sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Eugenia gracillima,FALSE,FALSE,FALSE,FALSE,0
Eugenia guanabarina,FALSE,FALSE,FALSE,FALSE,0
Eugenia hamiltonii,FALSE,TRUE,FALSE,TRUE,2
Eugenia handroana,TRUE,TRUE,TRUE,TRUE,4
Eugenia handroi,TRUE,FALSE,TRUE,FALSE,2
Eugenia hermesiana,TRUE,TRUE,TRUE,TRUE,4
Eugenia hiemalis,TRUE,TRUE,TRUE,TRUE,4
Eugenia involucrata,TRUE,TRUE,TRUE,TRUE,4
Eugenia ischnosceles,FALSE,FALSE,FALSE,FALSE,0
Eugenia itacarensis,FALSE,FALSE,FALSE,FALSE,0
Eugenia joenssonii,FALSE,FALSE,FALSE,FALSE,0
Eugenia kleinii,TRUE,TRUE,TRUE,TRUE,4
Eugenia klotzschiana,TRUE,FALSE,TRUE,FALSE,2
Eugenia lambertiana,TRUE,FALSE,TRUE,FALSE,2
Eugenia laxa,FALSE,FALSE,FALSE,FALSE,0
Eugenia leonorae,FALSE,FALSE,FALSE,FALSE,0
Eugenia leptoclada,TRUE,TRUE,TRUE,TRUE,4
Eugenia longibracteata,TRUE,TRUE,TRUE,TRUE,4
Eugenia longipetiolata,TRUE,TRUE,TRUE,TRUE,4
Eugenia macahensis,FALSE,FALSE,FALSE,FALSE,0
Eugenia macrobracteolata,TRUE,TRUE,TRUE,TRUE,4
Eugenia malacantha,TRUE,TRUE,TRUE,TRUE,4
Eugenia mansoi,TRUE,FALSE,TRUE,FALSE,2
Eugenia mattosii,FALSE,FALSE,FALSE,FALSE,0
Eugenia melanogyna,TRUE,TRUE,TRUE,TRUE,4
Eugenia modesta,FALSE,FALSE,FALSE,FALSE,0
Eugenia monosperma,TRUE,TRUE,TRUE,TRUE,4
Eugenia mosenii,TRUE,TRUE,TRUE,TRUE,4
Eugenia multicostata,TRUE,TRUE,TRUE,FALSE,3
Eugenia myrcianthes,TRUE,FALSE,TRUE,FALSE,2
Eugenia myrciariifolia,FALSE,FALSE,FALSE,FALSE,0
Eugenia neophaea,NA,FALSE,NA,FALSE,0
Eugenia neosilvestris,TRUE,TRUE,TRUE,TRUE,4
Eugenia neotristis,FALSE,FALSE,FALSE,FALSE,0
Eugenia neoverrucosa,TRUE,TRUE,TRUE,TRUE,4
Eugenia nutans,TRUE,FALSE,TRUE,FALSE,2
Eugenia pachyclada,FALSE,FALSE,FALSE,FALSE,0
Eugenia pantagensis,FALSE,FALSE,FALSE,FALSE,0
Eugenia percincta,FALSE,FALSE,FALSE,FALSE,0
Eugenia peruibensis,TRUE,NA,FALSE,NA,1
Eugenia piloensis,TRUE,FALSE,FALSE,FALSE,1
Eugenia pisiformis,TRUE,TRUE,TRUE,TRUE,4
Eugenia pithecocephala,TRUE,NA,FALSE,NA,1
Eugenia platysema,TRUE,TRUE,TRUE,TRUE,4
Eugenia plicata,TRUE,FALSE,TRUE,FALSE,2
Eugenia pluriflora,TRUE,TRUE,TRUE,TRUE,4
Eugenia prasina,TRUE,TRUE,TRUE,TRUE,4
Eugenia pruinosa,TRUE,TRUE,TRUE,TRUE,4
Eugenia pseudomalacantha,TRUE,TRUE,TRUE,TRUE,4
Eugenia puberula,TRUE,TRUE,TRUE,FALSE,3
Eugenia punicifolia,TRUE,TRUE,TRUE,TRUE,4
Eugenia pyriformis,TRUE,TRUE,TRUE,TRUE,4
Eugenia regia,FALSE,FALSE,FALSE,FALSE,0
Eugenia reitziana,FALSE,NA,FALSE,NA,0
Eugenia repanda,FALSE,FALSE,FALSE,FALSE,0
Eugenia rotundicosta,FALSE,FALSE,FALSE,FALSE,0
Eugenia sclerocalyx,FALSE,FALSE,FALSE,FALSE,0
Eugenia sellowiana,FALSE,FALSE,FALSE,FALSE,0
Eugenia serraegrandis,FALSE,FALSE,FALSE,FALSE,0
Eugenia solimoensis,FALSE,FALSE,FALSE,FALSE,0
Eugenia sonderiana,TRUE,TRUE,TRUE,TRUE,4
Eugenia speciosa,TRUE,TRUE,TRUE,TRUE,4
Eugenia sphenoides,FALSE,FALSE,FALSE,FALSE,0
Eugenia sphenophylla,TRUE,TRUE,TRUE,TRUE,4
Eugenia squamiflora,TRUE,TRUE,TRUE,TRUE,4
Eugenia stigmatosa,TRUE,TRUE,TRUE,TRUE,4
Eugenia subavenia,TRUE,TRUE,TRUE,TRUE,4
Eugenia subglomerata,TRUE,TRUE,TRUE,TRUE,4
Eugenia subterminalis,TRUE,TRUE,TRUE,TRUE,4
Eugenia subundulata,TRUE,FALSE,FALSE,FALSE,1
Eugenia sulcata,TRUE,TRUE,TRUE,TRUE,4
Eugenia supraaxillaris,TRUE,TRUE,TRUE,TRUE,4
Eugenia tenuiflora,FALSE,FALSE,FALSE,FALSE,0
Eugenia tenuipedunculata,TRUE,TRUE,TRUE,TRUE,4
Eugenia umbrosa,FALSE,FALSE,TRUE,FALSE,1
Eugenia vattimoana,FALSE,TRUE,FALSE,TRUE,2
Eugenia verticillata,TRUE,TRUE,TRUE,TRUE,4
Eugenia villaenovae,FALSE,FALSE,FALSE,FALSE,0
Eugenia viridiflora,TRUE,TRUE,TRUE,TRUE,4
Eugenia zuccarinii,TRUE,TRUE,TRUE,TRUE,4
Eumachia cymuligera,TRUE,TRUE,TRUE,TRUE,4
Eupatorium lineatum,FALSE,FALSE,FALSE,FALSE,0
Euphorbia appariciana,FALSE,FALSE,FALSE,FALSE,0
Euphorbia attastoma,TRUE,FALSE,TRUE,FALSE,2
Euphorbia comosa,TRUE,FALSE,TRUE,FALSE,2
Euphorbia cotinifolia,TRUE,TRUE,TRUE,TRUE,4
Euphorbia crossadenia,FALSE,FALSE,FALSE,FALSE,0
Euphorbia gymnoclada,FALSE,FALSE,FALSE,FALSE,0
Euphorbia holochlorina,FALSE,FALSE,FALSE,FALSE,0
Euplassa cantareirae,TRUE,TRUE,TRUE,TRUE,4
Euplassa hoehnei,TRUE,TRUE,TRUE,FALSE,3
Euplassa inaequalis,FALSE,FALSE,FALSE,FALSE,0
Euplassa incana,TRUE,TRUE,TRUE,TRUE,4
Euplassa itatiaiae,FALSE,FALSE,FALSE,FALSE,0
Euplassa legalis,FALSE,FALSE,FALSE,FALSE,0
Euplassa nebularis,FALSE,FALSE,FALSE,FALSE,0
Euplassa semicostata,FALSE,FALSE,FALSE,FALSE,0
Euploca salicoides,TRUE,TRUE,TRUE,TRUE,4
Eurystyles lorenzii,FALSE,FALSE,FALSE,FALSE,0
Euterpe edulis,TRUE,TRUE,TRUE,TRUE,4
Euxylophora paraensis,FALSE,FALSE,FALSE,FALSE,0
Evolvulus aurigenius,TRUE,FALSE,TRUE,FALSE,2
Evolvulus barbatus,TRUE,FALSE,TRUE,FALSE,2
Evolvulus chrysotrichos,TRUE,FALSE,TRUE,FALSE,2
Evolvulus cressoides,FALSE,FALSE,FALSE,FALSE,0
Evolvulus filipes,FALSE,FALSE,FALSE,FALSE,0
Evolvulus fuscus,FALSE,FALSE,FALSE,FALSE,0
Evolvulus glaziovii,FALSE,FALSE,FALSE,FALSE,0
Evolvulus kramerioides,FALSE,FALSE,FALSE,FALSE,0
Evolvulus rariflorus,FALSE,FALSE,FALSE,FALSE,0
Evolvulus riedelii,TRUE,FALSE,TRUE,FALSE,2
Evolvulus stellariifolius,FALSE,FALSE,FALSE,FALSE,0
Exellodendron gracile,FALSE,FALSE,FALSE,FALSE,0
Exostyles glabra,FALSE,FALSE,FALSE,FALSE,0
Exostyles godoyensis,FALSE,FALSE,FALSE,FALSE,0
Exostyles venusta,FALSE,FALSE,FALSE,FALSE,0
Facheiroa cephaliomelana,FALSE,FALSE,FALSE,FALSE,0
Facheiroa ulei,FALSE,FALSE,FALSE,FALSE,0
Faramea bahiensis,FALSE,FALSE,FALSE,FALSE,0
Faramea marginata,TRUE,TRUE,TRUE,TRUE,4
Faramea monantha,FALSE,FALSE,FALSE,FALSE,0
Faramea multiflora,TRUE,TRUE,TRUE,TRUE,4
Faramea pachyantha,TRUE,TRUE,TRUE,TRUE,4
Faramea paratiensis,FALSE,FALSE,FALSE,FALSE,0
Faramea stipulacea,TRUE,TRUE,TRUE,TRUE,4
Faramea truncata,TRUE,TRUE,TRUE,TRUE,4
Feijoa sellowiana,TRUE,FALSE,TRUE,FALSE,2
Ferdinandusa cordata,FALSE,FALSE,FALSE,FALSE,0
Ferdinandusa nitida,FALSE,FALSE,FALSE,FALSE,0
Fernseea bocainensis,FALSE,FALSE,FALSE,FALSE,0
Fernseea itatiaiae,FALSE,FALSE,FALSE,FALSE,0
Ficus adhatodifolia,TRUE,TRUE,TRUE,TRUE,4
Ficus blepharophylla,FALSE,FALSE,FALSE,FALSE,0
Ficus catappifolia,TRUE,FALSE,TRUE,FALSE,2
Ficus crocata,FALSE,FALSE,FALSE,FALSE,0
Ficus cyclophylla,FALSE,FALSE,FALSE,FALSE,0
Ficus donnell-smithii,FALSE,FALSE,FALSE,FALSE,0
Ficus enormis,TRUE,TRUE,TRUE,TRUE,4
Ficus eximia,TRUE,TRUE,TRUE,TRUE,4
Ficus gomelleira,TRUE,TRUE,TRUE,TRUE,4
Ficus hirsuta,TRUE,TRUE,TRUE,TRUE,4
Ficus lagoensis,TRUE,TRUE,TRUE,TRUE,4
Ficus latipedunculata,FALSE,FALSE,FALSE,FALSE,0
Ficus luschnathiana,TRUE,TRUE,TRUE,TRUE,4
Ficus malacocarpa,FALSE,FALSE,FALSE,FALSE,0
Ficus obtusifolia,TRUE,TRUE,TRUE,TRUE,4
Ficus obtusiuscula,TRUE,TRUE,TRUE,TRUE,4
Ficus pallida,FALSE,FALSE,FALSE,FALSE,0
Ficus pertusa,TRUE,TRUE,TRUE,TRUE,4
Ficus pulchella,TRUE,TRUE,TRUE,TRUE,4
Ficus roraimensis,FALSE,FALSE,FALSE,FALSE,0
Ficus schippii,FALSE,FALSE,FALSE,FALSE,0
Ficus schultesii,FALSE,FALSE,FALSE,FALSE,0
Ficus trigona,TRUE,FALSE,TRUE,FALSE,2
Ficus ursina,FALSE,FALSE,FALSE,FALSE,0
Filgueirasia cannavieira,FALSE,FALSE,FALSE,FALSE,0
Fimbristylis autumnalis,TRUE,TRUE,TRUE,TRUE,4
Fimbristylis complanata,TRUE,TRUE,TRUE,TRUE,4
Fimbristylis cymosa,TRUE,TRUE,TRUE,TRUE,4
Fimbristylis dichotoma,TRUE,TRUE,TRUE,TRUE,4
Fimbristylis littoralis,TRUE,TRUE,TRUE,TRUE,4
Fissidens elegans,TRUE,TRUE,TRUE,TRUE,4
Fleischmannia remotifolia,TRUE,TRUE,TRUE,TRUE,4
Frailea buenekeri,FALSE,FALSE,FALSE,FALSE,0
Frailea castanea,FALSE,FALSE,FALSE,FALSE,0
Frailea curvispina,FALSE,NA,FALSE,NA,0
Frailea mammifera,FALSE,FALSE,FALSE,FALSE,0
Frailea phaeodisca,FALSE,NA,FALSE,NA,0
Frailea pumila,FALSE,FALSE,FALSE,FALSE,0
Frailea pygmaea,FALSE,FALSE,FALSE,FALSE,0
Frailea schilinzkyana,FALSE,FALSE,FALSE,FALSE,0
Frangula polymorpha,TRUE,TRUE,TRUE,TRUE,4
Fridericia caudigera,TRUE,FALSE,TRUE,FALSE,2
Fridericia crassa,FALSE,FALSE,FALSE,FALSE,0
Fridericia pubescens,TRUE,TRUE,TRUE,TRUE,4
Fritzschia anisostemon,FALSE,FALSE,FALSE,FALSE,0
Fritzschia integrifolia,FALSE,FALSE,FALSE,FALSE,0
Froelichia interrupta,TRUE,TRUE,TRUE,TRUE,4
Froelichia procera,TRUE,FALSE,TRUE,FALSE,2
Froelichiella grisea,FALSE,FALSE,FALSE,FALSE,0
Frullania beyrichiana,TRUE,TRUE,TRUE,TRUE,4
Fuchsia regia,TRUE,TRUE,TRUE,TRUE,4
Fuirena umbellata,TRUE,TRUE,TRUE,TRUE,4
Funifera ericiflora,FALSE,FALSE,FALSE,FALSE,0
Fuscocephaloziopsis crassifolia,FALSE,FALSE,FALSE,FALSE,0
Galactia benthamiana,FALSE,TRUE,FALSE,TRUE,2
Galactia glaucescens,TRUE,TRUE,FALSE,FALSE,2
Galactia striata,TRUE,TRUE,TRUE,TRUE,4
Galeandra beyrichii,TRUE,TRUE,TRUE,TRUE,4
Galeandra paraguayensis,FALSE,FALSE,FALSE,FALSE,0
Galeandra styllomisantha,FALSE,FALSE,FALSE,FALSE,0
Galianthe cymosa,FALSE,FALSE,FALSE,FALSE,0
Galianthe elegans,FALSE,FALSE,FALSE,FALSE,0
Galianthe peruviana,TRUE,TRUE,TRUE,TRUE,4
Galianthe pseudopeciolata,FALSE,FALSE,FALSE,FALSE,0
Galianthe souzae,FALSE,FALSE,FALSE,FALSE,0
Galianthe vaginata,FALSE,FALSE,FALSE,FALSE,0
Galipea carinata,FALSE,FALSE,FALSE,FALSE,0
Galipea jasminiflora,TRUE,TRUE,TRUE,TRUE,4
Galium diphyllum,FALSE,FALSE,FALSE,FALSE,0
Galium equisetoides,TRUE,FALSE,TRUE,FALSE,2
Galium humile,TRUE,FALSE,TRUE,FALSE,2
Galium nigroramosum,FALSE,FALSE,FALSE,FALSE,0
Galium rubidiflorum,FALSE,NA,FALSE,NA,0
Galium shepherdii,FALSE,FALSE,FALSE,FALSE,0
Gallesia integrifolia,TRUE,TRUE,TRUE,TRUE,4
Garcinia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Garcinia gardneriana,TRUE,TRUE,TRUE,TRUE,4
Gardnerina angustata,FALSE,FALSE,FALSE,FALSE,0
Gaultheria eriophylla,TRUE,FALSE,TRUE,TRUE,3
Gaultheria sleumeriana,FALSE,FALSE,FALSE,FALSE,0
Gaya domingensis,TRUE,TRUE,TRUE,TRUE,4
Gaya guerkeana,FALSE,FALSE,FALSE,FALSE,0
Gaya pilosa,TRUE,TRUE,TRUE,FALSE,3
Gaylussacia angulata,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Gaylussacia caparoensis,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia centunculifolia,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia decipiens,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia harleyi,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia montana,TRUE,FALSE,TRUE,FALSE,2
Gaylussacia oleifolia,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia pruinosa,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia retivenia,FALSE,FALSE,FALSE,FALSE,0
Gaylussacia rhododendron,TRUE,TRUE,TRUE,TRUE,4
Gaylussacia setosa,FALSE,FALSE,FALSE,FALSE,0
Gelasine caldensis,FALSE,NA,FALSE,NA,0
Gelasine coerulea,TRUE,TRUE,TRUE,TRUE,4
Genipa americana,TRUE,TRUE,TRUE,TRUE,4
Genipa infundibuliformis,FALSE,FALSE,FALSE,FALSE,0
Genlisea aurea,FALSE,FALSE,FALSE,FALSE,0
Genlisea filiformis,TRUE,TRUE,FALSE,FALSE,2
Genlisea lobata,FALSE,FALSE,FALSE,FALSE,0
Genlisea repens,TRUE,FALSE,TRUE,FALSE,2
Genlisea violacea,FALSE,FALSE,FALSE,FALSE,0
Geonoma gamiova,TRUE,TRUE,TRUE,TRUE,4
Geonoma schottiana,TRUE,TRUE,TRUE,TRUE,4
Glaziophyton mirabile,FALSE,FALSE,FALSE,FALSE,0
Gleasonia macrocalyx,FALSE,FALSE,FALSE,FALSE,0
Glechon ciliata,TRUE,TRUE,TRUE,TRUE,4
Gleditsia amorphoides,FALSE,FALSE,FALSE,FALSE,0
Glinus radiatus,FALSE,FALSE,FALSE,FALSE,0
Gliricidia sepium,TRUE,FALSE,TRUE,FALSE,2
Gnaphalium polycaulon,TRUE,TRUE,TRUE,TRUE,4
Goeppertia aemula,FALSE,FALSE,FALSE,FALSE,0
Goeppertia cylindrica,TRUE,FALSE,TRUE,FALSE,2
Goeppertia fatimae,FALSE,FALSE,FALSE,FALSE,0
Goeppertia kegeljani,FALSE,FALSE,FALSE,FALSE,0
Goeppertia longibracteata,TRUE,TRUE,TRUE,TRUE,4
Goeppertia monophylla,TRUE,TRUE,TRUE,TRUE,4
Goeppertia singularis,FALSE,FALSE,FALSE,FALSE,0
Goeppertia tuberosa,FALSE,FALSE,FALSE,FALSE,0
Goeppertia widgrenii,FALSE,FALSE,FALSE,FALSE,0
Goeppertia wiotiana,FALSE,FALSE,FALSE,FALSE,0
Goeppertia zebrina,TRUE,TRUE,TRUE,TRUE,4
Gomesa barbaceniae,TRUE,TRUE,TRUE,TRUE,4
Gomesa barbata,FALSE,FALSE,FALSE,FALSE,0
Gomesa bicornuta,FALSE,FALSE,FALSE,FALSE,0
Gomesa ciliata,TRUE,FALSE,TRUE,FALSE,2
Gomesa concolor,TRUE,FALSE,TRUE,FALSE,2
Gomesa cornigera,TRUE,TRUE,TRUE,TRUE,4
Gomesa cuneata,FALSE,TRUE,FALSE,TRUE,2
Gomesa florida,TRUE,TRUE,TRUE,FALSE,3
Gomesa glaziovii,TRUE,FALSE,TRUE,FALSE,2
Gomesa gomezoides,TRUE,TRUE,TRUE,TRUE,4
Gomesa hydrophila,TRUE,TRUE,TRUE,TRUE,4
Gomesa imperatoris-maximiliani,TRUE,FALSE,TRUE,FALSE,2
Gomesa jucunda,TRUE,TRUE,TRUE,TRUE,4
Gomesa kautskyi,FALSE,FALSE,FALSE,FALSE,0
Gomesa laxiflora,TRUE,TRUE,TRUE,TRUE,4
Gomesa lietzei,TRUE,TRUE,TRUE,FALSE,3
Gomesa majevskyae,TRUE,FALSE,TRUE,FALSE,2
Gomesa pectoralis,TRUE,TRUE,TRUE,TRUE,4
Gomesa praetexta,TRUE,TRUE,TRUE,TRUE,4
Gomesa radicans,TRUE,TRUE,TRUE,TRUE,4
Gomesa ramosa,TRUE,TRUE,TRUE,TRUE,4
Gomesa recurva,TRUE,TRUE,TRUE,TRUE,4
Gomesa sarcodes,TRUE,TRUE,TRUE,TRUE,4
Gomesa uniflora,TRUE,TRUE,TRUE,TRUE,4
Gomesa venusta,TRUE,FALSE,TRUE,FALSE,2
Gomesa welteri,FALSE,FALSE,FALSE,FALSE,0
Gomphrena agrestis,FALSE,FALSE,FALSE,FALSE,0
Gomphrena centrota,FALSE,FALSE,FALSE,FALSE,0
Gomphrena duriuscula,FALSE,FALSE,FALSE,FALSE,0
Gomphrena elegans,FALSE,FALSE,FALSE,FALSE,0
Gomphrena graminea,TRUE,TRUE,FALSE,FALSE,2
Gomphrena hatschbachiana,FALSE,FALSE,FALSE,FALSE,0
Gomphrena macrocephala,TRUE,FALSE,FALSE,FALSE,1
Gomphrena nigricans,FALSE,FALSE,FALSE,FALSE,0
Gomphrena paranensis,FALSE,FALSE,FALSE,FALSE,0
Gomphrena pulchella,FALSE,FALSE,FALSE,FALSE,0
Gomphrena regeliana,FALSE,FALSE,FALSE,FALSE,0
Gomphrena schlechtendaliana,FALSE,FALSE,FALSE,FALSE,0
Gomphrena sellowiana,FALSE,FALSE,FALSE,FALSE,0
Gomphrena vaga,TRUE,FALSE,TRUE,FALSE,2
Gonatogyne brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Gongora bufonia,TRUE,TRUE,TRUE,FALSE,3
Gongylanthus liebmannianus,FALSE,FALSE,FALSE,FALSE,0
Goniopteris cutiataensis,FALSE,FALSE,FALSE,FALSE,0
Goniopteris littoralis,TRUE,FALSE,FALSE,FALSE,1
Goniopteris montana,FALSE,FALSE,FALSE,FALSE,0
Goniopteris multigemmifera,FALSE,NA,FALSE,NA,0
Goniopteris tetragona,FALSE,FALSE,FALSE,FALSE,0
Gonolobus dorothyanus,FALSE,FALSE,FALSE,FALSE,0
Gonolobus parviflorus,TRUE,TRUE,TRUE,TRUE,4
Gouania blanchetiana,FALSE,FALSE,FALSE,FALSE,0
Gouania corylifolia,FALSE,FALSE,FALSE,FALSE,0
Gouania inornata,TRUE,FALSE,TRUE,FALSE,2
Gouania ulmifolia,TRUE,TRUE,TRUE,TRUE,4
Govenia utriculata,TRUE,TRUE,TRUE,TRUE,4
Goyazia petraea,FALSE,FALSE,FALSE,FALSE,0
Graffenrieda weddellii,FALSE,FALSE,FALSE,FALSE,0
Grammitis fluminensis,FALSE,FALSE,FALSE,FALSE,0
Grandiphyllum auricula,TRUE,FALSE,TRUE,FALSE,2
Grandiphyllum hians,TRUE,TRUE,TRUE,TRUE,4
Grazielia schultzii,FALSE,FALSE,FALSE,FALSE,0
Griffinia espiritensis,TRUE,FALSE,TRUE,FALSE,2
Griffinia gardneriana,FALSE,FALSE,FALSE,FALSE,0
Griffinia hyacinthina,FALSE,FALSE,FALSE,FALSE,0
Griffinia intermedia,FALSE,FALSE,FALSE,FALSE,0
Griffinia liboniana,TRUE,FALSE,TRUE,FALSE,2
Griffinia nocturna,FALSE,FALSE,FALSE,FALSE,0
Griffinia parviflora,FALSE,FALSE,FALSE,FALSE,0
Griffinia paubrasilica,FALSE,FALSE,FALSE,FALSE,0
Griffinia rochae,FALSE,FALSE,FALSE,FALSE,0
Griselinia ruscifolia,TRUE,TRUE,TRUE,TRUE,4
Grobya cipoensis,FALSE,FALSE,FALSE,FALSE,0
Grobya fascifera,TRUE,FALSE,TRUE,FALSE,2
Guadua paniculata,FALSE,TRUE,FALSE,TRUE,2
Guapira graciliflora,TRUE,FALSE,TRUE,FALSE,2
Guapira hirsuta,TRUE,TRUE,TRUE,TRUE,4
Guapira nitida,TRUE,TRUE,TRUE,TRUE,4
Guapira noxia,TRUE,TRUE,FALSE,TRUE,3
Guarea anomala,FALSE,FALSE,FALSE,FALSE,0
Guarea crispa,FALSE,FALSE,FALSE,FALSE,0
Guarea cristata,FALSE,FALSE,FALSE,FALSE,0
Guarea guidonia,TRUE,TRUE,TRUE,TRUE,4
Guarea macrophylla,TRUE,TRUE,TRUE,TRUE,4
Guarea sprucei,FALSE,FALSE,FALSE,FALSE,0
Guarea zepivae,FALSE,FALSE,FALSE,FALSE,0
Guatteria australis,TRUE,TRUE,TRUE,TRUE,4
Guatteria emarginata,FALSE,FALSE,FALSE,FALSE,0
Guatteria sellowiana,TRUE,TRUE,TRUE,TRUE,4
Guazuma ulmifolia,TRUE,TRUE,TRUE,TRUE,4
Guettarda paludosa,FALSE,FALSE,FALSE,FALSE,0
Guettarda platyphylla,FALSE,TRUE,FALSE,TRUE,2
Guettarda pohliana,TRUE,FALSE,TRUE,FALSE,2
Guettarda uruguensis,TRUE,TRUE,TRUE,TRUE,4
Gunnera herteri,FALSE,FALSE,FALSE,FALSE,0
Gunnera manicata,FALSE,FALSE,FALSE,FALSE,0
Gustavia erythrocarpa,FALSE,FALSE,FALSE,FALSE,0
Gustavia longepetiolata,FALSE,FALSE,FALSE,FALSE,0
Guzmania monostachia,TRUE,TRUE,TRUE,TRUE,4
Guzmania sanguinea,FALSE,FALSE,FALSE,FALSE,0
Gymnanthes gaudichaudii,FALSE,FALSE,FALSE,FALSE,0
Gymnanthes klotzschiana,TRUE,TRUE,TRUE,TRUE,4
Gymnanthes schottiana,TRUE,TRUE,TRUE,TRUE,4
Gymnocalycium denudatum,FALSE,FALSE,FALSE,FALSE,0
Gymnopogon burchellii,TRUE,TRUE,TRUE,TRUE,4
Gymnopogon doellii,FALSE,TRUE,FALSE,TRUE,2
Gyptis lanigera,TRUE,FALSE,TRUE,FALSE,2
Gyrostelma bornmuelleri,FALSE,FALSE,FALSE,FALSE,0
Gyrostelma oxypetaloides,FALSE,FALSE,FALSE,FALSE,0
Habenaria achalensis,FALSE,FALSE,FALSE,FALSE,0
Habenaria armata,TRUE,TRUE,TRUE,TRUE,4
Habenaria brachyplectron,TRUE,TRUE,TRUE,TRUE,4
Habenaria crucifera,TRUE,FALSE,TRUE,FALSE,2
Habenaria culicina,FALSE,TRUE,FALSE,TRUE,2
Habenaria dusenii,TRUE,FALSE,TRUE,FALSE,2
Habenaria ernesti-ulei,NA,FALSE,NA,FALSE,0
Habenaria exaltata,FALSE,FALSE,FALSE,FALSE,0
Habenaria galeandriformis,FALSE,NA,FALSE,NA,0
Habenaria glazioviana,FALSE,FALSE,FALSE,FALSE,0
Habenaria gourlieana,TRUE,TRUE,TRUE,TRUE,4
Habenaria hexaptera,TRUE,TRUE,TRUE,TRUE,4
Habenaria hydrophila,FALSE,NA,FALSE,NA,0
Habenaria itaculumia,FALSE,FALSE,FALSE,FALSE,0
Habenaria jordanensis,FALSE,FALSE,FALSE,FALSE,0
Habenaria leucosantha,TRUE,FALSE,TRUE,FALSE,2
Habenaria macronectar,TRUE,TRUE,TRUE,TRUE,4
Habenaria novaesii,TRUE,FALSE,TRUE,FALSE,2
Habenaria nuda,FALSE,FALSE,FALSE,FALSE,0
Habenaria parviflora,TRUE,TRUE,TRUE,TRUE,4
Habenaria piraquarensis,FALSE,FALSE,FALSE,FALSE,0
Habenaria pleiophylla,TRUE,TRUE,TRUE,TRUE,4
Habenaria regnellii,TRUE,TRUE,TRUE,TRUE,4
Habenaria rodeiensis,TRUE,FALSE,FALSE,FALSE,1
Habenaria santensis,TRUE,NA,TRUE,NA,2
Habenaria schwackei,FALSE,FALSE,FALSE,FALSE,0
Habenaria trifida,TRUE,TRUE,TRUE,TRUE,4
Habenaria umbraticola,FALSE,FALSE,FALSE,FALSE,0
Halodule emarginata,FALSE,FALSE,FALSE,FALSE,0
Halodule wrightii,FALSE,FALSE,FALSE,FALSE,0
Hamelia patens,TRUE,TRUE,TRUE,FALSE,3
Handroanthus albus,TRUE,TRUE,TRUE,TRUE,4
Handroanthus arianeae,FALSE,FALSE,FALSE,FALSE,0
Handroanthus botelhensis,TRUE,TRUE,TRUE,TRUE,4
Handroanthus bureavii,TRUE,FALSE,TRUE,FALSE,2
Handroanthus chrysotrichus,TRUE,TRUE,TRUE,TRUE,4
Handroanthus diamantinensis,FALSE,FALSE,FALSE,FALSE,0
Handroanthus heptaphyllus,TRUE,TRUE,TRUE,TRUE,4
Handroanthus impetiginosus,TRUE,TRUE,TRUE,TRUE,4
Handroanthus parviflorus,FALSE,FALSE,FALSE,FALSE,0
Handroanthus riodocensis,FALSE,FALSE,FALSE,FALSE,0
Handroanthus spongiosus,FALSE,FALSE,FALSE,FALSE,0
Handroanthus umbellatus,TRUE,TRUE,TRUE,TRUE,4
Handroanthus vellosoi,TRUE,TRUE,TRUE,TRUE,4
Hapalorchis lineatus,TRUE,FALSE,TRUE,FALSE,2
Harpalyce lanata,FALSE,FALSE,FALSE,FALSE,0
Harpalyce parvifolia,FALSE,FALSE,FALSE,FALSE,0
Hatiora cylindrica,FALSE,FALSE,FALSE,FALSE,0
Hatiora herminiae,FALSE,NA,FALSE,NA,0
Hatiora salicornioides,TRUE,TRUE,TRUE,TRUE,4
Hatschbachiella polyclada,FALSE,FALSE,FALSE,FALSE,0
Hatschbachiella tweedieana,TRUE,TRUE,TRUE,TRUE,4
Hebanthe pulverulenta,TRUE,TRUE,TRUE,TRUE,4
Hedychium coronarium,TRUE,TRUE,TRUE,TRUE,4
Heisteria amazonica,FALSE,FALSE,FALSE,FALSE,0
Heisteria perianthomega,TRUE,TRUE,TRUE,TRUE,4
Heisteria silvianii,TRUE,TRUE,TRUE,TRUE,4
Heladena multiflora,FALSE,FALSE,FALSE,FALSE,0
Helanthium bolivianum,FALSE,FALSE,FALSE,FALSE,0
Heliconia angusta,TRUE,TRUE,TRUE,FALSE,3
Heliconia farinosa,TRUE,TRUE,TRUE,TRUE,4
Helicostylis heterotricha,FALSE,FALSE,FALSE,FALSE,0
Heliotropium curassavicum,TRUE,FALSE,TRUE,FALSE,2
Heliotropium funkiae,TRUE,TRUE,TRUE,TRUE,4
Hemipogon abietoides,FALSE,FALSE,FALSE,FALSE,0
