nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Axonopus aureus,Angiospermas,Poaceae,Axonopus aureus,Axonopus,aureus,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Axonopus carajasensis,Angiospermas,Poaceae,Axonopus carajasensis,Axonopus,carajasensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,2,NAO
Axonopus chrysoblepharis,Angiospermas,Poaceae,Axonopus chrysoblepharis,Axonopus,chrysoblepharis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Axonopus comans,Angiospermas,Poaceae,Axonopus comans,Axonopus,comans,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,TRUE,FALSE,TRUE,2,SIM
Axonopus complanatus,Angiospermas,Poaceae,Axonopus complanatus,Axonopus,complanatus,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Axonopus fastigiatus,Angiospermas,Poaceae,Axonopus fastigiatus,Axonopus,fastigiatus,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,EX,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Axonopus hydrolithicus,Angiospermas,Poaceae,Axonopus hydrolithicus,Axonopus,hydrolithicus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Axonopus monticola,Angiospermas,Poaceae,Axonopus monticola,Axonopus,monticola,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,FALSE,TRUE,FALSE,TRUE,2,SIM
Axonopus pressus,Angiospermas,Poaceae,Axonopus pressus,Axonopus,pressus,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Axonopus scoparius,Angiospermas,Poaceae,Axonopus scoparius,Axonopus,scoparius,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Axonopus uninodis,Angiospermas,Poaceae,Axonopus uninodis,Axonopus,uninodis,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EX,CR,CR,EX,1,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Azara uruguayensis,Angiospermas,Salicaceae,Azara uruguayensis,Azara,uruguayensis,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,FALSE,FALSE,TRUE,TRUE,2,NA
Baccharis aracatubensis,Angiospermas,Asteraceae,Baccharis aracatubensis,Baccharis,aracatubensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NAO
Baccharis brevifolia,Angiospermas,Asteraceae,Baccharis brevifolia,Baccharis,brevifolia,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis concinna,Angiospermas,Asteraceae,Baccharis concinna,Baccharis,concinna,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Baccharis elliptica,Angiospermas,Asteraceae,Baccharis elliptica,Baccharis,elliptica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Baccharis grandimucronata,Angiospermas,Asteraceae,Baccharis grandimucronata,Baccharis,grandimucronata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis hypericifolia,Angiospermas,Asteraceae,Baccharis hypericifolia,Baccharis,hypericifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Baccharis lychnophora,Angiospermas,Asteraceae,Baccharis lychnophora,Baccharis,lychnophora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Baccharis megapotamica,Angiospermas,Asteraceae,Baccharis megapotamica,Baccharis,megapotamica,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis myricifolia,Angiospermas,Asteraceae,Baccharis xiphophylla,Baccharis,myricifolia,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis oreophila,Angiospermas,Asteraceae,Baccharis oreophila,Baccharis,oreophila,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis paranensis,Angiospermas,Asteraceae,Baccharis paranensis,Baccharis,paranensis,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,FALSE,FALSE,TRUE,TRUE,2,NA
Baccharis penningtonii,Angiospermas,Asteraceae,Baccharis penningtonii,Baccharis,penningtonii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Baccharis polyphylla,Angiospermas,Asteraceae,Baccharis polyphylla,Baccharis,polyphylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Baccharis pseudoalpestris,Angiospermas,Asteraceae,Baccharis pseudoalpestris,Baccharis,pseudoalpestris,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Baccharis punctulata,Angiospermas,Asteraceae,Baccharis punctulata,Baccharis,punctulata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis sagittalis,Angiospermas,Asteraceae,Baccharis sagittalis,Baccharis,sagittalis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Baccharis sphenophylla,Angiospermas,Asteraceae,Baccharis sphenophylla,Baccharis,sphenophylla,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Baccharis weirii,Angiospermas,Asteraceae,Baccharis megapotamica var. weirii,Baccharis,weirii,especie,NA,Nome original era sinônimo,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bacopa cochlearia,Angiospermas,Plantaginaceae,Bacopa cochlearia,Bacopa,cochlearia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Bacopa congesta,Angiospermas,Plantaginaceae,Bacopa congesta,Bacopa,congesta,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Bacopa monnieri,Angiospermas,Plantaginaceae,Bacopa monnieri,Bacopa,monnieri,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bactris hatschbachii,Angiospermas,Arecaceae,Bactris hatschbachii,Bactris,hatschbachii,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bactris timbuiensis,Angiospermas,Arecaceae,Bactris timbuiensis,Bactris,timbuiensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Balfourodendron riedelianum,Angiospermas,Rutaceae,Balfourodendron riedelianum,Balfourodendron,riedelianum,especie,NA,NA,sima-cncflora_web-UICN_API,NA,EN,NA,NA,NT,NA,0,1,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Banara parviflora,Angiospermas,Salicaceae,Banara parviflora,Banara,parviflora,especie,NA,NA,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Banara serrata,Angiospermas,Salicaceae,Banara serrata,Banara,serrata,especie,NA,NA,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Banara tomentosa,Angiospermas,Salicaceae,Banara tomentosa,Banara,tomentosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Banisteriopsis andersonii,Angiospermas,Malpighiaceae,Banisteriopsis andersonii,Banisteriopsis,andersonii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Banisteriopsis basifixa,Angiospermas,Malpighiaceae,Banisteriopsis basifixa,Banisteriopsis,basifixa,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,EX,0,0,1,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Banisteriopsis cipoensis,Angiospermas,Malpighiaceae,Banisteriopsis cipoensis,Banisteriopsis,cipoensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Banisteriopsis hatschbachii,Angiospermas,Malpighiaceae,Banisteriopsis hatschbachii,Banisteriopsis,hatschbachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Banisteriopsis hirsuta,Angiospermas,Malpighiaceae,Banisteriopsis hirsuta,Banisteriopsis,hirsuta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Banisteriopsis magdalenensis,Angiospermas,Malpighiaceae,Banisteriopsis magdalenensis,Banisteriopsis,magdalenensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Banisteriopsis parviflora,Angiospermas,Malpighiaceae,Banisteriopsis parviflora,Banisteriopsis,parviflora,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Banisteriopsis pseudojanusia,Angiospermas,Malpighiaceae,Banisteriopsis pseudojanusia,Banisteriopsis,pseudojanusia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Banisteriopsis salicifolia,Angiospermas,Malpighiaceae,Banisteriopsis salicifolia,Banisteriopsis,salicifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Banisteriopsis sellowiana,Angiospermas,Malpighiaceae,Banisteriopsis sellowiana,Banisteriopsis,sellowiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia delicatula,Angiospermas,Velloziaceae,Barbacenia delicatula,Barbacenia,delicatula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia ensifolia,Angiospermas,Velloziaceae,Barbacenia ensifolia,Barbacenia,ensifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Barbacenia exscapa,Angiospermas,Velloziaceae,Barbacenia exscapa,Barbacenia,exscapa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia glutinosa,Angiospermas,Velloziaceae,Barbacenia glutinosa,Barbacenia,glutinosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia gounelleana,Angiospermas,Velloziaceae,Barbacenia gounelleana,Barbacenia,gounelleana,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Barbacenia hirtiflora,Angiospermas,Velloziaceae,Barbacenia hirtiflora,Barbacenia,hirtiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA
Barbacenia longiscapa,Angiospermas,Velloziaceae,Barbacenia longiscapa,Barbacenia,longiscapa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia paranaensis,Angiospermas,Velloziaceae,Barbacenia paranaensis,Barbacenia,paranaensis,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Barbacenia pungens,Angiospermas,Velloziaceae,Barbacenia pungens,Barbacenia,pungens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Barbacenia riparia,Angiospermas,Velloziaceae,Barbacenia riparia,Barbacenia,riparia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia rodriguesii,Angiospermas,Velloziaceae,Barbacenia rodriguesii,Barbacenia,rodriguesii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia spectabilis,Angiospermas,Velloziaceae,Barbacenia spectabilis,Barbacenia,spectabilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbacenia spiralis,Angiospermas,Velloziaceae,Barbacenia spiralis,Barbacenia,spiralis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barbosella dusenii,Angiospermas,Orchidaceae,Barbosella dusenii,Barbosella,dusenii,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Barbosella spiritu-sanctensis,Angiospermas,Orchidaceae,Barbosella spiritu-sanctensis,Barbosella,spiritu-sanctensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,FALSE,NA,FALSE,0,NA
Barbosella trilobata,Angiospermas,Orchidaceae,Barbosella trilobata,Barbosella,trilobata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Barjonia erecta,Angiospermas,Apocynaceae,Barjonia erecta,Barjonia,erecta,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Barnebya dispar,Angiospermas,Malpighiaceae,Barnebya dispar,Barnebya,dispar,especie,NA,NA,cncflora_ckan,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Barrosoa apiculata,Angiospermas,Asteraceae,Barrosoa apiculata,Barrosoa,apiculata,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Bathysa australis,Angiospermas,Rubiaceae,Bathysa australis,Bathysa,australis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bathysa gymnocarpa,Angiospermas,Rubiaceae,Bathysa gymnocarpa,Bathysa,gymnocarpa,especie,NA,NA,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bathysa mendoncaei,Angiospermas,Rubiaceae,Bathysa mendoncaei,Bathysa,mendoncaei,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bathysa stipulata,Angiospermas,Rubiaceae,Bathysa stipulata,Bathysa,stipulata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bauhinia cheilantha,Angiospermas,Fabaceae,Bauhinia cheilantha,Bauhinia,cheilantha,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bauhinia forficata,Angiospermas,Fabaceae,Bauhinia forficata,Bauhinia,forficata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bauhinia integerrima,Angiospermas,Fabaceae,Bauhinia integerrima,Bauhinia,integerrima,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Bauhinia longifolia,Angiospermas,Fabaceae,Bauhinia longifolia,Bauhinia,longifolia,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bauhinia marginata,Angiospermas,Fabaceae,Bauhinia marginata,Bauhinia,marginata,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EX,0,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Bauhinia pentandra,Angiospermas,Fabaceae,Bauhinia pentandra,Bauhinia,pentandra,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bauhinia ungulata,Angiospermas,Fabaceae,Bauhinia ungulata,Bauhinia,ungulata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Bauhinia variegata,Angiospermas,Fabaceae,Bauhinia variegata,Bauhinia,variegata,especie,NA,Espécie exótica/Cultivada,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Begonia albidula,Angiospermas,Begoniaceae,Begonia albidula,Begonia,albidula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia altamiroi,Angiospermas,Begoniaceae,Begonia altamiroi,Begonia,altamiroi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Begonia apparicioi,Angiospermas,Begoniaceae,Begonia apparicioi,Begonia,apparicioi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia bahiensis,Angiospermas,Begoniaceae,Begonia bahiensis,Begonia,bahiensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia besleriifolia,Angiospermas,Begoniaceae,Begonia besleriifolia,Begonia,besleriifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia biguassuensis,Angiospermas,Begoniaceae,Begonia biguassuensis,Begonia,biguassuensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,sima,NA,NA,NA,NA,NE,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Begonia brevilobata,Angiospermas,Begoniaceae,Begonia brevilobata,Begonia,brevilobata,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EX,0,0,0,1,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Begonia coccinea,Angiospermas,Begoniaceae,Begonia coccinea,Begonia,coccinea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Begonia crispula,Angiospermas,Begoniaceae,Begonia crispula,Begonia,crispula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Begonia curtii,Angiospermas,Begoniaceae,Begonia curtii,Begonia,curtii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia dentatiloba,Angiospermas,Begoniaceae,Begonia dentatiloba,Begonia,dentatiloba,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Begonia espiritosantensis,Angiospermas,Begoniaceae,Begonia espiritosantensis,Begonia,espiritosantensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia fruticosa,Angiospermas,Begoniaceae,Begonia fruticosa,Begonia,fruticosa,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Begonia glabra,Angiospermas,Begoniaceae,Begonia smilacina,Begonia,glabra,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Begonia handroi,Angiospermas,Begoniaceae,Begonia handroi,Begonia,handroi,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EX,0,1,0,0,1,0,1,TRUE,NA,TRUE,NA,2,SIM
Begonia herbacea,Angiospermas,Begoniaceae,Begonia herbacea,Begonia,herbacea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Begonia hirtella,Angiospermas,Begoniaceae,Begonia hirtella,Begonia,hirtella,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Begonia hispida,Angiospermas,Begoniaceae,Begonia hispida,Begonia,hispida,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Begonia huegelii,Angiospermas,Begoniaceae,Begonia huegelii,Begonia,huegelii,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
