nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Monteverdia aquifolia,Maytenus aquifolia,apta,Nome original era sinônimo,"NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Monteverdia ardisiifolia,Monteverdia ardisiifolia,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Monteverdia basidentata,Maytenus basidentata-Monteverdia basidentata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,CR-NA,NA-DD,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Monteverdia brasiliensis,Maytenus brasiliensis-Monteverdia brasiliensis,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,CR,entra,TRUE,FALSE,FALSE,FALSE,1
Monteverdia cestrifolia,Monteverdia cestrifolia,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Monteverdia comocladiiformis,Monteverdia comocladiiformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Monteverdia floribunda,Maytenus floribunda,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Monteverdia glaucescens,Maytenus glaucescens-Monteverdia glaucescens,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,LC-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,4
Monteverdia rupestris,Maytenus rupestris,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Monteverdia radlkoferiana,Monteverdia radlkoferiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Monteverdia quadrangulata,Maytenus quadrangulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Monteverdia littoralis,Monteverdia littoralis,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Monteverdia gonoclada,Maytenus robusta-Monteverdia gonoclada,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,4
Fuscocephaloziopsis crassifolia,Cephalozia crassifolia,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Cylindrocolea rhizantha,Cylindrocolea rhizantha,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ceratophyllum demersum,Ceratophyllum demersum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Chrysobalanus icaco,Chrysobalanus icaco,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Couepia belemii,Couepia belemii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia monteclarensis,Couepia monteclarensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Couepia pernambucensis,Couepia pernambucensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia schottii,Couepia schottii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hirtella angustifolia,Hirtella angustifolia,apta,"NA","NA",VU,"NA","NA",VU,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Hirtella hebeclada,Hirtella hebeclada,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Hirtella insignis,Hirtella insignis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hirtella santosii,Hirtella santosii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania bahiensis,Licania bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania belemii,Licania belemii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania kunthiana,Licania kunthiana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Licania nitida,Licania nitida,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Licania santosii,Licania santosii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia carautae,Couepia carautae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia cidiana,Couepia cidiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia joaquinae,Couepia joaquinae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia leitaofilhoi,Couepia leitaofilhoi,apta,"NA","NA",EN,"NA",VU,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Couepia marleneae,Couepia marleneae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia meridionalis,Couepia meridionalis,apta,"NA",CR,CR,"NA",CR,CR,EX,entra,NA,TRUE,NA,TRUE,2
Couepia morii,Couepia morii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia reflexa,Couepia reflexa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia stipularis,Couepia stipularis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Couepia venosa,Couepia venosa,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Exellodendron gracile,Exellodendron gracile,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hirtella barrosoi,Hirtella barrosoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hirtella glaziovii,Hirtella glaziovii,apta,"NA","NA","NA","NA","NA",EN,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Hirtella parviunguis,Hirtella parviunguis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania arianeae,Licania arianeae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania bellingtonii,Licania bellingtonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania glazioviana,Licania glazioviana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania indurata,Licania indurata,apta,"NA","NA","NA","NA",EN,EN,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Licania nelsonii,Licania nelsonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Licania teixeirae,Licania teixeirae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parinari brasiliensis,Parinari brasiliensis,apta,"NA","NA","NA","NA",EN,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Moquilea tomentosa,Licania tomentosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Microdesmia rigida,Licania rigida,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Moquilea anneae,Licania anneae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hymenopus miltonii,Licania miltonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hymenopus conferruminatus,Licania conferruminata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Leptobalanus gardneri,Licania gardneri,apta,Nome original era sinônimo,"NA",LC,"NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Leptobalanus octandrus,Licania octandra,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Crocanthemum brasiliensis,Crocanthemum brasiliensis-Helianthemum brasiliense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Tarenaya diffusa,Hemiscola diffusa-Tarenaya diffusa,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA","NA",EX,entra,FALSE,TRUE,FALSE,TRUE,2
Clethra scabra,Clethra scabra,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Clusia aemygdioi,Clusia aemygdioi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Clusia lanceolata,Clusia lanceolata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Garcinia brasiliensis,Garcinia brasiliensis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Garcinia gardneriana,Garcinia gardneriana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Tovomitopsis paniculata,Tovomitopsis paniculata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Moronobea coccinea,Moronobea coccinea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Combretum laxum,Combretum laxum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Conocarpus erectus,Conocarpus erectus,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Laguncularia racemosa,Laguncularia racemosa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Terminalia acuminata,Terminalia acuminata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Terminalia januariensis,Terminalia januariensis,apta,"NA","NA",VU,"NA","NA",LC,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Terminalia triflora,Terminalia reitzii-Terminalia triflora,apta,Nome original era sinônimo-NA,NA-NA,LC-VU,NA-NA,NA-NA,DD-DD,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Combretum rupicola,Combretum rupicola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Terminalia argentea,Terminalia argentea,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Terminalia phaeocarpa,Terminalia phaeocarpa,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Terminalia hoehneana,Buchenavia hoehneana-Buchenavia pabstii-Terminalia hoehneana,apta,Nome original era sinônimo-NA,NA-NA-NA,VU-NA-NA,NA-NA-NA,NA-NA-NA,NA-NT-VU,NA-VU-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Terminalia kleinii,Buchenavia iguaratensis-Buchenavia kleinii-Terminalia kleinii,apta,Nome original era sinônimo-NA,NA-NA,LR/nt-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,4
Terminalia parvifolia,Buchenavia parvifolia-Buchenavia parvifolia subsp. rabelloana-Buchenavia rabelloana,apta,Nome original era sinônimo,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-NA-NA,NA-VU-NA,VU-NA-VU,entra,TRUE,FALSE,TRUE,FALSE,2
Dichorisandra acaulis,Dichorisandra acaulis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Dichorisandra glaziovii,Dichorisandra glaziovii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Dichorisandra leucophthalmos,Dichorisandra leucophthalmos,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Dichorisandra neglecta,Dichorisandra neglecta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Siderasis fuscata,Siderasis fuscata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Callisia monandra,Callisia monandra,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Commelina diffusa,Commelina diffusa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Tinantia erecta,Tinantia erecta,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Tripogandra warmingiana,Tripogandra warmingiana,apta,"NA","NA","NA","NA","NA",VU,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Connarus rostratus,Connarus rostratus,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rourea cnestidifolia,Rourea cnestidifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rourea gracilis,Rourea gracilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rourea pseudospadicea,Rourea pseudospadicea,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,NA,TRUE,NA,2
Connarus suberosus,Connarus suberosus,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rourea induta,Rourea psammophila,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Aniseia martinicensis,Aniseia martinicensis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Bonamia agrostopolis,Bonamia agrostopolis-Bonamia burchellii,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Convolvulus hasslerianus,Convolvulus hasslerianus,apta,"NA","NA","NA","NA","NA",DD,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Cuscuta obtusiflora,Cuscuta obtusiflora,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Evolvulus aurigenius,Evolvulus aurigenius,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Evolvulus barbatus,Evolvulus barbatus,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Evolvulus chrysotrichos,Evolvulus chrysotrichos,apta,"NA","NA","NA","NA",EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Evolvulus cressoides,Evolvulus cressoides,apta,"NA","NA","NA","NA","NA",NT,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Evolvulus fuscus,Evolvulus fuscus,apta,"NA","NA","NA","NA","NA",NT,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Evolvulus riedelii,Evolvulus riedelii,apta,"NA","NA","NA",EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Evolvulus stellariifolius,Evolvulus stellariifolius,apta,"NA","NA","NA","NA",EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea aprica,Ipomoea aprica,apta,"NA","NA","NA","NA","NA","NA",VU,entra,TRUE,FALSE,TRUE,FALSE,2
Ipomoea argentea,Ipomoea argentea,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Ipomoea campestris,Ipomoea campestris,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,FALSE,TRUE,FALSE,TRUE,2
Ipomoea daturiflora,Ipomoea daturiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea fimbriosepala,Ipomoea fimbriosepala,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Ipomoea hirsutissima,Ipomoea hirsutissima,apta,"NA","NA","NA","NA","NA",DD,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea ramosissima,Ipomoea ramosissima,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ipomoea rubens,Ipomoea rubens,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea sericophylla,Ipomoea sericophylla,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea subrevoluta,Ipomoea subrevoluta,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea tiliacea,Ipomoea tiliacea,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ipomoea triloba,Ipomoea grandifolia,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Operculina macrocarpa,Operculina macrocarpa,apta,"NA","NA","NA","NA","NA",LC,EW,entra,TRUE,FALSE,TRUE,FALSE,2
Evolvulus filipes,Evolvulus filipes,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Iseia luxurians,Iseia luxurians,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Jacquemontia sphaerocephala,Jacquemontia acrocephala-Jacquemontia sphaerocephala,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Evolvulus glaziovii,Evolvulus glaziovii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Evolvulus kramerioides,Evolvulus kramerioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Evolvulus rariflorus,Evolvulus rariflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea cynanchifolia,Ipomoea cynanchifolia,apta,"NA","NA",LC,"NA","NA",DD,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Ipomoea macedoi,Ipomoea macedoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Ipomoea pinifolia,Ipomoea pinifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Jacquemontia cephalantha,Jacquemontia cephalantha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Jacquemontia revoluta,Jacquemontia revoluta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Operculina hamiltonii,Operculina alata,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Evolvulus elegans var. confertifolius,Evolvulus elegans var. confertifolius,apta,"NA","NA","NA","NA","NA","NA",EX,entra,NA,NA,NA,NA,NA
Ipomoea carajasensis,Ipomoea carajasensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea cavalcantei,Ipomoea cavalcantei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ipomoea acutisepala,Ipomoea acutisepala,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Aniseia martinicensis var. ambigua,Aniseia martinicensis var. ambigua,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Jacquemontia glabrescens,Jacquemontia glabrescens,apta,"NA","NA","NA","NA","NA","NA",EX,entra,TRUE,TRUE,TRUE,TRUE,4
Distimake repens,Merremia repens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Chamaecostus subsessilis,Chamaecostus subsessilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA","NA",EX,entra,FALSE,FALSE,FALSE,FALSE,0
Crassula peduncularis,Crassula peduncularis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cayaponia espelina,Cayaponia espelina,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Cayaponia pedata,Cayaponia pedata,apta,"NA","NA","NA","NA","NA",DD,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Ceratosanthes hilariana,Ceratosanthes hilariana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Cayaponia trilobata,Cayaponia trilobata,apta,"NA","NA","NA","NA","NA",LC,VU,entra,TRUE,TRUE,TRUE,FALSE,3
Cayaponia bonariensis,Cayaponia bonariensis,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Culcita coniifolia,Culcita coniifolia,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Lamanonia cuneata,Lamanonia cuneata,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Lamanonia ternata,Lamanonia ternata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Weinmannia discolor,Weinmannia discolor,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Weinmannia humilis,Weinmannia humilis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Weinmannia organensis,Weinmannia organensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Weinmannia paulliniifolia,Weinmannia paulliniifolia,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Lamanonia ulei,Lamanonia ulei,apta,"NA","NA",EN,"NA","NA",EN,"NA",entra,FALSE,TRUE,FALSE,TRUE,2
