nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Lundia damazioi,Lundia damazii,apta,TRUE,TRUE,FALSE,TRUE,3
Pleonotoma bracteata,Pleonotoma bracteata,examinar,FALSE,FALSE,FALSE,FALSE,0
Handroanthus albus,Handroanthus albus,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus chrysotrichus,Handroanthus pedicellatus,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus heptaphyllus,Handroanthus heptaphyllus,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus impetiginosus,Handroanthus impetiginosus-Tabebuia impetiginosa,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus umbellatus,Handroanthus umbellatus,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus vellosoi,Handroanthus vellosoi,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda bullata,Jacaranda bullata,examinar,NA,NA,NA,NA,NA
Jacaranda carajasensis,Jacaranda carajasensis,examinar,NA,FALSE,NA,FALSE,0
Jacaranda caroba,Jacaranda caroba,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda crassifolia,Jacaranda crassifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Jacaranda cuspidifolia,Jacaranda cuspidifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda egleri,Jacaranda egleri,examinar,FALSE,FALSE,FALSE,FALSE,0
Jacaranda grandifoliolata,Jacaranda grandifoliolata,examinar,FALSE,FALSE,FALSE,FALSE,0
Jacaranda intricata,Jacaranda intricata,examinar,FALSE,NA,FALSE,NA,0
Jacaranda macrantha,Jacaranda macrantha,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda micrantha,Jacaranda micrantha,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda microcalyx,Jacaranda microcalyx,examinar,FALSE,FALSE,FALSE,FALSE,0
Jacaranda montana,Jacaranda montana,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda densicoma,Digomphia densicoma,apta,FALSE,FALSE,FALSE,FALSE,0
Jacaranda puberula,Jacaranda puberula,apta,TRUE,TRUE,TRUE,TRUE,4
Jacaranda pulcherrima,Jacaranda pulcherrima,apta,TRUE,FALSE,TRUE,FALSE,2
Jacaranda rufa,Jacaranda rufa,apta,FALSE,FALSE,FALSE,FALSE,0
Jacaranda rugosa,Jacaranda rugosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Jacaranda subalpina,Jacaranda subalpina,apta,FALSE,FALSE,FALSE,FALSE,0
Paratecoma peroba,Paratecoma peroba,examinar,TRUE,FALSE,TRUE,FALSE,2
Sparattosperma catingae,Sparattosperma catingae,examinar,FALSE,FALSE,FALSE,FALSE,0
Tabebuia cassinoides,Tabebuia cassinoides,apta,TRUE,TRUE,TRUE,TRUE,4
Tabebuia obtusifolia,Tabebuia obtusifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Tecoma stans,Tecoma stans,apta,TRUE,TRUE,TRUE,TRUE,4
Zeyheria montana,Zeyheria montana,apta,TRUE,TRUE,TRUE,TRUE,4
Zeyheria tuberculosa,Zeyheria tuberculosa,apta,TRUE,FALSE,TRUE,FALSE,2
Handroanthus arianeae,Handroanthus arianeae,examinar,FALSE,FALSE,FALSE,FALSE,0
Handroanthus botelhensis,Handroanthus botelhensis,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus bureavii,Handroanthus bureavii,apta,TRUE,FALSE,TRUE,FALSE,2
Handroanthus riodocensis,Handroanthus riodocensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Handroanthus spongiosus,Handroanthus spongiosus,examinar,FALSE,FALSE,FALSE,FALSE,0
Spathodea campanulata,Spathodea campanulata,apta,TRUE,TRUE,TRUE,TRUE,4
Handroanthus diamantinensis,Handroanthus diamantinensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Handroanthus parviflorus,Handroanthus parviflorus,examinar,FALSE,FALSE,FALSE,FALSE,0
Bixa arborea,Bixa arborea,apta,FALSE,FALSE,FALSE,FALSE,0
Bixa orellana,Bixa orellana-Bixa urucurana,apta,TRUE,TRUE,TRUE,TRUE,4
Cochlospermum regium,Cochlospermum regium,apta,TRUE,FALSE,TRUE,FALSE,2
Blechnum heringeri,Blechnum heringeri,examinar,FALSE,FALSE,FALSE,FALSE,0
Austroblechnum andinum,Blechnum andinum,examinar,FALSE,FALSE,FALSE,FALSE,0
Austroblechnum organense,Blechnum organense,apta,FALSE,FALSE,FALSE,FALSE,0
Austroblechnum penna-marina,Blechnum penna-marina,apta,NA,FALSE,NA,FALSE,0
Austroblechnum squamipes,Blechnum squamipes,examinar,FALSE,FALSE,FALSE,FALSE,0
Cranfillia caudata,Blechnum sprucei,examinar,FALSE,FALSE,FALSE,FALSE,0
Cordia insignis,Cordia insignis,apta,FALSE,FALSE,FALSE,FALSE,0
Cordia ochnacea,Cordia ochnacea,apta,FALSE,FALSE,FALSE,FALSE,0
Cordia sellowiana,Cordia sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4
Cordia silvestris,Cordia silvestris,apta,TRUE,TRUE,TRUE,TRUE,4
Cordia superba,Cordia superba,apta,TRUE,TRUE,TRUE,TRUE,4
Cordia taguahyensis,Cordia taguahyensis,apta,TRUE,TRUE,FALSE,FALSE,2
Cordia trichoclada,Cordia trichoclada,apta,TRUE,TRUE,TRUE,TRUE,4
Cordia trichotoma,Cordia trichotoma,apta,TRUE,TRUE,TRUE,TRUE,4
Heliotropium curassavicum,Heliotropium curassavicum,apta,TRUE,FALSE,TRUE,FALSE,2
Cordia magnoliifolia,Cordia magnoliifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Euploca salicoides,Euploca salicoides,apta,TRUE,TRUE,TRUE,TRUE,4
Varronia sessilifolia,Varronia sessilifolia,examinar,TRUE,FALSE,FALSE,FALSE,1
Varronia polycephala,Varronia polycephala,apta,TRUE,TRUE,TRUE,TRUE,4
Cordia tarodae,Cordia tarodae,apta,FALSE,FALSE,FALSE,FALSE,0
Heliotropium funkiae,Tournefortia bicolor,apta,TRUE,TRUE,TRUE,TRUE,4
Zelometeorium patens,Zelometeorium patens,apta,TRUE,TRUE,TRUE,TRUE,4
Rorippa nasturtium-aquaticum,Nasturtium officinale,apta,TRUE,FALSE,TRUE,FALSE,2
Acanthostachys pitcairnioides,Acanthostachys pitcairnioides,examinar,TRUE,FALSE,TRUE,FALSE,2
Aechmea alopecurus,Aechmea alopecurus,examinar,FALSE,NA,FALSE,NA,0
Aechmea amicorum,Aechmea amicorum,examinar,FALSE,NA,FALSE,NA,0
Aechmea apocalyptica,Aechmea apocalyptica,examinar,NA,NA,NA,NA,NA
Aechmea azurea,Aechmea azurea,examinar,FALSE,NA,FALSE,NA,0
Aechmea bambusoides,Aechmea bambusoides,examinar,FALSE,NA,FALSE,NA,0
Aechmea bromeliifolia,Aechmea bromeliifolia,apta,TRUE,NA,TRUE,NA,2
Aechmea candida,Aechmea candida,apta,FALSE,NA,FALSE,NA,0
Aechmea capixabae,Aechmea capixabae,examinar,FALSE,NA,FALSE,NA,0
Aechmea cariocae,Aechmea cariocae,examinar,FALSE,NA,FALSE,NA,0
Aechmea castanea,Aechmea castanea,examinar,FALSE,NA,FALSE,NA,0
Aechmea caudata,Aechmea caudata,apta,TRUE,NA,TRUE,NA,2
Aechmea cylindrata,Aechmea cylindrata,apta,TRUE,NA,TRUE,NA,2
Aechmea distichantha,Aechmea distichantha,apta,TRUE,NA,TRUE,NA,2
Aechmea echinata,Aechmea echinata,examinar,FALSE,NA,FALSE,NA,0
Aechmea entringeri,Aechmea entringeri,examinar,FALSE,NA,FALSE,NA,0
Aechmea fosteriana,Aechmea fosteriana,examinar,FALSE,NA,FALSE,NA,0
Aechmea gamosepala,Aechmea gamosepala-Aechmea gamossepala,examinar,TRUE,NA,TRUE,NA,2
Aechmea gracilis,Aechmea gracilis,apta,TRUE,NA,TRUE,NA,2
Aechmea kertesziae,Aechmea kertesziae,examinar,FALSE,NA,FALSE,NA,0
Aechmea kleinii,Aechmea kleinii,examinar,FALSE,NA,FALSE,NA,0
Aechmea macrochlamys,Aechmea macrochlamys,examinar,FALSE,NA,FALSE,NA,0
Aechmea marginalis,Aechmea marginalis,examinar,NA,NA,NA,NA,NA
Aechmea muricata,Aechmea muricata,examinar,FALSE,NA,FALSE,NA,0
Aechmea mutica,Aechmea mutica,examinar,FALSE,NA,FALSE,NA,0
Aechmea nudicaulis,Aechmea nudicaulis,apta,TRUE,NA,TRUE,NA,2
Aechmea orlandiana,Aechmea orlandiana,examinar,FALSE,NA,FALSE,NA,0
Aechmea pectinata,Aechmea pectinata,apta,TRUE,NA,TRUE,NA,2
Aechmea pedicellata,Aechmea pedicellata,examinar,NA,NA,NA,NA,NA
Aechmea pimenti-velosoi,Aechmea pimenti-velosoi,examinar,NA,NA,NA,NA,NA
Aechmea podantha,Aechmea podantha,examinar,FALSE,NA,FALSE,NA,0
Aechmea recurvata,Aechmea recurvata,apta,FALSE,NA,FALSE,NA,0
Aechmea roberto-seidelii,Aechmea roberto-seidelii,examinar,FALSE,NA,FALSE,NA,0
Aechmea rubrolilacina,Aechmea rubrolilacina,examinar,FALSE,NA,FALSE,NA,0
Aechmea sphaerocephala,Aechmea sphaerocephala,examinar,FALSE,NA,FALSE,NA,0
Aechmea triangularis,Aechmea triangularis,examinar,FALSE,NA,FALSE,NA,0
Aechmea vanhoutteana,Aechmea vanhoutteana,apta,FALSE,NA,FALSE,NA,0
Aechmea werdermannii,Aechmea werdermannii,examinar,FALSE,NA,FALSE,NA,0
Aechmea winkleri,Aechmea winkleri,examinar,FALSE,NA,FALSE,NA,0
Aechmea wittmackiana,Aechmea wittmackiana,apta,FALSE,NA,FALSE,NA,0
Alcantarea benzingii,Alcantarea benzingii,examinar,NA,NA,NA,NA,NA
Alcantarea farneyi,Alcantarea farneyi,examinar,FALSE,NA,FALSE,NA,0
Alcantarea geniculata,Alcantarea geniculata,examinar,FALSE,NA,FALSE,NA,0
Alcantarea glaziouana,Alcantarea glaziouana,examinar,TRUE,NA,TRUE,NA,2
Alcantarea nahoumii,Alcantarea nahoumii,examinar,FALSE,NA,FALSE,NA,0
Alcantarea nevaresii,Alcantarea nevaresii,examinar,NA,NA,NA,NA,NA
Alcantarea vinicolor,Alcantarea vinicolor,examinar,FALSE,NA,FALSE,NA,0
Ananas fritzmuelleri,Ananas fritzmuelleri,apta,TRUE,NA,TRUE,NA,2
Araeococcus montanus,Araeococcus montanus,examinar,NA,NA,NA,NA,NA
Billbergia alfonsijoannis,Billbergia alfonsi-joannis-Billbergia alfonsijoannis,examinar,FALSE,FALSE,FALSE,FALSE,0
Billbergia brasiliensis,Billbergia brasiliensis,examinar,NA,FALSE,NA,FALSE,0
Billbergia distachia,Billbergia distachia,apta,TRUE,TRUE,TRUE,TRUE,4
Billbergia lietzei,Billbergia lietzei,examinar,FALSE,FALSE,FALSE,FALSE,0
Billbergia macrocalyx,Billbergia macrocalyx,examinar,FALSE,FALSE,FALSE,FALSE,0
Billbergia magnifica,Billbergia magnifica,examinar,FALSE,FALSE,FALSE,FALSE,0
Billbergia meyeri,Billbergia meyeri,apta,FALSE,FALSE,FALSE,FALSE,0
Billbergia nutans,Billbergia nutans,apta,TRUE,TRUE,TRUE,TRUE,4
Billbergia pohliana,Billbergia pohliana,examinar,FALSE,NA,FALSE,NA,0
Billbergia pyramidalis,Billbergia pyramidalis,apta,TRUE,TRUE,TRUE,TRUE,4
Billbergia zebrina,Billbergia zebrina,apta,TRUE,TRUE,TRUE,TRUE,4
Bromelia balansae,Bromelia balansae,apta,FALSE,TRUE,FALSE,TRUE,2
Canistropsis albiflora,Canistropsis albiflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistropsis elata,Canistropsis elata,examinar,FALSE,NA,FALSE,NA,0
Canistropsis microps,Canistropsis microps,apta,TRUE,TRUE,TRUE,TRUE,4
Canistrum alagoanum,Canistrum alagoanum,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum aurantiacum,Canistrum aurantiacum,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum camacaense,Canistrum camacaense,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum fosterianum,Canistrum fosterianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum guzmanioides,Canistrum guzmanioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum montanum,Canistrum montanum,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum pickelii,Canistrum pickelii,examinar,FALSE,FALSE,FALSE,FALSE,0
Canistrum triangulare,Canistrum triangulare,examinar,FALSE,FALSE,FALSE,FALSE,0
Cryptanthus capitatus,Cryptanthus capitatus,examinar,NA,NA,NA,NA,NA
Cryptanthus coriaceus,Cryptanthus coriaceus,examinar,FALSE,FALSE,FALSE,FALSE,0
Cryptanthus correia-araujoi,Cryptanthus correia-araujoi,examinar,NA,FALSE,NA,FALSE,0
Cryptanthus dorothyae,Cryptanthus dorothyae,examinar,FALSE,FALSE,FALSE,FALSE,0
Cryptanthus grazielae,Cryptanthus grazielae,examinar,FALSE,NA,FALSE,NA,0
Cryptanthus lutherianus,Cryptanthus lutherianus,examinar,NA,NA,NA,NA,NA
Cryptanthus maritimus,Cryptanthus maritimus,examinar,FALSE,FALSE,FALSE,FALSE,0
Cryptanthus minarum,Cryptanthus minarum,examinar,TRUE,FALSE,TRUE,FALSE,2
Dyckia agudensis,Dyckia agudensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia brevifolia,Dyckia brevifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia choristaminea,Dyckia choristaminea,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia delicata,Dyckia delicata,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia distachya,Dyckia distachya,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia dusenii,Dyckia dusenii-Dyckia ibicuiensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia encholirioides,Dyckia encholirioides,apta,FALSE,FALSE,FALSE,FALSE,0
Dyckia fosteriana,Dyckia fosteriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia hatschbachii,Dyckia hatschbachii,examinar,FALSE,NA,FALSE,NA,0
Dyckia ibiramensis,Dyckia ibiramensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia irmgardiae,Dyckia irmgardiae,examinar,FALSE,NA,FALSE,NA,0
Dyckia maritima,Dyckia maritima,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia minarum,Dyckia minarum,apta,TRUE,FALSE,TRUE,FALSE,2
Dyckia monticola,Dyckia monticola,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia reitzii,Dyckia reitzii,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia remotiflora,Dyckia remotiflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Dyckia tuberosa,Dyckia cabrerae-Dyckia pseudococcinea-Dyckia tuberosa,apta,TRUE,TRUE,TRUE,TRUE,4
Edmundoa lindenii,Edmundoa lindenii,apta,TRUE,TRUE,TRUE,TRUE,4
Encholirium gracile,Encholirium gracile,examinar,FALSE,NA,FALSE,NA,0
Encholirium horridum,Encholirium horridum,examinar,FALSE,NA,FALSE,NA,0
Fernseea bocainensis,Fernseea bocainensis,apta,FALSE,FALSE,FALSE,FALSE,0
Fernseea itatiaiae,Fernseea itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0
Guzmania monostachia,Guzmania monostachia,apta,TRUE,TRUE,TRUE,TRUE,4
Guzmania sanguinea,Guzmania sanguinea,examinar,FALSE,FALSE,FALSE,FALSE,0
Hohenbergia augusta,Hohenbergia augusta,apta,TRUE,TRUE,TRUE,FALSE,3
Hohenbergia castellanosii,Hohenbergia castellanosii,examinar,FALSE,FALSE,FALSE,FALSE,0
Hohenbergia correia-araujoi,Hohenbergia correia-araujoi,examinar,NA,FALSE,NA,FALSE,0
Hohenbergia littoralis,Hohenbergia littoralis,examinar,FALSE,FALSE,FALSE,FALSE,0
Hohenbergia ridleyi,Hoehenbergia ridleyi-Hohenbergia ridleyi,apta,TRUE,FALSE,TRUE,FALSE,2
Lymania alvimii,Lymania alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lymania azurea,Lymania azurea,examinar,FALSE,FALSE,FALSE,FALSE,0
Lymania brachycaulis,Lymania brachycaulis,examinar,FALSE,FALSE,FALSE,FALSE,0
Lymania corallina,Lymania corallina,examinar,FALSE,FALSE,FALSE,FALSE,0
Lymania globosa,Lymania globosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Lymania spiculata,Lymania spiculata,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia angustibracteolata,Neoregelia angustibracteolata,examinar,NA,NA,NA,NA,NA
Neoregelia binotii,Neoregelia binotii-Neoregelia binotti,apta,FALSE,NA,FALSE,NA,0
Neoregelia brownii,Neoregelia brownii,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia capixaba,Neoregelia capixaba,examinar,FALSE,NA,FALSE,NA,0
Neoregelia compacta,Neoregelia compacta,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia cruenta,Neoregelia cruenta,apta,TRUE,FALSE,TRUE,FALSE,2
Neoregelia doeringiana,Neoregelia doeringiana,apta,NA,FALSE,NA,FALSE,0
Neoregelia guttata,Neoregelia guttata,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia hoehneana,Neoregelia hoehneana,apta,TRUE,FALSE,TRUE,FALSE,2
Neoregelia inexspectata,Neoregelia inexspectata,examinar,NA,NA,NA,NA,NA
Neoregelia laevis,Neoregelia laevis,apta,TRUE,TRUE,TRUE,FALSE,3
Neoregelia leprosa,Neoregelia leprosa,examinar,NA,FALSE,NA,FALSE,0
Neoregelia lilliputiana,Neoregelia lilliputiana,examinar,FALSE,NA,FALSE,NA,0
Neoregelia maculata,Neoregelia maculata,apta,FALSE,NA,FALSE,NA,0
Neoregelia menescalii,Neoregelia menescalii,examinar,FALSE,NA,FALSE,NA,0
Neoregelia nivea,Neoregelia nivea,apta,FALSE,NA,FALSE,NA,0
Neoregelia oligantha,Neoregelia oligantha,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia paulistana,Neoregelia paulistana,apta,FALSE,FALSE,FALSE,FALSE,0
Neoregelia pernambucana,Neoregelia pernambucana,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia pontualii,Neoregelia pontualii,apta,FALSE,FALSE,FALSE,FALSE,0
Neoregelia ruschii,Neoregelia ruschii,examinar,FALSE,FALSE,FALSE,FALSE,0
Neoregelia sanguinea,Neoregelia sanguinea,examinar,FALSE,NA,FALSE,NA,0
Neoregelia sarmentosa,Neoregelia sarmentosa,apta,TRUE,FALSE,TRUE,FALSE,2
Neoregelia zaslawskyi,Neoregelia zaslawskyi,examinar,NA,NA,NA,NA,NA
Neoregelia zonata,Neoregelia zonata,examinar,FALSE,FALSE,FALSE,FALSE,0
Nidularium amazonicum,Nidularium amazonicum,apta,TRUE,TRUE,FALSE,FALSE,2
Nidularium atalaiaense,Nidularium atalaiaense,examinar,FALSE,NA,FALSE,NA,0
Nidularium azureum,Nidularium azureum,examinar,FALSE,FALSE,FALSE,FALSE,0
Nidularium bocainense,Nidularium bocainense,apta,FALSE,FALSE,FALSE,FALSE,0
Nidularium camposportoi,Nidularium campos-portoi-Nidularium camposportoi,apta,TRUE,FALSE,TRUE,FALSE,2
Nidularium corallinum,Nidularium corallinum,apta,TRUE,TRUE,TRUE,TRUE,4
Nidularium ferrugineum,Nidularium ferrugineum,examinar,NA,NA,NA,NA,NA
Nidularium itatiaiae,Nidularium itatiaiae,examinar,FALSE,FALSE,FALSE,FALSE,0
Nidularium jonesianum,Nidularium jonesianum,apta,FALSE,FALSE,FALSE,FALSE,0
Nidularium kautskyanum,Nidularium kautskyanum,examinar,FALSE,FALSE,FALSE,FALSE,0
Nidularium mangaratibense,Nidularium mangaratibense,examinar,FALSE,NA,FALSE,NA,0
Nidularium marigoi,Nidularium marigoi,apta,TRUE,TRUE,FALSE,FALSE,2
Nidularium minutum,Nidularium minutum,apta,TRUE,TRUE,TRUE,TRUE,4
Nidularium organense,Nidularium organense,examinar,NA,NA,NA,NA,NA
Nidularium rosulatum,Nidularium rosulatum,examinar,FALSE,FALSE,FALSE,FALSE,0
Nidularium serratum,Nidularium serratum,examinar,FALSE,NA,FALSE,NA,0
Nidularium utriculosum,Nidularium utriculosum,examinar,FALSE,FALSE,FALSE,FALSE,0
Orthophytum duartei,Orthophytum duartei,examinar,FALSE,FALSE,FALSE,FALSE,0
Orthophytum estevesii,Orthophytum estevesii,examinar,NA,NA,NA,NA,NA
Orthophytum foliosum,Orthophytum foliosum,examinar,FALSE,FALSE,FALSE,FALSE,0
Orthophytum fosterianum,Orthophytum fosterianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Orthophytum grossiorum,Orthophytum grossiorum,examinar,FALSE,FALSE,FALSE,FALSE,0
Orthophytum magalhaesii,Orthophytum magalhaesii,examinar,FALSE,FALSE,FALSE,FALSE,0
Orthophytum zanonii,Orthophytum zanonii,examinar,FALSE,FALSE,FALSE,FALSE,0
Pitcairnia albiflos,Pitcairnia albiflos,examinar,FALSE,TRUE,FALSE,TRUE,2
Pitcairnia decidua,Pitcairnia decidua,examinar,TRUE,FALSE,TRUE,FALSE,2
Pitcairnia encholirioides,Pitcairnia encholirioides,examinar,NA,FALSE,NA,FALSE,0
Pitcairnia glaziovii,Pitcairnia glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0
Pitcairnia limae,Pitcairnia limae,examinar,FALSE,FALSE,FALSE,FALSE,0
Portea alatisepala,Portea alatisepala,examinar,FALSE,FALSE,FALSE,FALSE,0
Portea fosteriana,Portea fosteriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Portea grandiflora,Portea grandiflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Portea kermesina,Portea kermesina,apta,FALSE,FALSE,FALSE,FALSE,0
Portea nana,Portea nana,examinar,FALSE,FALSE,FALSE,FALSE,0
Quesnelia humilis,Quesnelia humilis,apta,TRUE,TRUE,TRUE,TRUE,4
Quesnelia imbricata,Quesnelia imbricata,examinar,FALSE,FALSE,FALSE,FALSE,0
Quesnelia seideliana,Quesnelia seideliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Racinaea aerisincola,Racinaea aerisincola,apta,TRUE,TRUE,TRUE,TRUE,4
Racinaea spiculosa,Racinaea spiculosa-Tillandsia spiculosa,examinar,TRUE,TRUE,TRUE,TRUE,4
Tillandsia aeranthos,Tillandsia aeranthos,apta,FALSE,TRUE,FALSE,TRUE,2
Tillandsia afonsoana,Tillandsia afonsoana,examinar,FALSE,NA,FALSE,NA,0
Tillandsia araujei,Tillandsia araujei,examinar,TRUE,FALSE,TRUE,FALSE,2
Tillandsia brachyphylla,Tillandsia brachyphylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia crocata,Tillandsia crocata,apta,FALSE,FALSE,FALSE,FALSE,0
Tillandsia gardneri,Tillandsia gardneri,apta,TRUE,TRUE,TRUE,TRUE,4
Tillandsia geminiflora,Tillandsia geminiflora,apta,TRUE,TRUE,TRUE,TRUE,4
Tillandsia grazielae,Tillandsia grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia heubergeri,Tillandsia heubergeri,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia itaubensis,Tillandsia itaubensis,examinar,FALSE,NA,FALSE,NA,0
Tillandsia jonesii,Tillandsia jonesii,examinar,FALSE,NA,FALSE,NA,0
Tillandsia kautskyi,Tillandsia kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia linearis,Tillandsia linearis,apta,TRUE,FALSE,TRUE,FALSE,2
Tillandsia lorentziana,Tillandsia lorentziana,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia mallemontii,Tillandsia mallemontii,apta,FALSE,FALSE,FALSE,FALSE,0
Tillandsia neglecta,Tillandsia neglecta,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia polystachia,Tillandsia polystachia,apta,FALSE,FALSE,FALSE,FALSE,0
Tillandsia reclinata,Tillandsia reclinata,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia recurvifolia,Tillandsia recurvifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Tillandsia sprengeliana,Tillandsia sprengeliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia streptocarpa,Tillandsia streptocarpa,apta,TRUE,TRUE,TRUE,FALSE,3
Tillandsia sucrei,Tillandsia sucrei,examinar,FALSE,FALSE,FALSE,FALSE,0
Tillandsia tenuifolia,Tillandsia pseudomontana-Tillandsia tenuifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Tillandsia toropiensis,Tillandsia toropiensis,examinar,FALSE,NA,FALSE,NA,0
Tillandsia tricholepis,Tillandsia tricholepis,apta,TRUE,TRUE,TRUE,TRUE,4
Tillandsia usneoides,Tillandsia usneoides,apta,TRUE,TRUE,TRUE,TRUE,4
Tillandsia xiphioides,Tillandsia xiphioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea altimontana,Vriesea altimontana,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea altomacaensis,Vriesea altomacaensis,examinar,NA,FALSE,NA,FALSE,0
Vriesea amethystina,Vriesea amethystina,examinar,FALSE,NA,FALSE,NA,0
Vriesea arachnoidea,Vriesea arachnoidea,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea biguassuensis,Vriesea biguassuensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea bituminosa,Vriesea bituminosa,apta,TRUE,TRUE,TRUE,TRUE,4
Vriesea bleherae,Vriesea bleherae,examinar,NA,NA,NA,NA,NA
Vriesea botafogensis,Vriesea botafogensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea breviscapa,Vriesea breviscapa,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea cacuminis,Vriesea cacuminis,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea calimaniana,Vriesea calimaniana,examinar,FALSE,NA,FALSE,NA,0
Vriesea carinata,Vriesea carinata,apta,TRUE,TRUE,TRUE,TRUE,4
Vriesea cearensis,Vriesea cearensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea clausseniana,Vriesea clausseniana,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea colnagoi,Vriesea colnagoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea debilis,Vriesea debilis,examinar,NA,NA,NA,NA,NA
Vriesea delicatula,Vriesea delicatula,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea drepanocarpa,Vriesea drepanocarpa,apta,TRUE,TRUE,TRUE,TRUE,4
Vriesea eltoniana,Vriesea eltoniana,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea erythrodactylon,Vriesea erythrodactylon,apta,TRUE,TRUE,TRUE,TRUE,4
Vriesea flammea,Vriesea flammea,apta,TRUE,FALSE,TRUE,FALSE,2
Vriesea fosteriana,Vriesea fosteriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Vriesea gigantea,Vriesea gigantea,apta,TRUE,TRUE,TRUE,TRUE,4
Vriesea gracilior,Vriesea gracilior,examinar,TRUE,FALSE,TRUE,FALSE,2
Vriesea hieroglyphica,Vriesea hieroglyphica,apta,TRUE,TRUE,TRUE,TRUE,4
Vriesea hoehneana,Vriesea hoehneana,apta,TRUE,TRUE,TRUE,TRUE,4
