nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Rhipsalis teres,Rhipsalis teres,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis trigona,Rhipsalis trigona,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Schlumbergera kautskyi,Schlumbergera kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schlumbergera microsphaerica,Schlumbergera microsphaerica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schlumbergera opuntioides,Schlumbergera opuntioides,apta,FALSE,TRUE,FALSE,FALSE,1,entra
Schlumbergera orssichiana,Schlumbergera orssichiana,apta,NA,NA,NA,NA,NA,entra
Schlumbergera truncata,Schlumbergera truncata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Tacinga braunii,Tacinga braunii,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Tacinga funalis,Tacinga funalis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tacinga inamoena,Tacinga inamoena,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tacinga saxatilis subsp. estevesii,Tacinga saxatilis subsp. estevesii,examinar,NA,NA,NA,NA,NA,entra
Tacinga werneri,Tacinga werneri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Uebelmannia buiningii,Uebelmannia buiningii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Uebelmannia gummifera,Uebelmannia gummifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Uebelmannia pectinifera,Uebelmannia pectinifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cereus fernambucensis,Cereus fernambucensis,apta,FALSE,FALSE,TRUE,TRUE,2,nao entra
Hatiora cylindrica,Hatiora cylindrica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia alacriportana,Parodia alacriportana,examinar,NA,FALSE,NA,FALSE,0,entra
Parodia crassigibba,Parodia crassigibba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia erinacea,Parodia erinacea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia horstii,Parodia horstii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia leninghausii,Parodia leninghausii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia magnifica,Parodia magnifica,examinar,NA,FALSE,NA,FALSE,0,entra
Parodia scopa,Parodia scopa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus ferreophilus,Melocactus ferreophilus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus catingicola,Discocactus catingicola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus multicostatus,Pilosocereus multicostatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Selenicereus setaceus,Hylocereus setaceus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Arrojadoa eriocaulis,Arrojadoa eriocaulis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus ferricola,Discocactus ferricola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Echinopsis calochlora,Echinopsis calochlora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Echinopsis oxygona,Echinopsis oxygona,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frailea buenekeri,Frailea buenekeri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frailea schilinzkyana,Frailea schilinzkyana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia buiningii,Parodia buiningii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia concinna,Parodia concinna,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia herteri,Parodia herteri,examinar,NA,FALSE,NA,FALSE,0,entra
Parodia neohorstii,Parodia neohorstii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia oxycostata,Parodia oxycostata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parodia rechensis,Parodia rechensis,examinar,FALSE,NA,FALSE,NA,0,entra
Schlumbergera lutea,Hatiora epiphylloides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Schlumbergera rosea,Schlumbergera rosea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schlumbergera lutea subsp. bradei,Schlumbergera lutea subsp. bradei,apta,NA,NA,NA,NA,NA,entra
Parodia curvispina,Parodia arnostiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Selenicereus undatus,Hylocereus undatus,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Strophocactus brasiliensis,Pseudoacanthocereus brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Calophyllum brasiliense,Calophyllum brasiliense,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Kielmeyera altissima,Kielmeyera altissima,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Kielmeyera decipiens,Kielmeyera decipiens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Kielmeyera lathrophyton,Kielmeyera lathrophyton,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Kielmeyera membranacea,Kielmeyera membranacea,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Kielmeyera occhioniana,Kielmeyera occhioniana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Kielmeyera rufotomentosa,Kielmeyera rufotomentosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Kielmeyera rupestris,Kielmeyera rupestris,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Kielmeyera sigillata,Kielmeyera sigillata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Caraipa odorata,Caraipa odorata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Acicarpha tribuloides,Acicarpha tribuloides,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Boopis bupleuroides,Boopis bupleuroides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Boopis itatiaiae,Boopis itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lobelia hilaireana,Lobelia hilaireana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lobelia langeana,Lobelia langeana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lobelia xalapensis,Lobelia xalapensis,apta,TRUE,TRUE,FALSE,TRUE,3,entra
Siphocampylus lycioides,Siphocampylus lycioides,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Lobelia glazioviana,Lobelia glazioviana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lobelia hederacea,Lobelia hederacea,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Lobelia nummularioides,Lobelia nummularioides,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Lobelia santos-limae,Lobelia santos-limae,examinar,NA,FALSE,NA,FALSE,0,entra
Lobelia anceps,Lobelia anceps,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Cinnamodendron occhionianum,Cinnamodendron occhionianum,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Cinnamodendron dinisii,Cinnamodendron dinisii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Celtis iguanaea,Celtis ehrenbergiana-Celtis iguanaea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Celtis chichape,Celtis chichape,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Capparidastrum frondosum,Capparidastrum frondosum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Cynophalla flexuosa,Cynophalla flexuosa,apta,TRUE,NA,TRUE,NA,2,nao entra
Valeriana glaziovii,Valeriana glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Valeriana glechomifolia,Valeriana glechomifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Valeriana organensis,Valeriana organensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Valeriana reitziana,Valeriana reitziana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Valeriana tajuvensis,Valeriana tajuvensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Citronella gongonha,Citronella gongonha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Jacaratia spinosa,Jacaratia spinosa,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Caryocar brasiliense,Caryocar brasiliense,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Anthodon decussatus,Anthodon decussatum,apta,FALSE,NA,FALSE,NA,0,nao entra
Cheiloclinium cognatum,Cheiloclinium cognatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Elachyptera festiva,Elachyptera festiva,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Elachyptera micrantha,Elachyptera micrantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Peritassa longifolia,Peritassa longifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peritassa sadleri,Peritassa sadleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Salacia arborea,Salacia arborea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Salacia elliptica,Salacia elliptica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Salacia grandifolia,Salacia grandifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Salacia mosenii,Salacia mosenii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Tontelea leptophylla,Tontelea leptophylla,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tontelea martiana,Tontelea martiana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Elachyptera coriacea,Elachyptera coriacea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tontelea lanceolata,Tontelea lanceolata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Schaefferia argentinensis,Schaefferia argentinensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia acanthophylla,Maytenus acanthophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia aquifolia,Maytenus aquifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Monteverdia ardisiifolia,Monteverdia ardisiifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Monteverdia basidentata,Maytenus basidentata-Monteverdia basidentata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia brasiliensis,Maytenus brasiliensis-Monteverdia brasiliensis,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Monteverdia cestrifolia,Monteverdia cestrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Monteverdia comocladiiformis,Monteverdia comocladiiformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia floribunda,Maytenus floribunda,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Monteverdia glaucescens,Maytenus glaucescens-Monteverdia glaucescens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Monteverdia rupestris,Maytenus rupestris,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia radlkoferiana,Monteverdia radlkoferiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia quadrangulata,Maytenus quadrangulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monteverdia littoralis,Monteverdia littoralis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Monteverdia gonoclada,Maytenus robusta-Monteverdia gonoclada,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Fuscocephaloziopsis crassifolia,Cephalozia crassifolia,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Cylindrocolea rhizantha,Cylindrocolea rhizantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ceratophyllum demersum,Ceratophyllum demersum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Chrysobalanus icaco,Chrysobalanus icaco,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Couepia belemii,Couepia belemii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia monteclarensis,Couepia monteclarensis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Couepia pernambucensis,Couepia pernambucensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia schottii,Couepia schottii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hirtella angustifolia,Hirtella angustifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hirtella hebeclada,Hirtella hebeclada,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hirtella insignis,Hirtella insignis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hirtella santosii,Hirtella santosii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania bahiensis,Licania bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania belemii,Licania belemii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania kunthiana,Licania kunthiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Licania nitida,Licania nitida,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Licania santosii,Licania santosii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia carautae,Couepia carautae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia cidiana,Couepia cidiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia joaquinae,Couepia joaquinae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia leitaofilhoi,Couepia leitaofilhoi,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia marleneae,Couepia marleneae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia meridionalis,Couepia meridionalis,apta,NA,TRUE,NA,TRUE,2,entra
Couepia morii,Couepia morii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia reflexa,Couepia reflexa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia stipularis,Couepia stipularis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Couepia venosa,Couepia venosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Exellodendron gracile,Exellodendron gracile,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hirtella barrosoi,Hirtella barrosoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hirtella glaziovii,Hirtella glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Hirtella parviunguis,Hirtella parviunguis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania arianeae,Licania arianeae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania bellingtonii,Licania bellingtonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania glazioviana,Licania glazioviana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania indurata,Licania indurata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Licania nelsonii,Licania nelsonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Licania teixeirae,Licania teixeirae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Parinari brasiliensis,Parinari brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Moquilea tomentosa,Licania tomentosa,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Microdesmia rigida,Licania rigida,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Moquilea anneae,Licania anneae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hymenopus miltonii,Licania miltonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hymenopus conferruminatus,Licania conferruminata,examinar,NA,NA,NA,NA,NA,entra
Leptobalanus gardneri,Licania gardneri,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Leptobalanus octandrus,Licania octandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Crocanthemum brasiliensis,Crocanthemum brasiliensis-Helianthemum brasiliense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tarenaya diffusa,Hemiscola diffusa-Tarenaya diffusa,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Clethra scabra,Clethra scabra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Clusia aemygdioi,Clusia aemygdioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Clusia lanceolata,Clusia lanceolata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Garcinia brasiliensis,Garcinia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Garcinia gardneriana,Garcinia gardneriana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tovomitopsis paniculata,Tovomitopsis paniculata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Moronobea coccinea,Moronobea coccinea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Combretum laxum,Combretum laxum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Conocarpus erectus,Conocarpus erectus,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Laguncularia racemosa,Laguncularia racemosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Terminalia acuminata,Terminalia acuminata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Terminalia januariensis,Terminalia januariensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Terminalia triflora,Terminalia reitzii-Terminalia triflora,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Combretum rupicola,Combretum rupicola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Terminalia argentea,Terminalia argentea,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Terminalia phaeocarpa,Terminalia phaeocarpa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Terminalia hoehneana,Buchenavia hoehneana-Buchenavia pabstii-Terminalia hoehneana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Terminalia kleinii,Buchenavia iguaratensis-Buchenavia kleinii-Terminalia kleinii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Terminalia parvifolia,Buchenavia parvifolia-Buchenavia parvifolia subsp. rabelloana-Buchenavia rabelloana,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Dichorisandra acaulis,Dichorisandra acaulis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dichorisandra glaziovii,Dichorisandra glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dichorisandra leucophthalmos,Dichorisandra leucophthalmos,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dichorisandra neglecta,Dichorisandra neglecta,examinar,NA,NA,NA,NA,NA,entra
Siderasis fuscata,Siderasis fuscata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Callisia monandra,Callisia monandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Commelina diffusa,Commelina diffusa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tinantia erecta,Tinantia erecta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tripogandra warmingiana,Tripogandra warmingiana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Connarus rostratus,Connarus rostratus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rourea cnestidifolia,Rourea cnestidifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rourea gracilis,Rourea gracilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rourea pseudospadicea,Rourea pseudospadicea,apta,TRUE,NA,TRUE,NA,2,entra
Connarus suberosus,Connarus suberosus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rourea induta,Rourea psammophila,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Aniseia martinicensis,Aniseia martinicensis,apta,TRUE,NA,TRUE,NA,2,nao entra
Bonamia agrostopolis,Bonamia agrostopolis-Bonamia burchellii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Convolvulus hasslerianus,Convolvulus hasslerianus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Cuscuta obtusiflora,Cuscuta obtusiflora,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Evolvulus aurigenius,Evolvulus aurigenius,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Evolvulus barbatus,Evolvulus barbatus,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Evolvulus chrysotrichos,Evolvulus chrysotrichos,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Evolvulus cressoides,Evolvulus cressoides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Evolvulus fuscus,Evolvulus fuscus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Evolvulus riedelii,Evolvulus riedelii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Evolvulus stellariifolius,Evolvulus stellariifolius,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea aprica,Ipomoea aprica,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Ipomoea argentea,Ipomoea argentea,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ipomoea campestris,Ipomoea campestris,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Ipomoea daturiflora,Ipomoea daturiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea fimbriosepala,Ipomoea fimbriosepala,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Ipomoea hirsutissima,Ipomoea hirsutissima,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea ramosissima,Ipomoea ramosissima,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ipomoea rubens,Ipomoea rubens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ipomoea sericophylla,Ipomoea sericophylla,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea subrevoluta,Ipomoea subrevoluta,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea tiliacea,Ipomoea tiliacea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ipomoea triloba,Ipomoea grandifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Operculina macrocarpa,Operculina macrocarpa,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Evolvulus filipes,Evolvulus filipes,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Iseia luxurians,Iseia luxurians,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Jacquemontia sphaerocephala,Jacquemontia acrocephala-Jacquemontia sphaerocephala,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Evolvulus glaziovii,Evolvulus glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Evolvulus kramerioides,Evolvulus kramerioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Evolvulus rariflorus,Evolvulus rariflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea cynanchifolia,Ipomoea cynanchifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Ipomoea macedoi,Ipomoea macedoi,examinar,FALSE,NA,FALSE,NA,0,entra
Ipomoea pinifolia,Ipomoea pinifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jacquemontia cephalantha,Jacquemontia cephalantha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jacquemontia revoluta,Jacquemontia revoluta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Operculina hamiltonii,Operculina alata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Evolvulus elegans var. confertifolius,Evolvulus elegans var. confertifolius,apta,NA,NA,NA,NA,NA,entra
Ipomoea carajasensis,Ipomoea carajasensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea cavalcantei,Ipomoea cavalcantei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ipomoea acutisepala,Ipomoea acutisepala,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Aniseia martinicensis var. ambigua,Aniseia martinicensis var. ambigua,apta,NA,NA,NA,NA,NA,entra
Jacquemontia glabrescens,Jacquemontia glabrescens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Distimake repens,Merremia repens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chamaecostus subsessilis,Chamaecostus subsessilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Crassula peduncularis,Crassula peduncularis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cayaponia espelina,Cayaponia espelina,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cayaponia pedata,Cayaponia pedata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ceratosanthes hilariana,Ceratosanthes hilariana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Cayaponia trilobata,Cayaponia trilobata,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Cayaponia bonariensis,Cayaponia bonariensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Culcita coniifolia,Culcita coniifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Lamanonia cuneata,Lamanonia cuneata,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Lamanonia ternata,Lamanonia ternata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Weinmannia discolor,Weinmannia discolor,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Weinmannia humilis,Weinmannia humilis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Weinmannia organensis,Weinmannia organensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Weinmannia paulliniifolia,Weinmannia paulliniifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Lamanonia ulei,Lamanonia ulei,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Alsophila capensis,Alsophila capensis,apta,TRUE,NA,TRUE,NA,2,nao entra
Alsophila capensis subsp. polypodioides,Alsophila capensis subsp. polypodioides,apta,NA,NA,NA,NA,NA,nao entra
Cyathea corcovadensis,Cyathea corcovadensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cyathea glaziovii,Cyathea glaziovii,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Cyathea poeppigii,Cyathea poeppigii,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Cyathea pungens,Cyathea pungens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cyathea uleana,Cnemidaria uleana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Asplundia brachypus,Asplundia brachypus-Asplundia polymera-Asplundia polymera subsp. reitzii,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Halodule emarginata,Halodule emarginata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Halodule wrightii,Halodule wrightii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Bulbostylis capillaris,Bulbostylis capillaris,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cyperus articulatus,Cyperus articulatus,apta,FALSE,NA,FALSE,NA,0,nao entra
Cyperus friburgensis,Cyperus friburgensis,examinar,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cyperus haspan,Cyperus haspan,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Eleocharis acutangula,Eleocharis acutangula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Eleocharis confervoides,Eleocharis confervoides,apta,FALSE,FALSE,TRUE,FALSE,1,nao entra
Eleocharis flavescens,Eleocharis flavescens,apta,TRUE,NA,TRUE,NA,2,nao entra
Eleocharis geniculata,Eleocharis geniculata,apta,TRUE,NA,TRUE,NA,2,nao entra
Eleocharis mutata,Eleocharis mutata,apta,TRUE,NA,TRUE,NA,2,nao entra
Fimbristylis autumnalis,Fimbristylis autumnalis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Fimbristylis cymosa,Fimbristylis cymosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
