nome_aceito_correto,nomes_originais,elegivel_produto_1
Schlumbergera lutea subsp. bradei,Schlumbergera lutea subsp. bradei,apta
Parodia curvispina,Parodia arnostiana,examinar
Selenicereus undatus,Hylocereus undatus,apta
Strophocactus brasiliensis,Pseudoacanthocereus brasiliensis,examinar
Calophyllum brasiliense,Calophyllum brasiliense,apta
Kielmeyera altissima,Kielmeyera altissima,examinar
Kielmeyera decipiens,Kielmeyera decipiens,apta
Kielmeyera lathrophyton,Kielmeyera lathrophyton,apta
Kielmeyera membranacea,Kielmeyera membranacea,apta
Kielmeyera occhioniana,Kielmeyera occhioniana,examinar
Kielmeyera rufotomentosa,Kielmeyera rufotomentosa,examinar
Kielmeyera rupestris,Kielmeyera rupestris,examinar
Kielmeyera sigillata,Kielmeyera sigillata,examinar
Caraipa odorata,Caraipa odorata,examinar
Acicarpha tribuloides,Acicarpha tribuloides,apta
Boopis bupleuroides,Boopis bupleuroides,apta
Boopis itatiaiae,Boopis itatiaiae,apta
Lobelia hilaireana,Lobelia hilaireana,apta
Lobelia langeana,Lobelia langeana,examinar
Lobelia xalapensis,Lobelia xalapensis,apta
Siphocampylus lycioides,Siphocampylus lycioides,apta
Lobelia glazioviana,Lobelia glazioviana,examinar
Lobelia hederacea,Lobelia hederacea,apta
Lobelia nummularioides,Lobelia nummularioides,apta
Lobelia santos-limae,Lobelia santos-limae,examinar
Lobelia anceps,Lobelia anceps,apta
Cinnamodendron occhionianum,Cinnamodendron occhionianum,apta
Cinnamodendron dinisii,Cinnamodendron dinisii,apta
Celtis iguanaea,Celtis ehrenbergiana-Celtis iguanaea,apta
Celtis chichape,Celtis chichape,apta
Capparidastrum frondosum,Capparidastrum frondosum,apta
Cynophalla flexuosa,Cynophalla flexuosa,apta
Valeriana glaziovii,Valeriana glaziovii,apta
Valeriana glechomifolia,Valeriana glechomifolia,examinar
Valeriana organensis,Valeriana organensis,apta
Valeriana reitziana,Valeriana reitziana,apta
Valeriana tajuvensis,Valeriana tajuvensis,examinar
Citronella gongonha,Citronella gongonha,apta
Jacaratia spinosa,Jacaratia spinosa,apta
Caryocar brasiliense,Caryocar brasiliense,apta
Anthodon decussatus,Anthodon decussatum,apta
Cheiloclinium cognatum,Cheiloclinium cognatum,apta
Elachyptera festiva,Elachyptera festiva,apta
Elachyptera micrantha,Elachyptera micrantha,apta
Peritassa longifolia,Peritassa longifolia,examinar
Peritassa sadleri,Peritassa sadleri,examinar
Salacia arborea,Salacia arborea,apta
Salacia elliptica,Salacia elliptica,apta
Salacia grandifolia,Salacia grandifolia,apta
Salacia mosenii,Salacia mosenii,apta
Tontelea leptophylla,Tontelea leptophylla,apta
Tontelea martiana,Tontelea martiana,apta
Elachyptera coriacea,Elachyptera coriacea,examinar
Tontelea lanceolata,Tontelea lanceolata,apta
Schaefferia argentinensis,Schaefferia argentinensis,apta
Monteverdia acanthophylla,Maytenus acanthophylla,examinar
Monteverdia aquifolia,Maytenus aquifolia,apta
Monteverdia ardisiifolia,Monteverdia ardisiifolia,apta
Monteverdia basidentata,Maytenus basidentata-Monteverdia basidentata,examinar
Monteverdia brasiliensis,Maytenus brasiliensis-Monteverdia brasiliensis,apta
Monteverdia cestrifolia,Monteverdia cestrifolia,apta
Monteverdia comocladiiformis,Monteverdia comocladiiformis,examinar
Monteverdia floribunda,Maytenus floribunda,apta
Monteverdia glaucescens,Maytenus glaucescens-Monteverdia glaucescens,apta
Monteverdia rupestris,Maytenus rupestris,examinar
Monteverdia radlkoferiana,Monteverdia radlkoferiana,examinar
Monteverdia quadrangulata,Maytenus quadrangulata,examinar
Monteverdia littoralis,Monteverdia littoralis,apta
Monteverdia gonoclada,Maytenus robusta-Monteverdia gonoclada,apta
Fuscocephaloziopsis crassifolia,Cephalozia crassifolia,apta
Cylindrocolea rhizantha,Cylindrocolea rhizantha,apta
Ceratophyllum demersum,Ceratophyllum demersum,apta
Chrysobalanus icaco,Chrysobalanus icaco,apta
Couepia belemii,Couepia belemii,examinar
Couepia monteclarensis,Couepia monteclarensis,apta
Couepia pernambucensis,Couepia pernambucensis,examinar
Couepia schottii,Couepia schottii,examinar
Hirtella angustifolia,Hirtella angustifolia,apta
Hirtella hebeclada,Hirtella hebeclada,apta
Hirtella insignis,Hirtella insignis,examinar
Hirtella santosii,Hirtella santosii,examinar
Licania bahiensis,Licania bahiensis,examinar
Licania belemii,Licania belemii,examinar
Licania kunthiana,Licania kunthiana,apta
Licania nitida,Licania nitida,apta
Licania santosii,Licania santosii,examinar
Couepia carautae,Couepia carautae,examinar
Couepia cidiana,Couepia cidiana,examinar
Couepia joaquinae,Couepia joaquinae,examinar
Couepia leitaofilhoi,Couepia leitaofilhoi,apta
Couepia marleneae,Couepia marleneae,examinar
Couepia meridionalis,Couepia meridionalis,apta
Couepia morii,Couepia morii,examinar
Couepia reflexa,Couepia reflexa,examinar
Couepia stipularis,Couepia stipularis,examinar
Couepia venosa,Couepia venosa,apta
Exellodendron gracile,Exellodendron gracile,examinar
Hirtella barrosoi,Hirtella barrosoi,examinar
Hirtella glaziovii,Hirtella glaziovii,apta
Hirtella parviunguis,Hirtella parviunguis,examinar
Licania arianeae,Licania arianeae,examinar
Licania bellingtonii,Licania bellingtonii,examinar
Licania glazioviana,Licania glazioviana,examinar
Licania indurata,Licania indurata,apta
Licania nelsonii,Licania nelsonii,examinar
Licania teixeirae,Licania teixeirae,examinar
Parinari brasiliensis,Parinari brasiliensis,apta
Moquilea tomentosa,Licania tomentosa,examinar
Microdesmia rigida,Licania rigida,apta
Moquilea anneae,Licania anneae,examinar
Hymenopus miltonii,Licania miltonii,examinar
Hymenopus conferruminatus,Licania conferruminata,examinar
Leptobalanus gardneri,Licania gardneri,apta
Leptobalanus octandrus,Licania octandra,apta
Crocanthemum brasiliensis,Crocanthemum brasiliensis-Helianthemum brasiliense,examinar
Tarenaya diffusa,Hemiscola diffusa-Tarenaya diffusa,apta
Clethra scabra,Clethra scabra,apta
Clusia aemygdioi,Clusia aemygdioi,examinar
Clusia lanceolata,Clusia lanceolata,apta
Garcinia brasiliensis,Garcinia brasiliensis,apta
Garcinia gardneriana,Garcinia gardneriana,apta
Tovomitopsis paniculata,Tovomitopsis paniculata,apta
Moronobea coccinea,Moronobea coccinea,examinar
Combretum laxum,Combretum laxum,apta
Conocarpus erectus,Conocarpus erectus,apta
Laguncularia racemosa,Laguncularia racemosa,apta
Terminalia acuminata,Terminalia acuminata,examinar
Terminalia januariensis,Terminalia januariensis,apta
Terminalia triflora,Terminalia reitzii-Terminalia triflora,apta
Combretum rupicola,Combretum rupicola,examinar
Terminalia argentea,Terminalia argentea,apta
Terminalia phaeocarpa,Terminalia phaeocarpa,apta
Terminalia hoehneana,Buchenavia hoehneana-Buchenavia pabstii-Terminalia hoehneana,apta
Terminalia kleinii,Buchenavia iguaratensis-Buchenavia kleinii-Terminalia kleinii,apta
Terminalia parvifolia,Buchenavia parvifolia-Buchenavia parvifolia subsp. rabelloana-Buchenavia rabelloana,apta
Dichorisandra acaulis,Dichorisandra acaulis,examinar
Dichorisandra glaziovii,Dichorisandra glaziovii,examinar
Dichorisandra leucophthalmos,Dichorisandra leucophthalmos,examinar
Dichorisandra neglecta,Dichorisandra neglecta,examinar
Siderasis fuscata,Siderasis fuscata,examinar
Callisia monandra,Callisia monandra,apta
Commelina diffusa,Commelina diffusa,apta
Tinantia erecta,Tinantia erecta,apta
Tripogandra warmingiana,Tripogandra warmingiana,apta
Connarus rostratus,Connarus rostratus,apta
Rourea cnestidifolia,Rourea cnestidifolia,examinar
Rourea gracilis,Rourea gracilis,examinar
Rourea pseudospadicea,Rourea pseudospadicea,apta
Connarus suberosus,Connarus suberosus,apta
Rourea induta,Rourea psammophila,apta
Aniseia martinicensis,Aniseia martinicensis,apta
Bonamia agrostopolis,Bonamia agrostopolis-Bonamia burchellii,apta
Convolvulus hasslerianus,Convolvulus hasslerianus,apta
Cuscuta obtusiflora,Cuscuta obtusiflora,apta
Evolvulus aurigenius,Evolvulus aurigenius,apta
Evolvulus barbatus,Evolvulus barbatus,apta
Evolvulus chrysotrichos,Evolvulus chrysotrichos,apta
Evolvulus cressoides,Evolvulus cressoides,apta
Evolvulus fuscus,Evolvulus fuscus,apta
Evolvulus riedelii,Evolvulus riedelii,apta
Evolvulus stellariifolius,Evolvulus stellariifolius,apta
Ipomoea aprica,Ipomoea aprica,apta
Ipomoea argentea,Ipomoea argentea,apta
Ipomoea campestris,Ipomoea campestris,apta
Ipomoea daturiflora,Ipomoea daturiflora,examinar
Ipomoea fimbriosepala,Ipomoea fimbriosepala,apta
Ipomoea hirsutissima,Ipomoea hirsutissima,apta
Ipomoea ramosissima,Ipomoea ramosissima,apta
Ipomoea rubens,Ipomoea rubens,apta
Ipomoea sericophylla,Ipomoea sericophylla,apta
Ipomoea subrevoluta,Ipomoea subrevoluta,apta
Ipomoea tiliacea,Ipomoea tiliacea,apta
Ipomoea triloba,Ipomoea grandifolia,apta
Operculina macrocarpa,Operculina macrocarpa,apta
Evolvulus filipes,Evolvulus filipes,apta
Iseia luxurians,Iseia luxurians,examinar
Jacquemontia sphaerocephala,Jacquemontia acrocephala-Jacquemontia sphaerocephala,apta
Evolvulus glaziovii,Evolvulus glaziovii,examinar
Evolvulus kramerioides,Evolvulus kramerioides,examinar
Evolvulus rariflorus,Evolvulus rariflorus,examinar
Ipomoea cynanchifolia,Ipomoea cynanchifolia,apta
Ipomoea macedoi,Ipomoea macedoi,examinar
Ipomoea pinifolia,Ipomoea pinifolia,examinar
Jacquemontia cephalantha,Jacquemontia cephalantha,examinar
Jacquemontia revoluta,Jacquemontia revoluta,examinar
Operculina hamiltonii,Operculina alata,apta
Evolvulus elegans var. confertifolius,Evolvulus elegans var. confertifolius,apta
Ipomoea carajasensis,Ipomoea carajasensis,examinar
Ipomoea cavalcantei,Ipomoea cavalcantei,examinar
Ipomoea acutisepala,Ipomoea acutisepala,apta
Aniseia martinicensis var. ambigua,Aniseia martinicensis var. ambigua,apta
Jacquemontia glabrescens,Jacquemontia glabrescens,apta
Distimake repens,Merremia repens,examinar
Chamaecostus subsessilis,Chamaecostus subsessilis,examinar
Crassula peduncularis,Crassula peduncularis,examinar
Cayaponia espelina,Cayaponia espelina,apta
Cayaponia pedata,Cayaponia pedata,apta
Ceratosanthes hilariana,Ceratosanthes hilariana,apta
Cayaponia trilobata,Cayaponia trilobata,apta
Cayaponia bonariensis,Cayaponia bonariensis,apta
Culcita coniifolia,Culcita coniifolia,apta
Lamanonia cuneata,Lamanonia cuneata,apta
Lamanonia ternata,Lamanonia ternata,apta
Weinmannia discolor,Weinmannia discolor,apta
Weinmannia humilis,Weinmannia humilis,apta
Weinmannia organensis,Weinmannia organensis,apta
Weinmannia paulliniifolia,Weinmannia paulliniifolia,apta
Lamanonia ulei,Lamanonia ulei,apta
Alsophila capensis,Alsophila capensis,apta
Alsophila capensis subsp. polypodioides,Alsophila capensis subsp. polypodioides,apta
Cyathea corcovadensis,Cyathea corcovadensis,apta
Cyathea glaziovii,Cyathea glaziovii,apta
Cyathea poeppigii,Cyathea poeppigii,examinar
Cyathea pungens,Cyathea pungens,apta
Cyathea uleana,Cnemidaria uleana,apta
Asplundia brachypus,Asplundia brachypus-Asplundia polymera-Asplundia polymera subsp. reitzii,apta
Halodule emarginata,Halodule emarginata,apta
Halodule wrightii,Halodule wrightii,apta
Bulbostylis capillaris,Bulbostylis capillaris,apta
Cyperus articulatus,Cyperus articulatus,apta
Cyperus friburgensis,Cyperus friburgensis,examinar
Cyperus haspan,Cyperus haspan,apta
Eleocharis acutangula,Eleocharis acutangula,apta
Eleocharis confervoides,Eleocharis confervoides,apta
Eleocharis flavescens,Eleocharis flavescens,apta
Eleocharis geniculata,Eleocharis geniculata,apta
Eleocharis mutata,Eleocharis mutata,apta
Fimbristylis autumnalis,Fimbristylis autumnalis,apta
Fimbristylis cymosa,Fimbristylis cymosa,apta
Fimbristylis dichotoma,Fimbristylis dichotoma,apta
Fuirena umbellata,Fuirena umbellata,apta
Hypolytrum amorimii,Hypolytrum amorimii,examinar
Hypolytrum bahiense,Hypolytrum bahiense,examinar
Hypolytrum lucennoi,Hypolytrum lucennoi,examinar
Machaerina ensifolia,Machaerina ensifolia,apta
Rhynchospora biflora,Rhynchospora biflora,apta
Rhynchospora corymbosa,Rhynchospora corymbosa,examinar
Rhynchospora holoschoenoides,Rhynchospora holoschoenoides,apta
Rhynchospora tenuis,Rhynchospora enmanuelis-Rhynchospora tenuis,apta
Scleria acanthocarpa,Scleria acanthocarpa,apta
Scleria bracteata,Scleria bracteata,apta
Scleria distans,Scleria distans,apta
Scleria hirtella,Scleria hirtella,apta
Scleria latifolia,Scleria latifolia,apta
Scleria leptostachya,Scleria leptostachya,apta
Scleria microcarpa,Scleria microcarpa,apta
Scleria mitis,Scleria mitis,apta
Scleria panicoides,Scleria panicoides,apta
Scleria plusiophylla,Scleria plusiophylla,apta
Scleria scabra,Scleria scabra,apta
Scleria secans,Scleria secans,apta
Scleria virgata,Scleria virgata,apta
Trilepis tenuis,Trilepis tenuis,examinar
Cyperus brevifolius,Kyllinga brevifolia,apta
Cyperus compressus,Cyperus compressus,apta
Cyperus distans,Cyperus distans,apta
Cyperus flavescens,Cyperus flavescens-Pycreus flavescens,apta
Cyperus imbricatus,Cyperus imbricatus,apta
Cyperus iria,Cyperus iria,apta
Cyperus lanceolatus,Cyperus lanceolatus,apta
Cyperus polystachyos,Cyperus polystachyos,apta
Cyperus rotundus,Cyperus rotundus,apta
Eleocharis plicarhachis,Eleocharis plicarhachis,apta
Eleocharis sellowiana,Eleocharis sellowiana,apta
Fimbristylis complanata,Fimbristylis complanata,apta
Rhynchospora eximia,Rhynchospora eximia,apta
Rhynchospora rugosa,Rhynchospora rugosa,apta
Rhynchospora warmingii,Rhynchospora warmingii,apta
Scleria tenella,Scleria tenella,apta
Fimbristylis littoralis,Fimbristylis littoralis,apta
Bulbostylis distichoides,Bulbostylis distichoides,examinar
Cyperus giganteus,Cyperus giganteus,apta
Bulbostylis loefgrenii,Bulbostylis loefgrenii,apta
Cyperus eragrostis,Cyperus eragrostis,apta
Lagenocarpus minarum,Cryptangium claussenii,apta
Rhynchospora nardifolia,Rhynchospora nardifolia,apta
Bulbostylis nesiotis,Bulbostylis nesiotis,examinar
Bulbostylis smithii,Bulbostylis smithii,examinar
Cladium mariscus,Cladium mariscus,apta
Cyperus appendiculatus var. atlanticus,Cyperus atlanticus,examinar
Cyperus digitatus,Cyperus digitatus,apta
Cyperus drummondii,Cyperus drummondii,apta
Eleocharis bonariensis,Eleocharis bonariensis,apta
Eleocharis loefgreniana,Eleocharis loefgreniana,apta
Hypolytrum paraense,Hypolytrum paraense,examinar
Lagenocarpus bracteosus,Lagenocarpus bracteosus,examinar
Rhynchospora paranaensis,Rhynchospora paranaensis,examinar
Rhynchospora pilulifera,Pleurostachys pilulifera,apta
Rhynchospora triflora,Rhynchospora triflora,apta
Scleria balansae,Scleria balansae,apta
Scleria sororia,Scleria sororia,apta
Bulbostylis fendleri,Bulbostylis fendleri,apta
Bulbostylis sphaerolepis,Bulbostylis major,examinar
Cyperus sesquiflorus,Cyperus sesquiflorus,apta
Cyperus unioloides,Cyperus unioloides,apta
Eleocharis radicans,Eleocharis radicans,examinar
Eleocharis stenocarpa,Eleocharis stenocarpa,apta
Eleocharis urceolata,Eleocharis urceolata,apta
Scleria gaertneri,Scleria gaertneri,apta
Cyperus mundtii,Cyperus mundii,apta
Cyperus brasiliensis,Cyperus brasiliensis,apta
Cyperus hortensis,Cyperus hortensis,apta
Scleria reticularis,Scleria muehlenbergii,apta
Blotiella lindeniana,Blotiella lindeniana,apta
Stephanopodium engleri,Stephanopodium engleri,examinar
Stephanopodium estrellense,Stephanopodium estrellense,apta
Stephanopodium magnifolium,Stephanopodium magnifolium,examinar
Dicksonia sellowiana,Dicksonia sellowiana,apta
Atractylocarpus brasiliensis,Atractylocarpus brasiliensis,examinar
Atractylocarpus longisetus,Atractylocarpus longisetus,examinar
Campylopus densicoma,Campylopus densicoma,apta
Davilla glaziovii,Davilla glaziovii,examinar
Davilla macrocarpa,Davilla macrocarpa,examinar
Davilla nitida,Davilla nitida,apta
Doliocarpus glomeratus,Doliocarpus glomeratus,apta
Doliocarpus lancifolius,Doliocarpus lancifolius,examinar
Dioscorea campestris,Dioscorea campestris,apta
Dioscorea grandiflora,Dioscorea grandiflora,apta
Dioscorea kunthiana,Dioscorea kunthiana,apta
Dioscorea loefgrenii,Dioscorea loefgrenii,examinar
Dioscorea mantiqueirensis,Dioscorea mantiqueirensis,examinar
Dioscorea mollis,Dioscorea mollis,apta
Dioscorea perdicum,Dioscorea perdicum-Dioscorea plantaginifolia,examinar
Dioscorea rumicoides,Dioscorea rumicoides,apta
Dioscorea sanpaulensis,Dioscorea sanpaulensis,apta
Dioscorea stegelmanniana,Dioscorea stegelmanniana,apta
Dioscorea trilinguis,Dioscorea trilinguis,apta
Dioscorea aesculifolia,Dioscorea aesculifolia,apta
Dioscorea asperula,Dioscorea asperula,examinar
Dioscorea pseudomacrocapsa,Dioscorea pseudomacrocapsa,examinar
Chrysoblastella chilensis,Chrysoblastella chilensis,examinar
Drosera graomogolensis,Drosera graomogolensis,examinar
Ctenitis anniesii,Ctenitis anniesii,apta
Ctenitis eriocaulis,Ctenitis eriocaulis,apta
Elaphoglossum acrocarpum,Elaphoglossum acrocarpum,apta
Elaphoglossum beckeri,Elaphoglossum beckeri,examinar
Elaphoglossum edwallii,Elaphoglossum edwallii,apta
Elaphoglossum herminieri,Elaphoglossum herminieri,apta
Elaphoglossum iguapense,Elaphoglossum iguapense,apta
Elaphoglossum itatiayense,Elaphoglossum itatiayense,apta
Elaphoglossum langsdorffii,Elaphoglossum langsdorffii,apta
Elaphoglossum macahense,Elaphoglossum macahense,apta
Elaphoglossum nigrescens,Elaphoglossum nigrescens,apta
Elaphoglossum pachydermum,Elaphoglossum tamandarei,apta
Elaphoglossum paulistanum,Elaphoglossum wettsteinii,apta
Elaphoglossum scolopendrifolium,Elaphoglossum amplissimum,apta
Elaphoglossum strictum,Elaphoglossum strictum,apta
Elaphoglossum tectum,Elaphoglossum tectum,apta
Megalastrum wacketii,Megalastrum wacketii,apta
Polybotrya speciosa,Polybotrya speciosa,apta
Polystichum bradei,Polystichum bradei,examinar
Ctenitis fenestralis,Ctenitis fenestralis,apta
Elaphoglossum gayanum,Elaphoglossum gayanum,apta
Elaphoglossum prestonii,Elaphoglossum insigne,apta
Elaphoglossum hybridum,Elaphoglossum hybridum,apta
Diospyros apeibacarpos,Diospyros apeibacarpos,apta
Diospyros brasiliensis,Diospyros brasiliensis,apta
Diospyros inconstans,Diospyros inconstans,apta
Diospyros lasiocalyx,Diospyros hispida-Diospyros lasiocalyx,apta
Sloanea garckeana,Sloanea garckeana,apta
Sloanea guianensis,Sloanea guianensis,apta
Sloanea obtusifolia,Sloanea obtusifolia,apta
Sloanea erismoides,Sloanea erismoides,examinar
Sloanea hirsuta,Sloanea hirsuta,apta
Sloanea petalata,Sloanea petalata,apta
Sloanea dubia,Sloanea dubia,examinar
Equisetum giganteum,Equisetum giganteum,apta
Agarista chlorantha,Agarista chlorantha,apta
Agarista niederleinii,Agarista niederleinii,apta
Agarista nummularia,Agarista nummularia,apta
Agarista oleifolia,Agarista oleifolia,apta
Agarista pulchra,Agarista pulchra,apta
Gaultheria eriophylla,Gaultheria eriophylla,apta
Gaultheria sleumeriana,Gaultheria sleumeriana,apta
Gaylussacia angulata,Gaylussacia angulata,examinar
Gaylussacia brasiliensis,Gaylussacia brasiliensis,apta
Gaylussacia caparoensis,Gaylussacia caparoensis,apta
Gaylussacia decipiens,Gaylussacia decipiens,apta
Gaylussacia montana,Gaylussacia montana,examinar
Gaylussacia pruinosa,Gaylussacia pruinosa,examinar
Gaylussacia rhododendron,Gaylussacia rhododendron,apta
