nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Cambessedesia atropurpurea,Angiospermas,Melastomataceae,Cambessedesia atropurpurea,Cambessedesia,atropurpurea,especie,NA
Cambessedesia glaziovii,Angiospermas,Melastomataceae,Cambessedesia glaziovii,Cambessedesia,glaziovii,especie,NA
Cambessedesia gracilis,Angiospermas,Melastomataceae,Cambessedesia gracilis,Cambessedesia,gracilis,especie,NA
Cambessedesia hermogenesii,Angiospermas,Melastomataceae,Cambessedesia hermogenesii,Cambessedesia,hermogenesii,especie,NA
Cambessedesia hilariana,Angiospermas,Melastomataceae,Cambessedesia hilariana,Cambessedesia,hilariana,especie,NA
Cambessedesia pityrophylla,Angiospermas,Melastomataceae,Cambessedesia pityrophylla,Cambessedesia,pityrophylla,especie,NA
Cambessedesia regnelliana,Angiospermas,Melastomataceae,Cambessedesia regnelliana,Cambessedesia,regnelliana,especie,NA
Cambessedesia striatella,Angiospermas,Melastomataceae,Cambessedesia striatella,Cambessedesia,striatella,especie,NA
Cambessedesia weddellii,Angiospermas,Melastomataceae,Cambessedesia weddellii,Cambessedesia,weddellii,especie,NA
Cambessedesia wurdackii,Angiospermas,Melastomataceae,Cambessedesia wurdackii,Cambessedesia,wurdackii,especie,NA
Campomanesia aurea,Angiospermas,Myrtaceae,Campomanesia aurea,Campomanesia,aurea,especie,NA
Campomanesia espiritosantensis,Angiospermas,Myrtaceae,Campomanesia espiritosantensis,Campomanesia,espiritosantensis,especie,NA
Campomanesia eugenioides,Angiospermas,Myrtaceae,Campomanesia eugenioides,Campomanesia,eugenioides,especie,NA
Campomanesia guazumifolia,Angiospermas,Myrtaceae,Campomanesia guazumifolia,Campomanesia,guazumifolia,especie,NA
Campomanesia hirsuta,Angiospermas,Myrtaceae,Campomanesia hirsuta,Campomanesia,hirsuta,especie,NA
Campomanesia macrobracteolata,Angiospermas,Myrtaceae,Campomanesia macrobracteolata,Campomanesia,macrobracteolata,especie,NA
Campomanesia neriiflora,Angiospermas,Myrtaceae,Campomanesia neriiflora,Campomanesia,neriiflora,especie,NA
Campomanesia phaea,Angiospermas,Myrtaceae,Campomanesia phaea,Campomanesia,phaea,especie,NA
Campomanesia prosthecesepala,Angiospermas,Myrtaceae,Campomanesia prosthecesepala,Campomanesia,prosthecesepala,especie,NA
Campomanesia pubescens,Angiospermas,Myrtaceae,Campomanesia pubescens,Campomanesia,pubescens,especie,NA
Campomanesia reitziana,Angiospermas,Myrtaceae,Campomanesia reitziana,Campomanesia,reitziana,especie,NA
Campomanesia schlechtendaliana,Angiospermas,Myrtaceae,Campomanesia schlechtendaliana,Campomanesia,schlechtendaliana,especie,NA
Campomanesia schlechtendaliana var. schlechtendaliana,Angiospermas,Myrtaceae,Campomanesia schlechtendaliana var. schlechtendaliana,Campomanesia,schlechtendaliana,variedade,schlechtendaliana
Campomanesia sessiliflora,Angiospermas,Myrtaceae,Campomanesia sessiliflora,Campomanesia,sessiliflora,especie,NA
Campomanesia sessiliflora var. bullata,Angiospermas,Myrtaceae,Campomanesia sessiliflora var. bullata,Campomanesia,sessiliflora,variedade,bullata
Campomanesia sessiliflora var. sessiliflora,Angiospermas,Myrtaceae,Campomanesia sessiliflora var. sessiliflora,Campomanesia,sessiliflora,variedade,sessiliflora
Campomanesia simulans,Angiospermas,Myrtaceae,Campomanesia simulans,Campomanesia,simulans,especie,NA
Campomanesia xanthocarpa,Angiospermas,Myrtaceae,Campomanesia xanthocarpa,Campomanesia,xanthocarpa,especie,NA
Campuloclinium parvulum,Angiospermas,Asteraceae,Campuloclinium parvulum,Campuloclinium,parvulum,especie,NA
Campuloclinium riedelii,Angiospermas,Asteraceae,Campuloclinium riedelii,Campuloclinium,riedelii,especie,NA
Campylocentrum crassirhizum,Angiospermas,Orchidaceae,Campylocentrum crassirhizum,Campylocentrum,crassirhizum,especie,NA
Campylocentrum densiflorum,Angiospermas,Orchidaceae,Campylocentrum densiflorum,Campylocentrum,densiflorum,especie,NA
Campylocentrum neglectum,Angiospermas,Orchidaceae,Campylocentrum neglectum,Campylocentrum,neglectum,especie,NA
Campylocentrum parahybunense,Angiospermas,Orchidaceae,Campylocentrum parahybunense,Campylocentrum,parahybunense,especie,NA
Campylocentrum pernambucense,Angiospermas,Orchidaceae,Campylocentrum pernambucense,Campylocentrum,pernambucense,especie,NA
Campylocentrum spannagelii,Angiospermas,Orchidaceae,Campylocentrum spannagelii,Campylocentrum,spannagelii,especie,NA
Campyloneurum decurrens,Samambaias e licófitas,Polypodiaceae,Campyloneurum decurrens,Campyloneurum,decurrens,especie,NA
Campylopus densicoma,Briófitas,Dicranaceae,Campylopus densicoma,Campylopus,densicoma,especie,NA
Canastra aristella,Angiospermas,Poaceae,Canastra aristella,Canastra,aristella,especie,NA
Canastra lanceolata,Angiospermas,Poaceae,Canastra lanceolata,Canastra,lanceolata,especie,NA
Canistropsis albiflora,Angiospermas,Bromeliaceae,Canistropsis albiflora,Canistropsis,albiflora,especie,NA
Canistropsis elata,Angiospermas,Bromeliaceae,Canistropsis elata,Canistropsis,elata,especie,NA
Canistropsis microps,Angiospermas,Bromeliaceae,Canistropsis microps,Canistropsis,microps,especie,NA
Canistrum alagoanum,Angiospermas,Bromeliaceae,Canistrum alagoanum,Canistrum,alagoanum,especie,NA
Canistrum aurantiacum,Angiospermas,Bromeliaceae,Canistrum aurantiacum,Canistrum,aurantiacum,especie,NA
Canistrum camacaense,Angiospermas,Bromeliaceae,Canistrum camacaense,Canistrum,camacaense,especie,NA
Canistrum fosterianum,Angiospermas,Bromeliaceae,Canistrum fosterianum,Canistrum,fosterianum,especie,NA
Canistrum guzmanioides,Angiospermas,Bromeliaceae,Canistrum guzmanioides,Canistrum,guzmanioides,especie,NA
Canistrum montanum,Angiospermas,Bromeliaceae,Canistrum montanum,Canistrum,montanum,especie,NA
Canistrum pickelii,Angiospermas,Bromeliaceae,Canistrum pickelii,Canistrum,pickelii,especie,NA
Canistrum triangulare,Angiospermas,Bromeliaceae,Canistrum triangulare,Canistrum,triangulare,especie,NA
Cantinoa althaeifolia,Angiospermas,Lamiaceae,Hyptis althaeifolia,Cantinoa,althaeifolia,especie,NA
Capanemia adelaidae,Angiospermas,Orchidaceae,Capanemia adelaidae,Capanemia,adelaidae,especie,NA
Capanemia carinata,Angiospermas,Orchidaceae,Capanemia gehrtii,Capanemia,carinata,especie,NA
Capanemia micromera,Angiospermas,Orchidaceae,Capanemia micromera,Capanemia,micromera,especie,NA
Capanemia superflua,Angiospermas,Orchidaceae,Capanemia superflua,Capanemia,superflua,especie,NA
Capanemia therezae,Angiospermas,Orchidaceae,Capanemia fluminensis,Capanemia,therezae,especie,NA
Capanemia therezae,Angiospermas,Orchidaceae,Capanemia therezae,Capanemia,therezae,especie,NA
Capanemia therezae,Angiospermas,Orchidaceae,Capanemia thereziae,Capanemia,therezae,especie,NA
Caperonia buettneriacea,Angiospermas,Euphorbiaceae,Caperonia buettneriacea,Caperonia,buettneriacea,especie,NA
Caperonia palustris,Angiospermas,Euphorbiaceae,Caperonia palustris,Caperonia,palustris,especie,NA
Capparidastrum frondosum,Angiospermas,Capparaceae,Capparidastrum frondosum,Capparidastrum,frondosum,especie,NA
Caraipa odorata,Angiospermas,Calophyllaceae,Caraipa odorata,Caraipa,odorata,especie,NA
Carapichea ipecacuanha,Angiospermas,Rubiaceae,Carapichea ipecacuanha,Carapichea,ipecacuanha,especie,NA
Cardiospermum corindum,Angiospermas,Sapindaceae,Cardiospermum corindum,Cardiospermum,corindum,especie,NA
Cardiospermum halicacabum,Angiospermas,Sapindaceae,Cardiospermum halicacabum,Cardiospermum,halicacabum,especie,NA
Cariniana ianeirensis,Angiospermas,Lecythidaceae,Cariniana ianeirensis,Cariniana,ianeirensis,especie,NA
Cariniana legalis,Angiospermas,Lecythidaceae,Cariniana legalis,Cariniana,legalis,especie,NA
Cariniana parvifolia,Angiospermas,Lecythidaceae,Cariniana parvifolia,Cariniana,parvifolia,especie,NA
Cariniana penduliflora,Angiospermas,Lecythidaceae,Cariniana penduliflora,Cariniana,penduliflora,especie,NA
Carolus chlorocarpus,Angiospermas,Malpighiaceae,Carolus chlorocarpus,Carolus,chlorocarpus,especie,NA
Caryocar brasiliense,Angiospermas,Caryocaraceae,Caryocar brasiliense,Caryocar,brasiliense,especie,NA
Caryodendron grandifolium,Angiospermas,Euphorbiaceae,Caryodendron janeirense,Caryodendron,grandifolium,especie,NA
Casearia aculeata,Angiospermas,Salicaceae,Casearia aculeata,Casearia,aculeata,especie,NA
Casearia arborea,Angiospermas,Salicaceae,Casearia arborea,Casearia,arborea,especie,NA
Casearia gossypiosperma,Angiospermas,Salicaceae,Casearia gossypiosperma,Casearia,gossypiosperma,especie,NA
Casearia grandiflora,Angiospermas,Salicaceae,Casearia grandiflora,Casearia,grandiflora,especie,NA
Casearia lasiophylla,Angiospermas,Salicaceae,Casearia lasiophylla,Casearia,lasiophylla,especie,NA
Casearia mariquitensis,Angiospermas,Salicaceae,Casearia mariquitensis,Casearia,mariquitensis,especie,NA
Casearia obliqua,Angiospermas,Salicaceae,Casearia obliqua,Casearia,obliqua,especie,NA
Casearia paranaensis,Angiospermas,Salicaceae,Casearia paranaensis,Casearia,paranaensis,especie,NA
Casearia rupestris,Angiospermas,Salicaceae,Casearia rupestris,Casearia,rupestris,especie,NA
Casearia selloana,Angiospermas,Salicaceae,Casearia selloana,Casearia,selloana,especie,NA
Casearia sylvestris,Angiospermas,Salicaceae,Casearia sylvestris,Casearia,sylvestris,especie,NA
Cassia ferruginea,Angiospermas,Fabaceae,Cassia ferruginea,Cassia,ferruginea,especie,NA
Cassia grandis,Angiospermas,Fabaceae,Cassia grandis,Cassia,grandis,especie,NA
Cassia leptophylla,Angiospermas,Fabaceae,Cassia leptophylla,Cassia,leptophylla,especie,NA
Castela tweedii,Angiospermas,Simaroubaceae,Castela tweedii,Castela,tweedii,especie,NA
Catasetum atratum,Angiospermas,Orchidaceae,Catasetum atratum,Catasetum,atratum,especie,NA
Catasetum cernuum,Angiospermas,Orchidaceae,Catasetum cernuum,Catasetum,cernuum,especie,NA
Catasetum fimbriatum,Angiospermas,Orchidaceae,Catasetum fimbriatum,Catasetum,fimbriatum,especie,NA
Catasetum mattosianum,Angiospermas,Orchidaceae,Catasetum mattosianum,Catasetum,mattosianum,especie,NA
Catasetum purum,Angiospermas,Orchidaceae,Catasetum purum,Catasetum,purum,especie,NA
Catolesia mentiens,Angiospermas,Asteraceae,Catolesia mentiens,Catolesia,mentiens,especie,NA
Cattleya aclandiae,Angiospermas,Orchidaceae,Cattleya aclandiae,Cattleya,aclandiae,especie,NA
Cattleya alaorii,Angiospermas,Orchidaceae,Hadrolaelia alaori,Cattleya,alaorii,especie,NA
Cattleya bicolor,Angiospermas,Orchidaceae,Cattleya bicolor,Cattleya,bicolor,especie,NA
Cattleya briegeri,Angiospermas,Orchidaceae,Hoffmannseggella briegeri,Cattleya,briegeri,especie,NA
Cattleya caulescens,Angiospermas,Orchidaceae,Hoffmannseggella caulescens,Cattleya,caulescens,especie,NA
Cattleya cernua,Angiospermas,Orchidaceae,Cattleya cernua,Cattleya,cernua,especie,NA
Cattleya cernua,Angiospermas,Orchidaceae,Sophronitis cernua,Cattleya,cernua,especie,NA
Cattleya coccinea,Angiospermas,Orchidaceae,Hadrolaelia coccinea,Cattleya,coccinea,especie,NA
Cattleya crispa,Angiospermas,Orchidaceae,Brasilaelia crispa,Cattleya,crispa,especie,NA
Cattleya crispa,Angiospermas,Orchidaceae,Hadrolaelia crispa,Cattleya,crispa,especie,NA
Cattleya dormaniana,Angiospermas,Orchidaceae,Cattleya dormaniana,Cattleya,dormaniana,especie,NA
Cattleya endsfeldzii,Angiospermas,Orchidaceae,Hoffmannseggella endsfeldzii,Cattleya,endsfeldzii,especie,NA
Cattleya ghillanyi,Angiospermas,Orchidaceae,Hoffmannseggella ghillanyi,Cattleya,ghillanyi,especie,NA
Cattleya gloedeniana,Angiospermas,Orchidaceae,Hoffmannseggella gloedeniana,Cattleya,gloedeniana,especie,NA
Cattleya grandis,Angiospermas,Orchidaceae,Brasilaelia grandis,Cattleya,grandis,especie,NA
Cattleya granulosa,Angiospermas,Orchidaceae,Cattleya granulosa,Cattleya,granulosa,especie,NA
Cattleya guttata,Angiospermas,Orchidaceae,Cattleya guttata,Cattleya,guttata,especie,NA
Cattleya harpophylla,Angiospermas,Orchidaceae,Dungsia harpophylla,Cattleya,harpophylla,especie,NA
Cattleya harrisoniana,Angiospermas,Orchidaceae,Cattleya harrisoniana,Cattleya,harrisoniana,especie,NA
Cattleya hoehnei,Angiospermas,Orchidaceae,Hoffmannseggella mixta,Cattleya,hoehnei,especie,NA
Cattleya intermedia,Angiospermas,Orchidaceae,Cattleya intermedia,Cattleya,intermedia,especie,NA
Cattleya jongheana,Angiospermas,Orchidaceae,Hadrolaelia jongheana,Cattleya,jongheana,especie,NA
Cattleya kautskyana,Angiospermas,Orchidaceae,Hoffmannseggella kautskyana,Cattleya,kautskyana,especie,NA
Cattleya labiata,Angiospermas,Orchidaceae,Cattleya labiata,Cattleya,labiata,especie,NA
Cattleya lobata,Angiospermas,Orchidaceae,Brasilaelia lobata,Cattleya,lobata,especie,NA
Cattleya milleri,Angiospermas,Orchidaceae,Hoffmannseggella milleri,Cattleya,milleri,especie,NA
Cattleya munchowiana,Angiospermas,Orchidaceae,Hoffmannseggella munchowiana,Cattleya,munchowiana,especie,NA
Cattleya neokautskyi,Angiospermas,Orchidaceae,Dungsia kautskyi,Cattleya,neokautskyi,especie,NA
Cattleya perrinii,Angiospermas,Orchidaceae,Brasilaelia perrinii,Cattleya,perrinii,especie,NA
Cattleya perrinii,Angiospermas,Orchidaceae,Cattleya perrinii,Cattleya,perrinii,especie,NA
Cattleya perrinii,Angiospermas,Orchidaceae,Hadrolaelia perrinii,Cattleya,perrinii,especie,NA
Cattleya porphyroglossa,Angiospermas,Orchidaceae,Cattleya porphyroglossa,Cattleya,porphyroglossa,especie,NA
Cattleya pumila,Angiospermas,Orchidaceae,Hadrolaelia pumila,Cattleya,pumila,especie,NA
Cattleya purpurata,Angiospermas,Orchidaceae,Brasilaelia purpurata,Cattleya,purpurata,especie,NA
Cattleya purpurata,Angiospermas,Orchidaceae,Cattleya purpurata,Cattleya,purpurata,especie,NA
Cattleya purpurata,Angiospermas,Orchidaceae,Hadrolaelia purpurata,Cattleya,purpurata,especie,NA
Cattleya pygmaea,Angiospermas,Orchidaceae,Hadrolaelia pygmaea,Cattleya,pygmaea,especie,NA
Cattleya schilleriana,Angiospermas,Orchidaceae,Cattleya schilleriana,Cattleya,schilleriana,especie,NA
Cattleya sincorana,Angiospermas,Orchidaceae,Hadrolaelia sincorana,Cattleya,sincorana,especie,NA
Cattleya tenebrosa,Angiospermas,Orchidaceae,Brasilaelia tenebrosa,Cattleya,tenebrosa,especie,NA
Cattleya tenuis,Angiospermas,Orchidaceae,Cattleya tenuis,Cattleya,tenuis,especie,NA
Cattleya tigrina,Angiospermas,Orchidaceae,Cattleya tigrina,Cattleya,tigrina,especie,NA
Cattleya velutina,Angiospermas,Orchidaceae,Cattleya velutina,Cattleya,velutina,especie,NA
Cattleya virens,Angiospermas,Orchidaceae,Hadrolaelia virens,Cattleya,virens,especie,NA
Cattleya walkeriana,Angiospermas,Orchidaceae,Cattleya walkeriana,Cattleya,walkeriana,especie,NA
Cattleya warneri,Angiospermas,Orchidaceae,Cattleya warneri,Cattleya,warneri,especie,NA
Cattleya wittigiana,Angiospermas,Orchidaceae,Hadrolaelia brevipedunculata,Cattleya,wittigiana,especie,NA
Cattleya wittigiana,Angiospermas,Orchidaceae,Hadrolaelia wittigiana,Cattleya,wittigiana,especie,NA
Cattleya xanthina,Angiospermas,Orchidaceae,Brasilaelia xanthina,Cattleya,xanthina,especie,NA
Cayaponia bonariensis,Angiospermas,Cucurbitaceae,Cayaponia bonariensis,Cayaponia,bonariensis,especie,NA
Cayaponia espelina,Angiospermas,Cucurbitaceae,Cayaponia espelina,Cayaponia,espelina,especie,NA
Cayaponia pedata,Angiospermas,Cucurbitaceae,Cayaponia pedata,Cayaponia,pedata,especie,NA
Cayaponia trilobata,Angiospermas,Cucurbitaceae,Cayaponia trilobata,Cayaponia,trilobata,especie,NA
Cecropia glaziovii,Angiospermas,Urticaceae,Cecropia glaziovii,Cecropia,glaziovii,especie,NA
Cecropia hololeuca,Angiospermas,Urticaceae,Cecropia hololeuca,Cecropia,hololeuca,especie,NA
Cedrela fissilis,Angiospermas,Meliaceae,Cedrela fissilis,Cedrela,fissilis,especie,NA
Cedrela odorata,Angiospermas,Meliaceae,Cedrela odorata,Cedrela,odorata,especie,NA
Ceiba erianthos,Angiospermas,Malvaceae,Ceiba erianthos,Ceiba,erianthos,especie,NA
Ceiba pentandra,Angiospermas,Malvaceae,Ceiba pentandra,Ceiba,pentandra,especie,NA
Celosia argentea,Angiospermas,Amaranthaceae,Celosia argentea,Celosia,argentea,especie,NA
Celosia grandifolia,Angiospermas,Amaranthaceae,Celosia grandifolia,Celosia,grandifolia,especie,NA
Celtis chichape,Angiospermas,Cannabaceae,Celtis chichape,Celtis,chichape,especie,NA
Celtis iguanaea,Angiospermas,Cannabaceae,Celtis ehrenbergiana,Celtis,iguanaea,especie,NA
Celtis iguanaea,Angiospermas,Cannabaceae,Celtis iguanaea,Celtis,iguanaea,especie,NA
Cenchrus latifolius,Angiospermas,Poaceae,Cenchrus latifolius,Cenchrus,latifolius,especie,NA
Centroglossa castellensis,Angiospermas,Orchidaceae,Centroglossa castellensis,Centroglossa,castellensis,especie,NA
Centroglossa macroceras,Angiospermas,Orchidaceae,Centroglossa macroceras,Centroglossa,macroceras,especie,NA
Centroglossa tripollinica,Angiospermas,Orchidaceae,Centroglossa tripollinica,Centroglossa,tripollinica,especie,NA
Centrolobium microchaete,Angiospermas,Fabaceae,Centrolobium microchaete,Centrolobium,microchaete,especie,NA
Centrolobium paraense,Angiospermas,Fabaceae,Centrolobium paraense,Centrolobium,paraense,especie,NA
Centrolobium tomentosum,Angiospermas,Fabaceae,Centrolobium tomentosum,Centrolobium,tomentosum,especie,NA
Centrosema arenarium,Angiospermas,Fabaceae,Centrosema arenarium,Centrosema,arenarium,especie,NA
Centrosema bracteosum,Angiospermas,Fabaceae,Centrosema bracteosum,Centrosema,bracteosum,especie,NA
Centrosema carajasense,Angiospermas,Fabaceae,Centrosema carajasense,Centrosema,carajasense,especie,NA
Centrosema jaraguaense,Angiospermas,Fabaceae,Centrosema jaraguaense,Centrosema,jaraguaense,especie,NA
Centrosema macrocarpum,Angiospermas,Fabaceae,Centrosema macrocarpum,Centrosema,macrocarpum,especie,NA
Centrosema pubescens,Angiospermas,Fabaceae,Centrosema pubescens,Centrosema,pubescens,especie,NA
Centrosema sagittatum,Angiospermas,Fabaceae,Centrosema sagittatum,Centrosema,sagittatum,especie,NA
Centrosema teresae,Angiospermas,Fabaceae,Centrosema teresae,Centrosema,teresae,especie,NA
Ceradenia capillaris,Samambaias e licófitas,Polypodiaceae,Ceradenia capillaris,Ceradenia,capillaris,especie,NA
Ceradenia glaziovii,Samambaias e licófitas,Polypodiaceae,Ceradenia glaziovii,Ceradenia,glaziovii,especie,NA
Ceradenia warmingii,Samambaias e licófitas,Polypodiaceae,Ceradenia warmingii,Ceradenia,warmingii,especie,NA
Ceratophyllum demersum,Angiospermas,Ceratophyllaceae,Ceratophyllum demersum,Ceratophyllum,demersum,especie,NA
Ceratopteris thalictroides,Samambaias e licófitas,Pteridaceae,Ceratopteris thalictroides,Ceratopteris,thalictroides,especie,NA
Ceratosanthes hilariana,Angiospermas,Cucurbitaceae,Ceratosanthes hilariana,Ceratosanthes,hilariana,especie,NA
Cereus fernambucensis,Angiospermas,Cactaceae,Cereus fernambucensis,Cereus,fernambucensis,especie,NA
Cereus hildmannianus,Angiospermas,Cactaceae,Cereus hildmannianus,Cereus,hildmannianus,especie,NA
Cereus mirabella,Angiospermas,Cactaceae,Cereus mirabella,Cereus,mirabella,especie,NA
Cerradicola decumbens,Angiospermas,Fabaceae,Galactia decumbens,Cerradicola,decumbens,especie,NA
Cestrum axillare,Angiospermas,Solanaceae,Cestrum axillare,Cestrum,axillare,especie,NA
Cestrum bracteatum,Angiospermas,Solanaceae,Cestrum bracteatum,Cestrum,bracteatum,especie,NA
Cestrum intermedium,Angiospermas,Solanaceae,Cestrum intermedium,Cestrum,intermedium,especie,NA
Cestrum mariquitense,Angiospermas,Solanaceae,Cestrum mariquitense,Cestrum,mariquitense,especie,NA
Cestrum schlechtendalii,Angiospermas,Solanaceae,Cestrum schlechtendahlii,Cestrum,schlechtendalii,especie,NA
Cestrum strigilatum,Angiospermas,Solanaceae,Cestrum strigilatum,Cestrum,strigilatum,especie,NA
Cestrum subpulverulentum,Angiospermas,Solanaceae,Cestrum subpulverulentum,Cestrum,subpulverulentum,especie,NA
Cestrum tubulosum,Angiospermas,Solanaceae,Cestrum tubulosum,Cestrum,tubulosum,especie,NA
Chaetogastra herincquiana,Angiospermas,Melastomataceae,Tibouchina herincquiana,Chaetogastra,herincquiana,especie,NA
Chaetogastra versicolor,Angiospermas,Melastomataceae,Tibouchina versicolor,Chaetogastra,versicolor,especie,NA
Chaetostoma glaziovii,Angiospermas,Melastomataceae,Chaetostoma glaziovii,Chaetostoma,glaziovii,especie,NA
Chamaecostus subsessilis,Angiospermas,Costaceae,Chamaecostus subsessilis,Chamaecostus,subsessilis,especie,NA
Chamaecrista anamariae,Angiospermas,Fabaceae,Chamaecrista anamariae,Chamaecrista,anamariae,especie,NA
Chamaecrista aristata,Angiospermas,Fabaceae,Chamaecrista aristata,Chamaecrista,aristata,especie,NA
Chamaecrista atroglandulosa,Angiospermas,Fabaceae,Chamaecrista atroglandulosa,Chamaecrista,atroglandulosa,especie,NA
Chamaecrista brevicalyx var. elliptica,Angiospermas,Fabaceae,Chamaecrista brevicalyx var. elliptica,Chamaecrista,brevicalyx,variedade,elliptica
Chamaecrista catolesensis,Angiospermas,Fabaceae,Chamaecrista catolesensis,Chamaecrista,catolesensis,especie,NA
