grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Araliaceae,Dendropanax australis,NA,NA,Dendropanax australis,Dendropanax,australis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Dendropanax cuneatus,NA,NA,Dendropanax cuneatus,Dendropanax,cuneatus,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - Produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Dendropanax denticulatus,NA,NA,Dendropanax denticulatus,Dendropanax,denticulatus,especie,NA,NA,NA,EN,NA,NA,EN,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araliaceae,Dendropanax monogynus,NA,NA,Dendropanax monogynus,Dendropanax,monogynus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Dendropanax nebulosus,NA,NA,Dendropanax nebulosus,Dendropanax,nebulosus,especie,NA,NA,NA,EN,NA,NA,EN,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araliaceae,Hydrocotyle bonariensis,NA,NA,Hydrocotyle bonariensis,Hydrocotyle,bonariensis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Hydrocotyle exigua,NA,NA,Hydrocotyle exigua,Hydrocotyle,exigua,especie,NA,NA,NA,NA,NA,NA,DD,EN,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araliaceae,Hydrocotyle langsdorffii,NA,NA,Hydrocotyle langsdorffii,Hydrocotyle,langsdorffii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,EX,sima-SP_oficial-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araliaceae,Hydrocotyle pusilla,NA,NA,Hydrocotyle pusilla,Hydrocotyle,pusilla,especie,NA,NA,NA,NA,NA,NA,LC,EX,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araliaceae,Hydrocotyle ranunculoides,NA,NA,Hydrocotyle ranunculoides,Hydrocotyle,ranunculoides,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Oreopanax capitatus,NA,NA,Oreopanax capitatus,Oreopanax,capitatus,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Oreopanax fulvus,NA,NA,Oreopanax fulvus,Oreopanax,fulvus,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Schefflera succinea,É sinônimo de Didymopanax acuminatus,FB2020,Didymopanax acuminatus,Didymopanax,acuminatus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araliaceae,Schefflera angustissima,É sinônimo de Didymopanax angustissimus,FB2020,Didymopanax angustissimus,Didymopanax,angustissimus,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Schefflera gardneri,É sinônimo de Didymopanax gardneri,FB2020,Didymopanax gardneri,Didymopanax,gardneri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araliaceae,Schefflera glaziovii,É sinônimo de Didymopanax glaziovii,FB2020,Didymopanax glaziovii,Didymopanax,glaziovii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araliaceae,Schefflera macrocarpa,É sinônimo de Didymopanax macrocarpus,FB2020,Didymopanax macrocarpus,Didymopanax,macrocarpus,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Schefflera morototoni,É sinônimo de Didymopanax morototoni,FB2020,Didymopanax morototoni,Didymopanax,morototoni,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Schefflera vinosa,É sinônimo de Didymopanax vinosus,FB2020,Didymopanax vinosus,Didymopanax,vinosus,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Schefflera aurata,É sinônimo de Didymopanax auratus,FB2020,Didymopanax auratus,Didymopanax,auratus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araliaceae,Schefflera calva,É sinônimo de Didymopanax calvus,FB2020,Didymopanax calvus,Didymopanax,calvus,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araliaceae,Schefflera sprucei,É sinônimo de Sciodaphyllum sprucei,FB2020,Sciodaphyllum sprucei,Sciodaphyllum,sprucei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Gimnospermas,Araucariaceae,Araucaria angustifolia,NA,NA,Araucaria angustifolia,Araucaria,angustifolia,especie,NA,NA,NA,CR,EN,EN,EN,NA,sima-cncflora_web-UICN_API-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Acrocomia hassleri,NA,NA,Acrocomia hassleri,Acrocomia,hassleri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EN,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Begoniaceae,Begonia velloziana,NA,NA,Begonia velloziana,Begonia,velloziana,especie,NA,Nome original mal escrito/Taxonomia incerta,NA,NA,NA,NA,DD,NA,sima,inapta,inapta,inapta,inapta,NA
Angiospermas,Arecaceae,Allagoptera arenaria,NA,NA,Allagoptera arenaria,Allagoptera,arenaria,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Allagoptera brevicalyx,NA,NA,Allagoptera brevicalyx,Allagoptera,brevicalyx,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Astrocaryum aculeatissimum,NA,NA,Astrocaryum aculeatissimum,Astrocaryum,aculeatissimum,especie,NA,NA,NA,LR/lc,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Attalea oleifera,NA,NA,Attalea oleifera,Attalea,oleifera,especie,NA,NA,NA,LR/lc,NA,NA,LC,VU,sima-SP_oficial-cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Attalea phalerata,NA,NA,Attalea phalerata,Attalea,phalerata,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Butia capitata,NA,NA,Butia capitata,Butia,capitata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Euterpe edulis,NA,NA,Euterpe edulis,Euterpe,edulis,especie,NA,NA,NA,NA,VU,VU,VU,VU,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Mauritia flexuosa,NA,NA,Mauritia flexuosa,Mauritia,flexuosa,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Syagrus romanzoffiana,NA,NA,Syagrus romanzoffiana,Syagrus,romanzoffiana,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Attalea barreirensis,NA,NA,Attalea barreirensis,Attalea,barreirensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Butia eriospatha,NA,NA,Butia eriospatha,Butia,eriospatha,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Butia microspadix,NA,NA,Butia microspadix,Butia,microspadix,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Butia paraguayensis,NA,NA,Butia paraguayensis,Butia,paraguayensis,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Butia purpurascens,NA,NA,Butia purpurascens,Butia,purpurascens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Geonoma schottiana,NA,NA,Geonoma schottiana,Geonoma,schottiana,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Syagrus glaucescens,NA,NA,Syagrus glaucescens,Syagrus,glaucescens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Astrocaryum minus,NA,NA,Astrocaryum minus,Astrocaryum,minus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Attalea brasiliensis,É sinônimo de Attalea compta,FB2020,Attalea compta,Attalea,compta,especie,NA,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Bactris hatschbachii,NA,NA,Bactris hatschbachii,Bactris,hatschbachii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Bactris timbuiensis,NA,NA,Bactris timbuiensis,Bactris,timbuiensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Butia leptospatha,NA,NA,Butia leptospatha,Butia,leptospatha,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Butia yatay,NA,NA,Butia yatay,Butia,yatay,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Geonoma gamiova,NA,NA,Geonoma gamiova,Geonoma,gamiova,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Syagrus macrocarpa,NA,NA,Syagrus macrocarpa,Syagrus,macrocarpa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Syagrus picrophylla,NA,NA,Syagrus picrophylla,Syagrus,picrophylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Syagrus pseudococos,NA,NA,Syagrus pseudococos,Syagrus,pseudococos,especie,NA,NA,NA,LR/lc,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Arecaceae,Syagrus ruschiana,NA,NA,Syagrus ruschiana,Syagrus,ruschiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Trithrinax brasiliensis,NA,NA,Trithrinax brasiliensis,Trithrinax,brasiliensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Wettinia drudei,NA,NA,Wettinia drudei,Wettinia,drudei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Syagrus mendanhensis,NA,NA,Syagrus mendanhensis,Syagrus,mendanhensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Trithrinax acanthocoma,NA,NA,Trithrinax acanthocoma,Trithrinax,acanthocoma,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,VU,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Butia pubispatha,NA,NA,Butia pubispatha,Butia,pubispatha,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,CR,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Acrocomia emensis,NA,NA,Acrocomia emensis,Acrocomia,emensis,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Arecaceae,Butia exilata,NA,NA,Butia exilata,Butia,exilata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,CR,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Arecaceae,Lytocaryum insigne,É sinônimo de Syagrus insignis,FB2020,Syagrus insignis,Syagrus,insignis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Aristolochiaceae,Aristolochia labiata,NA,NA,Aristolochia labiata,Aristolochia,labiata,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aristolochiaceae,Aristolochia odoratissima,NA,NA,Aristolochia odoratissima,Aristolochia,odoratissima,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aristolochiaceae,Aristolochia wendeliana,NA,NA,Aristolochia wendeliana,Aristolochia,wendeliana,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aristolochiaceae,Aristolochia hypoglauca,NA,NA,Aristolochia hypoglauca,Aristolochia,hypoglauca,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Aristolochiaceae,Aristolochia cymbifera,NA,NA,Aristolochia cymbifera,Aristolochia,cymbifera,especie,NA,NA,NA,NA,VU,NA,LC,VU,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Aristolochiaceae,Aristolochia curviflora,NA,NA,Aristolochia curviflora,Aristolochia,curviflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Aristolochiaceae,Aristolochia odora,NA,NA,Aristolochia odora,Aristolochia,odora,especie,NA,NA,NA,NA,NA,VU,VU,EX,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Briófitas,Arnelliaceae,Gongylanthus liebmannianus,NA,NA,Gongylanthus liebmannianus,Gongylanthus,liebmannianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Briófitas,Arnelliaceae,Southbya organensis,NA,NA,Southbya organensis,Southbya,organensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Aspleniaceae,Asplenium austrobrasiliense,NA,NA,Asplenium austrobrasiliense,Asplenium,austrobrasiliense,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium beckeri,NA,NA,Asplenium beckeri,Asplenium,beckeri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Aspleniaceae,Asplenium bradeanum,NA,NA,Asplenium bradeanum,Asplenium,bradeanum,especie,NA,NA,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium campos-portoi,NA,NA,Asplenium campos-portoi,Asplenium,campos-portoi,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium castaneum,NA,NA,Asplenium castaneum,Asplenium,castaneum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Aspleniaceae,Asplenium formosum,NA,NA,Asplenium formosum,Asplenium,formosum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium lacinulatum,NA,NA,Asplenium lacinulatum,Asplenium,lacinulatum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium muellerianum,NA,NA,Asplenium muellerianum,Asplenium,muellerianum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium praemorsum,NA,NA,Asplenium praemorsum,Asplenium,praemorsum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium schwackei,NA,NA,Asplenium schwackei,Asplenium,schwackei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Aspleniaceae,Asplenium ulbrichtii,NA,NA,Asplenium ulbrichtii,Asplenium,ulbrichtii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium wacketii,NA,NA,Asplenium wacketii,Asplenium,wacketii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Aspleniaceae,Asplenium trindadense,NA,NA,Asplenium trindadense,Asplenium,trindadense,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Asteraceae,Baccharis brevifolia,NA,NA,Baccharis brevifolia,Baccharis,brevifolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Baccharis grandimucronata,NA,NA,Baccharis grandimucronata,Baccharis,grandimucronata,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Baccharis hypericifolia,NA,NA,Baccharis hypericifolia,Baccharis,hypericifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Asteraceae,Baccharis lychnophora,NA,NA,Baccharis lychnophora,Baccharis,lychnophora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Asteraceae,Baccharis megapotamica,NA,NA,Baccharis megapotamica,Baccharis,megapotamica,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Baccharis xiphophylla,É sinônimo de Baccharis myricifolia,FB2020,Baccharis myricifolia,Baccharis,myricifolia,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Baccharis oreophila,NA,NA,Baccharis oreophila,Baccharis,oreophila,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Baccharis punctulata,NA,NA,Baccharis punctulata,Baccharis,punctulata,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Baccharis sagittalis,NA,NA,Baccharis sagittalis,Baccharis,sagittalis,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Chaptalia cordifolia,NA,NA,Chaptalia cordifolia,Chaptalia,cordifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Asteraceae,Chaptalia hermogenis,NA,NA,Chaptalia hermogenis,Chaptalia,hermogenis,especie,NA,NA,NA,NA,NA,CR,CR,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Asteraceae,Dasyphyllum lanceolatum,NA,NA,Dasyphyllum lanceolatum,Dasyphyllum,lanceolatum,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima,apta,sim - produto 2,apta,apta,NA
Angiospermas,Asteraceae,Dasyphyllum synacanthum,É sinônimo de Dasyphyllum lanceolatum,FB2020,Dasyphyllum lanceolatum,Dasyphyllum,lanceolatum,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,DD,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Asteraceae,Dasyphyllum spinescens,NA,NA,Dasyphyllum spinescens,Dasyphyllum,spinescens,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Eremanthus erythropappus,NA,NA,Eremanthus erythropappus,Eremanthus,erythropappus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Hysterionica pinnatiloba,NA,NA,Hysterionica pinnatiloba,Hysterionica,pinnatiloba,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Asteraceae,Hysterionica pinnatisecta,NA,NA,Hysterionica pinnatisecta,Hysterionica,pinnatisecta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Asteraceae,Inulopsis scaposa,NA,NA,Inulopsis scaposa,Inulopsis,scaposa,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Asteraceae,Mikania additicia,NA,NA,Mikania additicia,Mikania,additicia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
