nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Evolvulus filipes,Evolvulus filipes,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Jacquemontia sphaerocephala,Jacquemontia acrocephala-Jacquemontia sphaerocephala,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Ipomoea cynanchifolia,Ipomoea cynanchifolia,apta,NA,NA,LC,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Ipomoea acutisepala,Ipomoea acutisepala,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Jacquemontia glabrescens,Jacquemontia glabrescens,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chamaecostus subsessilis,Chamaecostus subsessilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Cayaponia pedata,Cayaponia pedata,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Cayaponia trilobata,Cayaponia trilobata,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Cayaponia bonariensis,Cayaponia bonariensis,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Culcita coniifolia,Culcita coniifolia,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Weinmannia paulliniifolia,Weinmannia paulliniifolia,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lamanonia ulei,Lamanonia ulei,apta,NA,NA,EN,NA,NA,EN,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Cyathea poeppigii,Cyathea poeppigii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Asplundia brachypus,Asplundia brachypus-Asplundia polymera-Asplundia polymera subsp. reitzii,apta,Nome original era sinônimo-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-VU-NA,VU-NA-LC,NA-NA-NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Halodule emarginata,Halodule emarginata,apta,NA,NA,DD,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Halodule wrightii,Halodule wrightii,apta,NA,NA,LC,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Machaerina ensifolia,Machaerina ensifolia,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Rhynchospora tenuis,Rhynchospora enmanuelis-Rhynchospora tenuis,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,EN-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rhynchospora pilulifera,Pleurostachys pilulifera,apta,Nome original era sinônimo,NA,NA,NA,CR,NA,NA,entra,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,NA
Scleria balansae,Scleria balansae,apta,NA,NA,LC,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Eleocharis stenocarpa,Eleocharis stenocarpa,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Eleocharis urceolata,Eleocharis urceolata,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Stephanopodium estrellense,Stephanopodium estrellense,apta,NA,NA,EN,NA,NA,EN,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Dicksonia sellowiana,Dicksonia sellowiana,apta,NA,NA,NA,VU,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Atractylocarpus brasiliensis,Atractylocarpus brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Campylopus densicoma,Campylopus densicoma,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Dioscorea grandiflora,Dioscorea grandiflora,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Dioscorea loefgrenii,Dioscorea loefgrenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Dioscorea mantiqueirensis,Dioscorea mantiqueirensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Dioscorea mollis,Dioscorea mollis,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Dioscorea rumicoides,Dioscorea rumicoides,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Dioscorea sanpaulensis,Dioscorea sanpaulensis,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Dioscorea trilinguis,Dioscorea trilinguis,apta,NA,NA,LC,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Dioscorea aesculifolia,Dioscorea aesculifolia,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Dioscorea asperula,Dioscorea asperula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Dioscorea pseudomacrocapsa,Dioscorea pseudomacrocapsa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Elaphoglossum acrocarpum,Elaphoglossum acrocarpum,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Elaphoglossum herminieri,Elaphoglossum herminieri,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Elaphoglossum itatiayense,Elaphoglossum itatiayense,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Elaphoglossum pachydermum,Elaphoglossum tamandarei,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Elaphoglossum paulistanum,Elaphoglossum wettsteinii,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Elaphoglossum scolopendrifolium,Elaphoglossum amplissimum,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Megalastrum wacketii,Megalastrum wacketii,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Ctenitis fenestralis,Ctenitis fenestralis,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Diospyros brasiliensis,Diospyros brasiliensis,apta,NA,NA,NT,NA,NA,NT,NA,entra,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4,NA
Sloanea obtusifolia,Sloanea obtusifolia,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sloanea petalata,Sloanea petalata,apta,NA,NA,NA,NA,NA,CR,EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Agarista niederleinii,Agarista niederleinii,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Agarista nummularia,Agarista nummularia,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Agarista pulchra,Agarista pulchra,apta,NA,NA,NA,NA,NA,NT,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Gaultheria sleumeriana,Gaultheria sleumeriana,apta,NA,NA,NA,NA,CR,CR,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Gaylussacia caparoensis,Gaylussacia caparoensis,apta,NA,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Gaylussacia decipiens,Gaylussacia decipiens,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Gaylussacia montana,Gaylussacia montana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Syngonanthus widgrenianus,Syngonanthus widgrenianus,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Comanthera elegans,Comanthera elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Heisteria perianthomega,Heisteria perianthomega,apta,NA,NA,LC,EX,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Erythroxylum catharinense,Erythroxylum catharinense,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Erythroxylum cuneifolium,Erythroxylum cuneifolium-Erythroxylum cyclophyllum,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Erythroxylum myrsinites,Erythroxylum myrsinites,apta,NA,NA,LC,NA,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Escallonia chlorophylla,Escallonia chlorophylla,apta,NA,NA,NA,CR,NA,LC,CR,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Escallonia obtusissima,Escallonia obtusissima,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Escallonia petrophila,Escallonia petrophila,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Acalypha brasiliensis,Acalypha fragilis,apta,Nome original era sinônimo,NA,CR,NA,NA,CR*,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Croton hemiargyreus,Croton hemiargyreus,apta,NA,NA,EN,NA,NA,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Euphorbia gymnoclada,Euphorbia gymnoclada,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Joannesia princeps,Joannesia princeps,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Actinostemon klotzschii,Actinostemon klotzschii,apta,NA,NA,LC,NA,NA,DD,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Euphorbia attastoma,Euphorbia attastoma,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Manihot procumbens,Manihot procumbens,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Croton compressus,Croton compressus,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Croton glechomifolius,Croton glechomifolius,apta,NA,NA,NA,NA,NA,DD,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Croton leptobotryus,Croton leptobothryus-Croton leptobotryus,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,VU-NA,VU-NA,VU-VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Algernonia brasiliensis,Algernonia brasiliensis,apta,NA,NA,VU,NA,NA,VU,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Algernonia riedelii,Algernonia riedelii,apta,NA,NA,NT,NA,NA,NT,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Bernardia pulchella,Bernardia confertifolia-Bernardia pulchella,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-EN,EN-NA,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Caperonia buettneriacea,Caperonia buettneriacea,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Chiropetalum tricoccum,Chiropetalum gymnadenium,apta,Nome original era sinônimo,NA,NA,NA,VU,VU,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cnidoscolus froesii,Cnidoscolus froesii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Croton priscus,Croton priscus,apta,NA,NA,NA,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Croton serratifolius,Croton serratifolius,apta,NA,NA,NA,NA,NA,LC,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Croton sphaerogynus,Croton sphaerogynus,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dalechampia leandrii,Dalechampia leandrii,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Ophthalmoblapton crassipes,Ophthalmoblapton crassipes,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Chloroleucon tortum,Chloroleucon tortum,apta,NA,NA,CR,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Inga bollandii,Inga bollandii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Inga grazielae,Inga grazielae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Mimosa elliptica,Mimosa elliptica,apta,NA,NA,NT,NA,NA,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Amburana cearensis,Amburana cearensis,apta,NA,NA,EN,NA,NA,NT,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Apuleia leiocarpa,Apuleia leiocarpa,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dalbergia nigra,Dalbergia nigra,apta,NA,NA,VU,NA,VU,VU,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hymenaea parvifolia,Hymenaea parvifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Bauhinia marginata,Bauhinia marginata,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Chamaecrista aristata,Chamaecrista aristata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Chamaecrista choriophylla,Chamaecrista choriophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Chamaecrista trachycarpa,Chamaecrista trachycarpa,apta,NA,NA,LC,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Melanoxylon brauna,Melanoxylon brauna,apta,NA,NA,NA,NA,VU,VU,EW,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pterogyne nitens,Pterogyne nitens,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Bowdichia virgilioides,Bowdichia virgilioides,apta,NA,NA,LC,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Clitoria epetiolata,Clitoria epetiolata,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Crotalaria otoptera,Crotalaria otoptera,apta,NA,NA,NA,VU,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Dipteryx alata,Dipteryx alata,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Eriosema glaziovii,Eriosema glaziovii,apta,NA,NA,NA,NA,NA,DD,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Machaerium villosum,Machaerium villosum,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mysanthus uleanus,Mysanthus uleanus,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Poecilanthe parviflora,Poecilanthe parviflora,apta,NA,NA,DD,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Stylosanthes nunoi,Stylosanthes nunoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Mimosa bombycina,Mimosa bombycina,apta,NA,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Mimosa chrysastra,Mimosa chrysastra,apta,NA,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Mimosa cubatanensis,Mimosa cubatanensis,apta,NA,NA,NT,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Mimosa lanata,Mimosa lanata,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Mimosa leprosa,Mimosa leprosa,apta,NA,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Mimosa macedoana,Mimosa macedoana,apta,NA,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Mimosa orthacantha,Mimosa orthacantha,apta,NA,NA,NT,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mimosa paucifolia,Mimosa paucifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Dimorphandra wilsonii,Dimorphandra wilsonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Exostyles godoyensis,Exostyles godoyensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Abarema brachystachya,Abarema obovata,apta,Nome original era sinônimo,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Inga lentiscifolia,Inga lentiscifolia,apta,NA,NA,VU,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mimosa acutistipula,Mimosa acutistipula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Mimosa skinneri,Mimosa skinneri,apta,NA,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Myrocarpus frondosus,Myrocarpus frondosus,apta,NA,NA,DD,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Peltogyne confertiflora,Peltogyne confertiflora,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Plathymenia reticulata,Plathymenia foliolosa-Plathymenia reticulata,apta,Nome original era sinônimo-NA,NA-NA,LC-VU,NA-NA,NA-NA,LC-NA,NA-NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Rhynchosia reticulata,Rhynchosia reticulata,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chamaecrista atroglandulosa,Chamaecrista atroglandulosa,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Gleditsia amorphoides,Gleditsia amorphoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Pomaria stipularis,Pomaria stipularis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Tachigali denudata,Sclerolobium denudatum-Tachigali denudata,apta,Nome original era sinônimo-NA,NA-NA,LR/nt-NA,NA-NA,NA-NA,NA-EN,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Tachigali rugosa,Tachigali rugosa,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Albizia edwallii,Albizia edwallii-Albizia edwarllii,apta,Nome original mal escrito-NA,NA-NA,LC-VU,NA-NA,NA-NA,LC-NA,NA-NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Inga bullata,Inga bullata,apta,NA,NA,VU,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Inga cordistipula,Inga cordistipula,apta,NA,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Inga lanceifolia,Inga lanceifolia,apta,NA,NA,EN,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Inga lenticellata,Inga lenticellata,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Inga maritima,Inga maritima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Inga mendoncaei,Inga mendoncaei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Inga praegnans,Inga praegnans,apta,NA,NA,EN,NA,VU,EN,VU,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Inga sellowiana,Inga sellowiana,apta,NA,NA,EN,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mimosa myuros,Mimosa myuros,apta,NA,NA,EN,NA,VU,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Piptadenia micracantha,Piptadenia loefgreniana-Piptadenia micracantha,apta,Nome original era sinônimo-NA,NA-NA,DD-LC,NA-NA,NA-NA,DD-NA,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Centrosema jaraguaense,Centrosema jaraguaense,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,NA
Cratylia intermedia,Cratylia intermedia,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Dalbergia ernest-ulei,Dalbergia ernest-ulei,apta,NA,NA,NA,NA,NA,EN,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,FBsim- OCCSnaocruzam
