nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Aechmea bambusoides,Aechmea bambusoides,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea bromeliifolia,Aechmea bromeliifolia,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea candida,Aechmea candida,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Aechmea capixabae,Aechmea capixabae,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea cariocae,Aechmea cariocae,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea castanea,Aechmea castanea,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea caudata,Aechmea caudata,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea cylindrata,Aechmea cylindrata,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea distichantha,Aechmea distichantha,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea echinata,Aechmea echinata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea entringeri,Aechmea entringeri,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea fosteriana,Aechmea fosteriana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea gamosepala,Aechmea gamosepala-Aechmea gamossepala,examinar,TRUE,NA,TRUE,NA,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,FBnao- OCCScruzam
Aechmea gracilis,Aechmea gracilis,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea kertesziae,Aechmea kertesziae,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea kleinii,Aechmea kleinii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea macrochlamys,Aechmea macrochlamys,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea marginalis,Aechmea marginalis,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea muricata,Aechmea muricata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea mutica,Aechmea mutica,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea nudicaulis,Aechmea nudicaulis,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea orlandiana,Aechmea orlandiana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea pectinata,Aechmea pectinata,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aechmea pedicellata,Aechmea pedicellata,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea pimenti-velosoi,Aechmea pimenti-velosoi,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea podantha,Aechmea podantha,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea recurvata,Aechmea recurvata,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Aechmea roberto-seidelii,Aechmea roberto-seidelii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea rubrolilacina,Aechmea rubrolilacina,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea sphaerocephala,Aechmea sphaerocephala,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea triangularis,Aechmea triangularis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea vanhoutteana,Aechmea vanhoutteana,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Aechmea werdermannii,Aechmea werdermannii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea winkleri,Aechmea winkleri,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea wittmackiana,Aechmea wittmackiana,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Alcantarea benzingii,Alcantarea benzingii,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alcantarea farneyi,Alcantarea farneyi,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alcantarea geniculata,Alcantarea geniculata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alcantarea glaziouana,Alcantarea glaziouana,examinar,TRUE,NA,TRUE,NA,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Alcantarea nahoumii,Alcantarea nahoumii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alcantarea nevaresii,Alcantarea nevaresii,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alcantarea vinicolor,Alcantarea vinicolor,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ananas fritzmuelleri,Ananas fritzmuelleri,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Araeococcus montanus,Araeococcus montanus,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Billbergia alfonsijoannis,Billbergia alfonsi-joannis-Billbergia alfonsijoannis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,NA
Billbergia brasiliensis,Billbergia brasiliensis,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Billbergia distachia,Billbergia distachia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Billbergia lietzei,Billbergia lietzei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Billbergia macrocalyx,Billbergia macrocalyx,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Billbergia magnifica,Billbergia magnifica,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Billbergia meyeri,Billbergia meyeri,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Billbergia nutans,Billbergia nutans,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Billbergia pohliana,Billbergia pohliana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Billbergia pyramidalis,Billbergia pyramidalis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Billbergia zebrina,Billbergia zebrina,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Bromelia balansae,Bromelia balansae,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Canistropsis albiflora,Canistropsis albiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistropsis elata,Canistropsis elata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistropsis microps,Canistropsis microps,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Canistrum alagoanum,Canistrum alagoanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum aurantiacum,Canistrum aurantiacum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum camacaense,Canistrum camacaense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum fosterianum,Canistrum fosterianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum guzmanioides,Canistrum guzmanioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum montanum,Canistrum montanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum pickelii,Canistrum pickelii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Canistrum triangulare,Canistrum triangulare,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus capitatus,Cryptanthus capitatus,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus coriaceus,Cryptanthus coriaceus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus correia-araujoi,Cryptanthus correia-araujoi,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus dorothyae,Cryptanthus dorothyae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus grazielae,Cryptanthus grazielae,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus lutherianus,Cryptanthus lutherianus,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus maritimus,Cryptanthus maritimus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cryptanthus minarum,Cryptanthus minarum,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Dyckia agudensis,Dyckia agudensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia brevifolia,Dyckia brevifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia choristaminea,Dyckia choristaminea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia delicata,Dyckia delicata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia distachya,Dyckia distachya,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia dusenii,Dyckia dusenii-Dyckia ibicuiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Dyckia encholirioides,Dyckia encholirioides,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Dyckia fosteriana,Dyckia fosteriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia hatschbachii,Dyckia hatschbachii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia ibiramensis,Dyckia ibiramensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia irmgardiae,Dyckia irmgardiae,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia maritima,Dyckia maritima,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia minarum,Dyckia minarum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Dyckia monticola,Dyckia monticola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia reitzii,Dyckia reitzii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia remotiflora,Dyckia remotiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Dyckia tuberosa,Dyckia cabrerae-Dyckia pseudococcinea-Dyckia tuberosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Edmundoa lindenii,Edmundoa lindenii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Encholirium gracile,Encholirium gracile,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Encholirium horridum,Encholirium horridum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Fernseea bocainensis,Fernseea bocainensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Fernseea itatiaiae,Fernseea itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Guzmania monostachia,Guzmania monostachia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Guzmania sanguinea,Guzmania sanguinea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hohenbergia augusta,Hohenbergia augusta,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Hohenbergia castellanosii,Hohenbergia castellanosii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hohenbergia correia-araujoi,Hohenbergia correia-araujoi,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hohenbergia littoralis,Hohenbergia littoralis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hohenbergia ridleyi,Hoehenbergia ridleyi-Hohenbergia ridleyi,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original mal escrito-NA,NA
Lymania alvimii,Lymania alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lymania azurea,Lymania azurea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lymania brachycaulis,Lymania brachycaulis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lymania corallina,Lymania corallina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lymania globosa,Lymania globosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lymania spiculata,Lymania spiculata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia angustibracteolata,Neoregelia angustibracteolata,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia binotii,Neoregelia binotii-Neoregelia binotti,apta,FALSE,NA,FALSE,NA,0,entra,Nome original mal escrito-NA,FBsim- OCCSnaocruzam
Neoregelia brownii,Neoregelia brownii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia capixaba,Neoregelia capixaba,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia compacta,Neoregelia compacta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia cruenta,Neoregelia cruenta,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Neoregelia doeringiana,Neoregelia doeringiana,apta,NA,FALSE,NA,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Neoregelia guttata,Neoregelia guttata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia hoehneana,Neoregelia hoehneana,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Neoregelia inexspectata,Neoregelia inexspectata,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia laevis,Neoregelia laevis,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Neoregelia leprosa,Neoregelia leprosa,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia lilliputiana,Neoregelia lilliputiana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia maculata,Neoregelia maculata,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Neoregelia menescalii,Neoregelia menescalii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia nivea,Neoregelia nivea,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Neoregelia oligantha,Neoregelia oligantha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia paulistana,Neoregelia paulistana,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Neoregelia pernambucana,Neoregelia pernambucana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia pontualii,Neoregelia pontualii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Neoregelia ruschii,Neoregelia ruschii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia sanguinea,Neoregelia sanguinea,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia sarmentosa,Neoregelia sarmentosa,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Neoregelia zaslawskyi,Neoregelia zaslawskyi,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Neoregelia zonata,Neoregelia zonata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium amazonicum,Nidularium amazonicum,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Nidularium atalaiaense,Nidularium atalaiaense,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium azureum,Nidularium azureum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium bocainense,Nidularium bocainense,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Nidularium camposportoi,Nidularium campos-portoi-Nidularium camposportoi,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo-NA,NA
Nidularium corallinum,Nidularium corallinum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Nidularium ferrugineum,Nidularium ferrugineum,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium itatiaiae,Nidularium itatiaiae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium jonesianum,Nidularium jonesianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Nidularium kautskyanum,Nidularium kautskyanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium mangaratibense,Nidularium mangaratibense,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium marigoi,Nidularium marigoi,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Nidularium minutum,Nidularium minutum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Nidularium organense,Nidularium organense,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium rosulatum,Nidularium rosulatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nidularium serratum,Nidularium serratum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
