sp,gbif_file,splink_file
Steyermarkina dispalata,output/p2/occs/Steyermarkina dispalata/gbif/Steyermarkina dispalata.csv,output/p2/occs/Steyermarkina dispalata/splink/Steyermarkina dispalata.csv
Stifftia fruticosa,output/p2/occs/Stifftia fruticosa/gbif/Stifftia fruticosa.csv,output/p2/occs/Stifftia fruticosa/splink/Stifftia fruticosa.csv
Stifftia parviflora,output/p2/occs/Stifftia parviflora/gbif/Stifftia parviflora.csv,output/p2/occs/Stifftia parviflora/splink/Stifftia parviflora.csv
Stomatanthes dentatus,output/p2/occs/Stomatanthes dentatus/gbif/Stomatanthes dentatus.csv,output/p2/occs/Stomatanthes dentatus/splink/Stomatanthes dentatus.csv
Stomatanthes dictyophyllus,output/p2/occs/Stomatanthes dictyophyllus/gbif/Stomatanthes dictyophyllus.csv,output/p2/occs/Stomatanthes dictyophyllus/splink/Stomatanthes dictyophyllus.csv
Struthanthus flexicaulis,output/p2/occs/Struthanthus flexicaulis/gbif/Struthanthus flexicaulis.csv,output/p2/occs/Struthanthus flexicaulis/splink/Struthanthus flexicaulis.csv
Struthanthus marginatus,output/p2/occs/Struthanthus marginatus/gbif/Struthanthus marginatus.csv,output/p2/occs/Struthanthus marginatus/splink/Struthanthus marginatus.csv
Struthanthus taubatensis,output/p2/occs/Struthanthus taubatensis/gbif/Struthanthus taubatensis.csv,output/p2/occs/Struthanthus taubatensis/splink/Struthanthus taubatensis.csv
Strychnos gardneri,output/p2/occs/Strychnos gardneri/gbif/Strychnos gardneri.csv,output/p2/occs/Strychnos gardneri/splink/Strychnos gardneri.csv
Strychnos nigricans,output/p2/occs/Strychnos nigricans/gbif/Strychnos nigricans.csv,output/p2/occs/Strychnos nigricans/splink/Strychnos nigricans.csv
Strychnos trinervis,output/p2/occs/Strychnos trinervis/gbif/Strychnos trinervis.csv,output/p2/occs/Strychnos trinervis/splink/Strychnos trinervis.csv
Syagrus insignis,output/p2/occs/Syagrus insignis/gbif/Syagrus insignis.csv,output/p2/occs/Syagrus insignis/splink/Syagrus insignis.csv
Syagrus picrophylla,output/p2/occs/Syagrus picrophylla/gbif/Syagrus picrophylla.csv,output/p2/occs/Syagrus picrophylla/splink/Syagrus picrophylla.csv
Symphyopappus lymansmithii,output/p2/occs/Symphyopappus lymansmithii/gbif/Symphyopappus lymansmithii.csv,output/p2/occs/Symphyopappus lymansmithii/splink/Symphyopappus lymansmithii.csv
Tabebuia cassinoides,output/p2/occs/Tabebuia cassinoides/gbif/Tabebuia cassinoides.csv,output/p2/occs/Tabebuia cassinoides/splink/Tabebuia cassinoides.csv
Tachigali denudata,output/p2/occs/Tachigali denudata/gbif/Tachigali denudata.csv,output/p2/occs/Tachigali denudata/splink/Tachigali denudata.csv
Tacinga braunii,output/p2/occs/Tacinga braunii/gbif/Tacinga braunii.csv,output/p2/occs/Tacinga braunii/splink/Tacinga braunii.csv
Tarenaya diffusa,output/p2/occs/Tarenaya diffusa/gbif/Tarenaya diffusa.csv,output/p2/occs/Tarenaya diffusa/splink/Tarenaya diffusa.csv
Terminalia januariensis,output/p2/occs/Terminalia januariensis/gbif/Terminalia januariensis.csv,output/p2/occs/Terminalia januariensis/splink/Terminalia januariensis.csv
Terminalia kleinii,output/p2/occs/Terminalia kleinii/gbif/Terminalia kleinii.csv,output/p2/occs/Terminalia kleinii/splink/Terminalia kleinii.csv
Terminalia parvifolia,output/p2/occs/Terminalia parvifolia/gbif/Terminalia parvifolia.csv,output/p2/occs/Terminalia parvifolia/splink/Terminalia parvifolia.csv
Terminalia triflora,output/p2/occs/Terminalia triflora/gbif/Terminalia triflora.csv,output/p2/occs/Terminalia triflora/splink/Terminalia triflora.csv
Tillandsia araujei,output/p2/occs/Tillandsia araujei/gbif/Tillandsia araujei.csv,output/p2/occs/Tillandsia araujei/splink/Tillandsia araujei.csv
Tillandsia linearis,output/p2/occs/Tillandsia linearis/gbif/Tillandsia linearis.csv,output/p2/occs/Tillandsia linearis/splink/Tillandsia linearis.csv
Tillandsia recurvifolia,output/p2/occs/Tillandsia recurvifolia/gbif/Tillandsia recurvifolia.csv,output/p2/occs/Tillandsia recurvifolia/splink/Tillandsia recurvifolia.csv
Tillandsia tenuifolia,output/p2/occs/Tillandsia tenuifolia/gbif/Tillandsia tenuifolia.csv,output/p2/occs/Tillandsia tenuifolia/splink/Tillandsia tenuifolia.csv
Tontelea martiana,output/p2/occs/Tontelea martiana/gbif/Tontelea martiana.csv,output/p2/occs/Tontelea martiana/splink/Tontelea martiana.csv
Trembleya calycina,output/p2/occs/Trembleya calycina/gbif/Trembleya calycina.csv,output/p2/occs/Trembleya calycina/splink/Trembleya calycina.csv
Trichilia casaretti,output/p2/occs/Trichilia casaretti/gbif/Trichilia casaretti.csv,output/p2/occs/Trichilia casaretti/splink/Trichilia casaretti.csv
Trichilia emarginata,output/p2/occs/Trichilia emarginata/gbif/Trichilia emarginata.csv,output/p2/occs/Trichilia emarginata/splink/Trichilia emarginata.csv
Trichilia pallens,output/p2/occs/Trichilia pallens/gbif/Trichilia pallens.csv,output/p2/occs/Trichilia pallens/splink/Trichilia pallens.csv
Trichilia silvatica,output/p2/occs/Trichilia silvatica/gbif/Trichilia silvatica.csv,output/p2/occs/Trichilia silvatica/splink/Trichilia silvatica.csv
Trichocline linearifolia,output/p2/occs/Trichocline linearifolia/gbif/Trichocline linearifolia.csv,output/p2/occs/Trichocline linearifolia/splink/Trichocline linearifolia.csv
Trigynaea oblongifolia,output/p2/occs/Trigynaea oblongifolia/gbif/Trigynaea oblongifolia.csv,output/p2/occs/Trigynaea oblongifolia/splink/Trigynaea oblongifolia.csv
Trithrinax brasiliensis,output/p2/occs/Trithrinax brasiliensis/gbif/Trithrinax brasiliensis.csv,output/p2/occs/Trithrinax brasiliensis/splink/Trithrinax brasiliensis.csv
Trixis glaziovii,output/p2/occs/Trixis glaziovii/gbif/Trixis glaziovii.csv,output/p2/occs/Trixis glaziovii/splink/Trixis glaziovii.csv
Turnera hilaireana,output/p2/occs/Turnera hilaireana/gbif/Turnera hilaireana.csv,output/p2/occs/Turnera hilaireana/splink/Turnera hilaireana.csv
Urospatha edwallii,output/p2/occs/Urospatha edwallii/gbif/Urospatha edwallii.csv,output/p2/occs/Urospatha edwallii/splink/Urospatha edwallii.csv
Urvillea glabra,output/p2/occs/Urvillea glabra/gbif/Urvillea glabra.csv,output/p2/occs/Urvillea glabra/splink/Urvillea glabra.csv
Utricularia trichophylla,output/p2/occs/Utricularia trichophylla/gbif/Utricularia trichophylla.csv,output/p2/occs/Utricularia trichophylla/splink/Utricularia trichophylla.csv
Vanilla dietschiana,output/p2/occs/Vanilla dietschiana/gbif/Vanilla dietschiana.csv,output/p2/occs/Vanilla dietschiana/splink/Vanilla dietschiana.csv
Verbesina floribunda,output/p2/occs/Verbesina floribunda/gbif/Verbesina floribunda.csv,output/p2/occs/Verbesina floribunda/splink/Verbesina floribunda.csv
Vernonanthura lindbergii,output/p2/occs/Vernonanthura lindbergii/gbif/Vernonanthura lindbergii.csv,output/p2/occs/Vernonanthura lindbergii/splink/Vernonanthura lindbergii.csv
Veyretia aphylla,output/p2/occs/Veyretia aphylla/gbif/Veyretia aphylla.csv,output/p2/occs/Veyretia aphylla/splink/Veyretia aphylla.csv
Vickia rotundifolia,output/p2/occs/Vickia rotundifolia/gbif/Vickia rotundifolia.csv,output/p2/occs/Vickia rotundifolia/splink/Vickia rotundifolia.csv
Viola gracillima,output/p2/occs/Viola gracillima/gbif/Viola gracillima.csv,output/p2/occs/Viola gracillima/splink/Viola gracillima.csv
Viola subdimidiata,output/p2/occs/Viola subdimidiata/gbif/Viola subdimidiata.csv,output/p2/occs/Viola subdimidiata/splink/Viola subdimidiata.csv
Virola bicuhyba,output/p2/occs/Virola bicuhyba/gbif/Virola bicuhyba.csv,output/p2/occs/Virola bicuhyba/splink/Virola bicuhyba.csv
Voyria aphylla,output/p2/occs/Voyria aphylla/gbif/Voyria aphylla.csv,output/p2/occs/Voyria aphylla/splink/Voyria aphylla.csv
Vriesea flava,output/p2/occs/Vriesea flava/gbif/Vriesea flava.csv,output/p2/occs/Vriesea flava/splink/Vriesea flava.csv
Vriesea gracilior,output/p2/occs/Vriesea gracilior/gbif/Vriesea gracilior.csv,output/p2/occs/Vriesea gracilior/splink/Vriesea gracilior.csv
Vriesea minarum,output/p2/occs/Vriesea minarum/gbif/Vriesea minarum.csv,output/p2/occs/Vriesea minarum/splink/Vriesea minarum.csv
Vriesea neoglutinosa,output/p2/occs/Vriesea neoglutinosa/gbif/Vriesea neoglutinosa.csv,output/p2/occs/Vriesea neoglutinosa/splink/Vriesea neoglutinosa.csv
Vriesea pabstii,output/p2/occs/Vriesea pabstii/gbif/Vriesea pabstii.csv,output/p2/occs/Vriesea pabstii/splink/Vriesea pabstii.csv
Vriesea pardalina,output/p2/occs/Vriesea pardalina/gbif/Vriesea pardalina.csv,output/p2/occs/Vriesea pardalina/splink/Vriesea pardalina.csv
Vriesea procera,output/p2/occs/Vriesea procera/gbif/Vriesea procera.csv,output/p2/occs/Vriesea procera/splink/Vriesea procera.csv
Vriesea saundersii,output/p2/occs/Vriesea saundersii/gbif/Vriesea saundersii.csv,output/p2/occs/Vriesea saundersii/splink/Vriesea saundersii.csv
Vriesea schwackeana,output/p2/occs/Vriesea schwackeana/gbif/Vriesea schwackeana.csv,output/p2/occs/Vriesea schwackeana/splink/Vriesea schwackeana.csv
Vriesea sparsiflora,output/p2/occs/Vriesea sparsiflora/gbif/Vriesea sparsiflora.csv,output/p2/occs/Vriesea sparsiflora/splink/Vriesea sparsiflora.csv
Vriesea taritubensis,output/p2/occs/Vriesea taritubensis/gbif/Vriesea taritubensis.csv,output/p2/occs/Vriesea taritubensis/splink/Vriesea taritubensis.csv
Vriesea vulpinoidea,output/p2/occs/Vriesea vulpinoidea/gbif/Vriesea vulpinoidea.csv,output/p2/occs/Vriesea vulpinoidea/splink/Vriesea vulpinoidea.csv
Vriesea warmingii,output/p2/occs/Vriesea warmingii/gbif/Vriesea warmingii.csv,output/p2/occs/Vriesea warmingii/splink/Vriesea warmingii.csv
Warczewiczella wailesiana,output/p2/occs/Warczewiczella wailesiana/gbif/Warczewiczella wailesiana.csv,output/p2/occs/Warczewiczella wailesiana/splink/Warczewiczella wailesiana.csv
Wedelia puberula,output/p2/occs/Wedelia puberula/gbif/Wedelia puberula.csv,output/p2/occs/Wedelia puberula/splink/Wedelia puberula.csv
Weinmannia paulliniifolia,output/p2/occs/Weinmannia paulliniifolia/gbif/Weinmannia paulliniifolia.csv,output/p2/occs/Weinmannia paulliniifolia/splink/Weinmannia paulliniifolia.csv
Widgrenia corymbosa,output/p2/occs/Widgrenia corymbosa/gbif/Widgrenia corymbosa.csv,output/p2/occs/Widgrenia corymbosa/splink/Widgrenia corymbosa.csv
Wolffia arrhiza,output/p2/occs/Wolffia arrhiza/gbif/Wolffia arrhiza.csv,output/p2/occs/Wolffia arrhiza/splink/Wolffia arrhiza.csv
Worsleya procera,output/p2/occs/Worsleya procera/gbif/Worsleya procera.csv,output/p2/occs/Worsleya procera/splink/Worsleya procera.csv
Xanthosoma blandum,output/p2/occs/Xanthosoma blandum/gbif/Xanthosoma blandum.csv,output/p2/occs/Xanthosoma blandum/splink/Xanthosoma blandum.csv
Xanthosoma pentaphyllum,output/p2/occs/Xanthosoma pentaphyllum/gbif/Xanthosoma pentaphyllum.csv,output/p2/occs/Xanthosoma pentaphyllum/splink/Xanthosoma pentaphyllum.csv
Xanthosoma riedelianum,output/p2/occs/Xanthosoma riedelianum/gbif/Xanthosoma riedelianum.csv,output/p2/occs/Xanthosoma riedelianum/splink/Xanthosoma riedelianum.csv
Xylopia brasiliensis,output/p2/occs/Xylopia brasiliensis/gbif/Xylopia brasiliensis.csv,output/p2/occs/Xylopia brasiliensis/splink/Xylopia brasiliensis.csv
Xylosma glaberrima,output/p2/occs/Xylosma glaberrima/gbif/Xylosma glaberrima.csv,output/p2/occs/Xylosma glaberrima/splink/Xylosma glaberrima.csv
Xyris capensis,output/p2/occs/Xyris capensis/gbif/Xyris capensis.csv,output/p2/occs/Xyris capensis/splink/Xyris capensis.csv
Xyris fallax,output/p2/occs/Xyris fallax/gbif/Xyris fallax.csv,output/p2/occs/Xyris fallax/splink/Xyris fallax.csv
Xyris rigida,output/p2/occs/Xyris rigida/gbif/Xyris rigida.csv,output/p2/occs/Xyris rigida/splink/Xyris rigida.csv
Xyris trachyphylla,output/p2/occs/Xyris trachyphylla/gbif/Xyris trachyphylla.csv,output/p2/occs/Xyris trachyphylla/splink/Xyris trachyphylla.csv
Xyris vacillans,output/p2/occs/Xyris vacillans/gbif/Xyris vacillans.csv,output/p2/occs/Xyris vacillans/splink/Xyris vacillans.csv
Xyris wawrae,output/p2/occs/Xyris wawrae/gbif/Xyris wawrae.csv,output/p2/occs/Xyris wawrae/splink/Xyris wawrae.csv
Zephyranthes blumenavia,output/p2/occs/Zephyranthes blumenavia/gbif/Zephyranthes blumenavia.csv,output/p2/occs/Zephyranthes blumenavia/splink/Zephyranthes blumenavia.csv
Zephyranthes candida,output/p2/occs/Zephyranthes candida/gbif/Zephyranthes candida.csv,output/p2/occs/Zephyranthes candida/splink/Zephyranthes candida.csv
Zeyheria tuberculosa,output/p2/occs/Zeyheria tuberculosa/gbif/Zeyheria tuberculosa.csv,output/p2/occs/Zeyheria tuberculosa/splink/Zeyheria tuberculosa.csv
Zizaniopsis microstachya,output/p2/occs/Zizaniopsis microstachya/gbif/Zizaniopsis microstachya.csv,output/p2/occs/Zizaniopsis microstachya/splink/Zizaniopsis microstachya.csv
Zootrophion atropurpureum,output/p2/occs/Zootrophion atropurpureum/gbif/Zootrophion atropurpureum.csv,output/p2/occs/Zootrophion atropurpureum/splink/Zootrophion atropurpureum.csv
Zygopetalum jugosum,output/p2/occs/Zygopetalum jugosum/gbif/Zygopetalum jugosum.csv,output/p2/occs/Zygopetalum jugosum/splink/Zygopetalum jugosum.csv
Zygopetalum maculatum,output/p2/occs/Zygopetalum maculatum/gbif/Zygopetalum maculatum.csv,output/p2/occs/Zygopetalum maculatum/splink/Zygopetalum maculatum.csv
Zygopetalum mosenianum,output/p2/occs/Zygopetalum mosenianum/gbif/Zygopetalum mosenianum.csv,output/p2/occs/Zygopetalum mosenianum/splink/Zygopetalum mosenianum.csv
Zygopetalum viride,output/p2/occs/Zygopetalum viride/gbif/Zygopetalum viride.csv,output/p2/occs/Zygopetalum viride/splink/Zygopetalum viride.csv
Zygostigma australe,output/p2/occs/Zygostigma australe/gbif/Zygostigma australe.csv,output/p2/occs/Zygostigma australe/splink/Zygostigma australe.csv
