taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
176130169,Eugenia macrobracteolata,NA,NA,NA,EN
177834124,Eugenia macrosperma,NA,NA,NA,LC
177794476,Eugenia magnifica,NA,NA,NA,LC
177794360,Eugenia mandioccensis,NA,NA,NA,LC
152946303,Eugenia mansoi,NA,NA,NA,LC
176132745,Eugenia mattosii,NA,NA,NA,EN
149204451,Eugenia melanogyna,NA,NA,NA,LC
37956,Eugenia microcarpa,NA,NA,NA,VU
148759770,Eugenia modesta,NA,NA,NA,LC
180255822,Eugenia mollicoma,NA,NA,NA,CR
177815942,Eugenia monosperma,NA,NA,NA,LC
163486309,Eugenia moonioides,NA,NA,NA,EN
149201890,Eugenia mosenii,NA,NA,NA,LC
149212087,Eugenia multicostata,NA,NA,NA,LC
145696605,Eugenia multirimosa,NA,NA,NA,LC
163026815,Eugenia myrcianthes,NA,NA,NA,LC
149215325,Eugenia neoglomerata,NA,NA,NA,LC
163472327,Eugenia neolaurifolia,NA,NA,NA,EN
177794228,Eugenia neosilvestris,NA,NA,NA,LC
176129699,Eugenia neotristis,NA,NA,NA,EN
149210256,Eugenia neoverrucosa,NA,NA,NA,LC
148763799,Eugenia oblongata,NA,NA,NA,LC
177815868,Eugenia oeidocarpa,NA,NA,NA,LC
180078512,Eugenia omissa,NA,NA,NA,LC
176133967,Eugenia pachyclada,NA,NA,NA,EN
177794100,Eugenia pantagensis,NA,NA,NA,VU
145680336,Eugenia patens,NA,NA,NA,LC
152947604,Eugenia patrisii,NA,NA,NA,LC
163472209,Eugenia pauciflora,NA,NA,NA,NT
176128739,Eugenia peruibensis,NA,NA,NA,CR
169292950,Eugenia piloesis,NA,NA,NA,LC
152946854,Eugenia pistaciifolia,NA,NA,NA,LC
180246097,Eugenia pithecocephala,NA,NA,NA,CR
177815798,Eugenia platyphylla,NA,NA,NA,LC
163472098,Eugenia plicatocostata,NA,NA,NA,NT
152946913,Eugenia polystachya,NA,NA,NA,LC
37957,Eugenia prasina,NA,NA,NA,VU
149214549,Eugenia pruniformis,NA,NA,NA,LC
176128620,Eugenia pseudomalacantha,NA,NA,NA,EN
152947711,Eugenia psidiiflora,NA,NA,NA,LC
177815724,Eugenia puberula,NA,NA,NA,LC
163487903,Eugenia pulcherrima,NA,NA,NA,VU
129105029,Eugenia punicifolia,NA,NA,NA,LC
152947794,Eugenia pyriformis,NA,NA,NA,LC
163026864,Eugenia repanda,NA,NA,NA,LC
177815649,Eugenia rosea,NA,NA,NA,LC
180065919,Eugenia roseiflora,NA,NA,NA,LC
177815559,Eugenia rostrifolia,NA,NA,NA,LC
163487781,Eugenia rugosissima,NA,NA,NA,CR
180243535,Eugenia ruschiana,NA,NA,NA,CR
177793963,Eugenia schottiana,NA,NA,NA,LC
149206108,Eugenia selloi,NA,NA,NA,LC
180246220,Eugenia sessilifolia,NA,NA,NA,CR
149204381,Eugenia sonderiana,NA,NA,NA,LC
152947521,Eugenia speciosa,NA,NA,NA,LC
149209501,Eugenia splendens,NA,NA,NA,LC
177793842,Eugenia sprengelii,NA,NA,NA,LC
163479220,Eugenia squamiflora,NA,NA,NA,DD
163471978,Eugenia stenosepala,NA,NA,NA,LC
152947871,Eugenia stictopetala,NA,NA,NA,LC
149213982,Eugenia stigmatosa,NA,NA,NA,LC
152946445,Eugenia stipitata,NA,NA,NA,LC
149209951,Eugenia subavenia,NA,NA,NA,LC
149216499,Eugenia sulcata,NA,NA,NA,LC
177815409,Eugenia supraaxillaris,NA,NA,NA,LC
163487620,Eugenia tenuipedunculata,NA,NA,NA,VU
149204322,Eugenia ternatifolia,NA,NA,NA,LC
180259776,Eugenia theodorae,NA,NA,NA,CR
177815487,Eugenia umbellata,NA,NA,NA,LC
177815336,Eugenia umbrosa,NA,NA,NA,LC
163026867,Eugenia uruguayensis,NA,NA,NA,LC
163487483,Eugenia vernicosa,NA,NA,NA,LC
149215264,Eugenia verticillata,NA,NA,NA,LC
149211390,Eugenia vetula,NA,NA,NA,LC
180069353,Eugenia wentii,NA,NA,NA,LC
177793705,Eugenia xanthoxyloides,NA,NA,NA,VU
177793559,Eugenia zuccarinii,NA,NA,NA,LC
185998,Eugerres brasilianus,NA,NA,NA,LC
22687151,Eulampis jugularis,NA,NA,NA,LC
15521852,Euleptorhamphus velox,NA,NA,NA,LC
149307135,Eumachia cymuligera,NA,NA,NA,LC
190107,Eumecichthys fiski,NA,NA,NA,LC
8241,Eumops auripendulus,NA,NA,NA,LC
87993837,Eumops bonariensis,NA,NA,NA,LC
8243,Eumops dabbenei,NA,NA,NA,LC
87993965,Eumops delticus,NA,NA,NA,DD
87994083,Eumops glaucinus,NA,NA,NA,LC
8245,Eumops hansae,NA,NA,NA,LC
8246,Eumops maurus,NA,NA,NA,DD
136825,Eumops patagonicus,NA,NA,NA,LC
8247,Eumops perotis,NA,NA,NA,LC
136809,Eumops trumbulli,NA,NA,NA,LC
176262,Eunectes deschauenseei,NA,NA,NA,DD
57071,Euparkerella brasiliensis,NA,NA,NA,LC
57072,Euparkerella cochranae,NA,NA,NA,LC
57073,Euparkerella robusta,NA,NA,NA,VU
57074,Euparkerella tridactyla,NA,NA,NA,VU
189053,Eupera cubensis,NA,NA,NA,LC
189414,Eupera moquiniana,NA,NA,NA,DD
22687094,Eupetomena macroura,NA,NA,NA,LC
22722772,Euphonia cayennensis,NA,NA,NA,LC
22722730,Euphonia chalybea,NA,NA,NA,NT
22722706,Euphonia chlorotica,NA,NA,NA,LC
22722753,Euphonia chrysopasta,NA,NA,NA,LC
22722741,Euphonia cyanocephala,NA,NA,NA,LC
22722718,Euphonia finschi,NA,NA,NA,LC
22722724,Euphonia laniirostris,NA,NA,NA,LC
22722760,Euphonia minuta,NA,NA,NA,LC
22722775,Euphonia pectoralis,NA,NA,NA,LC
22722697,Euphonia plumbea,NA,NA,NA,LC
22722769,Euphonia rufiventris,NA,NA,NA,LC
22722721,Euphonia violacea,NA,NA,NA,LC
22722766,Euphonia xanthogaster,NA,NA,NA,LC
180071645,Euphorbia comosa,NA,NA,NA,LC
150009321,Euphorbia cotinifolia,NA,NA,NA,LC
135868301,Euphorbia sinclairiana,NA,NA,NA,LC
135836706,Euphorbia tithymaloides,NA,NA,NA,LC
8306,Euphractus sexcinctus,NA,NA,NA,LC
59034701,Euphronia hirtelloides,NA,NA,NA,LC
112632019,Euplassa bahiensis,NA,NA,NA,VU
112632257,Euplassa glaziovii,NA,NA,NA,LC
112633721,Euplassa hoehnei,NA,NA,NA,LC
112633733,Euplassa inaequalis,NA,NA,NA,LC
112639434,Euplassa itatiaiae,NA,NA,NA,VU
112639514,Euplassa legalis,NA,NA,NA,LC
112639543,Euplassa madeirae,NA,NA,NA,EN
112639770,Euplassa organensis,NA,NA,NA,LC
112640541,Euplassa rufa,NA,NA,NA,LC
112640633,Euplassa taubertiana,NA,NA,NA,EN
60210,Euprotomicrus bispinatus,NA,NA,NA,LC
22685742,Eupsittula aurea,NA,NA,NA,LC
22685748,Eupsittula cactorum,NA,NA,NA,LC
22685745,Eupsittula pertinax,NA,NA,NA,LC
178588,Eurolophosaurus amathites,NA,NA,NA,DD
134883908,Eurolophosaurus divaricatus,NA,NA,NA,LC
178514,Eurolophosaurus nanuzae,NA,NA,NA,LC
109193224,Eurotettix brevicerci,NA,NA,NA,DD
160549,Euryades corethrus,NA,NA,NA,NT
121975537,Euryades duponchelii,NA,NA,NA,NT
167800,Eurycheilichthys limulus,NA,NA,NA,LC
29402,Euryoryzomys emmonsae,NA,NA,NA,DD
15602,Euryoryzomys lamia,NA,NA,NA,VU
15605,Euryoryzomys macconnelli,NA,NA,NA,LC
15607,Euryoryzomys nitidus,NA,NA,NA,LC
29405,Euryoryzomys russatus,NA,NA,NA,LC
18227119,Eurypharynx pelecanoides,NA,NA,NA,LC
22691893,Eurypyga helias,NA,NA,NA,LC
198083,Euryrhynchus amazoniensis,NA,NA,NA,LC
197706,Euryrhynchus burchelli,NA,NA,NA,LC
197837,Euryrhynchus wrzesniowskii,NA,NA,NA,LC
121975575,Eurytides bellerophon,NA,NA,NA,LC
121975634,Eurytides callias,NA,NA,NA,LC
110524167,Eurytides dolicaon,NA,NA,NA,LC
8415,Eurytides iphitas,NA,NA,NA,EN
8418,Euryzygomatomys spinosus,NA,NA,NA,LC
103681055,Euscarthmus meloryphus,NA,NA,NA,LC
22699453,Euscarthmus rufomarginatus,NA,NA,NA,NT
47165099,Eustomias arborifer,NA,NA,NA,LC
47165158,Eustomias bigelowi,NA,NA,NA,LC
18256726,Eustomias braueri,NA,NA,NA,DD
47165302,Eustomias brevibarbatus,NA,NA,NA,LC
135435872,Eustomias cryptobulbus,NA,NA,NA,LC
135435883,Eustomias curtifilis,NA,NA,NA,DD
21132983,Eustomias dendriticus,NA,NA,NA,LC
135436007,Eustomias dispar,NA,NA,NA,DD
21132986,Eustomias enbarbatus,NA,NA,NA,LC
18256883,Eustomias filifer,NA,NA,NA,LC
21132989,Eustomias fissibarbis,NA,NA,NA,LC
190416,Eustomias furcifer,NA,NA,NA,LC
135436158,Eustomias ignotus,NA,NA,NA,DD
60470395,Eustomias kreffti,NA,NA,NA,LC
21132997,Eustomias lipochirus,NA,NA,NA,LC
47165317,Eustomias longibarba,NA,NA,NA,LC
21133000,Eustomias macronema,NA,NA,NA,LC
47165363,Eustomias macrurus,NA,NA,NA,LC
135436279,Eustomias metamelas,NA,NA,NA,DD
190234,Eustomias monoclonus,NA,NA,NA,LC
18256943,Eustomias obscurus,NA,NA,NA,LC
154665,Eustomias posti,NA,NA,NA,LC
60470418,Eustomias satterleei,NA,NA,NA,LC
21133010,Eustomias schmidti,NA,NA,NA,LC
60470422,Eustomias simplex,NA,NA,NA,LC
60470425,Eustomias spherulifer,NA,NA,NA,LC
60470440,Eustomias tenisoni,NA,NA,NA,DD
190256,Eustomias tetranema,NA,NA,NA,DD
135436556,Eustomias trewavasae,NA,NA,NA,LC
47165387,Eustomias variabilis,NA,NA,NA,LC
123360553,Eutaeniophorus festivus,NA,NA,NA,LC
170345,Euthynnus alletteratus,NA,NA,NA,LC
61958701,Euxylophora paraensis,NA,NA,NA,EN
194995,Evermannella balbo,NA,NA,NA,LC
123322451,Evermannella indica,NA,NA,NA,LC
185999,Evorthodus lyricus,NA,NA,NA,LC
179283979,Exellodendron barbatum,NA,NA,NA,LC
149187179,Exellodendron cordatum,NA,NA,NA,LC
179284019,Exellodendron coriaceum,NA,NA,NA,LC
47102795,Exila nigropalmata,NA,NA,NA,LC
190163,Exocoetus obtusirostris,NA,NA,NA,LC
198566,Exocoetus volitans,NA,NA,NA,LC
177789722,Exostyles venusta,NA,NA,NA,LC
40930,Facheiroa cephaliomelana,NA,NA,NA,VU
152760,Facheiroa squamosa,NA,NA,NA,LC
40929,Facheiroa ulei,NA,NA,NA,LC
22696453,Falco columbarius,NA,NA,NA,LC
22696516,Falco deiroleucus,NA,NA,NA,NT
22696450,Falco femoralis,NA,NA,NA,LC
45354964,Falco peregrinus,NA,NA,NA,LC
22696457,Falco rufigularis,NA,NA,NA,LC
22696500,Falco rusticolus,NA,NA,NA,LC
22696395,Falco sparverius,NA,NA,NA,LC
22696362,Falco tinnunculus,NA,NA,NA,LC
145680128,Faramea anisocalyx,NA,NA,NA,LC
177811779,Faramea bicolor,NA,NA,NA,VU
177811658,Faramea biflora,NA,NA,NA,NT
149211771,Faramea bracteata,NA,NA,NA,LC
179311909,Faramea capillipes,NA,NA,NA,LC
179301722,Faramea corymbosa,NA,NA,NA,LC
179301805,Faramea crassifolia,NA,NA,NA,LC
145656111,Faramea glandulosa,NA,NA,NA,LC
177811565,Faramea martiana,NA,NA,NA,DD
145687128,Faramea multiflora,NA,NA,NA,LC
149210963,Faramea nigrescens,NA,NA,NA,LC
177836482,Faramea oligantha,NA,NA,NA,LC
145675205,Faramea parvibractea,NA,NA,NA,LC
179310689,Faramea sessilifolia,NA,NA,NA,LC
149204258,Faramea stipulacea,NA,NA,NA,LC
150000112,Faramea tamberlikiana,NA,NA,NA,LC
179306872,Faramea torquata,NA,NA,NA,LC
177814163,Faramea truncata,NA,NA,NA,LC
133594,Favia fragum,NA,NA,NA,LC
133477,Favia leptophylla,NA,NA,NA,DD
189323,Felipponea iheringi,NA,NA,NA,DD
189294,Felipponea neritiniformis,NA,NA,NA,LC
145669736,Ferdinandusa chlorantha,NA,NA,NA,LC
145710063,Ferdinandusa goudotiana,NA,NA,NA,LC
177811478,Ferdinandusa leucantha,NA,NA,NA,DD
180070336,Ferdinandusa rudgeoides,NA,NA,NA,LC
145661158,Ferdinandusa uaupensis,NA,NA,NA,LC
8551,Feresa attenuata,NA,NA,NA,LC
188933,Ferrissia gentilis,NA,NA,NA,LC
34463,Ficus albert-smithii,NA,NA,NA,LR/lc
34464,Ficus amazonica,NA,NA,NA,LR/lc
34465,Ficus aripuanensis,NA,NA,NA,EN
34466,Ficus blepharophylla,NA,NA,NA,EN
34467,Ficus broadwayi,NA,NA,NA,LR/lc
145580004,Ficus caballina,NA,NA,NA,LC
34468,Ficus calyptroceras,NA,NA,NA,VU
34469,Ficus castellviana,NA,NA,NA,LR/lc
34470,Ficus catappifolia,NA,NA,NA,LR/lc
143276774,Ficus citrifolia,NA,NA,NA,LC
61883997,Ficus coerulescens,NA,NA,NA,LC
135833702,Ficus crocata,NA,NA,NA,LC
34471,Ficus cyclophylla,NA,NA,NA,EN
34472,Ficus dendrocida,NA,NA,NA,LC
180243658,Ficus diamantina,NA,NA,NA,EN
149933662,Ficus donnell-smithii,NA,NA,NA,LC
149186677,Ficus enormis,NA,NA,NA,LC
143276966,Ficus eximia,NA,NA,NA,LC
179289539,Ficus gomelleira,NA,NA,NA,LC
34474,Ficus greiffiana,NA,NA,NA,LR/lc
34475,Ficus hebetifolia,NA,NA,NA,LR/lc
34476,Ficus hirsuta,NA,NA,NA,LR/nt
177795880,Ficus holosericea,NA,NA,NA,EN
61886011,Ficus insipida,NA,NA,NA,LC
34477,Ficus krukovii,NA,NA,NA,LR/lc
177795777,Ficus lagoensis,NA,NA,NA,LC
180255936,Ficus latipedunculata,NA,NA,NA,CR
163475731,Ficus laureola,NA,NA,NA,VU
34479,Ficus lauretana,NA,NA,NA,LR/lc
163027365,Ficus luschnathiana,NA,NA,NA,LC
34480,Ficus malacocarpa,NA,NA,NA,LR/lc
34481,Ficus mathewsii,NA,NA,NA,LC
34482,Ficus matiziana,NA,NA,NA,LR/lc
131214756,Ficus maxima,NA,NA,NA,LC
34483,Ficus mexiae,NA,NA,NA,VU
34484,Ficus monckii,NA,NA,NA,LR/lc
61886071,Ficus nymphaeifolia,NA,NA,NA,LC
136778718,Ficus obtusifolia,NA,NA,NA,LC
145580580,Ficus obtusiuscula,NA,NA,NA,LC
34485,Ficus pakkensis,NA,NA,NA,VU
34486,Ficus pallida,NA,NA,NA,LR/lc
34487,Ficus panurensis,NA,NA,NA,LR/lc
146765719,Ficus paraensis,NA,NA,NA,LC
61886132,Ficus pertusa,NA,NA,NA,LC
179289555,Ficus piresiana,NA,NA,NA,LC
146765744,Ficus popenoei,NA,NA,NA,LC
36208,Ficus pulchella,NA,NA,NA,VU
34488,Ficus ramiflora,NA,NA,NA,EN
34489,Ficus roraimensis,NA,NA,NA,EN
34490,Ficus salzmanniana,NA,NA,NA,EN
34491,Ficus schippii,NA,NA,NA,LR/lc
34492,Ficus schultesii,NA,NA,NA,LR/lc
34493,Ficus schumacheri,NA,NA,NA,LR/lc
34494,Ficus sphenophylla,NA,NA,NA,LR/lc
61886223,Ficus trigona,NA,NA,NA,LC
34495,Ficus trigonata,NA,NA,NA,LR/lc
34498,Ficus ursina,NA,NA,NA,EN
34499,Ficus velutina,NA,NA,NA,LR/lc
64313013,Fimbristylis autumnalis,NA,NA,NA,LC
177062,Fimbristylis complanata,NA,NA,NA,LC
168643,Fimbristylis cymosa,NA,NA,NA,LC
169008,Fimbristylis dichotoma,NA,NA,NA,LC
176964,Fimbristylis dipsacea,NA,NA,NA,LC
177006,Fimbristylis littoralis,NA,NA,NA,LC
176923,Fimbristylis ovata,NA,NA,NA,LC
151944492,Fissicalyx fendleri,NA,NA,NA,LC
16781113,Fistularia petimba,NA,NA,NA,LC
16781124,Fistularia tabacaria,NA,NA,NA,LC
18256992,Flagellostomias boureei,NA,NA,NA,LC
180096947,Flavoparmelia caperata,NA,NA,NA,LC
22687100,Florisuga fusca,NA,NA,NA,LC
22687097,Florisuga mellivora,NA,NA,NA,LC
158924,Fluminagrion taxaense,NA,NA,NA,CR
22700279,Fluvicola albiventer,NA,NA,NA,LC
22700284,Fluvicola nengeta,NA,NA,NA,LC
22700274,Fluvicola pica,NA,NA,NA,LC
16506725,Foetorepus agassizii,NA,NA,NA,LC
172742034,Fomitiporia bambusarum,NA,NA,NA,LC
187001148,Fomitiporia nubicola,NA,NA,NA,VU
60151,Fontitrygon colarensis,NA,NA,NA,CR
60153,Fontitrygon geijskesi,NA,NA,NA,CR
56976578,Forcepsioneura garrisoni,NA,NA,NA,EN
56976638,Forcepsioneura haerteli,NA,NA,NA,EN
158933,Forcepsioneura itatiaiae,NA,NA,NA,DD
56976697,Forcepsioneura lucia,NA,NA,NA,DD
103661243,Formicarius analis,NA,NA,NA,LC
22703197,Formicarius colma,NA,NA,NA,LC
22703203,Formicarius rufifrons,NA,NA,NA,NT
22724477,Formicivora acutirostris,NA,NA,NA,NT
22701605,Formicivora erythronotos,NA,NA,NA,EN
22735914,Formicivora grantsaui,NA,NA,NA,EN
103657300,Formicivora grisea,NA,NA,NA,LC
22701592,Formicivora iheringi,NA,NA,NA,NT
22701599,Formicivora melanogaster,NA,NA,NA,LC
103657434,Formicivora paludicola,NA,NA,NA,CR
22701611,Formicivora rufa,NA,NA,NA,LC
103657373,Formicivora serrana,NA,NA,NA,LC
22685940,Forpus modestus,NA,NA,NA,LC
22685926,Forpus passerinus,NA,NA,NA,LC
45428646,Forpus xanthopterygius,NA,NA,NA,LC
107250577,Forsteronia linearis,NA,NA,NA,DD
152927,Frailea buenekeri,NA,NA,NA,EN
151893,Frailea castanea,NA,NA,NA,LC
152100,Frailea cataphracta,NA,NA,NA,NT
152931,Frailea curvispina,NA,NA,NA,EN
152137,Frailea fulviseta,NA,NA,NA,EN
152869,Frailea gracillima,NA,NA,NA,VU
152632,Frailea mammifera,NA,NA,NA,EN
152919,Frailea phaeodisca,NA,NA,NA,VU
152195,Frailea pumila,NA,NA,NA,LC
152763,Frailea pygmaea,NA,NA,NA,LC
152542,Frailea schilinzkyana,NA,NA,NA,VU
118245368,Franciscagrion franciscoi,NA,NA,NA,CR
118245378,Franciscagrion longispinum,NA,NA,NA,CR
118245391,Franciscobasis franciscoi,NA,NA,NA,CR
22701244,Frederickena unduliger,NA,NA,NA,LC
22701241,Frederickena viridis,NA,NA,NA,LC
134034,Fredilocarcinus apyratii,NA,NA,NA,DD
134626,Fredius denticulatus,NA,NA,NA,LC
134955,Fredius estevisi,NA,NA,NA,LC
134322,Fredius fittkaui,NA,NA,NA,LC
134808,Fredius platyacanthus,NA,NA,NA,LC
135127,Fredius reflexifrons,NA,NA,NA,LC
134764,Fredius stenolobus,NA,NA,NA,LC
22697728,Fregata aquila,NA,NA,NA,VU
22697738,Fregata ariel,NA,NA,NA,LC
22697724,Fregata magnificens,NA,NA,NA,LC
22697733,Fregata minor,NA,NA,NA,LC
22698465,Fregetta grallaria,NA,NA,NA,LC
22698459,Fregetta tropica,NA,NA,NA,LC
55315,Fritziana fissilis,NA,NA,NA,LC
55317,Fritziana goeldii,NA,NA,NA,LC
55318,Fritziana ohausi,NA,NA,NA,LC
152422614,Froesiodendron amazonicum,NA,NA,NA,LC
135859,Frostius erythrophthalmus,NA,NA,NA,DD
54812,Frostius pernambucensis,NA,NA,NA,LC
177091,Fuirena umbellata,NA,NA,NA,LC
22692937,Fulica armillata,NA,NA,NA,LC
22692929,Fulica leucoptera,NA,NA,NA,LC
22692940,Fulica rufifrons,NA,NA,NA,LC
22697870,Fulmarus glacialoides,NA,NA,NA,LC
8771,Furipterus horrens,NA,NA,NA,LC
22702131,Furnarius figulus,NA,NA,NA,LC
103670881,Furnarius leucopus,NA,NA,NA,LC
22702128,Furnarius minor,NA,NA,NA,LC
22702144,Furnarius rufus,NA,NA,NA,LC
22702140,Furnarius torridus,NA,NA,NA,LC
143326053,Fusaea longifolia,NA,NA,NA,LC
187001061,Fuscoporia bifurcata,NA,NA,NA,VU
159004,Fylgia amazonica,NA,NA,NA,LC
56018,Gabohyla pauloalvini,NA,NA,NA,DD
190069,Gadella imberbis,NA,NA,NA,LC
15522159,Gadomus longifilis,NA,NA,NA,LC
19892509,Galactia glaucescens,NA,NA,NA,LC
22682167,Galbalcyrhynchus leucotis,NA,NA,NA,LC
22682170,Galbalcyrhynchus purusianus,NA,NA,NA,LC
22727035,Galbula albirostris,NA,NA,NA,LC
22727043,Galbula chalcocephala,NA,NA,NA,LC
22682215,Galbula chalcothorax,NA,NA,NA,LC
22682212,Galbula cyanescens,NA,NA,NA,LC
22682196,Galbula cyanicollis,NA,NA,NA,LC
22682221,Galbula dea,NA,NA,NA,LC
22682203,Galbula galbula,NA,NA,NA,LC
22682218,Galbula leucogastra,NA,NA,NA,LC
22682200,Galbula ruficauda,NA,NA,NA,LC
22682209,Galbula tombacea,NA,NA,NA,LC
8823,Galea flavidens,NA,NA,NA,LC
8825,Galea spixii,NA,NA,NA,LC
39378,Galeocerdo cuvier,NA,NA,NA,NT
39352,Galeorhinus galeus,NA,NA,NA,CR
22486412,Galeottia fimbriata,NA,NA,NA,LC
44578,Galeus mincaronei,NA,NA,NA,VU
41639,Galictis cuja,NA,NA,NA,LC
41640,Galictis vittata,NA,NA,NA,LC
146076202,Galipea ciliata,NA,NA,NA,LC
177813933,Galipea congestiflora,NA,NA,NA,LC
177833366,Galipea grandifolia,NA,NA,NA,DD
149204129,Galipea jasminiflora,NA,NA,NA,LC
177813858,Galipea laxiflora,NA,NA,NA,LC
177833245,Galipea revoluta,NA,NA,NA,EN
179315245,Galipea trifoliata,NA,NA,NA,LC
149204065,Gallesia integrifolia,NA,NA,NA,LC
22693112,Gallinago paraguaiae,NA,NA,NA,LC
22693121,Gallinago undulata,NA,NA,NA,LC
62120280,Gallinula galeata,NA,NA,NA,LC
22695025,Gampsonyx swainsonii,NA,NA,NA,LC
180248977,Garcinia albuquerquei,NA,NA,NA,EN
147301971,Garcinia brasiliensis,NA,NA,NA,LC
147302350,Garcinia gardneriana,NA,NA,NA,LC
147302480,Garcinia macrophylla,NA,NA,NA,LC
13560,Gardnerycteris crenulatum,NA,NA,NA,LC
170340,Gasterochisma melampus,NA,NA,NA,LC
41235,Gastrotheca albolineata,NA,NA,NA,LC
136175,Gastrotheca ernestoi,NA,NA,NA,DD
55334,Gastrotheca fissipes,NA,NA,NA,LC
190496,Gastrotheca flamma,NA,NA,NA,DD
135808,Gastrotheca fulvorufa,NA,NA,NA,DD
55345,Gastrotheca microdiscus,NA,NA,NA,LC
135847,Gastrotheca pulchra,NA,NA,NA,DD
136789382,Gaultheria erecta,NA,NA,NA,LC
149212022,Gaultheria eriophylla,NA,NA,NA,LC
149215193,Gaylussacia brasiliensis,NA,NA,NA,LC
177806073,Gaylussacia salicifolia,NA,NA,NA,LC
62026481,Gelochelidon nilotica,NA,NA,NA,LC
16509126,Gempylus serpens,NA,NA,NA,LC
154640,Genidens genidens,NA,NA,NA,LC
179302927,Genipa spruceana,NA,NA,NA,LC
79711881,Genyatremus cavifrons,NA,NA,NA,DD
145691961,Geoffroea spinosa,NA,NA,NA,LC
44392519,Geonoma baculifera,NA,NA,NA,LC
22701981,Geositta cunicularia,NA,NA,NA,LC
22701974,Geositta poeciloptera,NA,NA,NA,VU
103795554,Geothlypis aequinoctialis,NA,NA,NA,LC
22690966,Geotrygon montana,NA,NA,NA,LC
22728277,Geotrygon saphirina,NA,NA,NA,LC
22690962,Geotrygon violacea,NA,NA,NA,LC
16449531,Gephyroberyx darwinii,NA,NA,NA,LC
22695906,Geranoaetus albicaudatus,NA,NA,NA,LC
22695845,Geranoaetus melanoleucus,NA,NA,NA,LC
22735520,Geranoaetus polyosoma,NA,NA,NA,LC
22695729,Geranospiza caerulescens,NA,NA,NA,LC
183992,Gerres cinereus,NA,NA,NA,LC
190396,Gibberichthys pumilus,NA,NA,NA,LC
60470481,Gigantactis elsmani,NA,NA,NA,LC
60470665,Gigantactis gracilicauda,NA,NA,NA,DD
60470674,Gigantactis herwigi,NA,NA,NA,LC
140026546,Gigantactis meadi,NA,NA,NA,LC
60470687,Gigantactis vanhoeffeni,NA,NA,NA,DD
190180,Gigantura indica,NA,NA,NA,LC
46104170,Gillellus greyae,NA,NA,NA,LC
60223,Ginglymostoma cirratum,NA,NA,NA,DD
60224,Ginglymostoma cirratum Western Atlantic subpopulation,NA,NA,Western Atlantic subpopulation,NT
152151480,Gitara nicaraguensis,NA,NA,NA,LC
167758,Glanapteryx niobium,NA,NA,NA,LC
167674,Glanidium catharinensis,NA,NA,NA,DD
22694127,Glareola pratincola,NA,NA,NA,LC
61815999,Glaucidium brasilianum,NA,NA,NA,LC
22689234,Glaucidium hardyi,NA,NA,NA,LC
22689240,Glaucidium minutissimum,NA,NA,NA,LC
22733081,Glaucidium mooreorum,NA,NA,NA,CR
22687026,Glaucis dohrnii,NA,NA,NA,EN
22686911,Glaucis hirsutus,NA,NA,NA,LC
136055124,Gliricidia sepium,NA,NA,NA,LC
9245,Glironia venusta,NA,NA,NA,LC
9249,Globicephala macrorhynchus,NA,NA,NA,LC
9250,Globicephala melas,NA,NA,NA,LC
145681052,Gloeospermum sphaerocarpum,NA,NA,NA,LC
15601916,Glossanodon polli,NA,NA,NA,LC
155296,Glossanodon pygmaeus,NA,NA,NA,LC
9273,Glossophaga commissarisi,NA,NA,NA,LC
9275,Glossophaga longirostris,NA,NA,NA,LC
9277,Glossophaga soricina,NA,NA,NA,LC
62003478,Glycydendron amazonicum,NA,NA,NA,LC
13375,Glyphonycteris behnii,NA,NA,NA,DD
13377,Glyphonycteris daviesi,NA,NA,NA,LC
13384,Glyphonycteris sylvestris,NA,NA,NA,LC
22703043,Glyphorynchus spirurus,NA,NA,NA,LC
185683,Gnaphalium polycaulon,NA,NA,NA,LC
61984292,Gnatholepis thompsoni,NA,NA,NA,LC
194930,Gnetum camporum,NA,NA,NA,LC
194946,Gnetum leyboldii,NA,NA,NA,LC
194948,Gnetum nodiflorum,NA,NA,NA,LC
194942,Gnetum paniculatum,NA,NA,NA,LC
194921,Gnetum schwackeanum,NA,NA,NA,LC
194956,Gnetum urens,NA,NA,NA,LC
194955,Gnetum venosum,NA,NA,NA,LC
22724277,Gnorimopsar chopi,NA,NA,NA,LC
186004,Gobiesox barbatulus,NA,NA,NA,LC
46104232,Gobioclinus kalisherae,NA,NA,NA,LC
186007,Gobioides broussonnetii,NA,NA,NA,LC
186006,Gobioides grahamae,NA,NA,NA,DD
186008,Gobiomorus dormitor,NA,NA,NA,LC
181984,Gobionellus oceanicus,NA,NA,NA,LC
186018,Gobulus myersi,NA,NA,NA,LC
144310894,Godmania aesculifolia,NA,NA,NA,LC
144268129,Godmania dardanoi,NA,NA,NA,LC
44392843,Gomesa sessilis,NA,NA,NA,LC
22486488,Gomesa silvana,NA,NA,NA,EN
96105905,Gomesophis brasiliensis,NA,NA,NA,LC
37958,Gomidesia cambessedeana,NA,NA,NA,EX
37959,Gomidesia mugnifolia,NA,NA,NA,EN
120039194,Gomphoides perdita,NA,NA,NA,LC
120039241,Gomphoides praevia,NA,NA,NA,LC
178717,Gonatodes hasemani,NA,NA,NA,LC
44579283,Gonatodes humeralis,NA,NA,NA,LC
66083541,Gonatodes nascimentoi,NA,NA,NA,LC
