especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Dictyostega orobanchoides,Burmanniaceae,Dictyostega,orobanchoides,s.i.,LC,s.i.,sima
Gymnosiphon refractus,Burmanniaceae,Gymnosiphon,refractus,s.i.,LC,s.i.,sima
Dioscorea grandiflora,Dioscoreaceae,Dioscorea,grandiflora,s.i.,LC,VU,sima
Dioscorea mollis,Dioscoreaceae,Dioscorea,mollis,s.i.,LC,VU,sima
Dioscorea rumicoides,Dioscoreaceae,Dioscorea,rumicoides,s.i.,LC,VU,sima
Miersiella umbellata,Burmanniaceae,Miersiella,umbellata,s.i.,LC,s.i.,sima
Dioscorea campestris,Dioscoreaceae,Dioscorea,campestris,s.i.,LC,s.i.,sima
Alstroemeria apertiflora,Alstroemeriaceae,Alstroemeria,apertiflora,s.i.,LC,EN,sima
Triuris hyalina,Triuridaceae,Triuris,hyalina,s.i.,LC,EX,sima
Dioscorea stegelmanniana,Dioscoreaceae,Dioscorea,stegelmanniana,s.i.,LC,s.i.,sima
Vellozia variabilis,Velloziaceae,Vellozia,variabilis,s.i.,LC,EX,sima
Aechmea gamosepala,Bromeliaceae,Aechmea,gamosepala,s.i.,LC,EX,sima
Alstroemeria inodora,Alstroemeriaceae,Alstroemeria,inodora,s.i.,LC,s.i.,sima
Aechmea setigera,Bromeliaceae,Aechmea,setigera,s.i.,LC,EX,sima
Billbergia alfonsijoannis,Bromeliaceae,Billbergia,alfonsijoannis,s.i.,LC,VU,sima
Aechmea gracilis,Bromeliaceae,Aechmea,gracilis,s.i.,LC,s.i.,sima
Billbergia meyeri,Bromeliaceae,Billbergia,meyeri,s.i.,LC,EX,sima
Billbergia nutans,Bromeliaceae,Billbergia,nutans,s.i.,LC,VU,sima
Billbergia magnifica,Bromeliaceae,Billbergia,magnifica,s.i.,LC,s.i.,sima
Dyckia minarum,Bromeliaceae,Dyckia,minarum,s.i.,LC,VU,sima
Neoregelia bahiana,Bromeliaceae,Neoregelia,bahiana,s.i.,LC,EX,sima
Neoregelia burlemarxii,Bromeliaceae,Neoregelia,burlemarxii,s.i.,LC,VU,sima
Tillandsia linearis,Bromeliaceae,Tillandsia,linearis,s.i.,LC,VU,sima
Racinaea aerisincola,Bromeliaceae,Racinaea,aerisincola,s.i.,LC,s.i.,sima
Tillandsia lorentziana,Bromeliaceae,Tillandsia,lorentziana,s.i.,LC,s.i.,sima
Vriesea lubbersii,Bromeliaceae,Vriesea,lubbersii,s.i.,LC,EX,sima
Vriesea neoglutinosa,Bromeliaceae,Vriesea,neoglutinosa,s.i.,LC,VU,sima
Vriesea pardalina,Bromeliaceae,Vriesea,pardalina,s.i.,LC,EX,sima
Vriesea pauperrima,Bromeliaceae,Vriesea,pauperrima,s.i.,LC,VU,sima
Vriesea hieroglyphica,Bromeliaceae,Vriesea,hieroglyphica,s.i.,LC,s.i.,sima
Vriesea platzmannii,Bromeliaceae,Vriesea,platzmannii,s.i.,LC,VU,sima
Bulbostylis fendleri,Cyperaceae,Bulbostylis,fendleri,s.i.,LC,s.i.,sima
Bulbostylis loefgrenii,Cyperaceae,Bulbostylis,loefgrenii,s.i.,LC,s.i.,sima
Cyperus giganteus,Cyperaceae,Cyperus,giganteus,s.i.,LC,s.i.,sima
Rhynchospora biflora,Cyperaceae,Rhynchospora,biflora,s.i.,LC,s.i.,sima
Rhynchospora nardifolia,Cyperaceae,Rhynchospora,nardifolia,s.i.,LC,s.i.,sima
Agenium leptocladum,Poaceae,Agenium,leptocladum,s.i.,LC,EN,sima
Andropogon carinatus,Poaceae,Andropogon,carinatus,s.i.,LC,EX,sima
Andropogon hypogynus,Poaceae,Andropogon,hypogynus,s.i.,LC,VU,sima
Aristida laevis,Poaceae,Aristida,laevis,s.i.,LC,EX,sima
Aristida oligospira,Poaceae,Aristida,oligospira,s.i.,LC,EX,sima
Axonopus chrysoblepharis,Poaceae,Axonopus,chrysoblepharis,s.i.,LC,EX,sima
Axonopus comans,Poaceae,Axonopus,comans,s.i.,LC,EX,sima
Axonopus complanatus,Poaceae,Axonopus,complanatus,s.i.,LC,EX,sima
Chusquea pinifolia,Poaceae,Chusquea,pinifolia,s.i.,LC,CR,sima
Ctenium brevispicatum,Poaceae,Ctenium,brevispicatum,s.i.,LC,CR,sima
Digitaria corynotricha,Poaceae,Digitaria,corynotricha,s.i.,LC,EN,sima
Eragrostis neesii,Poaceae,Eragrostis,neesii,s.i.,LC,EN,sima
Gymnopogon burchellii,Poaceae,Gymnopogon,burchellii,s.i.,LC,CR,sima
Hymenachne donacifolia,Poaceae,Hymenachne,donacifolia,s.i.,LC,CR,sima
Hymenachne pernambucensis,Poaceae,Hymenachne,pernambucensis,s.i.,LC,EN,sima
Ichnanthus bambusiflorus,Poaceae,Ichnanthus,bambusiflorus,s.i.,LC,EN,sima
Loudetia flammida,Poaceae,Loudetia,flammida,s.i.,LC,CR,sima
Merostachys skvortzovii,Poaceae,Merostachys,skvortzovii,s.i.,LC,EN,sima
Mesosetum ferrugineum,Poaceae,Mesosetum,ferrugineum,s.i.,LC,EN,sima
Olyra fasciculata,Poaceae,Olyra,fasciculata,s.i.,LC,EN,sima
Piptochaetium ruprechtianum,Poaceae,Piptochaetium,ruprechtianum,s.i.,LC,EX,sima
Raddiella esenbeckii,Poaceae,Raddiella,esenbeckii,s.i.,LC,EX,sima
Setaria tenacissima,Poaceae,Setaria,tenacissima,s.i.,LC,CR,sima
Sorghastrum stipoides,Poaceae,Sorghastrum,stipoides,s.i.,LC,EX,sima
Sporobolus adustus,Poaceae,Sporobolus,adustus,s.i.,LC,CR,sima
Xyris augusto-coburgii,Xyridaceae,Xyris,augusto-coburgii,s.i.,LC,EN,sima
Xyris capensis,Xyridaceae,Xyris,capensis,s.i.,LC,EX,sima
Xyris trachyphylla,Xyridaceae,Xyris,trachyphylla,s.i.,LC,EN,sima
Goeppertia zebrina,Marantaceae,Goeppertia,zebrina,s.i.,LC,VU,sima
Enhydra sessilis,Asteraceae,Enhydra,sessilis,s.i.,NA,EX,sima
Mikania bradei,Asteraceae,Mikania,bradei,s.i.,NA,EX,sima
Mikania stenomeres,Asteraceae,Mikania,stenomeres,s.i.,NA,EX,sima
Maytenus ilicifolia,Celastraceae,Maytenus,ilicifolia,s.i.,NA,VU,sima
Piptocarpha brasiliana,Asteraceae,Piptocarpha,brasiliana,s.i.,NA,VU,sima
Aldama grandiflora,Asteraceae,Aldama,grandiflora,s.i.,NA,s.i.,sima
Aldama pilosa,Asteraceae,Aldama,pilosa,s.i.,NA,s.i.,sima
Tarenaya diffusa,Cleomaceae,Tarenaya,diffusa,s.i.,NA,EX,sima
Alternanthera aquatica,Amaranthaceae,Alternanthera,aquatica,s.i.,NA,VU,sima
Alternanthera bahiensis,Amaranthaceae,Alternanthera,bahiensis,s.i.,NA,VU,sima
Alternanthera flavescens,Amaranthaceae,Alternanthera,flavescens,s.i.,NA,VU,sima
Alternanthera lanceolata,Amaranthaceae,Alternanthera,lanceolata,s.i.,NA,VU,sima
Dasycondylus dusenii,Asteraceae,Dasycondylus,dusenii,s.i.,NA,s.i.,sima
Schlumbergera lutea subsp. bradei,Cactaceae,Schlumbergera,lutea,s.i.,NA,VU,sima
Portulaca amilis,Portulacaceae,Portulaca,amilis,s.i.,NA,VU,sima
Holocheilus schulzii,Asteraceae,Holocheilus,schulzii,s.i.,NA,s.i.,sima
Schaefferia argentinensis,Celastraceae,Schaefferia,argentinensis,s.i.,NA,CR,sima
Clavija spinosa,Primulaceae,Clavija,spinosa,s.i.,NA,EN,sima
Senecio grandis,Asteraceae,Senecio,grandis,s.i.,NA,s.i.,sima
Symplocos atlantica,Symplocaceae,Symplocos,atlantica,s.i.,NA,EN,sima
Symplocos rizzinii,Symplocaceae,Symplocos,rizzinii,s.i.,NA,EX,sima
Viguiera malmei,Asteraceae,Viguiera,malmei,s.i.,NA,s.i.,sima
Wedelia calycina,Asteraceae,Wedelia,calycina,s.i.,NA,s.i.,sima
Zexmenia viguerioides,Asteraceae,Zexmenia,viguerioides,s.i.,NA,s.i.,sima
Varronia sessilifolia,Boraginaceae,Varronia,sessilifolia,s.i.,NA,s.i.,sima
Portulaca cryptopetala var. poellniztiana,Portulacaceae,Portulaca,cryptopetala,s.i.,NA,s.i.,sima
Begonia biguassuensis,Begoniaceae,Begonia,biguassuensis,s.i.,NA,s.i.,sima
Begonia diaphones,Begoniaceae,Begonia,diaphones,s.i.,NA,s.i.,sima
Begonia glabrescens,Begoniaceae,Begonia,glabrescens,s.i.,NA,s.i.,sima
Begonia klydophylla,Begoniaceae,Begonia,klydophylla,s.i.,NA,s.i.,sima
Begonia succulenta,Begoniaceae,Begonia,succulenta,s.i.,NA,s.i.,sima
Begonia tibagiensis,Begoniaceae,Begonia,tibagiensis,s.i.,NA,s.i.,sima
Clavija nutans,Primulaceae,Clavija,nutans,s.i.,NA,s.i.,sima
Aspidosperma quirandy,Apocynaceae,Aspidosperma,quirandy,s.i.,NA,EN,sima
Widgrenia corymbosa,Apocynaceae,Widgrenia,corymbosa,s.i.,NA,EX,sima
Galium hypocarpium subsp. buxifolium,Rubiaceae,Galium,hypocarpium,s.i.,NA,EX,sima
Galium noxium subsp. valantioides,Rubiaceae,Galium,noxium,s.i.,NA,EX,sima
Schnella microstachya,Fabaceae,Schnella,microstachya,s.i.,NA,s.i.,sima
Polygala hastchbachii,Polygalaceae,Polygala,hastchbachii,s.i.,NA,s.i.,sima
Coccoloba glaziovii,Polygonaceae,Coccoloba,glaziovii,s.i.,NA,s.i.,sima
Coccoloba paraguariensis,Polygonaceae,Coccoloba,paraguariensis,s.i.,NA,s.i.,sima
Quillaja lancifolia,Quillajaceae,Quillaja,lancifolia,s.i.,NA,s.i.,sima
Lepidagathis meridionalis,Acanthaceae,Lepidagathis,meridionalis,s.i.,NA,VU,sima
Stenandrium mandioccanum,Acanthaceae,Stenandrium,mandioccanum,s.i.,NA,VU,sima
Spigelia kleinii var. paranaensis,Loganiaceae,Spigelia,kleinii,s.i.,NA,s.i.,sima
Nematanthus mattosianus,Gesneriaceae,Nematanthus,mattosianus,s.i.,NA,VU,sima
Aegiphila capitata,Lamiaceae,Aegiphila,capitata,s.i.,NA,EX,sima
Chaetoclamys psammina,Acanthaceae,Chaetoclamys,psammina,s.i.,NA,s.i.,sima
Hyptis lavandulacea,Lamiaceae,Hyptis,lavandulacea,s.i.,NA,EX,sima
Hyptis lobata,Lamiaceae,Hyptis,lobata,s.i.,NA,EX,sima
Hyptis riparia,Lamiaceae,Hyptis,riparia,s.i.,NA,EX,sima
Hyptis uliginosa,Lamiaceae,Hyptis,uliginosa,s.i.,NA,EX,sima
Rhabdocaulon gracile,Lamiaceae,Rhabdocaulon,gracile,s.i.,NA,EX,sima
Salvia campos-portoi,Lamiaceae,Salvia,campos-portoi,s.i.,NA,EX,sima
Salvia lachnostachys,Lamiaceae,Salvia,lachnostachys,s.i.,NA,EX,sima
Utricularia olivacea,Lentibulariaceae,Utricularia,olivacea,s.i.,NA,VU,sima
Callitriche terrestris,Plantaginaceae,Callitriche,terrestris,s.i.,NA,EX,sima
Stemodia foliosa,Plantaginaceae,Stemodia,foliosa,s.i.,NA,EX,sima
Poikilacanthus guillesii,Acanthaceae,Poikilacanthus,guillesii,s.i.,NA,s.i.,sima
Erythroxylum cuneifolium,Erythroxylaceae,Erythroxylum,cuneifolium,s.i.,NA,EX,sima
Aegiphila australis,Lamiaceae,Aegiphila,australis,s.i.,NA,s.i.,sima
Cunila incana,Lamiaceae,Cunila,incana,s.i.,NA,s.i.,sima
Glechon ciliata,Lamiaceae,Glechon,ciliata,s.i.,NA,s.i.,sima
Aspicarpa sericea,Malpighiaceae,Aspicarpa,sericea,s.i.,NA,VU,sima
Salvia uliginosa,Lamiaceae,Salvia,uliginosa,s.i.,NA,s.i.,sima
Byrsonima cydoniifolia,Malpighiaceae,Byrsonima,cydoniifolia,s.i.,NA,VU,sima
Byrsonima psilandra,Malpighiaceae,Byrsonima,psilandra,s.i.,NA,EN,sima
Vitex polygama var. bakeri,Lamiaceae,Vitex,polygama,s.i.,NA,s.i.,sima
Ibicella lutea,Martyniaceae,Ibicella,lutea,s.i.,NA,s.i.,sima
Buddleja hatschbachii,Scrophulariaceae,Buddleja,hatschbachii,s.i.,NA,s.i.,sima
Buddleja oblonga,Scrophulariaceae,Buddleja,oblonga,s.i.,NA,s.i.,sima
Mascagnia divaricata,Malpighiaceae,Mascagnia,divaricata,s.i.,NA,VU,sima
Lippia nana,Verbenaceae,Lippia,nana,s.i.,NA,s.i.,sima
Croton aberrans,Euphorbiaceae,Croton,aberrans,s.i.,NA,s.i.,sima
Croton ichthygaster,Euphorbiaceae,Croton,ichthygaster,s.i.,NA,s.i.,sima
Croton urucurana,Euphorbiaceae,Croton,urucurana,s.i.,NA,s.i.,sima
Hibiscus urticifolius,Malvaceae,Hibiscus,urticifolius,s.i.,NA,EX,sima
Pachira calophylla,Malvaceae,Pachira,calophylla,s.i.,NA,VU,sima
Microstachys corniculata,Euphorbiaceae,Microstachys,corniculata,s.i.,NA,s.i.,sima
Sida acrantha,Malvaceae,Sida,acrantha,s.i.,NA,EN,sima
Buchenavia hoehneana,Combretaceae,Buchenavia,hoehneana,s.i.,NA,VU,sima
Hypericum cordiforme var. Kleinii,Hypericaceae,Hypericum,cordiforme,s.i.,NA,s.i.,sima
Behuria parvifolia,Melastomataceae,Behuria,parvifolia,s.i.,NA,VU,sima
Byrsonima salzmanniana,Malpighiaceae,Byrsonima,salzmanniana,s.i.,NA,s.i.,sima
Cambessedesia regnelliana,Melastomataceae,Cambessedesia,regnelliana,s.i.,NA,VU,sima
Chaetostoma glaziovii,Melastomataceae,Chaetostoma,glaziovii,s.i.,NA,VU,sima
Clidemia sericea,Melastomataceae,Clidemia,sericea,s.i.,NA,VU,sima
Graffenrieda weddellii,Melastomataceae,Graffenrieda,weddellii,s.i.,NA,EN,sima
Henriettea saldanhae,Melastomataceae,Henriettea,saldanhae,s.i.,NA,VU,sima
Lavoisiera serrulata,Melastomataceae,Lavoisiera,serrulata,s.i.,NA,EX,sima
Leandra amplexicaulis,Melastomataceae,Leandra,amplexicaulis,s.i.,NA,VU,sima
Leandra calvescens,Melastomataceae,Leandra,calvescens,s.i.,NA,VU,sima
Leandra coriacea,Melastomataceae,Leandra,coriacea,s.i.,NA,VU,sima
Leandra dispar,Melastomataceae,Leandra,dispar,s.i.,NA,VU,sima
Leandra eichleri,Melastomataceae,Leandra,eichleri,s.i.,NA,VU,sima
Leandra hermogenesii,Melastomataceae,Leandra,hermogenesii,s.i.,NA,VU,sima
Leandra itatiaiae,Melastomataceae,Leandra,itatiaiae,s.i.,NA,VU,sima
Leandra lancifolia,Melastomataceae,Leandra,lancifolia,s.i.,NA,EN,sima
Leandra lapae,Melastomataceae,Leandra,lapae,s.i.,NA,VU,sima
Leandra limbata,Melastomataceae,Leandra,limbata,s.i.,NA,EX,sima
Leandra mattosii,Melastomataceae,Leandra,mattosii,s.i.,NA,EX,sima
Leandra neglecta,Melastomataceae,Leandra,neglecta,s.i.,NA,VU,sima
Leandra pallida,Melastomataceae,Leandra,pallida,s.i.,NA,VU,sima
Leandra paulina,Melastomataceae,Leandra,paulina,s.i.,NA,VU,sima
Leandra quinquenodis,Melastomataceae,Leandra,quinquenodis,s.i.,NA,EN,sima
Leandra riedeliana,Melastomataceae,Leandra,riedeliana,s.i.,NA,EX,sima
Leandra sparsisetulosa,Melastomataceae,Leandra,sparsisetulosa,s.i.,NA,EX,sima
Leandra strigilliflora,Melastomataceae,Leandra,strigilliflora,s.i.,NA,VU,sima
Leandra tristis,Melastomataceae,Leandra,tristis,s.i.,NA,EN,sima
Leandra uliginosa,Melastomataceae,Leandra,uliginosa,s.i.,NA,VU,sima
Leandra umbellata,Melastomataceae,Leandra,umbellata,s.i.,NA,EN,sima
Leandra vesiculosa,Melastomataceae,Leandra,vesiculosa,s.i.,NA,EN,sima
Leandra viridiflava,Melastomataceae,Leandra,viridiflava,s.i.,NA,VU,sima
Miconia macrothyrsa,Melastomataceae,Miconia,macrothyrsa,s.i.,NA,EN,sima
Miconia sclerophylla,Melastomataceae,Miconia,sclerophylla,s.i.,NA,EN,sima
Miconia serrulata,Melastomataceae,Miconia,serrulata,s.i.,NA,VU,sima
Miconia shepherdii,Melastomataceae,Miconia,shepherdii,s.i.,NA,EN,sima
Miconia tentaculifera,Melastomataceae,Miconia,tentaculifera,s.i.,NA,VU,sima
Miconia urophylla,Melastomataceae,Miconia,urophylla,s.i.,NA,VU,sima
Pleroma guartelaensis,Melastomataceae,Pleroma,guartelaensis,s.i.,NA,VU,sima
Siphanthera cordata,Melastomataceae,Siphanthera,cordata,s.i.,NA,VU,sima
Siphanthera dawsonii,Melastomataceae,Siphanthera,dawsonii,s.i.,NA,VU,sima
Tibouchina cinerea,Melastomataceae,Tibouchina,cinerea,s.i.,NA,VU,sima
Tibouchina herincquiana,Melastomataceae,Tibouchina,herincquiana,s.i.,NA,VU,sima
Tibouchina itatiaiae,Melastomataceae,Tibouchina,itatiaiae,s.i.,NA,VU,sima
Tibouchina minutiflora,Melastomataceae,Tibouchina,minutiflora,s.i.,NA,VU,sima
Tibouchina serrana,Melastomataceae,Tibouchina,serrana,s.i.,NA,VU,sima
Tibouchina versicolor,Melastomataceae,Tibouchina,versicolor,s.i.,NA,VU,sima
Byttneria catalpaefolia subsp. Sidaefolia,Malvaceae,Byttneria,catalpaefolia,s.i.,NA,s.i.,sima
Calyptranthes brasiliensis,Myrtaceae,Calyptranthes,brasiliensis,s.i.,NA,EX,sima
Calyptranthes curta,Myrtaceae,Calyptranthes,curta,s.i.,NA,EN,sima
Calyptranthes dichotoma,Myrtaceae,Calyptranthes,dichotoma,s.i.,NA,EX,sima
Calyptranthes grammica,Myrtaceae,Calyptranthes,grammica,s.i.,NA,VU,sima
Calyptranthes maritima,Myrtaceae,Calyptranthes,maritima,s.i.,NA,VU,sima
Hibiscus linearis,Malvaceae,Hibiscus,linearis,s.i.,NA,s.i.,sima
Calyptranthes serrana,Myrtaceae,Calyptranthes,serrana,s.i.,NA,VU,sima
Calyptranthes solitaria,Myrtaceae,Calyptranthes,solitaria,s.i.,NA,VU,sima
Calyptranthes ubatubana,Myrtaceae,Calyptranthes,ubatubana,s.i.,NA,VU,sima
Campomanesia aurea,Myrtaceae,Campomanesia,aurea,s.i.,NA,EN,sima
Pavonia belophylla,Malvaceae,Pavonia,belophylla,s.i.,NA,s.i.,sima
Eugenia brunneopubescens,Myrtaceae,Eugenia,brunneopubescens,s.i.,NA,VU,sima
Eugenia catharinensis,Myrtaceae,Eugenia,catharinensis,s.i.,NA,VU,sima
Eugenia cinerascens,Myrtaceae,Eugenia,cinerascens,s.i.,NA,EX,sima
Buchenavia kleinii,Combretaceae,Buchenavia,kleinii,s.i.,NA,s.i.,sima
Cuphea hatschbachii,Lythraceae,Cuphea,hatschbachii,s.i.,NA,s.i.,sima
Eugenia handroi,Myrtaceae,Eugenia,handroi,s.i.,NA,VU,sima
Eugenia lambertiana,Myrtaceae,Eugenia,lambertiana,s.i.,NA,VU,sima
Eugenia longibracteata,Myrtaceae,Eugenia,longibracteata,s.i.,NA,VU,sima
Eugenia macahensis,Myrtaceae,Eugenia,macahensis,s.i.,NA,VU,sima
Cuphea urbaniana,Lythraceae,Cuphea,urbaniana,s.i.,NA,s.i.,sima
Eugenia modesta,Myrtaceae,Eugenia,modesta,s.i.,NA,VU,sima
Eugenia neophaea,Myrtaceae,Eugenia,neophaea,s.i.,NA,EN,sima
Eugenia plicata,Myrtaceae,Eugenia,plicata,s.i.,NA,VU,sima
Eugenia sellowiana,Myrtaceae,Eugenia,sellowiana,s.i.,NA,EX,sima
Eugenia sphenoides,Myrtaceae,Eugenia,sphenoides,s.i.,NA,EX,sima
Eugenia subundulata,Myrtaceae,Eugenia,subundulata,s.i.,NA,EN,sima
Eugenia zuccarinii,Myrtaceae,Eugenia,zuccarinii,s.i.,NA,VU,sima
Myrceugenia euosma,Myrtaceae,Myrceugenia,euosma,s.i.,NA,EX,sima
Miconia jucunda,Melastomataceae,Miconia,jucunda,s.i.,NA,s.i.,sima
Myrcia anomala,Myrtaceae,Myrcia,anomala,s.i.,NA,EX,sima
Myrcia bicolor,Myrtaceae,Myrcia,bicolor,s.i.,NA,EN,sima
Myrcia cionei,Myrtaceae,Myrcia,cionei,s.i.,NA,VU,sima
Myrcia congestiflora,Myrtaceae,Myrcia,congestiflora,s.i.,NA,VU,sima
Myrcia eriocalyx,Myrtaceae,Myrcia,eriocalyx,s.i.,NA,VU,sima
Myrcia guarujana,Myrtaceae,Myrcia,guarujana,s.i.,NA,EN,sima
Myrcia montana,Myrtaceae,Myrcia,montana,s.i.,NA,VU,sima
Myrcia oligantha,Myrtaceae,Myrcia,oligantha,s.i.,NA,EN,sima
Myrcia stictophylla,Myrtaceae,Myrcia,stictophylla,s.i.,NA,VU,sima
Microlicia myrtifolia,Melastomataceae,Microlicia,myrtifolia,s.i.,NA,s.i.,sima
Ossaea australis,Melastomataceae,Ossaea,australis,s.i.,NA,s.i.,sima
Myrcia ubatubana,Myrtaceae,Myrcia,ubatubana,s.i.,NA,VU,sima
Myrcia vestita,Myrtaceae,Myrcia,vestita,s.i.,NA,EN,sima
Myrcia vittoriana,Myrtaceae,Myrcia,vittoriana,s.i.,NA,EX,sima
Plinia pseudodichasiantha,Myrtaceae,Plinia,pseudodichasiantha,s.i.,NA,VU,sima
Sloanea petalata,Elaeocarpaceae,Sloanea,petalata,s.i.,NA,EN,sima
Acaena eupatoria,Rosaceae,Acaena,eupatoria,s.i.,NA,VU,sima
Eugenia oblongata,Myrtaceae,Eugenia,oblongata,s.i.,NA,s.i.,sima
Heisteria perianthomega,Olacaceae,Heisteria,perianthomega,s.i.,NA,EX,sima
Myrcia tenuivenosa,Myrtaceae,Myrcia,tenuivenosa,s.i.,NA,s.i.,sima
Evolvulus elegans subsp. confertifolius,Convolvulaceae,Evolvulus,elegans,s.i.,NA,EX,sima
Ipomoea aprica,Convolvulaceae,Ipomoea,aprica,s.i.,NA,VU,sima
Ipomoea pinifolia,Convolvulaceae,Ipomoea,pinifolia,s.i.,NA,EX,sima
Jacquemontia glabrescens,Convolvulaceae,Jacquemontia,glabrescens,s.i.,NA,EX,sima
Jacquemontia sphaerocephala,Convolvulaceae,Jacquemontia,sphaerocephala,s.i.,NA,EX,sima
Lophophytum pyramidale,Balanophoraceae,Lophophytum,pyramidale,s.i.,NA,s.i.,sima
Beilschmiedia fluminensis,Lauraceae,Beilschmiedia,fluminensis,s.i.,NA,VU,sima
Cryptocarya botelhensis,Lauraceae,Cryptocarya,botelhensis,s.i.,NA,VU,sima
Cryptocarya micrantha,Lauraceae,Cryptocarya,micrantha,s.i.,NA,VU,sima
Almeidea caerulea,Rutaceae,Almeidea,caerulea,s.i.,NA,s.i.,sima
Ocotea daphnifolia,Lauraceae,Ocotea,daphnifolia,s.i.,NA,VU,sima
Ocotea inhauba,Lauraceae,Ocotea,inhauba,s.i.,NA,EX,sima
Ocotea virgultosa,Lauraceae,Ocotea,virgultosa,s.i.,NA,EN,sima
Mollinedia salicifolia,Monimiaceae,Mollinedia,salicifolia,s.i.,NA,VU,sima
Mollinedia schottiana,Monimiaceae,Mollinedia,schottiana,s.i.,NA,EX,sima
Schwenckia grandiflora var. hatschbachiana,Solanaceae,Schwenckia,grandiflora,s.i.,NA,s.i.,sima
Anthurium ameliae,Araceae,Anthurium,ameliae,s.i.,NA,VU,sima
Anthurium bocainense,Araceae,Anthurium,bocainense,s.i.,NA,VU,sima
Annona neosalicifolia,Annonaceae,Annona,neosalicifolia,s.i.,NA,s.i.,sima
Asterostigma colubrinum,Araceae,Asterostigma,colubrinum,s.i.,NA,VU,sima
Asterostigma tweedianum,Araceae,Asterostigma,tweedianum,s.i.,NA,VU,sima
Heteropsis oblongifolia,Araceae,Heteropsis,oblongifolia,s.i.,NA,VU,sima
Philodendron bipennifolium,Araceae,Philodendron,bipennifolium,s.i.,NA,VU,sima
Philodendron simonianum,Araceae,Philodendron,simonianum,s.i.,NA,VU,sima
Rhodospatha oblongata,Araceae,Rhodospatha,oblongata,s.i.,NA,VU,sima
Urospatha edwallii,Araceae,Urospatha,edwallii,s.i.,NA,EX,sima
Wolffia arrhiza,Araceae,Wolffia,arrhiza,s.i.,NA,VU,sima
Wolffia brasiliensis,Araceae,Wolffia,brasiliensis,s.i.,NA,VU,sima
Xanthosoma blandum,Araceae,Xanthosoma,blandum,s.i.,NA,VU,sima
Xanthosoma pentaphyllum,Araceae,Xanthosoma,pentaphyllum,s.i.,NA,EX,sima
Xanthosoma riedelianum,Araceae,Xanthosoma,riedelianum,s.i.,NA,EX,sima
Xanthosoma syngoniifolium,Araceae,Xanthosoma,syngoniifolium,s.i.,NA,EW,sima
Mauritia flexuosa,Arecaceae,Mauritia,flexuosa,s.i.,NA,VU,sima
Crinum americanum,Amaryllidaceae,Crinum,americanum,s.i.,NA,VU,sima
Peperomia sessilifolia,Piperaceae,Peperomia,sessilifolia,s.i.,NA,s.i.,sima
Hippeastrum blossfeldiae,Amaryllidaceae,Hippeastrum,blossfeldiae,s.i.,NA,VU,sima
Echinodorus rhombifolia,Alismataceae,Echinodorus,rhombifolia,s.i.,NA,s.i.,sima
Gelasine caldensis,Iridaceae,Gelasine,caldensis,s.i.,NA,s.i.,sima
Trimezia rotundata,Iridaceae,Trimezia,rotundata,s.i.,NA,s.i.,sima
Anathallis gerthatschbachii,Orchidaceae,Anathallis,gerthatschbachii,s.i.,NA,s.i.,sima
Anathallis obovata,Orchidaceae,Anathallis,obovata,s.i.,NA,s.i.,sima
Christensonella ferdinandiana,Orchidaceae,Christensonella,ferdinandiana,s.i.,NA,s.i.,sima
Epidendrum geniculatum,Orchidaceae,Epidendrum,geniculatum,s.i.,NA,VU,sima
Gomesa ciliata,Orchidaceae,Gomesa,ciliata,s.i.,NA,VU,sima
Gomesa jucunda,Orchidaceae,Gomesa,jucunda,s.i.,NA,VU,sima
Gomesa praetexta,Orchidaceae,Gomesa,praetexta,s.i.,NA,VU,sima
Eltroplectris schlechteriana,Orchidaceae,Eltroplectris,schlechteriana,s.i.,NA,s.i.,sima
Gomesa welteri,Orchidaceae,Gomesa,welteri,s.i.,NA,VU,sima
Nohawilliamsia pirarensis,Orchidaceae,Nohawilliamsia,pirarensis,s.i.,NA,EX,sima
Octomeria palmyrabellae,Orchidaceae,Octomeria,palmyrabellae,s.i.,NA,VU,sima
Octomeria recchiana,Orchidaceae,Octomeria,recchiana,s.i.,NA,EX,sima
Sarcoglottis uliginosa,Orchidaceae,Sarcoglottis,uliginosa,s.i.,NA,VU,sima
Sarcoglottis acaulis,Orchidaceae,Sarcoglottis,acaulis,s.i.,NA,s.i.,sima
Veyretia rupicola,Orchidaceae,Veyretia,rupicola,s.i.,NA,EX,sima
Heteranthera reniformis,Pontederiaceae,Heteranthera,reniformis,s.i.,NA,VU,sima
Burmannia australis,Burmanniaceae,Burmannia,australis,s.i.,NA,EX,sima
Warrea warreana,Orchidaceae,Warrea,warreana,s.i.,NA,s.i.,sima
Dioscorea perdicum,Dioscoreaceae,Dioscorea,perdicum,s.i.,NA,VU,sima
Alstroemeria foliosa,Alstroemeriaceae,Alstroemeria,foliosa,s.i.,NA,EN,sima
Alstroemeria plantaginea,Alstroemeriaceae,Alstroemeria,plantaginea,s.i.,NA,EN,sima
Aechmea wittmackiana,Bromeliaceae,Aechmea,wittmackiana,s.i.,NA,VU,sima
Bromelia interior,Bromeliaceae,Bromelia,interior,s.i.,NA,VU,sima
