familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Aristolochiaceae,Aristolochia,odoratissima,Aristolochia odoratissima,s.i.,LC,s.i.
Araceae,Taccarum,peregrinum,Taccarum peregrinum,s.i.,LC,VU
Cymodoceaceae,Halodule,wrightii,Halodule wrightii,s.i.,LC,EN
Aristolochiaceae,Aristolochia,wendeliana,Aristolochia wendeliana,s.i.,LC,s.i.
Arecaceae,Acrocomia,hassleri,Acrocomia hassleri,s.i.,LC,EN
Arecaceae,Attalea,oleifera,Attalea oleifera,s.i.,LC,VU
Piperaceae,Peperomia,lyman-smithii,Peperomia lyman-smithii,s.i.,LC,s.i.
Piperaceae,Peperomia,mandioccana,Peperomia mandioccana,s.i.,LC,s.i.
Piperaceae,Peperomia,rizzinii,Peperomia rizzinii,s.i.,LC,s.i.
Piperaceae,Piper,macedoi,Piper macedoi,s.i.,LC,s.i.
Piperaceae,Piper,viminifolium,Piper viminifolium,s.i.,LC,s.i.
Alismataceae,Helanthium,bolivianum,Helanthium bolivianum,s.i.,LC,s.i.
Araceae,Anthurium,kunthii,Anthurium kunthii,s.i.,LC,s.i.
Araceae,Anthurium,parasiticum,Anthurium parasiticum,s.i.,LC,s.i.
Araceae,Dieffenbachia,aglaonematifolia,Dieffenbachia aglaonematifolia,s.i.,LC,s.i.
Araceae,Philodendron,missionum,Philodendron missionum,s.i.,LC,s.i.
Arecaceae,Butia,paraguayensis,Butia paraguayensis,s.i.,LC,s.i.
Hypoxidaceae,Curculigo,scorzonerifolia,Curculigo scorzonerifolia,s.i.,LC,s.i.
Iridaceae,Sisyrinchium,rambonis,Sisyrinchium rambonis,s.i.,LC,s.i.
Orchidaceae,Acianthera,karlii,Acianthera karlii,s.i.,LC,s.i.
Orchidaceae,Bifrenaria,racemosa,Bifrenaria racemosa,s.i.,LC,EX
Orchidaceae,Bifrenaria,tyrianthina,Bifrenaria tyrianthina,s.i.,LC,EW
Orchidaceae,Acianthera,tricarinata,Acianthera tricarinata,s.i.,LC,s.i.
Orchidaceae,Aspasia,lunata,Aspasia lunata,s.i.,LC,s.i.
Orchidaceae,Aspidogyne,commelinoides,Aspidogyne commelinoides,s.i.,LC,s.i.
Orchidaceae,Aspidogyne,kuczynskii,Aspidogyne kuczynskii,s.i.,LC,s.i.
Orchidaceae,Bifrenaria,aureofulva,Bifrenaria aureofulva,s.i.,LC,s.i.
Orchidaceae,Bulbophyllum,chloroglossum,Bulbophyllum chloroglossum,s.i.,LC,s.i.
Orchidaceae,Bulbophyllum,tripetalum,Bulbophyllum tripetalum,s.i.,LC,s.i.
Orchidaceae,Campylocentrum,densiflorum,Campylocentrum densiflorum,s.i.,LC,s.i.
Orchidaceae,Campylocentrum,neglectum,Campylocentrum neglectum,s.i.,LC,s.i.
Orchidaceae,Cyrtopodium,blanchetii,Cyrtopodium blanchetii,s.i.,LC,VU
Orchidaceae,Cyrtopodium,brandonianum,Cyrtopodium brandonianum,s.i.,LC,EX
Orchidaceae,Capanemia,adelaidae,Capanemia adelaidae,s.i.,LC,s.i.
Orchidaceae,Cyrtopodium,fowliei,Cyrtopodium fowliei,s.i.,LC,EN
Orchidaceae,Capanemia,gehrtii,Capanemia gehrtii,s.i.,LC,s.i.
Orchidaceae,Cyrtopodium,parviflorum,Cyrtopodium parviflorum,s.i.,LC,EX
Orchidaceae,Cattleya,cernua,Cattleya cernua,s.i.,LC,s.i.
Orchidaceae,Cleistes,exilis,Cleistes exilis,s.i.,LC,s.i.
Orchidaceae,Epidendrum,filicaule,Epidendrum filicaule,s.i.,LC,VU
Orchidaceae,Epidendrum,saxatile,Epidendrum saxatile,s.i.,LC,EX
Orchidaceae,Cleistes,mantiqueirae,Cleistes mantiqueirae,s.i.,LC,s.i.
Orchidaceae,Cleistes,ramboi,Cleistes ramboi,s.i.,LC,s.i.
Orchidaceae,Cleistes,tenuis,Cleistes tenuis,s.i.,LC,s.i.
Orchidaceae,Corymborkis,flava,Corymborkis flava,s.i.,LC,s.i.
Orchidaceae,Cranichis,candida,Cranichis candida,s.i.,LC,s.i.
Orchidaceae,Cyanaeorchis,arundinae,Cyanaeorchis arundinae,s.i.,LC,s.i.
Orchidaceae,Cyrtopodium,paludicolum,Cyrtopodium paludicolum,s.i.,LC,s.i.
Orchidaceae,Dichaea,anchorifera,Dichaea anchorifera,s.i.,LC,s.i.
Orchidaceae,Epidendrum,caldense,Epidendrum caldense,s.i.,LC,s.i.
Orchidaceae,Habenaria,armata,Habenaria armata,s.i.,LC,EX
Orchidaceae,Epidendrum,coronatum,Epidendrum coronatum,s.i.,LC,s.i.
Orchidaceae,Erycina,pusilla,Erycina pusilla,s.i.,LC,s.i.
Orchidaceae,Habenaria,exaltata,Habenaria exaltata,s.i.,LC,EX
Orchidaceae,Habenaria,hexaptera,Habenaria hexaptera,s.i.,LC,EX
Orchidaceae,Habenaria,leucosantha,Habenaria leucosantha,s.i.,LC,EN
Orchidaceae,Eurystyles,lorenzii,Eurystyles lorenzii,s.i.,LC,s.i.
Orchidaceae,Habenaria,regnellii,Habenaria regnellii,s.i.,LC,EN
Orchidaceae,Habenaria,schwackei,Habenaria schwackei,s.i.,LC,EN
Orchidaceae,Habenaria,trifida,Habenaria trifida,s.i.,LC,VU
Orchidaceae,Galeandra,styllomisantha,Galeandra styllomisantha,s.i.,LC,s.i.
Orchidaceae,Gomesa,barbata,Gomesa barbata,s.i.,LC,s.i.
Orchidaceae,Gomesa,lietzei,Gomesa lietzei,s.i.,LC,s.i.
Orchidaceae,Koellensteinia,tricolor,Koellensteinia tricolor,s.i.,LC,VU
Orchidaceae,Gomesa,varicosa,Gomesa varicosa,s.i.,LC,s.i.
Orchidaceae,Gongora,bufonia,Gongora bufonia,s.i.,LC,s.i.
Orchidaceae,Habenaria,culicina,Habenaria culicina,s.i.,LC,s.i.
Orchidaceae,Macradenia,paraensis,Macradenia paraensis,s.i.,LC,VU
Orchidaceae,Hapalorchis,lineatus,Hapalorchis lineatus,s.i.,LC,s.i.
Orchidaceae,Ionopsis,utricularioides,Ionopsis utricularioides,s.i.,LC,s.i.
Orchidaceae,Laelia,gloriosa,Laelia gloriosa,s.i.,LC,s.i.
Orchidaceae,Leptotes,bicolor,Leptotes bicolor,s.i.,LC,s.i.
Orchidaceae,Loefgrenianthus,blanche-amesiae,Loefgrenianthus blanche-amesiae,s.i.,LC,s.i.
Orchidaceae,Lyroglossa,grisebachii,Lyroglossa grisebachii,s.i.,LC,s.i.
Orchidaceae,Malaxis,excavata,Malaxis excavata,s.i.,LC,s.i.
Orchidaceae,Malaxis,parthonii,Malaxis parthonii,s.i.,LC,s.i.
Orchidaceae,Mapinguari,desvauxianus,Mapinguari desvauxianus,s.i.,LC,s.i.
Orchidaceae,Pelexia,oestrifera,Pelexia oestrifera,s.i.,LC,s.i.
Orchidaceae,Pelexia,orthosepala,Pelexia orthosepala,s.i.,LC,s.i.
Orchidaceae,Pteroglossa,glazioviana,Pteroglossa glazioviana,s.i.,LC,s.i.
Orchidaceae,Trichocentrum,albococcineum,Trichocentrum albococcineum,s.i.,LC,VU
Orchidaceae,Stanhopea,lietzei,Stanhopea lietzei,s.i.,LC,s.i.
Orchidaceae,Warmingia,eugenii,Warmingia eugenii,s.i.,LC,s.i.
Orchidaceae,Zygostates,pellucida,Zygostates pellucida,s.i.,LC,EN
Pontederiaceae,Heteranthera,zosterifolia,Heteranthera zosterifolia,s.i.,LC,VU
Burmanniaceae,Burmannia,flava,Burmannia flava,s.i.,LC,EX
Orchidaceae,Wullschlaegelia,aphylla,Wullschlaegelia aphylla,s.i.,LC,s.i.
Burmanniaceae,Burmannia,bicolor,Burmannia bicolor,s.i.,LC,s.i.
Burmanniaceae,Dictyostega,orobanchoides,Dictyostega orobanchoides,s.i.,LC,s.i.
Burmanniaceae,Gymnosiphon,refractus,Gymnosiphon refractus,s.i.,LC,s.i.
Dioscoreaceae,Dioscorea,grandiflora,Dioscorea grandiflora,s.i.,LC,VU
Dioscoreaceae,Dioscorea,mollis,Dioscorea mollis,s.i.,LC,VU
Dioscoreaceae,Dioscorea,rumicoides,Dioscorea rumicoides,s.i.,LC,VU
Burmanniaceae,Miersiella,umbellata,Miersiella umbellata,s.i.,LC,s.i.
Dioscoreaceae,Dioscorea,campestris,Dioscorea campestris,s.i.,LC,s.i.
Alstroemeriaceae,Alstroemeria,apertiflora,Alstroemeria apertiflora,s.i.,LC,EN
Triuridaceae,Triuris,hyalina,Triuris hyalina,s.i.,LC,EX
Dioscoreaceae,Dioscorea,stegelmanniana,Dioscorea stegelmanniana,s.i.,LC,s.i.
Velloziaceae,Vellozia,variabilis,Vellozia variabilis,s.i.,LC,EX
Bromeliaceae,Aechmea,gamosepala,Aechmea gamosepala,s.i.,LC,EX
Alstroemeriaceae,Alstroemeria,inodora,Alstroemeria inodora,s.i.,LC,s.i.
Bromeliaceae,Aechmea,setigera,Aechmea setigera,s.i.,LC,EX
Bromeliaceae,Billbergia,alfonsijoannis,Billbergia alfonsijoannis,s.i.,LC,VU
Bromeliaceae,Aechmea,gracilis,Aechmea gracilis,s.i.,LC,s.i.
Bromeliaceae,Billbergia,meyeri,Billbergia meyeri,s.i.,LC,EX
Bromeliaceae,Billbergia,nutans,Billbergia nutans,s.i.,LC,VU
Bromeliaceae,Billbergia,magnifica,Billbergia magnifica,s.i.,LC,s.i.
Bromeliaceae,Dyckia,minarum,Dyckia minarum,s.i.,LC,VU
Bromeliaceae,Neoregelia,bahiana,Neoregelia bahiana,s.i.,LC,EX
Bromeliaceae,Neoregelia,burlemarxii,Neoregelia burlemarxii,s.i.,LC,VU
Bromeliaceae,Tillandsia,linearis,Tillandsia linearis,s.i.,LC,VU
Bromeliaceae,Racinaea,aerisincola,Racinaea aerisincola,s.i.,LC,s.i.
Bromeliaceae,Tillandsia,lorentziana,Tillandsia lorentziana,s.i.,LC,s.i.
Bromeliaceae,Vriesea,lubbersii,Vriesea lubbersii,s.i.,LC,EX
Bromeliaceae,Vriesea,neoglutinosa,Vriesea neoglutinosa,s.i.,LC,VU
Bromeliaceae,Vriesea,pardalina,Vriesea pardalina,s.i.,LC,EX
Bromeliaceae,Vriesea,pauperrima,Vriesea pauperrima,s.i.,LC,VU
Bromeliaceae,Vriesea,hieroglyphica,Vriesea hieroglyphica,s.i.,LC,s.i.
Bromeliaceae,Vriesea,platzmannii,Vriesea platzmannii,s.i.,LC,VU
Cyperaceae,Bulbostylis,fendleri,Bulbostylis fendleri,s.i.,LC,s.i.
Cyperaceae,Bulbostylis,loefgrenii,Bulbostylis loefgrenii,s.i.,LC,s.i.
Cyperaceae,Cyperus,giganteus,Cyperus giganteus,s.i.,LC,s.i.
Cyperaceae,Rhynchospora,biflora,Rhynchospora biflora,s.i.,LC,s.i.
Cyperaceae,Rhynchospora,nardifolia,Rhynchospora nardifolia,s.i.,LC,s.i.
Poaceae,Agenium,leptocladum,Agenium leptocladum,s.i.,LC,EN
Poaceae,Andropogon,carinatus,Andropogon carinatus,s.i.,LC,EX
Poaceae,Andropogon,hypogynus,Andropogon hypogynus,s.i.,LC,VU
Poaceae,Aristida,laevis,Aristida laevis,s.i.,LC,EX
Poaceae,Aristida,oligospira,Aristida oligospira,s.i.,LC,EX
Poaceae,Axonopus,chrysoblepharis,Axonopus chrysoblepharis,s.i.,LC,EX
Poaceae,Axonopus,comans,Axonopus comans,s.i.,LC,EX
Poaceae,Axonopus,complanatus,Axonopus complanatus,s.i.,LC,EX
Poaceae,Chusquea,pinifolia,Chusquea pinifolia,s.i.,LC,CR
Poaceae,Ctenium,brevispicatum,Ctenium brevispicatum,s.i.,LC,CR
Poaceae,Digitaria,corynotricha,Digitaria corynotricha,s.i.,LC,EN
Poaceae,Eragrostis,neesii,Eragrostis neesii,s.i.,LC,EN
Poaceae,Gymnopogon,burchellii,Gymnopogon burchellii,s.i.,LC,CR
Poaceae,Hymenachne,donacifolia,Hymenachne donacifolia,s.i.,LC,CR
Poaceae,Hymenachne,pernambucensis,Hymenachne pernambucensis,s.i.,LC,EN
Poaceae,Ichnanthus,bambusiflorus,Ichnanthus bambusiflorus,s.i.,LC,EN
Poaceae,Loudetia,flammida,Loudetia flammida,s.i.,LC,CR
Poaceae,Merostachys,skvortzovii,Merostachys skvortzovii,s.i.,LC,EN
Poaceae,Mesosetum,ferrugineum,Mesosetum ferrugineum,s.i.,LC,EN
Poaceae,Olyra,fasciculata,Olyra fasciculata,s.i.,LC,EN
Poaceae,Piptochaetium,ruprechtianum,Piptochaetium ruprechtianum,s.i.,LC,EX
Poaceae,Raddiella,esenbeckii,Raddiella esenbeckii,s.i.,LC,EX
Poaceae,Setaria,tenacissima,Setaria tenacissima,s.i.,LC,CR
Poaceae,Sorghastrum,stipoides,Sorghastrum stipoides,s.i.,LC,EX
Poaceae,Sporobolus,adustus,Sporobolus adustus,s.i.,LC,CR
Xyridaceae,Xyris,augusto-coburgii,Xyris augusto-coburgii,s.i.,LC,EN
Xyridaceae,Xyris,capensis,Xyris capensis,s.i.,LC,EX
Xyridaceae,Xyris,trachyphylla,Xyris trachyphylla,s.i.,LC,EN
Marantaceae,Goeppertia,zebrina,Goeppertia zebrina,s.i.,LC,VU
Asteraceae,Enhydra,sessilis,Enhydra sessilis,s.i.,NA,EX
Asteraceae,Mikania,bradei,Mikania bradei,s.i.,NA,EX
Asteraceae,Mikania,stenomeres,Mikania stenomeres,s.i.,NA,EX
Celastraceae,Maytenus,ilicifolia,Maytenus ilicifolia,s.i.,NA,VU
Asteraceae,Piptocarpha,brasiliana,Piptocarpha brasiliana,s.i.,NA,VU
Asteraceae,Aldama,grandiflora,Aldama grandiflora,s.i.,NA,s.i.
Asteraceae,Aldama,pilosa,Aldama pilosa,s.i.,NA,s.i.
Cleomaceae,Tarenaya,diffusa,Tarenaya diffusa,s.i.,NA,EX
Amaranthaceae,Alternanthera,aquatica,Alternanthera aquatica,s.i.,NA,VU
Amaranthaceae,Alternanthera,bahiensis,Alternanthera bahiensis,s.i.,NA,VU
Amaranthaceae,Alternanthera,flavescens,Alternanthera flavescens,s.i.,NA,VU
Amaranthaceae,Alternanthera,lanceolata,Alternanthera lanceolata,s.i.,NA,VU
Asteraceae,Dasycondylus,dusenii,Dasycondylus dusenii,s.i.,NA,s.i.
Cactaceae,Schlumbergera,lutea,Schlumbergera lutea,s.i.,NA,VU
Portulacaceae,Portulaca,amilis,Portulaca amilis,s.i.,NA,VU
Asteraceae,Holocheilus,schulzii,Holocheilus schulzii,s.i.,NA,s.i.
Celastraceae,Schaefferia,argentinensis,Schaefferia argentinensis,s.i.,NA,CR
Primulaceae,Clavija,spinosa,Clavija spinosa,s.i.,NA,EN
Asteraceae,Senecio,grandis,Senecio grandis,s.i.,NA,s.i.
Symplocaceae,Symplocos,atlantica,Symplocos atlantica,s.i.,NA,EN
Symplocaceae,Symplocos,rizzinii,Symplocos rizzinii,s.i.,NA,EX
Asteraceae,Viguiera,malmei,Viguiera malmei,s.i.,NA,s.i.
Asteraceae,Wedelia,calycina,Wedelia calycina,s.i.,NA,s.i.
Asteraceae,Zexmenia,viguerioides,Zexmenia viguerioides,s.i.,NA,s.i.
Boraginaceae,Varronia,sessilifolia,Varronia sessilifolia,s.i.,NA,s.i.
Portulacaceae,Portulaca,cryptopetala,Portulaca cryptopetala,s.i.,NA,s.i.
Begoniaceae,Begonia,biguassuensis,Begonia biguassuensis,s.i.,NA,s.i.
Begoniaceae,Begonia,diaphones,Begonia diaphones,s.i.,NA,s.i.
Begoniaceae,Begonia,glabrescens,Begonia glabrescens,s.i.,NA,s.i.
Begoniaceae,Begonia,klydophylla,Begonia klydophylla,s.i.,NA,s.i.
Begoniaceae,Begonia,succulenta,Begonia succulenta,s.i.,NA,s.i.
Begoniaceae,Begonia,tibagiensis,Begonia tibagiensis,s.i.,NA,s.i.
Primulaceae,Clavija,nutans,Clavija nutans,s.i.,NA,s.i.
Apocynaceae,Aspidosperma,quirandy,Aspidosperma quirandy,s.i.,NA,EN
Apocynaceae,Widgrenia,corymbosa,Widgrenia corymbosa,s.i.,NA,EX
Rubiaceae,Galium,hypocarpium,Galium hypocarpium,s.i.,NA,EX
Rubiaceae,Galium,noxium,Galium noxium,s.i.,NA,EX
Fabaceae,Schnella,microstachya,Schnella microstachya,s.i.,NA,s.i.
Polygalaceae,Polygala,hastchbachii,Polygala hastchbachii,s.i.,NA,s.i.
Polygonaceae,Coccoloba,glaziovii,Coccoloba glaziovii,s.i.,NA,s.i.
Polygonaceae,Coccoloba,paraguariensis,Coccoloba paraguariensis,s.i.,NA,s.i.
Quillajaceae,Quillaja,lancifolia,Quillaja lancifolia,s.i.,NA,s.i.
Acanthaceae,Lepidagathis,meridionalis,Lepidagathis meridionalis,s.i.,NA,VU
Acanthaceae,Stenandrium,mandioccanum,Stenandrium mandioccanum,s.i.,NA,VU
Loganiaceae,Spigelia,kleinii,Spigelia kleinii,s.i.,NA,s.i.
Gesneriaceae,Nematanthus,mattosianus,Nematanthus mattosianus,s.i.,NA,VU
Lamiaceae,Aegiphila,capitata,Aegiphila capitata,s.i.,NA,EX
Acanthaceae,Chaetoclamys,psammina,Chaetoclamys psammina,s.i.,NA,s.i.
Lamiaceae,Hyptis,lavandulacea,Hyptis lavandulacea,s.i.,NA,EX
Lamiaceae,Hyptis,lobata,Hyptis lobata,s.i.,NA,EX
Lamiaceae,Hyptis,riparia,Hyptis riparia,s.i.,NA,EX
Lamiaceae,Hyptis,uliginosa,Hyptis uliginosa,s.i.,NA,EX
Lamiaceae,Rhabdocaulon,gracile,Rhabdocaulon gracile,s.i.,NA,EX
Lamiaceae,Salvia,campos-portoi,Salvia campos-portoi,s.i.,NA,EX
Lamiaceae,Salvia,lachnostachys,Salvia lachnostachys,s.i.,NA,EX
Lentibulariaceae,Utricularia,olivacea,Utricularia olivacea,s.i.,NA,VU
Plantaginaceae,Callitriche,terrestris,Callitriche terrestris,s.i.,NA,EX
Plantaginaceae,Stemodia,foliosa,Stemodia foliosa,s.i.,NA,EX
Acanthaceae,Poikilacanthus,guillesii,Poikilacanthus guillesii,s.i.,NA,s.i.
Erythroxylaceae,Erythroxylum,cuneifolium,Erythroxylum cuneifolium,s.i.,NA,EX
Lamiaceae,Aegiphila,australis,Aegiphila australis,s.i.,NA,s.i.
Lamiaceae,Cunila,incana,Cunila incana,s.i.,NA,s.i.
Lamiaceae,Glechon,ciliata,Glechon ciliata,s.i.,NA,s.i.
Malpighiaceae,Aspicarpa,sericea,Aspicarpa sericea,s.i.,NA,VU
Lamiaceae,Salvia,uliginosa,Salvia uliginosa,s.i.,NA,s.i.
Malpighiaceae,Byrsonima,cydoniifolia,Byrsonima cydoniifolia,s.i.,NA,VU
Malpighiaceae,Byrsonima,psilandra,Byrsonima psilandra,s.i.,NA,EN
Lamiaceae,Vitex,polygama,Vitex polygama,s.i.,NA,s.i.
Martyniaceae,Ibicella,lutea,Ibicella lutea,s.i.,NA,s.i.
Scrophulariaceae,Buddleja,hatschbachii,Buddleja hatschbachii,s.i.,NA,s.i.
Scrophulariaceae,Buddleja,oblonga,Buddleja oblonga,s.i.,NA,s.i.
Malpighiaceae,Mascagnia,divaricata,Mascagnia divaricata,s.i.,NA,VU
Verbenaceae,Lippia,nana,Lippia nana,s.i.,NA,s.i.
Euphorbiaceae,Croton,aberrans,Croton aberrans,s.i.,NA,s.i.
Euphorbiaceae,Croton,ichthygaster,Croton ichthygaster,s.i.,NA,s.i.
Euphorbiaceae,Croton,urucurana,Croton urucurana,s.i.,NA,s.i.
Malvaceae,Hibiscus,urticifolius,Hibiscus urticifolius,s.i.,NA,EX
Malvaceae,Pachira,calophylla,Pachira calophylla,s.i.,NA,VU
Euphorbiaceae,Microstachys,corniculata,Microstachys corniculata,s.i.,NA,s.i.
Malvaceae,Sida,acrantha,Sida acrantha,s.i.,NA,EN
Combretaceae,Buchenavia,hoehneana,Buchenavia hoehneana,s.i.,NA,VU
Hypericaceae,Hypericum,cordiforme,Hypericum cordiforme,s.i.,NA,s.i.
Melastomataceae,Behuria,parvifolia,Behuria parvifolia,s.i.,NA,VU
Malpighiaceae,Byrsonima,salzmanniana,Byrsonima salzmanniana,s.i.,NA,s.i.
Melastomataceae,Cambessedesia,regnelliana,Cambessedesia regnelliana,s.i.,NA,VU
Melastomataceae,Chaetostoma,glaziovii,Chaetostoma glaziovii,s.i.,NA,VU
Melastomataceae,Clidemia,sericea,Clidemia sericea,s.i.,NA,VU
Melastomataceae,Graffenrieda,weddellii,Graffenrieda weddellii,s.i.,NA,EN
Melastomataceae,Henriettea,saldanhae,Henriettea saldanhae,s.i.,NA,VU
Melastomataceae,Lavoisiera,serrulata,Lavoisiera serrulata,s.i.,NA,EX
Melastomataceae,Leandra,amplexicaulis,Leandra amplexicaulis,s.i.,NA,VU
Melastomataceae,Leandra,calvescens,Leandra calvescens,s.i.,NA,VU
Melastomataceae,Leandra,coriacea,Leandra coriacea,s.i.,NA,VU
Melastomataceae,Leandra,dispar,Leandra dispar,s.i.,NA,VU
Melastomataceae,Leandra,eichleri,Leandra eichleri,s.i.,NA,VU
Melastomataceae,Leandra,hermogenesii,Leandra hermogenesii,s.i.,NA,VU
Melastomataceae,Leandra,itatiaiae,Leandra itatiaiae,s.i.,NA,VU
Melastomataceae,Leandra,lancifolia,Leandra lancifolia,s.i.,NA,EN
Melastomataceae,Leandra,lapae,Leandra lapae,s.i.,NA,VU
Melastomataceae,Leandra,limbata,Leandra limbata,s.i.,NA,EX
Melastomataceae,Leandra,mattosii,Leandra mattosii,s.i.,NA,EX
Melastomataceae,Leandra,neglecta,Leandra neglecta,s.i.,NA,VU
Melastomataceae,Leandra,pallida,Leandra pallida,s.i.,NA,VU
Melastomataceae,Leandra,paulina,Leandra paulina,s.i.,NA,VU
Melastomataceae,Leandra,quinquenodis,Leandra quinquenodis,s.i.,NA,EN
Melastomataceae,Leandra,riedeliana,Leandra riedeliana,s.i.,NA,EX
Melastomataceae,Leandra,sparsisetulosa,Leandra sparsisetulosa,s.i.,NA,EX
Melastomataceae,Leandra,strigilliflora,Leandra strigilliflora,s.i.,NA,VU
Melastomataceae,Leandra,tristis,Leandra tristis,s.i.,NA,EN
Melastomataceae,Leandra,uliginosa,Leandra uliginosa,s.i.,NA,VU
Melastomataceae,Leandra,umbellata,Leandra umbellata,s.i.,NA,EN
Melastomataceae,Leandra,vesiculosa,Leandra vesiculosa,s.i.,NA,EN
Melastomataceae,Leandra,viridiflava,Leandra viridiflava,s.i.,NA,VU
Melastomataceae,Miconia,macrothyrsa,Miconia macrothyrsa,s.i.,NA,EN
Melastomataceae,Miconia,sclerophylla,Miconia sclerophylla,s.i.,NA,EN
Melastomataceae,Miconia,serrulata,Miconia serrulata,s.i.,NA,VU
Melastomataceae,Miconia,shepherdii,Miconia shepherdii,s.i.,NA,EN
Melastomataceae,Miconia,tentaculifera,Miconia tentaculifera,s.i.,NA,VU
Melastomataceae,Miconia,urophylla,Miconia urophylla,s.i.,NA,VU
Melastomataceae,Pleroma,guartelaensis,Pleroma guartelaensis,s.i.,NA,VU
Melastomataceae,Siphanthera,cordata,Siphanthera cordata,s.i.,NA,VU
Melastomataceae,Siphanthera,dawsonii,Siphanthera dawsonii,s.i.,NA,VU
Melastomataceae,Tibouchina,cinerea,Tibouchina cinerea,s.i.,NA,VU
Melastomataceae,Tibouchina,herincquiana,Tibouchina herincquiana,s.i.,NA,VU
Melastomataceae,Tibouchina,itatiaiae,Tibouchina itatiaiae,s.i.,NA,VU
Melastomataceae,Tibouchina,minutiflora,Tibouchina minutiflora,s.i.,NA,VU
Melastomataceae,Tibouchina,serrana,Tibouchina serrana,s.i.,NA,VU
Melastomataceae,Tibouchina,versicolor,Tibouchina versicolor,s.i.,NA,VU
Malvaceae,Byttneria,catalpaefolia,Byttneria catalpaefolia,s.i.,NA,s.i.
Myrtaceae,Calyptranthes,brasiliensis,Calyptranthes brasiliensis,s.i.,NA,EX
Myrtaceae,Calyptranthes,curta,Calyptranthes curta,s.i.,NA,EN
Myrtaceae,Calyptranthes,dichotoma,Calyptranthes dichotoma,s.i.,NA,EX
Myrtaceae,Calyptranthes,grammica,Calyptranthes grammica,s.i.,NA,VU
Myrtaceae,Calyptranthes,maritima,Calyptranthes maritima,s.i.,NA,VU
Malvaceae,Hibiscus,linearis,Hibiscus linearis,s.i.,NA,s.i.
Myrtaceae,Calyptranthes,serrana,Calyptranthes serrana,s.i.,NA,VU
Myrtaceae,Calyptranthes,solitaria,Calyptranthes solitaria,s.i.,NA,VU
Myrtaceae,Calyptranthes,ubatubana,Calyptranthes ubatubana,s.i.,NA,VU
Myrtaceae,Campomanesia,aurea,Campomanesia aurea,s.i.,NA,EN
Malvaceae,Pavonia,belophylla,Pavonia belophylla,s.i.,NA,s.i.
Myrtaceae,Eugenia,brunneopubescens,Eugenia brunneopubescens,s.i.,NA,VU
Myrtaceae,Eugenia,catharinensis,Eugenia catharinensis,s.i.,NA,VU
Myrtaceae,Eugenia,cinerascens,Eugenia cinerascens,s.i.,NA,EX
Combretaceae,Buchenavia,kleinii,Buchenavia kleinii,s.i.,NA,s.i.
Lythraceae,Cuphea,hatschbachii,Cuphea hatschbachii,s.i.,NA,s.i.
Myrtaceae,Eugenia,handroi,Eugenia handroi,s.i.,NA,VU
Myrtaceae,Eugenia,lambertiana,Eugenia lambertiana,s.i.,NA,VU
Myrtaceae,Eugenia,longibracteata,Eugenia longibracteata,s.i.,NA,VU
Myrtaceae,Eugenia,macahensis,Eugenia macahensis,s.i.,NA,VU
Lythraceae,Cuphea,urbaniana,Cuphea urbaniana,s.i.,NA,s.i.
Myrtaceae,Eugenia,modesta,Eugenia modesta,s.i.,NA,VU
Myrtaceae,Eugenia,neophaea,Eugenia neophaea,s.i.,NA,EN
Myrtaceae,Eugenia,plicata,Eugenia plicata,s.i.,NA,VU
Myrtaceae,Eugenia,sellowiana,Eugenia sellowiana,s.i.,NA,EX
Myrtaceae,Eugenia,sphenoides,Eugenia sphenoides,s.i.,NA,EX
Myrtaceae,Eugenia,subundulata,Eugenia subundulata,s.i.,NA,EN
Myrtaceae,Eugenia,zuccarinii,Eugenia zuccarinii,s.i.,NA,VU
Myrtaceae,Myrceugenia,euosma,Myrceugenia euosma,s.i.,NA,EX
Melastomataceae,Miconia,jucunda,Miconia jucunda,s.i.,NA,s.i.
Myrtaceae,Myrcia,anomala,Myrcia anomala,s.i.,NA,EX
Myrtaceae,Myrcia,bicolor,Myrcia bicolor,s.i.,NA,EN
Myrtaceae,Myrcia,cionei,Myrcia cionei,s.i.,NA,VU
Myrtaceae,Myrcia,congestiflora,Myrcia congestiflora,s.i.,NA,VU
Myrtaceae,Myrcia,eriocalyx,Myrcia eriocalyx,s.i.,NA,VU
Myrtaceae,Myrcia,guarujana,Myrcia guarujana,s.i.,NA,EN
Myrtaceae,Myrcia,montana,Myrcia montana,s.i.,NA,VU
Myrtaceae,Myrcia,oligantha,Myrcia oligantha,s.i.,NA,EN
Myrtaceae,Myrcia,stictophylla,Myrcia stictophylla,s.i.,NA,VU
Melastomataceae,Microlicia,myrtifolia,Microlicia myrtifolia,s.i.,NA,s.i.
Melastomataceae,Ossaea,australis,Ossaea australis,s.i.,NA,s.i.
Myrtaceae,Myrcia,ubatubana,Myrcia ubatubana,s.i.,NA,VU
Myrtaceae,Myrcia,vestita,Myrcia vestita,s.i.,NA,EN
Myrtaceae,Myrcia,vittoriana,Myrcia vittoriana,s.i.,NA,EX
Myrtaceae,Plinia,pseudodichasiantha,Plinia pseudodichasiantha,s.i.,NA,VU
Elaeocarpaceae,Sloanea,petalata,Sloanea petalata,s.i.,NA,EN
