ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
411,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Alternanthera micrantha,Alternanthera,micrantha,R.E.Fr.,NA,NA,NA,NA,NA,LC,VU,NA,NA
412,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Alternanthera paronychioides,Alternanthera,paronychioides,A.St.-Hil.,NA,NA,NA,NA,NA,LC,EX,NA,NA
102,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Baccharis megapotamica,Baccharis,megapotamica,Spreng.,NA,NA,weirii,(Bak.) G.M. Barroso,NA,LC,NA,Baccharis megapotamica,NA
414,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Alternanthera reineckii,Alternanthera,reineckii,Briq.,NA,NA,NA,NA,NA,LC,VU,NA,NA
126,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Chresta sphaerocephala,Chresta,sphaerocephala,DC.,NA,NA,NA,NA,NA,LC,NA,Chresta sphaerocephala,NA
421,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena agrestis,Gomphrena,agrestis,Mart.,NA,NA,NA,NA,NA,LC,VU,NA,NA
142,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Dendrophorbium pluricephalum,Dendrophorbium,pluricephalum,(Cabrera) C.Jeffrey,NA,NA,NA,NA,LC,LC,NA,Senecio pluricephalus Cabr.,NA
144,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Dimerostemma arnottii,Dimerostemma,arnottii,(Baker) M.D.Moraes,NA,NA,NA,NA,NA,LC,NA,Dimerostemma arnottii,NA
154,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Egletes viscosa,Egletes,viscosa,(L.) Less.,NA,NA,NA,NA,NA,LC,NA,Egletes viscosa,NA
541,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Molluginaceae,Glinus radiatus,Glinus,radiatus,(Ruiz & Pav.) Rohrb.,NA,NA,NA,NA,NA,LC,EX,NA,NA
543,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Nyctaginaceae,Guapira nitida,Guapira,nitida,(Mart. ex J.A.Schmidt) Lundell,NA,NA,NA,NA,NA,LC,VU,NA,NA
544,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Nyctaginaceae,Neea verticillata,Neea,verticillata,Ruiz & Pav.,NA,NA,NA,NA,NA,LC,EX,NA,NA
172,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Heterocondylus pumilus,Heterocondylus,pumilus,(Gardner) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,NA,Heterocondylus pumilus,NA
550,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Portulacaceae,Portulaca halimoides,Portulaca,halimoides,L.,NA,NA,NA,NA,NA,LC,EX,NA,NA
176,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Holocheilus pinnatifidus,Holocheilus,pinnatifidus,(Less.) Cabrera,NA,NA,NA,NA,NA,LC,NA,Trixis pinnatifida,NA
182,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Ichthyothere integrifolia,Ichthyothere,integrifolia,(DC.) Baker,NA,NA,NA,NA,NA,LC,NA,Ichthyothere agrestis,NA
560,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Celastrales,Celastraceae,Monteverdia brasiliensis,Monteverdia,brasiliensis,(Mart.) Biral,NA,NA,NA,NA,NA,LC,CR,NA,NA
569,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cornales,Loasaceae,Aosa parviflora,Aosa,parviflora,(Schrad. ex DC.) Weigend,NA,NA,NA,NA,NA,LC,EN,NA,NA
572,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cornales,Loasaceae,Blumenbachia scabra,Blumenbachia,scabra,(Miers) Urb.,NA,NA,NA,NA,NA,LC,EN,NA,NA
248,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Mikania glomerata,Mikania,glomerata,Spreng.,NA,NA,NA,NA,NA,LC,NA,Mikania hatschbachii,NA
619,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Cucurbitaceae,Cayaponia bonariensis,Cayaponia,bonariensis,(Mill.) Mart.Crov.,NA,NA,NA,NA,NA,LC,EX,NA,NA
268,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Moquiniastrum cinereum,Moquiniastrum,cinereum,(Hook. & Arn.) G. Sancho,NA,NA,NA,NA,NA,LC,NA,Gochnatia orbiculata,NA
622,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Cucurbitaceae,Cayaponia trilobata,Cayaponia,trilobata,(Cogn.) Cogn.,NA,NA,NA,NA,NA,LC,VU,NA,NA
293,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Picrosia longifolia,Picrosia,longifolia,D.Don,NA,NA,NA,NA,NA,LC,NA,Picrosia longifolia,NA
635,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Ericaceae,Agarista niederleinii,Agarista,niederleinii,(Sleumer) Judd,NA,NA,NA,NA,NA,LC,EN,NA,NA
636,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Ericaceae,Agarista nummularia,Agarista,nummularia,(Cham. & Schltdl.) G.Don,NA,NA,NA,NA,NA,LC,EX,NA,NA
643,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Ericaceae,Gaylussacia montana,Gaylussacia,montana,(Pohl) Sleumer,NA,NA,NA,NA,NA,LC,EX,NA,NA
319,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Senecio adamantinus,Senecio,adamantinus,Bong.,NA,NA,NA,NA,NA,LC,NA,"Senecio sessilis Vell., Senecio camporum Gardn.",NA
695,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria glomerata,Pouteria,glomerata,(Miq.) Radlk.,NA,NA,NA,NA,NA,LC,VU,NA,NA
362,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Trichocline catharinensis,Trichocline,catharinensis,Cabrera,NA,NA,NA,NA,NA,LC,NA,Trichocline catharinensis,NA
364,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Trichocline macrocephala,Trichocline,macrocephala,Less.,NA,NA,NA,NA,NA,LC,NA,Trichocline macrocephala,NA
374,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Vernonanthura mucronulata,Vernonanthura,mucronulata,(Less.) H.Rob.,NA,NA,NA,NA,NA,LC,NA,Vernonia mucronulata,NA
784,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Ancistrotropis firmula,Ancistrotropis,firmula,(Mart. ex Benth.) A. Delgado,NA,NA,NA,NA,NA,LC,VU,NA,NA
794,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Camptosema isopetalum,Camptosema,isopetalum,(Lam.) Taub.,NA,NA,NA,NA,NA,LC,EX,NA,NA
397,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Boraginales,Boraginaceae,Euploca salicoides,Euploca,salicoides,(Cham.) J.I.M.Melo & Semir,NA,NA,NA,NA,NA,LC,NA,Heliotropium salicoides,NA
399,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Brassicales,Caricaceae,Jacaratia spinosa,Jacaratia,spinosa,(Aubl.) A.DC.,NA,NA,NA,NA,NA,LC,NA,Jacaratia spinosa,NA
815,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chamaecrista trachycarpa,Chamaecrista,trachycarpa,(Vogel) H.S.Irwin & Barneby,NA,NA,NA,NA,NA,LC,EX,NA,NA
402,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Achatocarpaceae,Achatocarpus praecox,Achatocarpus,praecox,Griseb.,NA,NA,NA,NA,NA,LC,NA,Achatocarpus bicornutus,NA
819,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Cratylia intermedia,Cratylia,intermedia,(Hassl.) L.P.Queiroz & R.Monteiro,NA,NA,NA,NA,NA,LC,EX,NA,NA
820,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Crotalaria otoptera,Crotalaria,otoptera,Benth.,NA,NA,NA,NA,NA,LC,VU,NA,NA
413,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Alternanthera puberula,Alternanthera,puberula,D.Dietr.,NA,NA,NA,NA,NA,LC,NA,Alternanthera puberula,NA
415,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Alternanthera sessilis,Alternanthera,sessilis,(L.) R.Br.,NA,NA,NA,NA,NA,LC,NA,Alternanthera sessilis,NA
839,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Galactia marginalis,Galactia,marginalis,Benth.,NA,NA,NA,NA,NA,LC,EX,NA,NA
425,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena graminea,Gomphrena,graminea,Moq.,NA,NA,NA,NA,NA,LC,NA,Gomphrena graminea,NA
427,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena macrocephala,Gomphrena,macrocephala,A.St.-Hil.,NA,NA,NA,NA,NA,LC,NA,Gomphrena macrocephala,NA
847,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Indigofera guaranitica,Indigofera,guaranitica,Hassl.,NA,NA,NA,NA,NA,LC,VU,NA,NA
437,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Pfaffia glabrata,Pfaffia,glabrata,Mart.,NA,NA,NA,NA,NA,LC,NA,Pfaffia glabrata,NA
438,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Pfaffia jubata,Pfaffia,jubata,Mart.,NA,NA,NA,NA,NA,LC,NA,Pfaffia jubata,NA
540,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Microteaceae,Microtea maypurensis,Microtea,maypurensis,(Kunth) G.Don,NA,NA,NA,NA,NA,LC,NA,Microtea maypurensis,NA
547,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Phytolaccaceae,Trichostigma octandrum,Trichostigma,octandrum,(L.) H.Walter,NA,NA,NA,NA,NA,LC,NA,Trichostigma octandrum,NA
553,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Celastrales,Celastraceae,Elachyptera festiva,Elachyptera,festiva,(Miers) A.C. Sm.,NA,NA,NA,NA,NA,LC,NA,Elachyptera festiva,NA
935,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mysanthus uleanus,Mysanthus,uleanus,(Harms) G.P.Lewis & A.Delgado,NA,NA,NA,NA,NA,LC,EN,NA,NA
938,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Peltogyne confertiflora,Peltogyne,confertiflora,(Mart. ex Hayne) Benth.,NA,NA,NA,NA,NA,LC,EN,NA,NA
944,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Rhynchosia reticulata,Rhynchosia,reticulata,(Sw.) DC.,NA,NA,NA,NA,NA,LC,EX,NA,NA
588,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Begoniaceae,Begonia herbacea,Begonia,herbacea,Vell.,NA,NA,NA,NA,NA,LC,NA,Begonia herbacea,NA
951,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Senna paradictyon,Senna,paradictyon,(Vogel) H.S.Irwin,NA,NA,NA,NA,NA,LC,EX,NA,NA
965,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Tephrosia sessiliflora,Tephrosia,sessiliflora,(Poir.) Hassl.,NA,NA,NA,NA,NA,LC,VU,NA,NA
620,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Cucurbitaceae,Cayaponia espelina,Cayaponia,espelina,(Silva Manso) Cogn.,NA,NA,NA,NA,NA,LC,NA,Cayaponia espelina,NA
974,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Polygalaceae,Polygala brasiliensis,Polygala,brasiliensis,L.,NA,NA,NA,NA,NA,LC,EN,NA,NA
976,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Polygalaceae,Polygala galioides,Polygala,galioides,Poir.,NA,NA,NA,NA,NA,LC,EX,NA,NA
623,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Cucurbitaceae,Ceratosanthes hilariana,Ceratosanthes,hilariana,Cogn.,NA,NA,NA,NA,NA,LC,NA,Ceratosanthes hilariana,NA
978,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Polygalaceae,Polygala molluginifolia,Polygala,molluginifolia,A.St.-Hil. & Moq.,NA,NA,NA,NA,NA,LC,EX,NA,NA
626,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Dilleniales,Dilleniaceae,Doliocarpus glomeratus,Doliocarpus,glomeratus,Eichler,NA,NA,NA,NA,NA,LC,NA,Doliocarpus glomeratus,NA
633,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Ebenaceae,Diospyros lasiocalyx,Diospyros,lasiocalyx,(Mart.) B.Walln.,NA,NA,NA,NA,NA,LC,NA,Diospyrus hispida,NA
634,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Ericaceae,Agarista chlorantha,Agarista,chlorantha,(Cham.) G.Don,NA,NA,NA,NA,NA,LC,NA,"Leucothoe serrulata (Cham.) DC, Leucothoe chlorantha",NA
647,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Ericaceae,Gaylussacia rhododendron,Gaylussacia,rhododendron,Cham. & Schltdl.,NA,NA,NA,NA,NA,LC,NA,Gaylussacia rabdodendron,NA
988,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Asclepias langsdorffii,Asclepias,langsdorffii,E.Fourn.,NA,NA,NA,NA,NA,LC,EX,NA,NA
653,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Primulaceae,Cybianthus densicomus,Cybianthus,densicomus,Mart.,NA,NA,NA,NA,NA,LC,NA,Cybianthus densicomus,NA
993,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma macrocarpon,Aspidosperma,macrocarpon,Mart. & Zucc.,NA,NA,NA,NA,NA,LC,VU,NA,NA
994,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma nobile,Aspidosperma,nobile,Muell. Arg.,NA,NA,NA,NA,NA,LC,CR,NA,NA
712,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria salicifolia,Pouteria,salicifolia,(Spreng.) Radlk.,NA,NA,NA,NA,NA,LC,NA,Pouteria salicifolia,NA
720,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria torta,Pouteria,torta,(Mart.) Radlk.,NA,NA,NA,NA,NA,LC,NA,Pouteria torta,NA
999,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma riedelii,Aspidosperma,riedelii,Muell. Arg.,NA,NA,NA,NA,NA,LC,EN,NA,NA
1001,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma spruceanum,Aspidosperma,spruceanum,Benth. ex MÃ¼ll.Arg.,NA,NA,NA,NA,NA,LC,EN,NA,NA
724,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pradosia brevipes,Pradosia,brevipes,(Pierre) T.D.Penn.,NA,NA,NA,NA,NA,LC,NA,Pradosia brevipes,NA
729,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pradosia lactescens,Pradosia,lactescens,(Vell.) Radlk.,NA,NA,NA,NA,NA,LC,NA,Pradosia lactescens,NA
1010,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Ditassa lagoensis,Ditassa,lagoensis,E.Fourn.,NA,NA,NA,NA,NA,LC,EX,NA,NA
771,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Aeschynomene denticulata,Aeschynomene,denticulata,Rudd,NA,NA,NA,NA,NA,LC,NA,Aeschynomene denticulata,NA
774,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Aeschynomene montevidensis,Aeschynomene,montevidensis,Vog.,NA,NA,microphylla,Chod. et Hassler,NA,LC,NA,NA,NA
778,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Albizia niopoides,Albizia,niopoides,(Spruce ex Benth.) Burkart,NA,NA,NA,NA,NA,LC,NA,Albizia hassleri (Chod.) Burk.,Nome não consta na listagem do Flora Brasil
796,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Centrolobium tomentosum,Centrolobium,tomentosum,Guillem. ex Benth.,NA,NA,NA,NA,NA,LC,NA,Centrolobium tomentosum,NA
797,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Centrosema bracteosum,Centrosema,bracteosum,Benth.,NA,NA,NA,NA,NA,LC,NA,Centrosema bracteosum,NA
1029,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Mandevilla fragrans,Mandevilla,fragrans,(Stadelm.) Woodson,NA,NA,NA,NA,NA,LC,EX,NA,NA
800,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Centrosema sagittatum,Centrosema,sagittatum,(Humb. & Bonpl. ex Willd.) Brandegee,NA,NA,NA,NA,NA,LC,NA,Centrosema sagittatum,NA
821,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Crotalaria subdecurrens,Crotalaria,subdecurrens,Mart. ex Benth.,NA,NA,NA,NA,NA,LC,NA,Crotalaria subdecurrens,NA
1060,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum confusum,Oxypetalum,confusum,Malme,NA,NA,NA,NA,NA,LC,EX,NA,NA
829,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Desmodium procumbens,Desmodium,procumbens,(Mill.) Hitchc.,NA,NA,NA,NA,NA,LC,NA,Desmodium procumbens,NA
1067,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum strictum,Oxypetalum,strictum,Mart.,NA,NA,NA,NA,NA,LC,EX,NA,NA
833,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dioclea burkartii,Dioclea,burkartii,R.H.Maxwell,NA,NA,NA,NA,NA,LC,NA,Dioclea burkartii,NA
838,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Galactia decumbens,Galactia,decumbens,(Benth.) Chodat & Hassl.,NA,NA,NA,NA,NA,LC,NA,Galactia decumbens,NA
1072,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Prestonia bahiensis,Prestonia,bahiensis,Muell. Arg.,NA,NA,NA,NA,NA,LC,EX,NA,NA
843,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Hymenaea courbaril,Hymenaea,courbaril,L.,NA,NA,NA,NA,NA,LC,NA,Hymenaea courbaril,NA
846,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Indigofera bongardiana,Indigofera,bongardiana,(Kuntze) Burkart,NA,NA,NA,NA,NA,LC,NA,Indigofera gracilis,NA
856,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga laurina,Inga,laurina,(Sw.) Willd.,NA,NA,NA,NA,NA,LC,NA,Inga fagifolia,NA
1081,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gentianaceae,Curtia tenuifolia,Curtia,tenuifolia,(Aubl.) Knobl.,NA,NA,NA,NA,NA,LC,CR,NA,NA
1084,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gentianaceae,Schultesia aptera,Schultesia,aptera,Cham.,NA,NA,NA,NA,NA,LC,CR,NA,NA
888,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Machaerium paraguariense,Machaerium,paraguariense,Hassl.,NA,NA,NA,NA,NA,LC,NA,Machaerium paraguariense,NA
1100,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Strychnos gardneri,Strychnos,gardneri,A.DC.,NA,NA,NA,NA,NA,LC,EX,NA,NA
923,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa sanguinolenta,Mimosa,sanguinolenta,Barneby,NA,NA,NA,NA,NA,LC,NA,Mimosa sanguinolenta,NA
1103,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Strychnos trinervis,Strychnos,trinervis,(Vell.) Mart.,NA,NA,NA,NA,NA,LC,VU,NA,NA
933,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Myrocarpus frondosus,Myrocarpus,frondosus,Allem.,NA,NA,NA,NA,NA,LC,NA,Myrocarpus frondosus,NA
1117,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Declieuxia oenanthoides,Declieuxia,oenanthoides,Mart. & Zucc. ex Schult. & Schult.f.,NA,NA,NA,NA,NA,LC,EN,NA,NA
1120,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Faramea monantha,Faramea,monantha,Muell. Arg.,NA,NA,NA,NA,NA,LC,VU,NA,NA
934,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Myroxylon peruiferum,Myroxylon,peruiferum,L.f.,NA,NA,NA,NA,NA,LC,NA,Myroxylum peruiferum,NA
1126,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galianthe peruviana,Galianthe,peruviana,(Pers.) E.L.Cabral,NA,NA,NA,NA,NA,LC,EX,NA,NA
1131,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galium equisetoides,Galium,equisetoides,(Cham. & Schltdl.) Standl.,NA,NA,NA,NA,NA,LC,EX,NA,NA
940,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Poiretia angustifolia,Poiretia,angustifolia,Vogel,NA,NA,NA,NA,NA,LC,NA,Poiretia angustifolia,NA
1134,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galium nigroramosum,Galium,nigroramosum,(Ehrend.) Dempster,NA,NA,NA,NA,NA,LC,EX,NA,NA
1155,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Palicourea tetraphylla,Palicourea,tetraphylla,Cham. & Schltdl.,NA,NA,NA,NA,NA,LC,VU,NA,NA
1161,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria prunifolia,Psychotria,prunifolia,(Kunth) Steyerm.,NA,NA,NA,NA,NA,LC,EN,NA,NA
1162,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria rhytidocarpa,Psychotria,rhytidocarpa,Muell. Arg.,NA,NA,NA,NA,NA,LC,VU,NA,NA
1164,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria tenuifolia,Psychotria,tenuifolia,Sw.,NA,NA,NA,NA,NA,LC,EN,NA,NA
1184,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Schizocalyx cuspidatus,Schizocalyx,cuspidatus,(A.St.-Hil.) Kainul. & B. Bremer,NA,NA,NA,NA,NA,LC,VU,NA,NA
950,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Senna angulata,Senna,angulata,(Vogel) H.S.Irwin & Barneby,NA,NA,miscadena,(Vog.) I. & B.,NA,LC,NA,Senna angulata,NA
952,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Stryphnodendron adstringens,Stryphnodendron,adstringens,(Mart.) Coville,NA,NA,NA,NA,NA,LC,NA,Stryphnodendron adstringens,NA
954,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Swartzia acutifolia,Swartzia,acutifolia,Vogel,NA,NA,NA,NA,NA,LC,NA,Swartzia acutifolia,NA
973,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Polygalaceae,Acanthocladus brasiliensis,Acanthocladus,brasiliensis,(Klotzsch ex A.St.-Hil. & Moq.) Hassk.,NA,NA,NA,NA,NA,LC,NA,Polygala klotschii,NA
1198,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Aphelandra squarrosa,Aphelandra,squarrosa,Nees,NA,NA,NA,NA,NA,LC,EW,NA,NA
990,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma australe,Aspidosperma,australe,M. Arg.,NA,NA,NA,NA,NA,LC,NA,Aspidosperma australis,NA
991,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma cylindrocarpon,Aspidosperma,cylindrocarpon,M. Arg.,NA,NA,NA,NA,NA,LC,NA,Aspidosperma cylindrocarpon,NA
998,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma ramiflorum,Aspidosperma,ramiflorum,M. Arg.,NA,NA,NA,NA,NA,LC,NA,Aspidosperma ramiflorum,NA
1002,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Barjonia erecta,Barjonia,erecta,(Vell.) K.Schum.,NA,NA,NA,NA,NA,LC,NA,Barjonia erecta,NA
1003,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Blepharodon bicuspidatum,Blepharodon,bicuspidatum,E.Fourn.,NA,NA,NA,NA,NA,LC,NA,Blepharodon bicuspidatum,NA
