familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Velloziaceae,Vellozia,variabilis,Vellozia variabilis,NA,LC,EX
Bromeliaceae,Aechmea,gamosepala,Aechmea gamosepala,NA,LC,EX
Alstroemeriaceae,Alstroemeria,inodora,Alstroemeria inodora,NA,LC,NA
Bromeliaceae,Aechmea,setigera,Aechmea setigera,NA,LC,EX
Bromeliaceae,Billbergia,alfonsijoannis,Billbergia alfonsijoannis,NA,LC,VU
Bromeliaceae,Aechmea,gracilis,Aechmea gracilis,NA,LC,NA
Bromeliaceae,Billbergia,meyeri,Billbergia meyeri,NA,LC,EX
Bromeliaceae,Billbergia,nutans,Billbergia nutans,NA,LC,VU
Bromeliaceae,Billbergia,magnifica,Billbergia magnifica,NA,LC,NA
Bromeliaceae,Dyckia,minarum,Dyckia minarum,NA,LC,VU
Bromeliaceae,Neoregelia,bahiana,Neoregelia bahiana,NA,LC,EX
Bromeliaceae,Neoregelia,burlemarxii,Neoregelia burlemarxii,NA,LC,VU
Bromeliaceae,Tillandsia,linearis,Tillandsia linearis,NA,LC,VU
Bromeliaceae,Racinaea,aerisincola,Racinaea aerisincola,NA,LC,NA
Bromeliaceae,Tillandsia,lorentziana,Tillandsia lorentziana,NA,LC,NA
Bromeliaceae,Vriesea,lubbersii,Vriesea lubbersii,NA,LC,EX
Bromeliaceae,Vriesea,neoglutinosa,Vriesea neoglutinosa,NA,LC,VU
Bromeliaceae,Vriesea,pardalina,Vriesea pardalina,NA,LC,EX
Bromeliaceae,Vriesea,pauperrima,Vriesea pauperrima,NA,LC,VU
Bromeliaceae,Vriesea,hieroglyphica,Vriesea hieroglyphica,NA,LC,NA
Bromeliaceae,Vriesea,platzmannii,Vriesea platzmannii,NA,LC,VU
Cyperaceae,Bulbostylis,fendleri,Bulbostylis fendleri,NA,LC,NA
Cyperaceae,Bulbostylis,loefgrenii,Bulbostylis loefgrenii,NA,LC,NA
Cyperaceae,Cyperus,giganteus,Cyperus giganteus,NA,LC,NA
Cyperaceae,Rhynchospora,biflora,Rhynchospora biflora,NA,LC,NA
Cyperaceae,Rhynchospora,nardifolia,Rhynchospora nardifolia,NA,LC,NA
Poaceae,Agenium,leptocladum,Agenium leptocladum,NA,LC,EN
Poaceae,Andropogon,carinatus,Andropogon carinatus,NA,LC,EX
Poaceae,Andropogon,hypogynus,Andropogon hypogynus,NA,LC,VU
Poaceae,Aristida,laevis,Aristida laevis,NA,LC,EX
Poaceae,Aristida,oligospira,Aristida oligospira,NA,LC,EX
Poaceae,Axonopus,chrysoblepharis,Axonopus chrysoblepharis,NA,LC,EX
Poaceae,Axonopus,comans,Axonopus comans,NA,LC,EX
Poaceae,Axonopus,complanatus,Axonopus complanatus,NA,LC,EX
Poaceae,Chusquea,pinifolia,Chusquea pinifolia,NA,LC,CR
Poaceae,Ctenium,brevispicatum,Ctenium brevispicatum,NA,LC,CR
Poaceae,Digitaria,corynotricha,Digitaria corynotricha,NA,LC,EN
Poaceae,Eragrostis,neesii,Eragrostis neesii,NA,LC,EN
Poaceae,Gymnopogon,burchellii,Gymnopogon burchellii,NA,LC,CR
Poaceae,Hymenachne,donacifolia,Hymenachne donacifolia,NA,LC,CR
Poaceae,Hymenachne,pernambucensis,Hymenachne pernambucensis,NA,LC,EN
Poaceae,Ichnanthus,bambusiflorus,Ichnanthus bambusiflorus,NA,LC,EN
Poaceae,Loudetia,flammida,Loudetia flammida,NA,LC,CR
Poaceae,Merostachys,skvortzovii,Merostachys skvortzovii,NA,LC,EN
Poaceae,Mesosetum,ferrugineum,Mesosetum ferrugineum,NA,LC,EN
Poaceae,Olyra,fasciculata,Olyra fasciculata,NA,LC,EN
Poaceae,Piptochaetium,ruprechtianum,Piptochaetium ruprechtianum,NA,LC,EX
Poaceae,Raddiella,esenbeckii,Raddiella esenbeckii,NA,LC,EX
Poaceae,Setaria,tenacissima,Setaria tenacissima,NA,LC,CR
Poaceae,Sorghastrum,stipoides,Sorghastrum stipoides,NA,LC,EX
Poaceae,Sporobolus,adustus,Sporobolus adustus,NA,LC,CR
Xyridaceae,Xyris,augusto-coburgii,Xyris augusto-coburgii,NA,LC,EN
Xyridaceae,Xyris,capensis,Xyris capensis,NA,LC,EX
Xyridaceae,Xyris,trachyphylla,Xyris trachyphylla,NA,LC,EN
Marantaceae,Goeppertia,zebrina,Goeppertia zebrina,NA,LC,VU
Asteraceae,Enhydra,sessilis,Enhydra sessilis,NA,"NA",EX
Asteraceae,Mikania,bradei,Mikania bradei,NA,"NA",EX
Asteraceae,Mikania,stenomeres,Mikania stenomeres,NA,"NA",EX
Celastraceae,Maytenus,ilicifolia,Maytenus ilicifolia,NA,"NA",VU
Asteraceae,Piptocarpha,brasiliana,Piptocarpha brasiliana,NA,"NA",VU
Asteraceae,Aldama,grandiflora,Aldama grandiflora,NA,"NA",NA
Asteraceae,Aldama,pilosa,Aldama pilosa,NA,"NA",NA
Cleomaceae,Tarenaya,diffusa,Tarenaya diffusa,NA,"NA",EX
Amaranthaceae,Alternanthera,aquatica,Alternanthera aquatica,NA,"NA",VU
Amaranthaceae,Alternanthera,bahiensis,Alternanthera bahiensis,NA,"NA",VU
Amaranthaceae,Alternanthera,flavescens,Alternanthera flavescens,NA,"NA",VU
Amaranthaceae,Alternanthera,lanceolata,Alternanthera lanceolata,NA,"NA",VU
Asteraceae,Dasycondylus,dusenii,Dasycondylus dusenii,NA,"NA",NA
Cactaceae,Schlumbergera,lutea,Schlumbergera lutea,NA,"NA",VU
Portulacaceae,Portulaca,amilis,Portulaca amilis,NA,"NA",VU
Asteraceae,Holocheilus,schulzii,Holocheilus schulzii,NA,"NA",NA
Celastraceae,Schaefferia,argentinensis,Schaefferia argentinensis,NA,"NA",CR
Primulaceae,Clavija,spinosa,Clavija spinosa,NA,"NA",EN
Asteraceae,Senecio,grandis,Senecio grandis,NA,"NA",NA
Symplocaceae,Symplocos,atlantica,Symplocos atlantica,NA,"NA",EN
Symplocaceae,Symplocos,rizzinii,Symplocos rizzinii,NA,"NA",EX
Asteraceae,Viguiera,malmei,Viguiera malmei,NA,"NA",NA
Asteraceae,Wedelia,calycina,Wedelia calycina,NA,"NA",NA
Asteraceae,Zexmenia,viguerioides,Zexmenia viguerioides,NA,"NA",NA
Boraginaceae,Varronia,sessilifolia,Varronia sessilifolia,NA,"NA",NA
Portulacaceae,Portulaca,cryptopetala,Portulaca cryptopetala,NA,"NA",NA
Begoniaceae,Begonia,biguassuensis,Begonia biguassuensis,NA,"NA",NA
Begoniaceae,Begonia,diaphones,Begonia diaphones,NA,"NA",NA
Begoniaceae,Begonia,glabrescens,Begonia glabrescens,NA,"NA",NA
Begoniaceae,Begonia,klydophylla,Begonia klydophylla,NA,"NA",NA
Begoniaceae,Begonia,succulenta,Begonia succulenta,NA,"NA",NA
Begoniaceae,Begonia,tibagiensis,Begonia tibagiensis,NA,"NA",NA
Primulaceae,Clavija,nutans,Clavija nutans,NA,"NA",NA
Apocynaceae,Aspidosperma,quirandy,Aspidosperma quirandy,NA,"NA",EN
Apocynaceae,Widgrenia,corymbosa,Widgrenia corymbosa,NA,"NA",EX
Rubiaceae,Galium,hypocarpium,Galium hypocarpium,NA,"NA",EX
Rubiaceae,Galium,noxium,Galium noxium,NA,"NA",EX
Fabaceae,Schnella,microstachya,Schnella microstachya,NA,"NA",NA
Polygalaceae,Polygala,hastchbachii,Polygala hastchbachii,NA,"NA",NA
Polygonaceae,Coccoloba,glaziovii,Coccoloba glaziovii,NA,"NA",NA
Polygonaceae,Coccoloba,paraguariensis,Coccoloba paraguariensis,NA,"NA",NA
Quillajaceae,Quillaja,lancifolia,Quillaja lancifolia,NA,"NA",NA
Acanthaceae,Lepidagathis,meridionalis,Lepidagathis meridionalis,NA,"NA",VU
Acanthaceae,Stenandrium,mandioccanum,Stenandrium mandioccanum,NA,"NA",VU
Loganiaceae,Spigelia,kleinii,Spigelia kleinii,NA,"NA",NA
Gesneriaceae,Nematanthus,mattosianus,Nematanthus mattosianus,NA,"NA",VU
Lamiaceae,Aegiphila,capitata,Aegiphila capitata,NA,"NA",EX
Acanthaceae,Chaetoclamys,psammina,Chaetoclamys psammina,NA,"NA",NA
Lamiaceae,Hyptis,lavandulacea,Hyptis lavandulacea,NA,"NA",EX
Lamiaceae,Hyptis,lobata,Hyptis lobata,NA,"NA",EX
Lamiaceae,Hyptis,riparia,Hyptis riparia,NA,"NA",EX
Lamiaceae,Hyptis,uliginosa,Hyptis uliginosa,NA,"NA",EX
Lamiaceae,Rhabdocaulon,gracile,Rhabdocaulon gracile,NA,"NA",EX
Lamiaceae,Salvia,campos-portoi,Salvia campos-portoi,NA,"NA",EX
Lamiaceae,Salvia,lachnostachys,Salvia lachnostachys,NA,"NA",EX
Lentibulariaceae,Utricularia,olivacea,Utricularia olivacea,NA,"NA",VU
Plantaginaceae,Callitriche,terrestris,Callitriche terrestris,NA,"NA",EX
Plantaginaceae,Stemodia,foliosa,Stemodia foliosa,NA,"NA",EX
Acanthaceae,Poikilacanthus,guillesii,Poikilacanthus guillesii,NA,"NA",NA
Erythroxylaceae,Erythroxylum,cuneifolium,Erythroxylum cuneifolium,NA,"NA",EX
Lamiaceae,Aegiphila,australis,Aegiphila australis,NA,"NA",NA
Lamiaceae,Cunila,incana,Cunila incana,NA,"NA",NA
Lamiaceae,Glechon,ciliata,Glechon ciliata,NA,"NA",NA
Malpighiaceae,Aspicarpa,sericea,Aspicarpa sericea,NA,"NA",VU
Lamiaceae,Salvia,uliginosa,Salvia uliginosa,NA,"NA",NA
Malpighiaceae,Byrsonima,cydoniifolia,Byrsonima cydoniifolia,NA,"NA",VU
Malpighiaceae,Byrsonima,psilandra,Byrsonima psilandra,NA,"NA",EN
Lamiaceae,Vitex,polygama,Vitex polygama,NA,"NA",NA
Martyniaceae,Ibicella,lutea,Ibicella lutea,NA,"NA",NA
Scrophulariaceae,Buddleja,hatschbachii,Buddleja hatschbachii,NA,"NA",NA
Scrophulariaceae,Buddleja,oblonga,Buddleja oblonga,NA,"NA",NA
Malpighiaceae,Mascagnia,divaricata,Mascagnia divaricata,NA,"NA",VU
Verbenaceae,Lippia,nana,Lippia nana,NA,"NA",NA
Euphorbiaceae,Croton,aberrans,Croton aberrans,NA,"NA",NA
Euphorbiaceae,Croton,ichthygaster,Croton ichthygaster,NA,"NA",NA
Euphorbiaceae,Croton,urucurana,Croton urucurana,NA,"NA",NA
Malvaceae,Hibiscus,urticifolius,Hibiscus urticifolius,NA,"NA",EX
Malvaceae,Pachira,calophylla,Pachira calophylla,NA,"NA",VU
Euphorbiaceae,Microstachys,corniculata,Microstachys corniculata,NA,"NA",NA
Malvaceae,Sida,acrantha,Sida acrantha,NA,"NA",EN
Combretaceae,Buchenavia,hoehneana,Buchenavia hoehneana,NA,"NA",VU
Hypericaceae,Hypericum,cordiforme,Hypericum cordiforme,NA,"NA",NA
Melastomataceae,Behuria,parvifolia,Behuria parvifolia,NA,"NA",VU
Malpighiaceae,Byrsonima,salzmanniana,Byrsonima salzmanniana,NA,"NA",NA
Melastomataceae,Cambessedesia,regnelliana,Cambessedesia regnelliana,NA,"NA",VU
Melastomataceae,Chaetostoma,glaziovii,Chaetostoma glaziovii,NA,"NA",VU
Melastomataceae,Clidemia,sericea,Clidemia sericea,NA,"NA",VU
Melastomataceae,Graffenrieda,weddellii,Graffenrieda weddellii,NA,"NA",EN
Melastomataceae,Henriettea,saldanhae,Henriettea saldanhae,NA,"NA",VU
Melastomataceae,Lavoisiera,serrulata,Lavoisiera serrulata,NA,"NA",EX
Melastomataceae,Leandra,amplexicaulis,Leandra amplexicaulis,NA,"NA",VU
Melastomataceae,Leandra,calvescens,Leandra calvescens,NA,"NA",VU
Melastomataceae,Leandra,coriacea,Leandra coriacea,NA,"NA",VU
Melastomataceae,Leandra,dispar,Leandra dispar,NA,"NA",VU
Melastomataceae,Leandra,eichleri,Leandra eichleri,NA,"NA",VU
Melastomataceae,Leandra,hermogenesii,Leandra hermogenesii,NA,"NA",VU
Melastomataceae,Leandra,itatiaiae,Leandra itatiaiae,NA,"NA",VU
Melastomataceae,Leandra,lancifolia,Leandra lancifolia,NA,"NA",EN
Melastomataceae,Leandra,lapae,Leandra lapae,NA,"NA",VU
Melastomataceae,Leandra,limbata,Leandra limbata,NA,"NA",EX
Melastomataceae,Leandra,mattosii,Leandra mattosii,NA,"NA",EX
Melastomataceae,Leandra,neglecta,Leandra neglecta,NA,"NA",VU
Melastomataceae,Leandra,pallida,Leandra pallida,NA,"NA",VU
Melastomataceae,Leandra,paulina,Leandra paulina,NA,"NA",VU
Melastomataceae,Leandra,quinquenodis,Leandra quinquenodis,NA,"NA",EN
Melastomataceae,Leandra,riedeliana,Leandra riedeliana,NA,"NA",EX
Melastomataceae,Leandra,sparsisetulosa,Leandra sparsisetulosa,NA,"NA",EX
Melastomataceae,Leandra,strigilliflora,Leandra strigilliflora,NA,"NA",VU
Melastomataceae,Leandra,tristis,Leandra tristis,NA,"NA",EN
Melastomataceae,Leandra,uliginosa,Leandra uliginosa,NA,"NA",VU
Melastomataceae,Leandra,umbellata,Leandra umbellata,NA,"NA",EN
Melastomataceae,Leandra,vesiculosa,Leandra vesiculosa,NA,"NA",EN
Melastomataceae,Leandra,viridiflava,Leandra viridiflava,NA,"NA",VU
Melastomataceae,Miconia,macrothyrsa,Miconia macrothyrsa,NA,"NA",EN
Melastomataceae,Miconia,sclerophylla,Miconia sclerophylla,NA,"NA",EN
Melastomataceae,Miconia,serrulata,Miconia serrulata,NA,"NA",VU
Melastomataceae,Miconia,shepherdii,Miconia shepherdii,NA,"NA",EN
Melastomataceae,Miconia,tentaculifera,Miconia tentaculifera,NA,"NA",VU
Melastomataceae,Miconia,urophylla,Miconia urophylla,NA,"NA",VU
Melastomataceae,Pleroma,guartelaensis,Pleroma guartelaensis,NA,"NA",VU
Melastomataceae,Siphanthera,cordata,Siphanthera cordata,NA,"NA",VU
Melastomataceae,Siphanthera,dawsonii,Siphanthera dawsonii,NA,"NA",VU
Melastomataceae,Tibouchina,cinerea,Tibouchina cinerea,NA,"NA",VU
Melastomataceae,Tibouchina,herincquiana,Tibouchina herincquiana,NA,"NA",VU
Melastomataceae,Tibouchina,itatiaiae,Tibouchina itatiaiae,NA,"NA",VU
Melastomataceae,Tibouchina,minutiflora,Tibouchina minutiflora,NA,"NA",VU
Melastomataceae,Tibouchina,serrana,Tibouchina serrana,NA,"NA",VU
Melastomataceae,Tibouchina,versicolor,Tibouchina versicolor,NA,"NA",VU
Malvaceae,Byttneria,catalpaefolia,Byttneria catalpaefolia,NA,"NA",NA
Myrtaceae,Calyptranthes,brasiliensis,Calyptranthes brasiliensis,NA,"NA",EX
Myrtaceae,Calyptranthes,curta,Calyptranthes curta,NA,"NA",EN
Myrtaceae,Calyptranthes,dichotoma,Calyptranthes dichotoma,NA,"NA",EX
Myrtaceae,Calyptranthes,grammica,Calyptranthes grammica,NA,"NA",VU
Myrtaceae,Calyptranthes,maritima,Calyptranthes maritima,NA,"NA",VU
Malvaceae,Hibiscus,linearis,Hibiscus linearis,NA,"NA",NA
Myrtaceae,Calyptranthes,serrana,Calyptranthes serrana,NA,"NA",VU
Myrtaceae,Calyptranthes,solitaria,Calyptranthes solitaria,NA,"NA",VU
Myrtaceae,Calyptranthes,ubatubana,Calyptranthes ubatubana,NA,"NA",VU
Myrtaceae,Campomanesia,aurea,Campomanesia aurea,NA,"NA",EN
Malvaceae,Pavonia,belophylla,Pavonia belophylla,NA,"NA",NA
Myrtaceae,Eugenia,brunneopubescens,Eugenia brunneopubescens,NA,"NA",VU
Myrtaceae,Eugenia,catharinensis,Eugenia catharinensis,NA,"NA",VU
Myrtaceae,Eugenia,cinerascens,Eugenia cinerascens,NA,"NA",EX
Combretaceae,Buchenavia,kleinii,Buchenavia kleinii,NA,"NA",NA
Lythraceae,Cuphea,hatschbachii,Cuphea hatschbachii,NA,"NA",NA
Myrtaceae,Eugenia,handroi,Eugenia handroi,NA,"NA",VU
Myrtaceae,Eugenia,lambertiana,Eugenia lambertiana,NA,"NA",VU
Myrtaceae,Eugenia,longibracteata,Eugenia longibracteata,NA,"NA",VU
Myrtaceae,Eugenia,macahensis,Eugenia macahensis,NA,"NA",VU
Lythraceae,Cuphea,urbaniana,Cuphea urbaniana,NA,"NA",NA
Myrtaceae,Eugenia,modesta,Eugenia modesta,NA,"NA",VU
Myrtaceae,Eugenia,neophaea,Eugenia neophaea,NA,"NA",EN
Myrtaceae,Eugenia,plicata,Eugenia plicata,NA,"NA",VU
Myrtaceae,Eugenia,sellowiana,Eugenia sellowiana,NA,"NA",EX
Myrtaceae,Eugenia,sphenoides,Eugenia sphenoides,NA,"NA",EX
Myrtaceae,Eugenia,subundulata,Eugenia subundulata,NA,"NA",EN
Myrtaceae,Eugenia,zuccarinii,Eugenia zuccarinii,NA,"NA",VU
Myrtaceae,Myrceugenia,euosma,Myrceugenia euosma,NA,"NA",EX
Melastomataceae,Miconia,jucunda,Miconia jucunda,NA,"NA",NA
Myrtaceae,Myrcia,anomala,Myrcia anomala,NA,"NA",EX
Myrtaceae,Myrcia,bicolor,Myrcia bicolor,NA,"NA",EN
Myrtaceae,Myrcia,cionei,Myrcia cionei,NA,"NA",VU
Myrtaceae,Myrcia,congestiflora,Myrcia congestiflora,NA,"NA",VU
Myrtaceae,Myrcia,eriocalyx,Myrcia eriocalyx,NA,"NA",VU
Myrtaceae,Myrcia,guarujana,Myrcia guarujana,NA,"NA",EN
Myrtaceae,Myrcia,montana,Myrcia montana,NA,"NA",VU
Myrtaceae,Myrcia,oligantha,Myrcia oligantha,NA,"NA",EN
Myrtaceae,Myrcia,stictophylla,Myrcia stictophylla,NA,"NA",VU
Melastomataceae,Microlicia,myrtifolia,Microlicia myrtifolia,NA,"NA",NA
Melastomataceae,Ossaea,australis,Ossaea australis,NA,"NA",NA
Myrtaceae,Myrcia,ubatubana,Myrcia ubatubana,NA,"NA",VU
Myrtaceae,Myrcia,vestita,Myrcia vestita,NA,"NA",EN
Myrtaceae,Myrcia,vittoriana,Myrcia vittoriana,NA,"NA",EX
Myrtaceae,Plinia,pseudodichasiantha,Plinia pseudodichasiantha,NA,"NA",VU
Elaeocarpaceae,Sloanea,petalata,Sloanea petalata,NA,"NA",EN
Rosaceae,Acaena,eupatoria,Acaena eupatoria,NA,"NA",VU
Myrtaceae,Eugenia,oblongata,Eugenia oblongata,NA,"NA",NA
Olacaceae,Heisteria,perianthomega,Heisteria perianthomega,NA,"NA",EX
Myrtaceae,Myrcia,tenuivenosa,Myrcia tenuivenosa,NA,"NA",NA
Convolvulaceae,Evolvulus,elegans,Evolvulus elegans,NA,"NA",EX
Convolvulaceae,Ipomoea,aprica,Ipomoea aprica,NA,"NA",VU
Convolvulaceae,Ipomoea,pinifolia,Ipomoea pinifolia,NA,"NA",EX
Convolvulaceae,Jacquemontia,glabrescens,Jacquemontia glabrescens,NA,"NA",EX
Convolvulaceae,Jacquemontia,sphaerocephala,Jacquemontia sphaerocephala,NA,"NA",EX
Balanophoraceae,Lophophytum,pyramidale,Lophophytum pyramidale,NA,"NA",NA
Lauraceae,Beilschmiedia,fluminensis,Beilschmiedia fluminensis,NA,"NA",VU
Lauraceae,Cryptocarya,botelhensis,Cryptocarya botelhensis,NA,"NA",VU
Lauraceae,Cryptocarya,micrantha,Cryptocarya micrantha,NA,"NA",VU
Rutaceae,Almeidea,caerulea,Almeidea caerulea,NA,"NA",NA
Lauraceae,Ocotea,daphnifolia,Ocotea daphnifolia,NA,"NA",VU
Lauraceae,Ocotea,inhauba,Ocotea inhauba,NA,"NA",EX
Lauraceae,Ocotea,virgultosa,Ocotea virgultosa,NA,"NA",EN
Monimiaceae,Mollinedia,salicifolia,Mollinedia salicifolia,NA,"NA",VU
Monimiaceae,Mollinedia,schottiana,Mollinedia schottiana,NA,"NA",EX
Solanaceae,Schwenckia,grandiflora,Schwenckia grandiflora,NA,"NA",NA
Araceae,Anthurium,ameliae,Anthurium ameliae,NA,"NA",VU
Araceae,Anthurium,bocainense,Anthurium bocainense,NA,"NA",VU
Annonaceae,Annona,neosalicifolia,Annona neosalicifolia,NA,"NA",NA
Araceae,Asterostigma,colubrinum,Asterostigma colubrinum,NA,"NA",VU
Araceae,Asterostigma,tweedianum,Asterostigma tweedianum,NA,"NA",VU
Araceae,Heteropsis,oblongifolia,Heteropsis oblongifolia,NA,"NA",VU
Araceae,Philodendron,bipennifolium,Philodendron bipennifolium,NA,"NA",VU
Araceae,Philodendron,simonianum,Philodendron simonianum,NA,"NA",VU
Araceae,Rhodospatha,oblongata,Rhodospatha oblongata,NA,"NA",VU
Araceae,Urospatha,edwallii,Urospatha edwallii,NA,"NA",EX
Araceae,Wolffia,arrhiza,Wolffia arrhiza,NA,"NA",VU
Araceae,Wolffia,brasiliensis,Wolffia brasiliensis,NA,"NA",VU
Araceae,Xanthosoma,blandum,Xanthosoma blandum,NA,"NA",VU
Araceae,Xanthosoma,pentaphyllum,Xanthosoma pentaphyllum,NA,"NA",EX
Araceae,Xanthosoma,riedelianum,Xanthosoma riedelianum,NA,"NA",EX
Araceae,Xanthosoma,syngoniifolium,Xanthosoma syngoniifolium,NA,"NA",EW
Arecaceae,Mauritia,flexuosa,Mauritia flexuosa,NA,"NA",VU
Amaryllidaceae,Crinum,americanum,Crinum americanum,NA,"NA",VU
Piperaceae,Peperomia,sessilifolia,Peperomia sessilifolia,NA,"NA",NA
Amaryllidaceae,Hippeastrum,blossfeldiae,Hippeastrum blossfeldiae,NA,"NA",VU
Alismataceae,Echinodorus,rhombifolia,Echinodorus rhombifolia,NA,"NA",NA
Iridaceae,Gelasine,caldensis,Gelasine caldensis,NA,"NA",NA
Iridaceae,Trimezia,rotundata,Trimezia rotundata,NA,"NA",NA
Orchidaceae,Anathallis,gerthatschbachii,Anathallis gerthatschbachii,NA,"NA",NA
Orchidaceae,Anathallis,obovata,Anathallis obovata,NA,"NA",NA
Orchidaceae,Christensonella,ferdinandiana,Christensonella ferdinandiana,NA,"NA",NA
Orchidaceae,Epidendrum,geniculatum,Epidendrum geniculatum,NA,"NA",VU
Orchidaceae,Gomesa,ciliata,Gomesa ciliata,NA,"NA",VU
Orchidaceae,Gomesa,jucunda,Gomesa jucunda,NA,"NA",VU
Orchidaceae,Gomesa,praetexta,Gomesa praetexta,NA,"NA",VU
Orchidaceae,Eltroplectris,schlechteriana,Eltroplectris schlechteriana,NA,"NA",NA
Orchidaceae,Gomesa,welteri,Gomesa welteri,NA,"NA",VU
Orchidaceae,Nohawilliamsia,pirarensis,Nohawilliamsia pirarensis,NA,"NA",EX
Orchidaceae,Octomeria,palmyrabellae,Octomeria palmyrabellae,NA,"NA",VU
Orchidaceae,Octomeria,recchiana,Octomeria recchiana,NA,"NA",EX
Orchidaceae,Sarcoglottis,uliginosa,Sarcoglottis uliginosa,NA,"NA",VU
Orchidaceae,Sarcoglottis,acaulis,Sarcoglottis acaulis,NA,"NA",NA
Orchidaceae,Veyretia,rupicola,Veyretia rupicola,NA,"NA",EX
Pontederiaceae,Heteranthera,reniformis,Heteranthera reniformis,NA,"NA",VU
Burmanniaceae,Burmannia,australis,Burmannia australis,NA,"NA",EX
Orchidaceae,Warrea,warreana,Warrea warreana,NA,"NA",NA
Dioscoreaceae,Dioscorea,perdicum,Dioscorea perdicum,NA,"NA",VU
Alstroemeriaceae,Alstroemeria,foliosa,Alstroemeria foliosa,NA,"NA",EN
Alstroemeriaceae,Alstroemeria,plantaginea,Alstroemeria plantaginea,NA,"NA",EN
Bromeliaceae,Aechmea,wittmackiana,Aechmea wittmackiana,NA,"NA",VU
Bromeliaceae,Bromelia,interior,Bromelia interior,NA,"NA",VU
Bromeliaceae,Hohenbergia,ridleyi,Hohenbergia ridleyi,NA,"NA",VU
Bromeliaceae,Neoregelia,maculata,Neoregelia maculata,NA,"NA",EX
Bromeliaceae,Neoregelia,nivea,Neoregelia nivea,NA,"NA",VU
Bromeliaceae,Neoregelia,pontualii,Neoregelia pontualii,NA,"NA",VU
Bromeliaceae,Nidularium,camposportoi,Nidularium camposportoi,NA,"NA",VU
Bromeliaceae,Nidularium,rolfianum,Nidularium rolfianum,NA,"NA",VU
Bromeliaceae,Tillandsia,polystachia,Tillandsia polystachia,NA,"NA",VU
Bromeliaceae,Tillandsia,spiculosa,Tillandsia spiculosa,NA,"NA",NA
Bromeliaceae,Vriesea,regnellii,Vriesea regnellii,NA,"NA",EX
Bromeliaceae,Vriesea,taritubensis,Vriesea taritubensis,NA,"NA",VU
Bromeliaceae,Vriesea,vulpinoidea,Vriesea vulpinoidea,NA,"NA",VU
Bromeliaceae,Wittrockia,gigantea,Wittrockia gigantea,NA,"NA",VU
Cyperaceae,Bulbostylis,major,Bulbostylis major,NA,"NA",NA
Cyperaceae,Cyperus,friburgensis,Cyperus friburgensis,NA,"NA",NA
Cyperaceae,Rhynchospora,corymbosa,Rhynchospora corymbosa,NA,"NA",NA
Eriocaulaceae,Paepalanthus,melaleucus,Paepalanthus melaleucus,NA,"NA",NA
Poaceae,Aristida,circinalis,Aristida circinalis,NA,"NA",EN
Poaceae,Aristida,ekmaniana,Aristida ekmaniana,NA,"NA",EX
Poaceae,Aristida,filifolia,Aristida filifolia,NA,"NA",EN
Poaceae,Aristida,macrophylla,Aristida macrophylla,NA,"NA",EX
Poaceae,Aristida,subaequans,Aristida subaequans,NA,"NA",EX
Poaceae,Bromidium,hygrometricum,Bromidium hygrometricum,NA,"NA",CR
Poaceae,Chascolytrum,juergensii,Chascolytrum juergensii,NA,"NA",EX
Poaceae,Chusquea,anelythra,Chusquea anelythra,NA,"NA",EX
Poaceae,Colanthelia,cingulata,Colanthelia cingulata,NA,"NA",VU
Poaceae,Eriochloa,distachya,Eriochloa distachya,NA,"NA",EN
Poaceae,Homolepis,villaricensis,Homolepis villaricensis,NA,"NA",EN
Poaceae,Hymenanchne,condensata,Hymenanchne condensata,NA,"NA",CR
Poaceae,Ichnanthus,lancifolius,Ichnanthus lancifolius,NA,"NA",EN
Poaceae,Luziola,bahiensis,Luziola bahiensis,NA,"NA",EN
Poaceae,Merostachys,bradei,Merostachys bradei,NA,"NA",EX
Poaceae,Merostachys,brevigluma,Merostachys brevigluma,NA,"NA",EN
Poaceae,Merostachys,fistulosa,Merostachys fistulosa,NA,"NA",VU
Poaceae,Merostachys,kleinii,Merostachys kleinii,NA,"NA",EN
Poaceae,Merostachys,polyantha,Merostachys polyantha,NA,"NA",EN
Poaceae,Nassella,neesiana,Nassella neesiana,NA,"NA",EX
Poaceae,Nassella,sellowiana,Nassella sellowiana,NA,"NA",CR
Poaceae,Panicum,peladoense,Panicum peladoense,NA,"NA",EN
Poaceae,Paspalum,acuminatum,Paspalum acuminatum,NA,"NA",EN
Poaceae,Paspalum,arundinellum,Paspalum arundinellum,NA,"NA",CR
Poaceae,Paspalum,cinerascens,Paspalum cinerascens,NA,"NA",CR
Poaceae,Paspalum,compressifolium,Paspalum compressifolium,NA,"NA",CR
Poaceae,Paspalum,dedeccae,Paspalum dedeccae,NA,"NA",EX
Poaceae,Paspalum,erianthoides,Paspalum erianthoides,NA,"NA",EX
Poaceae,Paspalum,erianthum,Paspalum erianthum,NA,"NA",EN
Poaceae,Paspalum,exaltatum,Paspalum exaltatum,NA,"NA",CR
Poaceae,Paspalum,falcatum,Paspalum falcatum,NA,"NA",EN
Poaceae,Paspalum,flaccidum,Paspalum flaccidum,NA,"NA",CR
Poaceae,Paspalum,foliiforme,Paspalum foliiforme,NA,"NA",EN
Poaceae,Paspalum,geminiflorum,Paspalum geminiflorum,NA,"NA",EX
