id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
11533,Epidendrum dendrobioides Thunb.,s.i.,Orchidaceae,species,accepted,Epidendrum dendrobioides,Epidendrum dendrobioides,LC,,Epidendrum dendrobioides,Erva,Aquática|Rupícola|Terrícola,Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Não endemica
37585,Epidendrum parahybunense Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum parahybunense,Epidendrum parahybunense,VU,replaced synonym,Epidendrum ecostatum,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ,native,Mata Atlântica,Endemica
11537,Epidendrum filicaule Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum filicaule,Epidendrum filicaule,LC,,Epidendrum filicaule,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
11541,Epidendrum geniculatum Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum geniculatum,Epidendrum geniculatum,NT|NT,,Epidendrum geniculatum,Erva,Epífita,Restinga,s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11543,Epidendrum henschenii Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum henschenii,Epidendrum henschenii,EN,,Epidendrum henschenii,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11541,Epidendrum geniculatum Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum geniculatum,Epidendrum geniculatum,NT|NT,replaced synonym,Epidendrum hololeucum,Erva,Epífita,Restinga,s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
37560,Epidendrum cauliflorum Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum cauliflorum,Epidendrum cauliflorum,DD,replaced synonym,Epidendrum infaustum,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
11547,Epidendrum kautskyi Pabst,s.i.,Orchidaceae,species,accepted,Epidendrum kautskyi,Epidendrum kautskyi,DD,,Epidendrum kautskyi,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
11553,Epidendrum martianum Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum martianum,Epidendrum martianum,LC,,Epidendrum martianum,Erva,Rupícola|Terrícola,Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
37585,Epidendrum parahybunense Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum parahybunense,Epidendrum parahybunense,VU,,Epidendrum parahybunense,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ,native,Mata Atlântica,Endemica
11561,Epidendrum paranaense Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum paranaense,Epidendrum paranaense,LC,,Epidendrum paranaense,Erva,Epífita,Campo rupestre|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Epidendrum polyanthum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
11564,Epidendrum proligerum Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum proligerum,Epidendrum proligerum,LC,,Epidendrum proligerum,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11567,Epidendrum ramosum Jacq.,s.i.,Orchidaceae,species,accepted,Epidendrum ramosum,Epidendrum ramosum,s.i.,,Epidendrum ramosum,Erva,Epífita|Rupícola,Campo rupestre|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
11569,Epidendrum robustum Cogn.,s.i.,Orchidaceae,species,accepted,Epidendrum robustum,Epidendrum robustum,VU,,Epidendrum robustum,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
11571,Epidendrum saxatile Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum saxatile,Epidendrum saxatile,LC,,Epidendrum saxatile,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-RJ|BR-RR|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
11573,Epidendrum secundum Jacq.,s.i.,Orchidaceae,species,accepted,Epidendrum secundum,Epidendrum secundum,LC|LC,,Epidendrum secundum,Erva,Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
11576,Epidendrum tridactylum Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum tridactylum,Epidendrum tridactylum,LC,,Epidendrum tridactylum,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
11577,Epidendrum vesicatum Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum vesicatum,Epidendrum vesicatum,LC,,Epidendrum vesicatum,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-DF|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
11580,Epidendrum zappii Pabst,s.i.,Orchidaceae,species,accepted,Epidendrum zappii,Epidendrum zappii,EN,,Epidendrum zappii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
1512,Epiphyllum phyllanthus (L.) Haw.,s.i.,Cactaceae,species,accepted,Epiphyllum phyllanthus,Epiphyllum phyllanthus,LC,,Epiphyllum phyllanthus,Erva|Subarbusto|Suculenta,Epífita,Área Antrópica|Campo de Altitude|Campo de Várzea|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Manguezal|Palmeiral|Restinga,pitainha/PORTUGUES/Minas Gerais,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
25910,Epistephium sclerophyllum Lindl.,s.i.,Orchidaceae,species,accepted,Epistephium sclerophyllum,Epistephium sclerophyllum,s.i.,replaced synonym,Epistephium portellianum,Erva,Terrícola,Campo Limpo|Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado,Não endemica
91157,Equisetum giganteum L.,s.i.,Equisetaceae,species,accepted,Equisetum giganteum,Equisetum giganteum,s.i.,,Equisetum giganteum,Erva,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
20377,"Eragrostis hypnoides (Lam.) Britton, Sterns & Poggenb.",s.i.,Poaceae,species,accepted,Eragrostis hypnoides,Eragrostis hypnoides,s.i.,,Eragrostis hypnoides,Erva,Terrícola,Campo de Várzea,s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Endemica
13210,Eragrostis neesii Trin.,s.i.,Poaceae,species,accepted,Eragrostis neesii,Eragrostis neesii,LC,,Eragrostis neesii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
27054,Eremanthus argenteus MacLeish & H.Schumach.,s.i.,Asteraceae,species,accepted,Eremanthus argenteus,Eremanthus argenteus,EN,,Eremanthus argenteus,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-GO,native,Cerrado,Endemica
16116,Eremanthus brasiliensis (Gardner) MacLeish,s.i.,Asteraceae,species,accepted,Eremanthus brasiliensis,Eremanthus brasiliensis,s.i.,,Eremanthus brasiliensis,Árvore,Terrícola,Cerrado (lato sensu),s.i.,BR-BA,native,Cerrado,Endemica
27058,Eremanthus elaeagnus (Mart. ex DC.) Sch.Bip.,s.i.,Asteraceae,species,accepted,Eremanthus elaeagnus,Eremanthus elaeagnus,VU,,Eremanthus elaeagnus,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG|BR-SP,native,Cerrado,Endemica
5315,Eremanthus erythropappus (DC.) MacLeish,s.i.,Asteraceae,species,accepted,Eremanthus erythropappus,Eremanthus erythropappus,s.i.,,Eremanthus erythropappus,Árvore,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
614096,"Lychnophorella leucodendron (Mattf.) Loeuille, Semir & Pirani",s.i.,Asteraceae,species,accepted,Lychnophorella leucodendron,Lychnophorella leucodendron,s.i.,replaced synonym,Eremanthus leucodendron,Árvore,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
27061,Eremanthus mattogrossensis Kuntze,s.i.,Asteraceae,species,accepted,Eremanthus mattogrossensis,Eremanthus mattogrossensis,s.i.,,Eremanthus mattogrossensis,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-SP,native,Amazônia|Cerrado,Não endemica
25229,Eremanthus polycephalus (DC.) MacLeish,s.i.,Asteraceae,species,accepted,Eremanthus polycephalus,Eremanthus polycephalus,VU,,Eremanthus polycephalus,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG,native,Cerrado,Endemica
583119,Eremanthus praetermissus Loeuille & Pirani,s.i.,Asteraceae,species,accepted,Eremanthus praetermissus,Eremanthus praetermissus,VU,,Eremanthus praetermissus,Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
27058,Eremanthus elaeagnus (Mart. ex DC.) Sch.Bip.,s.i.,Asteraceae,species,accepted,Eremanthus elaeagnus,Eremanthus elaeagnus,VU,replaced synonym,Eremanthus seidelii,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG|BR-SP,native,Cerrado,Endemica
130082,Aulonemia setosa (Londoño & L. G. Clark) P. L. Viana & Filg.,s.i.,Poaceae,species,accepted,Aulonemia setosa,Aulonemia setosa,s.i.,replaced synonym,Eremocaulon setosum,Bambu,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
17337,Eriocaulon cinereum R.Br.,s.i.,Eriocaulaceae,species,accepted,Eriocaulon cinereum,Eriocaulon cinereum,s.i.,,Eriocaulon cinereum,Erva,Aquática,Campo Limpo|Campo rupestre|Vegetação Aquática,s.i.,BR-BA|BR-GO|BR-MG|BR-MT|BR-PA|BR-PI|BR-RN|BR-RR|BR-SP,native,Amazônia|Caatinga|Cerrado|Pantanal,Não endemica
28691,Eriocaulon melanolepis Silveira,s.i.,Eriocaulaceae,species,accepted,Eriocaulon melanolepis,Eriocaulon melanolepis,DD,,Eriocaulon melanolepis,Erva,Aquática,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
32234,Eriochloa distachya Kunth,s.i.,Poaceae,species,accepted,Eriochloa distachya,Eriochloa distachya,s.i.,,Eriochloa distachya,Erva,Terrícola,Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RO|BR-SP,native,Amazônia|Caatinga|Cerrado,Não endemica
13235,Eriochrysis filiformis (Hack.) Filg.,s.i.,Poaceae,species,accepted,Eriochrysis filiformis,Eriochrysis filiformis,LC,,Eriochrysis filiformis,Erva,Terrícola,Campo de Altitude|Campo Limpo|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-PR|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Não endemica
9465,Eriocnema acaulis (Cham.) Triana,s.i.,Melastomataceae,species,accepted,Eriocnema acaulis,Eriocnema acaulis,EN|VU,,Eriocnema acaulis,Erva,Rupícola,Floresta Ciliar ou Galeria|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Cerrado|Mata Atlântica,Endemica
17848,Eriope anamariae Harley,s.i.,Lamiaceae,species,accepted,Eriope anamariae,Eriope anamariae,EN,,Eriope anamariae,Arbusto|Subarbusto,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
8142,Eriope blanchetii (Benth.) Harley,s.i.,Lamiaceae,species,accepted,Eriope blanchetii,Eriope blanchetii,VU,,Eriope blanchetii,Erva|Subarbusto,Terrícola,Restinga,s.i.,BR-BA|BR-SE,native,Mata Atlântica,Endemica
8140,Eriope crassipes Benth.,s.i.,Lamiaceae,species,accepted,Eriope crassipes,Eriope crassipes,LC,,Eriope crassipes,s.i.,s.i.,Campo Limpo|Campo rupestre|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-DF|BR-GO|BR-MT|BR-SP,native,s.i.,Não endemica
17856,Eriope luetzelburgii Harley,s.i.,Lamiaceae,species,accepted,Eriope luetzelburgii,Eriope luetzelburgii,VU,,Eriope luetzelburgii,Arbusto|Subarbusto,Terrícola,Campo rupestre|Carrasco|Cerrado (lato sensu),s.i.,BR-BA,native,Caatinga,Endemica
30084,Eriope machrisae (Epling) Harley,s.i.,Lamiaceae,species,accepted,Eriope machrisae,Eriope machrisae,EN,,Eriope machrisae,Subarbusto,Terrícola,Campo rupestre,s.i.,BR-GO,native,Cerrado,Endemica
17858,Eriope obovata Epling,s.i.,Lamiaceae,species,accepted,Eriope obovata,Eriope obovata,s.i.,,Eriope obovata,s.i.,s.i.,s.i.,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
29641,Eriosema crinitum (Kunth) G.Don,s.i.,Fabaceae,species,accepted,Eriosema crinitum,Eriosema crinitum,s.i.,,Eriosema crinitum,Subarbusto,Terrícola,Área Antrópica|Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Savana Amazônica,Postemeira-do-campo/PORTUGUES/Estados de Goiás e São Paulo,BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PI|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pampa,Não endemica
29650,Eriosema glaziovii Harms,s.i.,Fabaceae,species,accepted,Eriosema glaziovii,Eriosema glaziovii,DD,,Eriosema glaziovii,Subarbusto,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-SP,native,Cerrado,Endemica
101079,Eriosema platycarpon Micheli,s.i.,Fabaceae,species,accepted,Eriosema platycarpon,Eriosema platycarpon,DD,,Eriosema platycarpon,Subarbusto,Terrícola,Área Antrópica|Cerrado (lato sensu),s.i.,BR-DF|BR-MG|BR-MS|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
136113,Jamesonia insignis (Mett.) Christenh.,s.i.,Pteridaceae,species,accepted,Jamesonia insignis,Jamesonia insignis,EN,replaced synonym,Eriosorus insignis,Erva,Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
27557,Eriotheca candolleana (K.Schum.) A.Robyns,s.i.,Malvaceae,species,accepted,Eriotheca candolleana,Eriotheca candolleana,s.i.,,Eriotheca candolleana,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
9053,Eriotheca pentaphylla (Vell.) A.Robyns,s.i.,Malvaceae,species,accepted,Eriotheca pentaphylla,Eriotheca pentaphylla,s.i.,,Eriotheca pentaphylla,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
27559,Eriotheca pubescens (Mart.) Schott & Endl.,s.i.,Malvaceae,species,accepted,Eriotheca pubescens,Eriotheca pubescens,LC,,Eriotheca pubescens,Árvore,Terrícola,Cerrado (lato sensu),colher de vaqueiro/PORTUGUES/sudeste,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP,native,Cerrado,Não endemica
15280,Erisma arietinum M.L.Kawas.,s.i.,Vochysiaceae,species,accepted,Erisma arietinum,Erisma arietinum,EN,,Erisma arietinum,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),carneiro/PORTUGUES/NA,BR-ES,native,Mata Atlântica,Endemica
88359,Erisma lanceolatum Stafleu,s.i.,Vochysiaceae,species,accepted,Erisma lanceolatum,Erisma lanceolatum,s.i.,,Erisma lanceolatum,Árvore,Terrícola,Floresta Ciliar ou Galeria,s.i.,BR-AM,native,Amazônia,Endemica
582409,Chiococca insularis (Ridley) C.M.Taylor & M.R.Barbosa,s.i.,Rubiaceae,species,accepted,Chiococca insularis,Chiococca insularis,CR,replaced synonym,Erithalis insularis,Arbusto,Rupícola|Terrícola,Floresta Estacional Semidecidual|Restinga,s.i.,BR-PE,native,Mata Atlântica,Endemica
11587,Erycina pusilla (L.) N.H.Williams & M.W.Chase,s.i.,Orchidaceae,species,accepted,Erycina pusilla,Erycina pusilla,LC,,Erycina pusilla,Erva,Epífita,Área Antrópica|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-MA|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-RR|BR-SE,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
102502,Eryngium corallinum Mathias & Constance,s.i.,Apiaceae,species,accepted,Eryngium corallinum,Eryngium corallinum,CR,,Eryngium corallinum,Erva,Rupícola|Terrícola,Campo de Altitude|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-SC,native,Mata Atlântica,Endemica
102503,Eryngium divaricatum Hook. & Arn.,s.i.,Apiaceae,species,accepted,Eryngium divaricatum,Eryngium divaricatum,EN,,Eryngium divaricatum,Erva,Terrícola,Campo Limpo|Restinga,s.i.,BR-RS,native,Pampa,Não endemica
102504,Eryngium dorae Norman,s.i.,Apiaceae,species,accepted,Eryngium dorae,Eryngium dorae,CR,,Eryngium dorae,Erva,Terrícola,Campo Limpo,s.i.,BR-RS,native,Pampa,Não endemica
103054,Eryngium dusenii H.Wolff,s.i.,Apiaceae,species,accepted,Eryngium dusenii,Eryngium dusenii,DD,,Eryngium dusenii,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
102507,Eryngium ekmanii H.Wolff,s.i.,Apiaceae,species,accepted,Eryngium ekmanii,Eryngium ekmanii,LC,,Eryngium ekmanii,Erva,Terrícola,Área Antrópica|Floresta Estacional Decidual,s.i.,BR-MS|BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Não endemica
26414,Eryngium eriophorum Cham. & Schltdl.,s.i.,Apiaceae,species,accepted,Eryngium eriophorum,Eryngium eriophorum,LC,,Eryngium eriophorum,Erva,Rupícola|Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-MS|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
15528,Eryngium eurycephalum Malme,s.i.,Apiaceae,species,accepted,Eryngium eurycephalum,Eryngium eurycephalum,NT,,Eryngium eurycephalum,Erva,Rupícola|Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
102508,Eryngium falcifolium Irgang,s.i.,Apiaceae,species,accepted,Eryngium falcifolium,Eryngium falcifolium,EN,,Eryngium falcifolium,Erva,Terrícola,Campo de Altitude,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
102509,Eryngium glaziovianum Urb.,s.i.,Apiaceae,species,accepted,Eryngium glaziovianum,Eryngium glaziovianum,DD,,Eryngium glaziovianum,Erva,Terrícola,Campo de Altitude,s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
102510,Eryngium koehneanum Urb.,s.i.,Apiaceae,species,accepted,Eryngium koehneanum,Eryngium koehneanum,VU,,Eryngium koehneanum,Erva,Rupícola|Terrícola,Campo de Altitude|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
102981,Eryngium ombrophilum Dusén & H.Wolff,s.i.,Apiaceae,species,accepted,Eryngium ombrophilum,Eryngium ombrophilum,EN,,Eryngium ombrophilum,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS,native,Mata Atlântica,Endemica
102512,Eryngium ramboanum Mathias & Constance,s.i.,Apiaceae,species,accepted,Eryngium ramboanum,Eryngium ramboanum,CR,,Eryngium ramboanum,Erva,Rupícola,Campo de Altitude,s.i.,BR-RS,native,Mata Atlântica,Endemica
26431,Eryngium sanguisorba Cham. & Schltdl.,s.i.,Apiaceae,species,accepted,Eryngium sanguisorba,Eryngium sanguisorba,LC,,Eryngium sanguisorba,Erva,Rupícola|Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-GO|BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
26432,Eryngium scirpinum Cham.,s.i.,Apiaceae,species,accepted,Eryngium scirpinum,Eryngium scirpinum,EN,,Eryngium scirpinum,Erva,Rupícola|Terrícola,Campo de Altitude,s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
103055,Eryngium smithii Mathias & Constance,s.i.,Apiaceae,species,accepted,Eryngium smithii,Eryngium smithii,EN,,Eryngium smithii,Erva,Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
102513,Eryngium stenophyllum Urb.,s.i.,Apiaceae,species,accepted,Eryngium stenophyllum,Eryngium stenophyllum,DD,,Eryngium stenophyllum,Erva,Terrícola,Campo Limpo,s.i.,BR-RS,native,Pampa,Não endemica
103077,Eryngium urbanianum H.Wolff,s.i.,Apiaceae,species,accepted,Eryngium urbanianum,Eryngium urbanianum,EN,,Eryngium urbanianum,Erva,Terrícola,Campo de Altitude,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
103078,Eryngium zosterifolium H.Wolff,s.i.,Apiaceae,species,accepted,Eryngium zosterifolium,Eryngium zosterifolium,VU,,Eryngium zosterifolium,Erva,Terrícola,Campo de Altitude,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
29674,Erythrina crista-galli L.,s.i.,Fabaceae,species,accepted,Erythrina crista-galli,Erythrina crista-galli,s.i.,,Erythrina crista-galli,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),Corticeira/PORTUGUES/NA | Ceibo/ESPANHOL/Argentina e Uruguai,BR-DF|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
105155,Erythrina mulungu Mart.,s.i.,Fabaceae,species,accepted,Erythrina mulungu,Erythrina mulungu,s.i.,replaced synonym,Erythrina dominguezii,Arbusto|Árvore,Terrícola,Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP,native,Cerrado,Não endemica
