id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
132588,Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus lippioides,Cyanocephalus lippioides,NA,,Cyanocephalus lippioides,BR-MG|BR-SP
132598,Cyanocephalus tagetifolius (Harley) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus tagetifolius,Cyanocephalus tagetifolius,EN,,Cyanocephalus tagetifolius,BR-GO
132601,Cyanocephalus viaticus (Harley) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus viaticus,Cyanocephalus viaticus,EN,,Cyanocephalus viaticus,BR-MG
90872,Cyathea corcovadensis (Raddi) Domin,NA,Cyatheaceae,species,accepted,Cyathea corcovadensis,Cyathea corcovadensis,LC,,Cyathea corcovadensis,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
90878,Cyathea glaziovii (Fée) Domin,NA,Cyatheaceae,species,accepted,Cyathea glaziovii,Cyathea glaziovii,LC,,Cyathea glaziovii,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP
90899,Cyathea poeppigii (Hook.) Domin,NA,Cyatheaceae,species,accepted,Cyathea poeppigii,Cyathea poeppigii,DD,,Cyathea poeppigii,BR-MG|BR-RJ
90903,Cyathea pungens (Willd.) Domin,NA,Cyatheaceae,species,accepted,Cyathea pungens,Cyathea pungens,LC,,Cyathea pungens,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-RO|BR-RR|BR-SP|BR-TO
31456,Cybianthus densicomus Mart.,NA,Primulaceae,species,accepted,Cybianthus densicomus,Cybianthus densicomus,LC,,Cybianthus densicomus,BR-MG|BR-MT|BR-SP
19805,Cybianthus detergens Mart.,NA,Primulaceae,species,accepted,Cybianthus detergens,Cybianthus detergens,NA,,Cybianthus detergens,BR-AM|BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-SP
31457,Cybianthus goyazensis Mez,NA,Primulaceae,species,accepted,Cybianthus goyazensis,Cybianthus goyazensis,NA,,Cybianthus goyazensis,BR-DF|BR-GO|BR-MG|BR-SP
19812,Cybianthus peruvianus (A.DC.) Miq.,NA,Primulaceae,species,accepted,Cybianthus peruvianus,Cybianthus peruvianus,NA,,Cybianthus peruvianus,BR-AM|BR-BA|BR-DF|BR-ES|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SP
82999,Cyclolobium brasiliense Benth.,NA,Fabaceae,species,accepted,Cyclolobium brasiliense,Cyclolobium brasiliense,NA,,Cyclolobium brasiliense,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RO|BR-SP
11424,Cyclopogon dutrae Schltr.,NA,Orchidaceae,species,accepted,Cyclopogon dutrae,Cyclopogon dutrae,EN,,Cyclopogon dutrae,BR-PR|BR-RS
11431,Cyclopogon longibracteatus (Barb.Rodr.) Schltr.,NA,Orchidaceae,species,accepted,Cyclopogon longibracteatus,Cyclopogon longibracteatus,NA,,Cyclopogon longibracteatus,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
602684,Cyclosorus interruptus (Willd.) H. Ito,NA,Thelypteridaceae,species,accepted,Cyclosorus interruptus,Cyclosorus interruptus,NA,,Cyclosorus interruptus,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
11442,Cycnoches pentadactylum Lindl.,NA,Orchidaceae,species,accepted,Cycnoches pentadactylum,Cycnoches pentadactylum,EN,,Cycnoches pentadactylum,BR-AM|BR-DF|BR-ES|BR-TO
97240,Cylindrocolea rhizantha (Mont.) R.M.Schust.,NA,Cephaloziellaceae,species,accepted,Cylindrocolea rhizantha,Cylindrocolea rhizantha,LC,,Cylindrocolea rhizantha,BR-AC|BR-BA|BR-ES|BR-GO|BR-PE|BR-RJ|BR-SP
110607,Cymbocarpa refracta Miers,NA,Burmanniaceae,species,accepted,Cymbocarpa refracta,Cymbocarpa refracta,LC,,Cymbocarpa refracta,BR-AM|BR-ES|BR-GO|BR-PR|BR-RJ|BR-SC|BR-SP
105672,Cynophalla flexuosa (L.) J.Presl,NA,Capparaceae,species,accepted,Cynophalla flexuosa,Cynophalla flexuosa,NA,,Cynophalla flexuosa,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-SC|BR-SE|BR-SP
7174,Cyperus articulatus L.,NA,Cyperaceae,species,accepted,Cyperus articulatus,Cyperus articulatus,NA,,Cyperus articulatus,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
34958,Cyperus appendiculatus var. atlanticus (Hemsl.) Kük.,NA,Cyperaceae,variety,accepted,Cyperus appendiculatus var. atlanticus,Cyperus appendiculatus var. atlanticus,NA,replaced synonym,Cyperus atlanticus,BR-ES
604609,Cyperus brasiliensis (Kunth) Bauters,NA,Cyperaceae,species,accepted,Cyperus brasiliensis,Cyperus brasiliensis,NA,,Cyperus brasiliensis,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
17139,Cyperus compressus L.,NA,Cyperaceae,species,accepted,Cyperus compressus,Cyperus compressus,NA,,Cyperus compressus,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO
34970,Cyperus digitatus Roxb.,NA,Cyperaceae,species,accepted,Cyperus digitatus,Cyperus digitatus,NA,,Cyperus digitatus,BR-AM|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RN|BR-RO|BR-SP
17143,Cyperus distans L.,NA,Cyperaceae,species,accepted,Cyperus distans,Cyperus distans,NA,,Cyperus distans,BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
34972,Cyperus drummondii Torr. & Hook.,NA,Cyperaceae,species,accepted,Cyperus drummondii,Cyperus drummondii,NA,,Cyperus drummondii,BR-BA|BR-MG|BR-RJ|BR-RR|BR-SP
28509,Cyperus eragrostis Lam.,NA,Cyperaceae,species,accepted,Cyperus eragrostis,Cyperus eragrostis,NA,,Cyperus eragrostis,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
17145,Cyperus flavescens L.,NA,Cyperaceae,species,accepted,Cyperus flavescens,Cyperus flavescens,LC,,Cyperus flavescens,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-GO|BR-MG|BR-PA|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
7182,Cyperus friburgensis Boeckeler,NA,Cyperaceae,species,accepted,Cyperus friburgensis,Cyperus friburgensis,NA,,Cyperus friburgensis,BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP|BR-TO
25409,Cyperus giganteus Vahl,NA,Cyperaceae,species,accepted,Cyperus giganteus,Cyperus giganteus,LC,,Cyperus giganteus,BR-AL|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP
7183,Cyperus haspan L.,NA,Cyperaceae,species,accepted,Cyperus haspan,Cyperus haspan,NA,,Cyperus haspan,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
604623,Cyperus hortensis (Salzm. ex Steud.) Dorr,NA,Cyperaceae,species,accepted,Cyperus hortensis,Cyperus hortensis,NA,,Cyperus hortensis,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
17152,Cyperus imbricatus Retz.,NA,Cyperaceae,species,accepted,Cyperus imbricatus,Cyperus imbricatus,NA,,Cyperus imbricatus,BR-AM|BR-BA|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP
17157,Cyperus iria L.,NA,Cyperaceae,species,accepted,Cyperus iria,Cyperus iria,NA,,Cyperus iria,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
17158,Cyperus lanceolatus Poir.,NA,Cyperaceae,species,accepted,Cyperus lanceolatus,Cyperus lanceolatus,NA,,Cyperus lanceolatus,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
133952,Cyperus mundtii (Nees) Kunth,NA,Cyperaceae,species,accepted,Cyperus mundtii,Cyperus mundtii,NA,was misspelled,Cyperus mundii,BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SC|BR-SP
17169,Cyperus polystachyos Rottb.,NA,Cyperaceae,species,accepted,Cyperus polystachyos,Cyperus polystachyos,NA,,Cyperus polystachyos,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
17172,Cyperus rotundus L.,NA,Cyperaceae,species,accepted,Cyperus rotundus,Cyperus rotundus,LC,,Cyperus rotundus,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
49999,Cyperus sesquiflorus (Torr.) Mattf. & Kük.,NA,Cyperaceae,species,accepted,Cyperus sesquiflorus,Cyperus sesquiflorus,NA,,Cyperus sesquiflorus,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
50087,Cyperus unioloides R.Br.,NA,Cyperaceae,species,accepted,Cyperus unioloides,Cyperus unioloides,NA,,Cyperus unioloides,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP|BR-TO
14762,Solanum diploconos (Mart.) Bohs,NA,Solanaceae,species,accepted,Solanum diploconos,Solanum diploconos,LC,replaced synonym,Cyphomandra diploconos,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
20021,Cyrtopodium blanchetii Rchb.f.,NA,Orchidaceae,species,accepted,Cyrtopodium blanchetii,Cyrtopodium blanchetii,LC,,Cyrtopodium blanchetii,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-RN|BR-SP
11454,Cyrtopodium brandonianum Barb.Rodr.,NA,Orchidaceae,species,accepted,Cyrtopodium brandonianum,Cyrtopodium brandonianum,LC,,Cyrtopodium brandonianum,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SC|BR-SE|BR-SP
31818,Cyrtopodium caiapoense L.C.Menezes,NA,Orchidaceae,species,accepted,Cyrtopodium caiapoense,Cyrtopodium caiapoense,VU,,Cyrtopodium caiapoense,BR-DF|BR-GO|BR-MG|BR-MT
31821,Cyrtopodium dusenii Schltr.,NA,Orchidaceae,species,accepted,Cyrtopodium dusenii,Cyrtopodium dusenii,LC,,Cyrtopodium dusenii,BR-MG|BR-PR|BR-SP
11444,Cyrtopodium flavum Link & Otto ex Rchb.f.,NA,Orchidaceae,species,accepted,Cyrtopodium flavum,Cyrtopodium flavum,LC,,Cyrtopodium flavum,BR-AL|BR-BA|BR-CE|BR-ES|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
31822,Cyrtopodium fowliei L.C.Menezes,NA,Orchidaceae,species,accepted,Cyrtopodium fowliei,Cyrtopodium fowliei,LC,,Cyrtopodium fowliei,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-RR|BR-SP|BR-TO
11455,Cyrtopodium gigas (Vell.) Hoehne,NA,Orchidaceae,species,accepted,Cyrtopodium gigas,Cyrtopodium gigas,LC,,Cyrtopodium gigas,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP
11445,Cyrtopodium hatschbachii Pabst,NA,Orchidaceae,species,accepted,Cyrtopodium hatschbachii,Cyrtopodium hatschbachii,EN,,Cyrtopodium hatschbachii,BR-GO|BR-MG|BR-MS|BR-SP
31824,Cyrtopodium lamellaticallosum J.A.N.Bat. & Bianch.,NA,Orchidaceae,species,accepted,Cyrtopodium lamellaticallosum,Cyrtopodium lamellaticallosum,CR,,Cyrtopodium lamellaticallosum,BR-MG|BR-PR
31825,Cyrtopodium latifolium Bianch. & J.A.N.Bat.,NA,Orchidaceae,species,accepted,Cyrtopodium latifolium,Cyrtopodium latifolium,CR,,Cyrtopodium latifolium,BR-DF|BR-MT
31826,Cyrtopodium linearifolium J.A.N.Batista & Bianchetti,NA,Orchidaceae,species,accepted,Cyrtopodium linearifolium,Cyrtopodium linearifolium,CR,,Cyrtopodium linearifolium,BR-DF|BR-GO
11449,Cyrtopodium lissochiloides Hoehne & Schltr.,NA,Orchidaceae,species,accepted,Cyrtopodium lissochiloides,Cyrtopodium lissochiloides,VU,,Cyrtopodium lissochiloides,BR-GO|BR-MG|BR-SP
11450,Cyrtopodium pallidum Rchb.f. & Warm.,NA,Orchidaceae,species,accepted,Cyrtopodium pallidum,Cyrtopodium pallidum,LC,,Cyrtopodium pallidum,BR-BA|BR-DF|BR-GO|BR-MG|BR-PR|BR-SP
11452,Cyrtopodium palmifrons Rchb.f. & Warm.,NA,Orchidaceae,species,accepted,Cyrtopodium palmifrons,Cyrtopodium palmifrons,VU,,Cyrtopodium palmifrons,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
31828,Cyrtopodium paludicolum Hoehne,NA,Orchidaceae,species,accepted,Cyrtopodium paludicolum,Cyrtopodium paludicolum,LC,,Cyrtopodium paludicolum,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP|BR-TO
11457,Cyrtopodium parviflorum Lindl.,NA,Orchidaceae,species,accepted,Cyrtopodium parviflorum,Cyrtopodium parviflorum,LC,,Cyrtopodium parviflorum,BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RR|BR-SE|BR-SP
31829,Cyrtopodium poecilum Rchb.f. & Warm.,NA,Orchidaceae,species,accepted,Cyrtopodium poecilum,Cyrtopodium poecilum,NA,,Cyrtopodium poecilum,BR-DF|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA
31833,Cyrtopodium triste Rchb.f. & Warm.,NA,Orchidaceae,species,accepted,Cyrtopodium triste,Cyrtopodium triste,VU,,Cyrtopodium triste,BR-DF|BR-GO|BR-MG|BR-MT|BR-SP
22353,Dacryodes edilsonii Daly,NA,Burseraceae,species,accepted,Dacryodes edilsonii,Dacryodes edilsonii,EN,,Dacryodes edilsonii,BR-AC
135555,Dahlstedtia castaneifolia (MJ.Silva & AMG.Azevedo) MJ.Silva & AMG.Azevedo,NA,Fabaceae,species,accepted,Dahlstedtia castaneifolia,Dahlstedtia castaneifolia,NA,,Dahlstedtia castaneifolia,BR-BA
135540,Dahlstedtia dehiscens M.J Silva & A.M.G. Azevedo,NA,Fabaceae,species,accepted,Dahlstedtia dehiscens,Dahlstedtia dehiscens,NA,,Dahlstedtia dehiscens,BR-MS
135557,Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo,NA,Fabaceae,species,accepted,Dahlstedtia floribunda,Dahlstedtia floribunda,NA,,Dahlstedtia floribunda,BR-PR|BR-RJ|BR-SC|BR-SP
135562,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo,NA,Fabaceae,species,accepted,Dahlstedtia muehlbergiana,Dahlstedtia muehlbergiana,DD,,Dahlstedtia muehlbergiana,BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
116743,Dahlstedtia pentaphylla (Taub.) Burkart,NA,Fabaceae,species,accepted,Dahlstedtia pentaphylla,Dahlstedtia pentaphylla,NA,,Dahlstedtia pentaphylla,BR-PR|BR-SC|BR-SP
83014,Dalbergia ecastaphyllum (L.) Taub.,NA,Fabaceae,species,accepted,Dalbergia ecastaphyllum,Dalbergia ecastaphyllum,NA,,Dalbergia ecastaphyllum,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
29596,Dalbergia elegans A.M.Carvalho,NA,Fabaceae,species,accepted,Dalbergia elegans,Dalbergia elegans,VU,,Dalbergia elegans,BR-BA|BR-ES|BR-MG
101064,Dalbergia ernest-ulei Hoehne,NA,Fabaceae,species,accepted,Dalbergia ernest-ulei,Dalbergia ernest-ulei,NA,,Dalbergia ernest-ulei,BR-PR|BR-SC|BR-SP
29604,"Dalbergia hortensis Heringer, Rizzini & A.Mattos",NA,Fabaceae,species,accepted,Dalbergia hortensis,Dalbergia hortensis,NA,,Dalbergia hortensis,BR-DF|BR-MG
22915,Dalbergia nigra (Vell.) Allemão ex Benth.,NA,Fabaceae,species,accepted,Dalbergia nigra,Dalbergia nigra,VU,,Dalbergia nigra,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SE|BR-SP
35989,Dalechampia glechomifolia Baill.,NA,Euphorbiaceae,species,accepted,Dalechampia glechomifolia,Dalechampia glechomifolia,LC,,Dalechampia glechomifolia,BR-GO|BR-PR|BR-SP
35996,Dalechampia leandrii Baill.,NA,Euphorbiaceae,species,accepted,Dalechampia leandrii,Dalechampia leandrii,NT,,Dalechampia leandrii,BR-BA|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP
17555,Dalechampia purpurata Cordeiro,NA,Euphorbiaceae,species,accepted,Dalechampia purpurata,Dalechampia purpurata,EN,,Dalechampia purpurata,BR-BA
36010,Dalechampia riparia L.B.Sm. & Downs,NA,Euphorbiaceae,species,accepted,Dalechampia riparia,Dalechampia riparia,CR,,Dalechampia riparia,BR-SC
29262,Dalechampia weddelliana Baill.,NA,Euphorbiaceae,species,accepted,Dalechampia weddelliana,Dalechampia weddelliana,LC,,Dalechampia weddelliana,BR-GO|BR-MS|BR-MT|BR-PA|BR-PR
13152,Danthonia cirrata Hack. & Arechav.,NA,Poaceae,species,accepted,Danthonia cirrata,Danthonia cirrata,EN,,Danthonia cirrata,BR-PR|BR-RS|BR-SC|BR-SP
14942,Daphnopsis brasiliensis Mart.,NA,Thymelaeaceae,species,accepted,Daphnopsis brasiliensis,Daphnopsis brasiliensis,NA,,Daphnopsis brasiliensis,BR-MG|BR-PR|BR-RJ|BR-SP
14943,Daphnopsis coriacea Taub.,NA,Thymelaeaceae,species,accepted,Daphnopsis coriacea,Daphnopsis coriacea,NA,,Daphnopsis coriacea,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
14944,Daphnopsis fasciculata (Meisn.) Nevling,NA,Thymelaeaceae,species,accepted,Daphnopsis fasciculata,Daphnopsis fasciculata,NA,,Daphnopsis fasciculata,BR-DF|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
14945,Daphnopsis martii Meisn.,NA,Thymelaeaceae,species,accepted,Daphnopsis martii,Daphnopsis martii,NA,,Daphnopsis martii,BR-RJ|BR-SP
14947,Daphnopsis racemosa Griseb.,NA,Thymelaeaceae,species,accepted,Daphnopsis racemosa,Daphnopsis racemosa,NA,,Daphnopsis racemosa,BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
14948,Daphnopsis schwackeana Taub.,NA,Thymelaeaceae,species,accepted,Daphnopsis schwackeana,Daphnopsis schwackeana,NA,,Daphnopsis schwackeana,BR-RJ|BR-SP
14950,Daphnopsis utilis Warm.,NA,Thymelaeaceae,species,accepted,Daphnopsis utilis,Daphnopsis utilis,NA,,Daphnopsis utilis,BR-CE|BR-DF|BR-MG|BR-RJ|BR-SP
27013,Dasyanthina serrata (Less.) H.Rob.,NA,Asteraceae,species,accepted,Dasyanthina serrata,Dasyanthina serrata,LC,,Dasyanthina serrata,BR-ES|BR-MG|BR-RJ|BR-SP
139724,Dasycondylus dusenii R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Dasycondylus dusenii,Dasycondylus dusenii,NA,,Dasycondylus dusenii,BR-PR
16075,Dasycondylus resinosus (Spreng.) R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Dasycondylus resinosus,Dasycondylus resinosus,LC,,Dasycondylus resinosus,BR-ES|BR-PR|BR-RJ|BR-SP
5298,Dasyphyllum lanceolatum (Less.) Cabrera,NA,Asteraceae,species,accepted,Dasyphyllum lanceolatum,Dasyphyllum lanceolatum,DD,,Dasyphyllum lanceolatum,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-RS|BR-SC|BR-SP
5303,Dasyphyllum spinescens (Less.) Cabrera,NA,Asteraceae,species,accepted,Dasyphyllum spinescens,Dasyphyllum spinescens,NA,,Dasyphyllum spinescens,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
5298,Dasyphyllum lanceolatum (Less.) Cabrera,NA,Asteraceae,species,accepted,Dasyphyllum lanceolatum,Dasyphyllum lanceolatum,DD,replaced synonym,Dasyphyllum synacanthum,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-RS|BR-SC|BR-SP
7345,Davilla glaziovii Eichler,NA,Dilleniaceae,species,accepted,Davilla glaziovii,Davilla glaziovii,CR,,Davilla glaziovii,BR-RJ
7349,Davilla macrocarpa Eichler,NA,Dilleniaceae,species,accepted,Davilla macrocarpa,Davilla macrocarpa,VU,,Davilla macrocarpa,BR-BA|BR-ES
7351,Davilla nitida (Vahl) Kubitzki,NA,Dilleniaceae,species,accepted,Davilla nitida,Davilla nitida,LC,,Davilla nitida,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO
13918,Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.,NA,Rubiaceae,species,accepted,Declieuxia cordigera,Declieuxia cordigera,LC,,Declieuxia cordigera,BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP
32566,Declieuxia cordigera var. divergentiflora (Pohl ex DC.) J.H.Kirkbr.,NA,Rubiaceae,variety,accepted,Declieuxia cordigera var. divergentiflora,Declieuxia cordigera var. divergentiflora,NA,,Declieuxia cordigera var. divergentiflora,BR-DF|BR-GO|BR-MG|BR-SP
13920,Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze,NA,Rubiaceae,species,accepted,Declieuxia fruticosa,Declieuxia fruticosa,LC,,Declieuxia fruticosa,BR-AC|BR-AL|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO
20730,Declieuxia oenanthoides Mart. & Zucc. ex Schult. & Schult.f.,NA,Rubiaceae,species,accepted,Declieuxia oenanthoides,Declieuxia oenanthoides,LC,,Declieuxia oenanthoides,BR-BA|BR-DF|BR-GO|BR-MG|BR-PI|BR-SP
22927,Delonix regia (Bojer ex Hook.) Raf.,NA,Fabaceae,species,accepted,Delonix regia,Delonix regia,NA,,Delonix regia,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP
5101,Dendropanax australis Fiaschi & Jung-Mend.,NA,Araliaceae,species,accepted,Dendropanax australis,Dendropanax australis,NA,,Dendropanax australis,BR-PR|BR-SC|BR-SP
5105,Dendropanax cuneatus (DC.) Decne. & Planch.,NA,Araliaceae,species,accepted,Dendropanax cuneatus,Dendropanax cuneatus,LC,,Dendropanax cuneatus,BR-AC|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP|BR-TO
5106,Dendropanax denticulatus Fiaschi,NA,Araliaceae,species,accepted,Dendropanax denticulatus,Dendropanax denticulatus,NA,,Dendropanax denticulatus,BR-SP
5110,Dendropanax monogynus (Vell.) Seem.,NA,Araliaceae,species,accepted,Dendropanax monogynus,Dendropanax monogynus,NA,,Dendropanax monogynus,BR-RJ|BR-SP
5111,Dendropanax nebulosus Fiaschi & Jung-Mend.,NA,Araliaceae,species,accepted,Dendropanax nebulosus,Dendropanax nebulosus,NA,,Dendropanax nebulosus,BR-RJ|BR-SP
102342,Dendrophorbium catharinense (Dusén ex Cabrera) C.Jeffrey,NA,Asteraceae,species,accepted,Dendrophorbium catharinense,Dendrophorbium catharinense,VU,,Dendrophorbium catharinense,BR-SC
