grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Myrtaceae,Neomitranthes glomerata,,,Neomitranthes glomerata,Neomitranthes,glomerata,species,,,,,,,,,sima-cncflora_web
Angiospermas,Myrtaceae,Neomitranthes gracilis,,,Neomitranthes gracilis,Neomitranthes,gracilis,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Neomitranthes obscura,,,Neomitranthes obscura,Neomitranthes,obscura,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Neomitranthes obtusa,,,Neomitranthes obtusa,Neomitranthes,obtusa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Neomitranthes pedicellata,,,Neomitranthes pedicellata,Neomitranthes,pedicellata,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-mpoSP-Portaria 443/2014
Angiospermas,Myrtaceae,Neomitranthes warmingiana,,,Neomitranthes warmingiana,Neomitranthes,warmingiana,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Plinia callosa,,,Plinia callosa,Plinia,callosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia edulis,,,Plinia edulis,Plinia,edulis,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-mpoSP-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia hatschbachii,,,Plinia hatschbachii,Plinia,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia muricata,,,Plinia muricata,Plinia,muricata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia phitrantha,,,Plinia phitrantha,Plinia,phitrantha,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Plinia rara,,,Plinia rara,Plinia,rara,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia renatiana,,,Plinia renatiana,Plinia,renatiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia rivularis,,,Plinia rivularis,Plinia,rivularis,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Plinia rogersiana,,,Plinia rogersiana,Plinia,rogersiana,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Plinia ilhensis,É sinônimo de Plinia sebastianopolitana,FB2020,Plinia sebastianopolitana,Plinia,sebastianopolitana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Plinia subavenia,,,Plinia subavenia,Plinia,subavenia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Myrtaceae,Marlierea lealcostae,É sinônimo de Psidium amplexicaule,FB2020,Psidium amplexicaule,Psidium,amplexicaule,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Psidium australe,,,Psidium australe,Psidium,australe,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Psidium firmum,,,Psidium firmum,Psidium,firmum,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Psidium cinereum,É sinônimo de Psidium grandifolium,FB2020,Psidium grandifolium,Psidium,grandifolium,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Myrtaceae,Psidium grandifolium,,,Psidium grandifolium,Psidium,grandifolium,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Psidium guineense,,,Psidium guineense,Psidium,guineense,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Psidium longipetiolatum,,,Psidium longipetiolatum,Psidium,longipetiolatum,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Psidium giganteum,É sinônimo de Psidium myrtoides,FB2020,Psidium myrtoides,Psidium,myrtoides,species,,,,,Nome original era sinônimo,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Myrtaceae,Psidium myrtoides,,,Psidium myrtoides,Psidium,myrtoides,species,,,,,,,,,cncflora_ckan
Angiospermas,Myrtaceae,Psidium ovale,,,Psidium ovale,Psidium,ovale,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Psidium reptans,,,Psidium reptans,Psidium,reptans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Psidium rufum,,,Psidium rufum,Psidium,rufum,species,,,,,,,,,cncflora_ckan
Angiospermas,Myrtaceae,Psidium salutare,,,Psidium salutare,Psidium,salutare,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API
Angiospermas,Myrtaceae,Psidium sartorianum,,,Psidium sartorianum,Psidium,sartorianum,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Myrtaceae,Psidium striatulum,,,Psidium striatulum,Psidium,striatulum,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Siphoneugena densiflora,,,Siphoneugena densiflora,Siphoneugena,densiflora,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Siphoneugenia densiflora,,,Siphoneugena densiflora,Siphoneugena,densiflora,species,,,,Nome original mal escrito,,,,,UICN_API
Angiospermas,Myrtaceae,Siphoneugena kiaerskoviana,,,Siphoneugena kiaerskoviana,Siphoneugena,kiaerskoviana,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Siphoneugena kuhlmannii,,,Siphoneugena kuhlmannii,Siphoneugena,kuhlmannii,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Siphoneugena reitzii,,,Siphoneugena reitzii,Siphoneugena,reitzii,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Nyctaginaceae,Belemia fucsioides,,,Belemia fucsioides,Belemia,fucsioides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Nyctaginaceae,Bougainvillea glabra,,,Bougainvillea glabra,Bougainvillea,glabra,species,,,,,,,,,UICN_API
Angiospermas,Nyctaginaceae,Guapira hirsuta,,,Guapira hirsuta,Guapira,hirsuta,species,,,,,,,,,cncflora_web
Angiospermas,Nyctaginaceae,Guapira nitida,,,Guapira nitida,Guapira,nitida,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Nyctaginaceae,Neea verticillata,,,Neea verticillata,Neea,verticillata,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Nyctaginaceae,Pisonia aculeata,,,Pisonia aculeata,Pisonia,aculeata,species,,,,,,,,,UICN_API
Angiospermas,Nyctaginaceae,Pisonia ambigua,,,Pisonia ambigua,Pisonia,ambigua,species,,,,,,,,,cncflora_web
Angiospermas,Nymphaeaceae,Nymphaea lotus,,,Nymphaea lotus,Nymphaea,lotus,species,,,,,,,,,UICN_API
Angiospermas,Erythropalaceae,Heisteria perianthomega,,,Heisteria perianthomega,Heisteria,perianthomega,species,,,,,,,,,sima-SP_oficial-UICN_API-mpoSP
Angiospermas,Erythropalaceae,Heisteria silvianii,,,Heisteria silvianii,Heisteria,silvianii,species,,,,,,,,,UICN_API
Angiospermas,Ximeniaceae,Ximenia americana,,,Ximenia americana,Ximenia,americana,species,,,,,,,,,UICN_API
Angiospermas,Oleaceae,Chionanthus filiformis,,,Chionanthus filiformis,Chionanthus,filiformis,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Oleaceae,Chionanthus fluminensis,,,Chionanthus fluminensis,Chionanthus,fluminensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Oleaceae,Chionanthus subsessilis,,,Chionanthus subsessilis,Chionanthus,subsessilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Oleaceae,Chionanthus tenuis,,,Chionanthus tenuis,Chionanthus,tenuis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Acianthera adiri,,,Acianthera adiri,Acianthera,adiri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Acianthera aphthosa,,,Acianthera aphthosa,Acianthera,aphthosa,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera auriculata,,,Acianthera auriculata,Acianthera,auriculata,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera bragae,,,Acianthera bragae,Acianthera,bragae,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera crinita,,,Acianthera crinita,Acianthera,crinita,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera glumacea,,,Acianthera glumacea,Acianthera,glumacea,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Anathallis guimaraensii,É sinônimo de Acianthera guimaraensii,FB2020,Acianthera guimaraensii,Acianthera,guimaraensii,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Orchidaceae,Acianthera heringeri,,,Acianthera heringeri,Acianthera,heringeri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Acianthera karlii,,,Acianthera karlii,Acianthera,karlii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Acianthera papillosa,,,Acianthera papillosa,Acianthera,papillosa,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Acianthera pectinata,,,Acianthera pectinata,Acianthera,pectinata,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera saundersiana,,,Acianthera saundersiana,Acianthera,saundersiana,species,,,,,,,,,UICN_API
Angiospermas,Orchidaceae,Acianthera saurocephala,,,Acianthera saurocephala,Acianthera,saurocephala,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera strupifolia,,,Acianthera strupifolia,Acianthera,strupifolia,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera translucida,,,Acianthera translucida,Acianthera,translucida,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Acianthera tricarinata,,,Acianthera tricarinata,Acianthera,tricarinata,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Anathallis adenochila,,,Anathallis adenochila,Anathallis,adenochila,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Anathallis bleyensis,,,Anathallis bleyensis,Anathallis,bleyensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Anathallis crebrifolia,,,Anathallis crebrifolia,Anathallis,crebrifolia,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Anathallis gehrtii,,,Anathallis gehrtii,Anathallis,gehrtii,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Anathallis gerthatschbachii,,,Anathallis gerthatschbachii,Anathallis,gerthatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Anathallis kautskyi,,,Anathallis kautskyi,Anathallis,kautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Anathallis montipelladensis,,,Anathallis montipelladensis,Anathallis,montipelladensis,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Anathallis obovata,,,Anathallis obovata,Anathallis,obovata,species,,,,,,,,,sima
Angiospermas,Orchidaceae,Anathallis pabstii,,,Anathallis pabstii,Anathallis,pabstii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Anathallis radialis,,,Anathallis radialis,Anathallis,radialis,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Aspasia lunata,,,Aspasia lunata,Aspasia,lunata,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Aspidogyne commelinoides,,,Aspidogyne commelinoides,Aspidogyne,commelinoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Aspidogyne kuczynskii,,,Aspidogyne kuczynskii,Aspidogyne,kuczynskii,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Barbosella dusenii,,,Barbosella dusenii,Barbosella,dusenii,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Barbosella spiritu-sanctensis,,,Barbosella spiritu-sanctensis,Barbosella,spiritu-sanctensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Barbosella trilobata,,,Barbosella trilobata,Barbosella,trilobata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Bifrenaria aureofulva,,,Bifrenaria aureofulva,Bifrenaria,aureofulva,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Bifrenaria harrisoniae,,,Bifrenaria harrisoniae,Bifrenaria,harrisoniae,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bifrenaria inodora,,,Bifrenaria inodora,Bifrenaria,inodora,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bifrenaria racemosa,,,Bifrenaria racemosa,Bifrenaria,racemosa,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Orchidaceae,Bifrenaria silvana,,,Bifrenaria silvana,Bifrenaria,silvana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Bifrenaria tetragona,,,Bifrenaria tetragona,Bifrenaria,tetragona,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bifrenaria wittigii,,,Bifrenaria wittigii,Bifrenaria,wittigii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Bipinnula biplumata,,,Bipinnula biplumata,Bipinnula,biplumata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Brachionidium restrepioides,,,Brachionidium restrepioides,Brachionidium,restrepioides,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Brassia arachnoidea,,,Brassia arachnoidea,Brassia,arachnoidea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Bulbophyllum arianeae,,,Bulbophyllum arianeae,Bulbophyllum,arianeae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Bulbophyllum campos-portoi,,,Bulbophyllum campos-portoi,Bulbophyllum,campos-portoi,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bulbophyllum cantagallense,,,Bulbophyllum cantagallense,Bulbophyllum,cantagallense,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bulbophyllum chloroglossum,,,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Bulbophyllum exaltatum,,,Bulbophyllum exaltatum,Bulbophyllum,exaltatum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bulbophyllum gladiatum,,,Bulbophyllum gladiatum,Bulbophyllum,gladiatum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bulbophyllum kautskyi,,,Bulbophyllum kautskyi,Bulbophyllum,kautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Bulbophyllum meridense,,,Bulbophyllum meridense,Bulbophyllum,meridense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Bulbophyllum plumosum,,,Bulbophyllum plumosum,Bulbophyllum,plumosum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Bulbophyllum regnellii,,,Bulbophyllum regnellii,Bulbophyllum,regnellii,species,,,,,,,,,UICN_API
Angiospermas,Orchidaceae,Bulbophyllum tripetalum,,,Bulbophyllum tripetalum,Bulbophyllum,tripetalum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Campylocentrum crassirhizum,,,Campylocentrum crassirhizum,Campylocentrum,crassirhizum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Campylocentrum densiflorum,,,Campylocentrum densiflorum,Campylocentrum,densiflorum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Campylocentrum neglectum,,,Campylocentrum neglectum,Campylocentrum,neglectum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Campylocentrum parahybunense,,,Campylocentrum parahybunense,Campylocentrum,parahybunense,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Campylocentrum pernambucense,,,Campylocentrum pernambucense,Campylocentrum,pernambucense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Campylocentrum spannagelii,,,Campylocentrum spannagelii,Campylocentrum,spannagelii,species,,,,,,,,,UICN_API
Angiospermas,Orchidaceae,Capanemia adelaidae,,,Capanemia adelaidae,Capanemia,adelaidae,species,,,,,,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Capanemia gehrtii,É sinônimo de Capanemia carinata,FB2020,Capanemia carinata,Capanemia,carinata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima
Angiospermas,Orchidaceae,Capanemia micromera,,,Capanemia micromera,Capanemia,micromera,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Catasetum atratum,,,Catasetum atratum,Catasetum,atratum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Catasetum cernuum,,,Catasetum cernuum,Catasetum,cernuum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Catasetum fimbriatum,,,Catasetum fimbriatum,Catasetum,fimbriatum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Catasetum mattosianum,,,Catasetum mattosianum,Catasetum,mattosianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Catasetum purum,,,Catasetum purum,Catasetum,purum,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Cattleya bicolor,,,Cattleya bicolor,Cattleya,bicolor,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Cattleya dormaniana,,,Cattleya dormaniana,Cattleya,dormaniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya granulosa,,,Cattleya granulosa,Cattleya,granulosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya guttata,,,Cattleya guttata,Cattleya,guttata,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya harrisoniana,,,Cattleya harrisoniana,Cattleya,harrisoniana,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya intermedia,,,Cattleya intermedia,Cattleya,intermedia,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya labiata,,,Cattleya labiata,Cattleya,labiata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya porphyroglossa,,,Cattleya porphyroglossa,Cattleya,porphyroglossa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya schilleriana,,,Cattleya schilleriana,Cattleya,schilleriana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya tigrina,,,Cattleya tigrina,Cattleya,tigrina,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya velutina,,,Cattleya velutina,Cattleya,velutina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial-Portaria 443/2014
Angiospermas,Orchidaceae,Cattleya warneri,,,Cattleya warneri,Cattleya,warneri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Centroglossa castellensis,,,Centroglossa castellensis,Centroglossa,castellensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Orchidaceae,Centroglossa macroceras,,,Centroglossa macroceras,Centroglossa,macroceras,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Centroglossa tripollinica,,,Centroglossa tripollinica,Centroglossa,tripollinica,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Chytroglossa paulensis,,,Chytroglossa paulensis,Chytroglossa,paulensis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Orchidaceae,Cirrhaea dependens,,,Cirrhaea dependens,Cirrhaea,dependens,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Cirrhaea loddigesii,,,Cirrhaea loddigesii,Cirrhaea,loddigesii,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Cirrhaea longiracemosa,,,Cirrhaea longiracemosa,Cirrhaea,longiracemosa,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Orchidaceae,Cleistes libonii,É sinônimo de Cleistes montana,FB2020,Cleistes montana,Cleistes,montana,species,,,,,Nome original era sinônimo,,,,cncflora_web
Angiospermas,Orchidaceae,Cleistes mantiqueirae,É sinônimo de Cleistes montana,FB2020,Cleistes montana,Cleistes,montana,species,,,,,Nome original era sinônimo,,,,sima-cncflora_web
Angiospermas,Orchidaceae,Cleistes paranaensis,,,Cleistes paranaensis,Cleistes,paranaensis,species,,,,,,,,,cncflora_web
Angiospermas,Orchidaceae,Cleistes tenuis,,,Cleistes tenuis,Cleistes,tenuis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Constantia rupestris,,,Constantia rupestris,Constantia,rupestris,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Orchidaceae,Cranichis candida,,,Cranichis candida,Cranichis,candida,species,,,,,,,,,sima-cncflora_web
