grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Lauraceae,Cinnamomum triplinerve,,,Cinnamomum triplinerve,Cinnamomum,triplinerve,species,,,,,,,,
Angiospermas,Lauraceae,Cryptocarya aschersoniana,,,Cryptocarya aschersoniana,Cryptocarya,aschersoniana,species,,,,,,,,
Angiospermas,Lauraceae,Cryptocarya botelhensis,,,Cryptocarya botelhensis,Cryptocarya,botelhensis,species,,,,,,,,
Angiospermas,Lauraceae,Cryptocarya mandioccana,,,Cryptocarya mandioccana,Cryptocarya,mandioccana,species,,,,,,,,
Angiospermas,Lauraceae,Cryptocarya micrantha,,,Cryptocarya micrantha,Cryptocarya,micrantha,species,,,,,,,,
Angiospermas,Lauraceae,Cryptocarya moschata,,,Cryptocarya moschata,Cryptocarya,moschata,species,,,,,,,,
Angiospermas,Lauraceae,Cryptocarya saligna,,,Cryptocarya saligna,Cryptocarya,saligna,species,,,,,,,,
Angiospermas,Lauraceae,Endlicheria paniculata,,,Endlicheria paniculata,Endlicheria,paniculata,species,,,,,,,,
Angiospermas,Lauraceae,Licaria armeniaca,,,Licaria armeniaca,Licaria,armeniaca,species,,,,,,,,
Angiospermas,Lauraceae,Mezilaurus navalium,,,Mezilaurus navalium,Mezilaurus,navalium,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Nectandra barbellata,,,Nectandra barbellata,Nectandra,barbellata,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra cissiflora,,,Nectandra cissiflora,Nectandra,cissiflora,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra debilis,,,Nectandra debilis,Nectandra,debilis,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra lanceolata,,,Nectandra lanceolata,Nectandra,lanceolata,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra megapotamica,,,Nectandra megapotamica,Nectandra,megapotamica,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra membranacea,,,Nectandra membranacea,Nectandra,membranacea,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra psammophila,,,Nectandra psammophila,Nectandra,psammophila,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra puberula,,,Nectandra puberula,Nectandra,puberula,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra reticulata,,,Nectandra reticulata,Nectandra,reticulata,species,,,,,,,,
Angiospermas,Lauraceae,Nectandra spicata,,,Nectandra spicata,Nectandra,spicata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Nectandra weddellii,,,Nectandra weddellii,Nectandra,weddellii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Ocotea aciphylla,,,Ocotea aciphylla,Ocotea,aciphylla,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea basicordatifolia,,,Ocotea basicordatifolia,Ocotea,basicordatifolia,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea beulahiae,,,Ocotea beulahiae,Ocotea,beulahiae,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea beyrichii,,,Ocotea beyrichii,Ocotea,beyrichii,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea brachybotrya,,,Ocotea brachybotrya,Ocotea,brachybotrya,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea bragai,,,Ocotea bragai,Ocotea,bragai,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea catharinensis,,,Ocotea catharinensis,Ocotea,catharinensis,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea confertiflora,,,Ocotea confertiflora,Ocotea,confertiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Ocotea daphnifolia,,,Ocotea daphnifolia,Ocotea,daphnifolia,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea vaccinioides,É sinônimo de Ocotea daphnifolia,FB2020,Ocotea daphnifolia,Ocotea,daphnifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lauraceae,Ocotea dispersa,,,Ocotea dispersa,Ocotea,dispersa,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea divaricata,,,Ocotea divaricata,Ocotea,divaricata,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea felix,,,Ocotea felix,Ocotea,felix,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea frondosa,,,Ocotea frondosa,Ocotea,frondosa,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea glauca,,,Ocotea glauca,Ocotea,glauca,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea glaziovii,,,Ocotea glaziovii,Ocotea,glaziovii,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea indecora,,,Ocotea indecora,Ocotea,indecora,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea lanata,,,Ocotea lanata,Ocotea,lanata,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea cantareirae,É sinônimo de Ocotea lancifolia,FB2020,Ocotea lancifolia,Ocotea,lancifolia,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lauraceae,Ocotea lancifolia,,,Ocotea lancifolia,Ocotea,lancifolia,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea laxa,,,Ocotea laxa,Ocotea,laxa,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea lobbii,,,Ocotea lobbii,Ocotea,lobbii,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea domatiata,É sinônimo de Ocotea minarum,FB2020,Ocotea minarum,Ocotea,minarum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lauraceae,Ocotea minarum,,,Ocotea minarum,Ocotea,minarum,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea nunesiana,,,Ocotea nunesiana,Ocotea,nunesiana,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea nutans,,,Ocotea nutans,Ocotea,nutans,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea odorifera,,,Ocotea odorifera,Ocotea,odorifera,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea pretiosa,É sinônimo de Ocotea odorifera,FB2020,Ocotea odorifera,Ocotea,odorifera,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lauraceae,Ocotea porosa,,,Ocotea porosa,Ocotea,porosa,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea pulchella,,,Ocotea pulchella,Ocotea,pulchella,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea pulchra,,,Ocotea pulchra,Ocotea,pulchra,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea serrana,,,Ocotea serrana,Ocotea,serrana,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea silvestris,,,Ocotea silvestris,Ocotea,silvestris,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea tabacifolia,,,Ocotea tabacifolia,Ocotea,tabacifolia,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea tristis,,,Ocotea tristis,Ocotea,tristis,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea velloziana,,,Ocotea velloziana,Ocotea,velloziana,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea velutina,,,Ocotea velutina,Ocotea,velutina,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea corymbosa,,,Ocotea corymbosa,Ocotea,corymbosa,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea cryptocarpa,,,Ocotea cryptocarpa,Ocotea,cryptocarpa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Ocotea curucutuensis,,,Ocotea curucutuensis,Ocotea,curucutuensis,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea diospyrifolia,,,Ocotea diospyrifolia,Ocotea,diospyrifolia,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea nectandrifolia,,,Ocotea nectandrifolia,Ocotea,nectandrifolia,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea puberula,,,Ocotea puberula,Ocotea,puberula,species,,,,,,,,
Angiospermas,Lauraceae,Ocotea teleiandra,,,Ocotea teleiandra,Ocotea,teleiandra,species,,,,,,,,
Angiospermas,Lauraceae,Persea alba,,,Persea alba,Persea,alba,species,,,,,,,,
Angiospermas,Lauraceae,Persea major,,,Persea major,Persea,major,species,,,,,,,,
Angiospermas,Lauraceae,Persea obovata,,,Persea obovata,Persea,obovata,species,,,,,,,,
Angiospermas,Lauraceae,Persea punctata,,,Persea punctata,Persea,punctata,species,,,,,,,,
Angiospermas,Lauraceae,Persea venosa,,,Persea venosa,Persea,venosa,species,,,,,,,,
Angiospermas,Lauraceae,Persea pyrifolia,É sinônimo de Persea willdenovii,FB2020,Persea willdenovii,Persea,willdenovii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lauraceae,Persea willdenovii,,,Persea willdenovii,Persea,willdenovii,species,,,,,,,,
Angiospermas,Lauraceae,Rhodostemonodaphne capixabensis,,,Rhodostemonodaphne capixabensis,Rhodostemonodaphne,capixabensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Rhodostemonodaphne macrocalyx,,,Rhodostemonodaphne macrocalyx,Rhodostemonodaphne,macrocalyx,species,,,,,,,,
Angiospermas,Lauraceae,Urbanodendron bahiense,,,Urbanodendron bahiense,Urbanodendron,bahiense,species,,,,,,,,
Angiospermas,Lauraceae,Urbanodendron macrophyllum,,,Urbanodendron macrophyllum,Urbanodendron,macrophyllum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Williamodendron cinnamomeum,,,Williamodendron cinnamomeum,Williamodendron,cinnamomeum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Cariniana ianeirensis,,,Cariniana ianeirensis,Cariniana,ianeirensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Cariniana legalis,,,Cariniana legalis,Cariniana,legalis,species,,,,,,,,
Angiospermas,Lecythidaceae,Couratari asterotricha,,,Couratari asterotricha,Couratari,asterotricha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Couratari pyramidata,,,Couratari pyramidata,Couratari,pyramidata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Eschweilera alvimii,,,Eschweilera alvimii,Eschweilera,alvimii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Eschweilera compressa,,,Eschweilera compressa,Eschweilera,compressa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Eschweilera tetrapetala,,,Eschweilera tetrapetala,Eschweilera,tetrapetala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lecythidaceae,Lecythis lanceolata,,,Lecythis lanceolata,Lecythis,lanceolata,species,,,,,,,,
Angiospermas,Lecythidaceae,Lecythis schwackei,,,Lecythis schwackei,Lecythis,schwackei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lentibulariaceae,Genlisea aurea,,,Genlisea aurea,Genlisea,aurea,species,,,,,,,,
Angiospermas,Lentibulariaceae,Genlisea filiformis,,,Genlisea filiformis,Genlisea,filiformis,species,,,,,,,,
Angiospermas,Lentibulariaceae,Genlisea lobata,,,Genlisea lobata,Genlisea,lobata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lentibulariaceae,Genlisea repens,,,Genlisea repens,Genlisea,repens,species,,,,,,,,
Angiospermas,Lentibulariaceae,Genlisea violacea,,,Genlisea violacea,Genlisea,violacea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lentibulariaceae,Utricularia amethystina,,,Utricularia amethystina,Utricularia,amethystina,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia breviscapa,,,Utricularia breviscapa,Utricularia,breviscapa,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia erectiflora,,,Utricularia erectiflora,Utricularia,erectiflora,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia foliosa,,,Utricularia foliosa,Utricularia,foliosa,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia gibba,,,Utricularia gibba,Utricularia,gibba,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia hispida,,,Utricularia hispida,Utricularia,hispida,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia hydrocarpa,,,Utricularia hydrocarpa,Utricularia,hydrocarpa,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia longifolia,,,Utricularia longifolia,Utricularia,longifolia,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia nana,,,Utricularia nana,Utricularia,nana,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia nelumbifolia,,,Utricularia nelumbifolia,Utricularia,nelumbifolia,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia nervosa,,,Utricularia nervosa,Utricularia,nervosa,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia nigrescens,,,Utricularia nigrescens,Utricularia,nigrescens,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia olivacea,,,Utricularia olivacea,Utricularia,olivacea,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia praelonga,,,Utricularia praelonga,Utricularia,praelonga,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia pubescens,,,Utricularia pubescens,Utricularia,pubescens,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia pusilla,,,Utricularia pusilla,Utricularia,pusilla,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia reniformis,,,Utricularia reniformis,Utricularia,reniformis,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia subulata,,,Utricularia subulata,Utricularia,subulata,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia tricolor,,,Utricularia tricolor,Utricularia,tricolor,species,,,,,,,,
Angiospermas,Lentibulariaceae,Utricularia warmingii,,,Utricularia warmingii,Utricularia,warmingii,species,,,,,,,,
Angiospermas,Linaceae,Cliococca selaginoides,,,Cliococca selaginoides,Cliococca,selaginoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Linaceae,Linum carneum,,,Linum carneum,Linum,carneum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Linaceae,Linum erigeroides,,,Linum erigeroides,Linum,erigeroides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Linaceae,Linum littorale,,,Linum littorale,Linum,littorale,species,,,,,,,,
Angiospermas,Linaceae,Linum smithii,,,Linum smithii,Linum,smithii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Loasaceae,Blumenbachia eichleri,,,Blumenbachia eichleri,Blumenbachia,eichleri,species,,,,,,,,
Angiospermas,Loasaceae,Blumenbachia scabra,,,Blumenbachia scabra,Blumenbachia,scabra,species,,,,,,,,
Angiospermas,Loganiaceae,Spigelia amplexicaulis,,,Spigelia amplexicaulis,Spigelia,amplexicaulis,species,,,,,,,,
Angiospermas,Loganiaceae,Spigelia hatschbachii,É sinônimo de Spigelia kleinii,FB2020,Spigelia kleinii,Spigelia,kleinii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Loganiaceae,Spigelia kleinii var. paranaensis,,,Spigelia kleinii var. paranaensis,Spigelia,kleinii,variety,paranaensis,,,,,,Nome ainda precisa ser checado,"Nome ainda é sinônimo, checar"
Angiospermas,Loganiaceae,Spigelia lundiana,,,Spigelia lundiana,Spigelia,lundiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Loganiaceae,Spigelia vestita,,,Spigelia vestita,Spigelia,vestita,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Loganiaceae,Strychnos bicolor,,,Strychnos bicolor,Strychnos,bicolor,species,,,,,,,,
Angiospermas,Loganiaceae,Strychnos brasiliensis,,,Strychnos brasiliensis,Strychnos,brasiliensis,species,,,,,,,,
Angiospermas,Loganiaceae,Strychnos gardneri,,,Strychnos gardneri,Strychnos,gardneri,species,,,,,,,,
Angiospermas,Loganiaceae,Strychnos nigricans,,,Strychnos nigricans,Strychnos,nigricans,species,,,,,,,,
Angiospermas,Loganiaceae,Strychnos rubiginosa,,,Strychnos rubiginosa,Strychnos,rubiginosa,species,,,,,,,,
Angiospermas,Loganiaceae,Strychnos trinervis,,,Strychnos trinervis,Strychnos,trinervis,species,,,,,,,,
Angiospermas,Loranthaceae,Struthanthus microstylus,É sinônimo de Struthanthus flexicaulis,FB2020,Struthanthus flexicaulis,Struthanthus,flexicaulis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Loranthaceae,Struthanthus pusillifolius,É sinônimo de Struthanthus flexicaulis,FB2020,Struthanthus flexicaulis,Struthanthus,flexicaulis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Loranthaceae,Struthanthus rufo-furfuraceus,É sinônimo de Struthanthus flexicaulis,FB2020,Struthanthus flexicaulis,Struthanthus,flexicaulis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Loranthaceae,Struthanthus marginatus,,,Struthanthus marginatus,Struthanthus,marginatus,species,,,,,,,,
Angiospermas,Loranthaceae,Struthanthus planaltinae,É sinônimo de Struthanthus taubatensis,FB2020,Struthanthus taubatensis,Struthanthus,taubatensis,species,,,,,Nome original era sinônimo,,,
Angiospermas,Loranthaceae,Struthanthus taubatensis,,,Struthanthus taubatensis,Struthanthus,taubatensis,species,,,,,,,,
Angiospermas,Loranthaceae,Tripodanthus acutifolius,,,Tripodanthus acutifolius,Tripodanthus,acutifolius,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea arenarioides,,,Cuphea arenarioides,Cuphea,arenarioides,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea glaziovii,,,Cuphea glaziovii,Cuphea,glaziovii,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea acinifolia,É sinônimo de Cuphea glutinosa,FB2020,Cuphea glutinosa,Cuphea,glutinosa,species,,,,,Nome original era sinônimo,,,
Angiospermas,Lythraceae,Cuphea linarioides,,,Cuphea linarioides,Cuphea,linarioides,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea lindmaniana,,,Cuphea lindmaniana,Cuphea,lindmaniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lythraceae,Cuphea lutescens,,,Cuphea lutescens,Cuphea,lutescens,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea melvilla,,,Cuphea melvilla,Cuphea,melvilla,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea repens,,,Cuphea repens,Cuphea,repens,species,,,,,,,,
Angiospermas,Lythraceae,Cuphea urbaniana,,,Cuphea urbaniana,Cuphea,urbaniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lythraceae,Diplusodon villosissimus,,,Diplusodon villosissimus,Diplusodon,villosissimus,species,,,,,,,,
Angiospermas,Lythraceae,Lafoensia nummularifolia,,,Lafoensia nummularifolia,Lafoensia,nummularifolia,species,,,,,,,,
Angiospermas,Lythraceae,Lafoensia pacari,,,Lafoensia pacari,Lafoensia,pacari,species,,,,,,,,
Angiospermas,Magnoliaceae,Magnolia irwiniana,É sinônimo de Magnolia ovata,FB2020,Magnolia ovata,Magnolia,ovata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Magnoliaceae,Magnolia ovata,,,Magnolia ovata,Magnolia,ovata,species,,,,,,,,
Angiospermas,Magnoliaceae,Magnolia paranaensis,É sinônimo de Magnolia ovata,FB2020,Magnolia ovata,Magnolia,ovata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Magnoliaceae,Magnolia sellowiana,É sinônimo de Magnolia ovata,FB2020,Magnolia ovata,Magnolia,ovata,species,,,,,Nome original era sinônimo,,,
Angiospermas,Malpighiaceae,Banisteriopsis basifixa,,,Banisteriopsis basifixa,Banisteriopsis,basifixa,species,,,,,,,,
Angiospermas,Malpighiaceae,Banisteriopsis magdalenensis,,,Banisteriopsis magdalenensis,Banisteriopsis,magdalenensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Malpighiaceae,Banisteriopsis parviflora,,,Banisteriopsis parviflora,Banisteriopsis,parviflora,species,,,,,,,,
Angiospermas,Malpighiaceae,Banisteriopsis pseudojanusia,,,Banisteriopsis pseudojanusia,Banisteriopsis,pseudojanusia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Malpighiaceae,Banisteriopsis sellowiana,,,Banisteriopsis sellowiana,Banisteriopsis,sellowiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Malpighiaceae,Barnebya dispar,,,Barnebya dispar,Barnebya,dispar,species,,,,,,,,
Angiospermas,Malpighiaceae,Bunchosia itacarensis,,,Bunchosia itacarensis,Bunchosia,itacarensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Malpighiaceae,Bunchosia macilenta,,,Bunchosia macilenta,Bunchosia,macilenta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Malpighiaceae,Bunchosia maritima,,,Bunchosia maritima,Bunchosia,maritima,species,,,,,,,,
Angiospermas,Malpighiaceae,Bunchosia pernambucana,,,Bunchosia pernambucana,Bunchosia,pernambucana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Malpighiaceae,Byrsonima alvimii,,,Byrsonima alvimii,Byrsonima,alvimii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
