grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Miconia shepherdii R.Goldenb. & Reginato,Miconia shepherdii,s.i.,NA,EN,EN,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9767,s.i.,Melastomataceae,species,accepted,Miconia shepherdii,Miconia shepherdii,s.i.,NA,Miconia shepherdii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia staminea (Desr.) DC.,Miconia jucunda,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9770,s.i.,Melastomataceae,species,accepted,Miconia staminea,Miconia staminea,s.i.,replaced synonym,Miconia jucunda,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia tentaculifera Naudin,Miconia tentaculifera,s.i.,NA,VU,VU,s.i.,NT,s.i.,NT,s.i.,s.i.,9772,s.i.,Melastomataceae,species,accepted,Miconia tentaculifera,Miconia tentaculifera,s.i.,NA,Miconia tentaculifera,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia trianae Cogn.,Miconia trianae,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9775,s.i.,Melastomataceae,species,accepted,Miconia trianae,Miconia trianae,s.i.,NA,Miconia trianae,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-MG|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia urophylla DC.,Miconia urophylla,s.i.,NA,VU,VU,s.i.,LC,s.i.,LC,s.i.,s.i.,9777,s.i.,Melastomataceae,species,accepted,Miconia urophylla,Miconia urophylla,s.i.,NA,Miconia urophylla,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia valtheri Naudin,Miconia eichleri,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9778,s.i.,Melastomataceae,species,accepted,Miconia valtheri,Miconia valtheri,s.i.,replaced synonym,Miconia eichleri,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia valtheri Naudin,Miconia pseudoeichleri,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9778,s.i.,Melastomataceae,species,accepted,Miconia valtheri,Miconia valtheri,s.i.,replaced synonym,Miconia pseudoeichleri,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia valtheri Naudin,Miconia valtheri,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9778,s.i.,Melastomataceae,species,accepted,Miconia valtheri,Miconia valtheri,s.i.,NA,Miconia valtheri,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia willdenowii Klotzsch ex Naudin,Miconia argyraea,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,DD,s.i.,s.i.,9779,s.i.,Melastomataceae,species,accepted,Miconia willdenowii,Miconia willdenowii,LC,replaced synonym,Miconia argyraea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia willdenowii Klotzsch ex Naudin,Miconia willdenowii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9779,s.i.,Melastomataceae,species,accepted,Miconia willdenowii,Miconia willdenowii,LC,NA,Miconia willdenowii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Microlicia cuspidifolia Mart. ex Naudin,Microlicia cuspidifolia,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,9788,s.i.,Melastomataceae,species,accepted,Microlicia cuspidifolia,Microlicia cuspidifolia,CR,NA,Microlicia cuspidifolia,Arbusto,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Microlicia elegans Naudin,Microlicia elegans,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,9790,s.i.,Melastomataceae,species,accepted,Microlicia elegans,Microlicia elegans,EN|DD,NA,Microlicia elegans,Subarbusto,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Microlicia fasciculata Mart. ex Naudin,Microlicia fasciculata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9792,s.i.,Melastomataceae,species,accepted,Microlicia fasciculata,Microlicia fasciculata,LC,NA,Microlicia fasciculata,Arbusto|Subarbusto,Terrícola,Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Microlicia glazioviana Cogn.,Microlicia glazioviana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,9796,s.i.,Melastomataceae,species,accepted,Microlicia glazioviana,Microlicia glazioviana,EN,NA,Microlicia glazioviana,Arbusto|Subarbusto,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Microlicia humilis Naudin,Microlicia humilis,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,9799,s.i.,Melastomataceae,species,accepted,Microlicia humilis,Microlicia humilis,VU,NA,Microlicia humilis,Subarbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-SP,native,Cerrado,Endemica
Angiospermas,Microlicia isophylla DC.,Microlicia doryphylla,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,9800,s.i.,Melastomataceae,species,accepted,Microlicia isophylla,Microlicia isophylla,NT,replaced synonym,Microlicia doryphylla,Arbusto|Subarbusto,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Microlicia microphylla (Naudin) Cogn.,Microlicia microphylla,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,9805,s.i.,Melastomataceae,species,accepted,Microlicia microphylla,Microlicia microphylla,CR,NA,Microlicia microphylla,Subarbusto,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Mouriri arborea Gardner,Mouriri megasperma,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,9815,s.i.,Melastomataceae,species,accepted,Mouriri arborea,Mouriri arborea,CR,replaced synonym,Mouriri megasperma,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),cambucá-bravo/PORTUGUES/Rio de Janeiro,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Mouriri chamissoana Cogn.,Mouriri chamissoana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9817,s.i.,Melastomataceae,species,accepted,Mouriri chamissoana,Mouriri chamissoana,s.i.,NA,Mouriri chamissoana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),"maria-preta/PORTUGUES/Rio de Janeiro | cafezinho/PORTUGUES/São Paulo | guaramirim-ripa/PORTUGUES/Paraná, Santa Catarina",BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Mouriri myrtilloides (Sw.) Poir.,Mouriri myrtilloides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9822,s.i.,Melastomataceae,species,accepted,Mouriri myrtilloides,Mouriri myrtilloides,s.i.,NA,Mouriri myrtilloides,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual,s.i.,BR-AM|BR-PR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Pterolepis glomerata (Rottb.) Miq.,Pterolepis glomerata,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9857,s.i.,Melastomataceae,species,accepted,Pterolepis glomerata,Pterolepis glomerata,LC,NA,Pterolepis glomerata,Erva,Terrícola,Área Antrópica|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Restinga,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Rhynchanthera grandiflora (Aubl.) DC.,Rhynchanthera grandiflora,s.i.,LC,VU,VU,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9864,s.i.,Melastomataceae,species,accepted,Rhynchanthera grandiflora,Rhynchanthera grandiflora,LC,NA,Rhynchanthera grandiflora,Arbusto|Subarbusto,Terrícola,Campinarana|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea,s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Siphanthera cordata Pohl ex DC.,Siphanthera cordata,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,9872,s.i.,Melastomataceae,species,accepted,Siphanthera cordata,Siphanthera cordata,s.i.,NA,Siphanthera cordata,Erva,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Trembleya calycina Cham.,Trembleya calycina,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,9980,s.i.,Melastomataceae,species,accepted,Trembleya calycina,Trembleya calycina,EN,NA,Trembleya calycina,Arbusto,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Trembleya parviflora (D.Don) Cogn.,Trembleya parviflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9983,s.i.,Melastomataceae,species,accepted,Trembleya parviflora,Trembleya parviflora,s.i.,NA,Trembleya parviflora,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Trembleya phlogiformis Mart. & Schrank ex DC.,Trembleya phlogiformis,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9985,s.i.,Melastomataceae,species,accepted,Trembleya phlogiformis,Trembleya phlogiformis,LC,NA,Trembleya phlogiformis,Arbusto|Subarbusto,Terrícola,Campo de Altitude|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Cabralea canjerana (Vell.) Mart.,Cabralea canjerana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9988,s.i.,Meliaceae,species,accepted,Cabralea canjerana,Cabralea canjerana,s.i.,NA,Cabralea canjerana,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Cedrela fissilis Vell.,Cedrela fissilis,VU,s.i.,VU,VU,s.i.,VU,s.i.,VU,VU,VU,9990,s.i.,Meliaceae,species,accepted,Cedrela fissilis,Cedrela fissilis,VU,NA,Cedrela fissilis,Árvore,Terrícola,Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Angiospermas,Cedrela odorata L.,Cedrela odorata,VU,s.i.,VU,VU,s.i.,VU,s.i.,VU,VU,VU,9992,s.i.,Meliaceae,species,accepted,Cedrela odorata,Cedrela odorata,VU,NA,Cedrela odorata,Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Várzea|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),cedro/PORTUGUES/Acre | cedro branco/PORTUGUES/Acre | cedro rosa/PORTUGUES/Acre | cedro vermelho/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Guarea guidonia (L.) Sleumer,Guarea guidonia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9995,s.i.,Meliaceae,species,accepted,Guarea guidonia,Guarea guidonia,s.i.,NA,Guarea guidonia,Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),carrapeta/PORTUGUES/Rio de Janeiro | gitó/PORTUGUES/Ceará | jatuauba/PORTUGUES/Amazonas | marinheiro/PORTUGUES/Goiás,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Guarea macrophylla Vahl,Guarea macrophylla,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9997,s.i.,Meliaceae,species,accepted,Guarea macrophylla,Guarea macrophylla,s.i.,NA,Guarea macrophylla,Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),café bravo/PORTUGUES/São Paulo | café do mato/PORTUGUES/Rio de Janeiro | camboatá/PORTUGUES/Rio Grande do Sul | catigua branca/PORTUGUES/Santa Catarina | gitó/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Trichilia elegans A.Juss.,Trichilia elegans,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,10003,s.i.,Meliaceae,species,accepted,Trichilia elegans,Trichilia elegans,s.i.,NA,Trichilia elegans,Arbusto|Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Várzea|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AC|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Trichilia emarginata (Turcz.) C.DC.,Trichilia emarginata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,VU,s.i.,s.i.,10004,s.i.,Meliaceae,species,accepted,Trichilia emarginata,Trichilia emarginata,LC,NA,Trichilia emarginata,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PB|BR-PE|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Trichilia florbranca T.D.Penn.,Trichilia florbranca,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,10005,s.i.,Meliaceae,species,accepted,Trichilia florbranca,Trichilia florbranca,CR,NA,Trichilia florbranca,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Angiospermas,Trichilia hirta L.,Trichilia hirta,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,10006,s.i.,Meliaceae,species,accepted,Trichilia hirta,Trichilia hirta,LC,NA,Trichilia hirta,Arbusto|Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RS|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Trichilia lepidota Mart.,Trichilia lepidota,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,10007,s.i.,Meliaceae,species,accepted,Trichilia lepidota,Trichilia lepidota,LC,NA,Trichilia lepidota,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-ES|BR-MA|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Trichilia magnifoliola T.D.Penn.,Trichilia magnifoliola,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10008,s.i.,Meliaceae,species,accepted,Trichilia magnifoliola,Trichilia magnifoliola,EN,NA,Trichilia magnifoliola,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG,native,Mata Atlântica,Endemica
Angiospermas,Trichilia pallens C.DC.,Trichilia pallens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LR/nt,s.i.,s.i.,10010,s.i.,Meliaceae,species,accepted,Trichilia pallens,Trichilia pallens,LC,NA,Trichilia pallens,Arbusto,Terrícola,Área Antrópica|Floresta Estacional Decidual|Floresta Estacional Semidecidual,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Trichilia pseudostipularis (A.Juss.) C.DC.,Trichilia pseudostipularis,s.i.,NT,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,10013,s.i.,Meliaceae,species,accepted,Trichilia pseudostipularis,Trichilia pseudostipularis,NT,NA,Trichilia pseudostipularis,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Trichilia silvatica C.DC.,Trichilia luciae,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,s.i.,10016,s.i.,Meliaceae,species,accepted,Trichilia silvatica,Trichilia silvatica,LC,replaced synonym,Trichilia luciae,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-DF|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Trichilia silvatica C.DC.,Trichilia silvatica,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,VU,s.i.,s.i.,10016,s.i.,Meliaceae,species,accepted,Trichilia silvatica,Trichilia silvatica,LC,NA,Trichilia silvatica,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-DF|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Chondrodendron platiphyllum (A.St.-Hil.) Miers,Chondrodendron platiphyllum,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,10027,s.i.,Menispermaceae,species,accepted,Chondrodendron platiphyllum,Chondrodendron platiphyllum,DD,NA,Chondrodendron platiphyllum,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,cipó-bala/PORTUGUES/RJ,BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Cissampelos pareira L.,Cissampelos pareira,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,10031,s.i.,Menispermaceae,species,accepted,Cissampelos pareira,Cissampelos pareira,LC,NA,Cissampelos pareira,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campinarana|Campo de Várzea|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Savana Amazônica,orelha-de-onça/PORTUGUES/Brasil | parreira/PORTUGUES/Brasil,BR-AC|BR-AM|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Angiospermas,Disciphania hernandia (Vell.) Barneby,Disciphania hernandia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,10037,s.i.,Menispermaceae,species,accepted,Disciphania hernandia,Disciphania hernandia,DD,NA,Disciphania hernandia,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Odontocarya vitis (Vell.) J.M.A.Braga,Odontocarya vitis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,10045,s.i.,Menispermaceae,species,accepted,Odontocarya vitis,Odontocarya vitis,LC,NA,Odontocarya vitis,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Sciadotenia acutifolia Krukoff & Barneby,Sciadotenia acutifolia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,10049,s.i.,Menispermaceae,species,accepted,Sciadotenia acutifolia,Sciadotenia acutifolia,DD,NA,Sciadotenia acutifolia,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Ungulipetalum filipendulum (Mart.) Moldenke,Ungulipetalum filipendulum,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,10052,s.i.,Menispermaceae,species,accepted,Ungulipetalum filipendulum,Ungulipetalum filipendulum,DD,NA,Ungulipetalum filipendulum,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
