grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Humiriaceae,Humiriastrum dentatum (Casar.) Cuatrec.,Humiriastrum dentatum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Humiriaceae,Humiriastrum spiritu-sancti Cuatrec.,Humiriastrum spiritu-sancti,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Humiriaceae,Vantanea compacta (Schnizl.) Cuatrec.,Vantanea compacta,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Hypericaceae,Hypericum caprifoliatum Cham. & Schltdl.,Hypericum caprifoliatum,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Hypericaceae,Hypericum carinatum Griseb.,Hypericum carinatum,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Hypericaceae,Hypericum mutilum L.,Hypericum mutilum,VU,NA,VU,VU,NA,VU,NA,NA,VU,VU
Angiospermas,Hypericaceae,Hypericum piriai Arechav.,Hypericum piriai,NA,NT,EX,EX,NA,NT,NA,NA,EX,NA
Angiospermas,Hypericaceae,Hypericum rigidum A.St.-Hil.,Hypericum rigidum,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Hypericaceae,Vismia brasiliensis Choisy,Vismia brasiliensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Hypericaceae,Vismia martiana Reichardt,Vismia martiana,NA,LC,CR,CR,NA,NA,NA,NA,NA,NA
Angiospermas,Hypericaceae,Vismia martiana Reichardt,Vismia martiana,NA,LC,CR,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Hypericaceae,Vismia micrantha A.St.-Hil.,Vismia micrantha,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Iridaceae,Neomarica glauca (Seub. ex Klatt) Sprague,Neomarica glauca,NA,NT,VU,VU,NA,NT,NA,NA,VU,NA
Angiospermas,Lacistemataceae,Lacistema lucidum Schnizl.,Lacistema lucidum,NA,DD,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Lacistemataceae,Lacistema serrulatum Mart.,Lacistema serrulatum,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Lamiaceae,Aegiphila australis Moldenke,Aegiphila australis,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Aegiphila brachiata Vell.,Aegiphila brachiata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Aegiphila capitata Moldenke,Aegiphila capitata,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Aegiphila fluminensis Vell.,Aegiphila fluminensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Aegiphila mediterranea Vell.,Aegiphila mediterranea,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Aegiphila obducta Vell.,Aegiphila obducta,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Aegiphila verticillata Vell.,Aegiphila verticillata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Aegiphila vitelliniflora Walp.,Aegiphila vitelliniflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Cunila incana Benth.,Cunila incana,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Cunila incana Benth.,Cunila incana ,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Eriope crassipes Benth.,Eriope crassipes,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Eriope blanchetii (Benth.) Harley,Eriope blanchetii,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Lamiaceae,Glechon ciliata Benth.,Glechon ciliata,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptidendron asperrimum (Spreng.) Harley,Hyptidendron asperrimum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptidendron canum (Pohl ex Benth.) Harley,Hyptidendron canum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Hyptidendron claussenii (Benth.) Harley,Hyptidendron claussenii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Hyptidendron conspersum (Benth.) Harley,Hyptidendron conspersum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Hyptis lagenaria A.St.-Hil. ex Benth.,Hyptis lagenaria,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis lutescens Pohl ex Benth.,Hyptis lutescens,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis paludosa A.St.-Hil. ex Benth.,Hyptis paludosa,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis rhypidiophylla Briq.,Hyptis rhypidiophylla,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lamiaceae,Hyptis tetracephala Bordignon,Hyptis tetracephala,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis tricephala A.St.-Hil. ex Benth.,Hyptis tricephala,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Hyptis uliginosa A.St.-Hil. ex Benth.,Hyptis uliginosa,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Ocimum nudicaule Benth.,Ocimum nudicaule,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lamiaceae,Rhabdocaulon gracile (Benth.) Epling,Rhabdocaulon gracile,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Salvia campos-portoi Brade,Salvia campos-portoi,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Salvia lachnostachys Benth.,Salvia lachnostachys,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Salvia uliginosa Benth.,Salvia uliginosa,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lamiaceae,Vitex cymosa Bertero ex Spreng.,Vitex cymosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Vitex mexiae Moldenke,Vitex mexiae,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Vitex polygama Cham.,Vitex polygama,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Vitex sellowiana Cham.,Vitex sellowiana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lamiaceae,Vitex megapotamica (Spreng.) Moldenke,Vitex megapotamica,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Aiouea acarodomatifera Kosterm.,Aiouea acarodomatifera,NA,NA,NA,NA,NA,LC,NA,LR/lc,NA,NA
Angiospermas,Lauraceae,Aiouea bracteata Kosterm.,Aiouea bracteata,VU,NA,VU,VU,NA,EN,VU,EN,NA,VU
Angiospermas,Lauraceae,Aiouea saligna Meisn.,Aiouea saligna,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Aniba firmula (Nees & Mart.) Mez,Aniba firmula,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Beilschmiedia emarginata (Meisn.) Kosterm.,Beilschmiedia emarginata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Beilschmiedia fluminensis Kosterm.,Beilschmiedia fluminensis,NA,"NA",VU,VU,NA,EN,NA,EN,NA,NA
Angiospermas,Lauraceae,Beilschmiedia rigida (Mez) Kosterm.,Beilschmiedia rigida,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lauraceae,Cinnamomum stenophyllum (Meisn.) Vattimo-Gil,Cinnamomum stenophyllum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Cinnamomum triplinerve (Ruiz & Pav.) Kosterm.,Cinnamomum triplinerve,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Cryptocarya aschersoniana Mez,Cryptocarya aschersoniana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Cryptocarya botelhensis P.L.R.Moraes,Cryptocarya botelhensis,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Lauraceae,Cryptocarya mandioccana Meisn.,Cryptocarya mandioccana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Cryptocarya micrantha Meisn.,Cryptocarya micrantha,NA,"NA",VU,VU,NA,NA,NA,LC,VU,NA
Angiospermas,Lauraceae,Cryptocarya moschata Nees & Mart.,Cryptocarya moschata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Cryptocarya saligna Mez,Cryptocarya saligna,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Endlicheria paniculata (Spreng.) J.F.Macbr.,Endlicheria paniculata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Licaria armeniaca (Nees) Kosterm.,Licaria armeniaca,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Mezilaurus navalium (Allemão) Taub. ex Mez,Mezilaurus navalium,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lauraceae,Nectandra barbellata Coe-Teix.,Nectandra barbellata,VU,NA,VU,VU,NA,EN,VU,EN,VU,VU
Angiospermas,Lauraceae,Nectandra cissiflora Nees,Nectandra cissiflora,NA,LC,VU,VU,NA,LC,NA,LC,NA,NA
Angiospermas,Lauraceae,Nectandra debilis Mez,Nectandra debilis,NA,DD,VU,VU,NA,DD,NA,CR,VU,NA
Angiospermas,Lauraceae,Nectandra lanceolata Nees,Nectandra lanceolata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Nectandra megapotamica (Spreng.) Mez,Nectandra megapotamica,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Nectandra membranacea (Sw.) Griseb.,Nectandra membranacea,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Nectandra psammophila Nees,Nectandra psammophila,NA,NA,NA,NA,NA,LC,NA,EN,NA,NA
Angiospermas,Lauraceae,Nectandra puberula (Schott) Nees,Nectandra puberula,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Nectandra reticulata (Ruiz & Pav.) Mez,Nectandra reticulata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Nectandra spicata Meisn.,Nectandra spicata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lauraceae,Nectandra weddellii Meisn.,Nectandra weddellii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea Aubl.,Ocotea,NA,NA,NA,NA,NA,NA,NA,NA,EN,NA
Angiospermas,Lauraceae,Ocotea aciphylla (Nees & Mart.) Mez,Ocotea aciphylla,NA,NA,NA,NA,NA,NT,NA,LR/lc,NA,NA
Angiospermas,Lauraceae,Ocotea basicordatifolia Vattimo-Gil,Ocotea basicordatifolia,EN,NA,VU,VU,NA,EN,EN,EN,NA,EN
Angiospermas,Lauraceae,Ocotea beulahiae J.B. Baitello,Ocotea beulahiae,EN,NA,EN,EN,NA,VU,EN,NA,NA,EN
Angiospermas,Lauraceae,Ocotea beyrichii (Nees) Mez,Ocotea beyrichii,VU,NA,VU,VU,NA,VU,VU,NA,NA,VU
Angiospermas,Lauraceae,Ocotea brachybotrya (Meisn.) Mez,Ocotea brachybotrya,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea bragai Coe-Teix.,Ocotea bragai,EN,NA,EN,EN,NA,EN,EN,NA,EN,EN
Angiospermas,Lauraceae,Ocotea catharinensis Mez,Ocotea catharinensis,VU,NA,VU,VU,NA,VU,NA,VU,VU,VU
Angiospermas,Lauraceae,Ocotea confertiflora (Meisn.) Mez,Ocotea confertiflora,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Lauraceae,Ocotea daphnifolia (Meisn.) Mez,Ocotea daphnifolia,NA,"NA",VU,VU,NA,LC,NA,NA,VU,NA
Angiospermas,Lauraceae,Ocotea daphnifolia (Meisn.) Mez,Ocotea vaccinioides,NA,NA,NA,VU,NA,LC,NA,NA,VU,NA
Angiospermas,Lauraceae,Ocotea dispersa (Nees & Mart.) Mez,Ocotea dispersa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea divaricata (Nees) Mez,Ocotea divaricata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea felix Coe-Teix.,Ocotea felix,EN,NA,EN,EN,NA,EN,EN,NA,EN,EN
Angiospermas,Lauraceae,Ocotea frondosa (Meisn.) Mez,Ocotea frondosa,NA,NT,VU,VU,NA,LC,NT,NA,VU,NA
Angiospermas,Lauraceae,Ocotea glauca (Nees & Mart.) Mez,Ocotea glauca,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea glaziovii Mez,Ocotea glaziovii,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea indecora (Schott) Mez,Ocotea indecora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea lanata (Nees & Mart.) Mez,Ocotea lanata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea lancifolia (Schott) Mez,Ocotea cantareirae,NA,NA,NA,NA,NA,CR,NA,CR,NA,NA
Angiospermas,Lauraceae,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea laxa (Nees) Mez,Ocotea laxa,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea lobbii (Meisn.) Rohwer,Ocotea lobbii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea minarum (Nees & Mart.) Mez,Ocotea domatiata,NA,NA,NA,NA,NA,EN,NA,EN,NA,NA
Angiospermas,Lauraceae,Ocotea minarum (Nees & Mart.) Mez,Ocotea minarum,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea nunesiana (Vattimo-Gil) J.B. Baitello,Ocotea nunesiana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea nutans (Nees) Mez,Ocotea nutans,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea odorifera (Vell.) Rohwer,Ocotea odorifera,EN,NA,EN,EN,NA,EN,NA,NA,EN,EN
Angiospermas,Lauraceae,Ocotea odorifera (Vell.) Rohwer,Ocotea pretiosa,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA
Angiospermas,Lauraceae,Ocotea porosa (Nees & Mart.) Barroso,Ocotea porosa,EN,NA,EN,EN,NA,EN,NA,VU,EN,EN
Angiospermas,Lauraceae,Ocotea pulchella (Nees & Mart.) Mez,Ocotea pulchella,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea pulchra Vattimo-Gil,Ocotea pulchra,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea serrana Coe-Teix.,Ocotea serrana,EN,NA,EN,EN,NA,EN,EN,NA,NA,EN
Angiospermas,Lauraceae,Ocotea silvestris Vattimo-Gil,Ocotea silvestris,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea tabacifolia (Meisn.) Rohwer,Ocotea tabacifolia,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Lauraceae,Ocotea tristis (Nees & Mart.) Mez,Ocotea tristis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea velloziana (Meisn.) Mez,Ocotea velloziana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea velutina (Nees) Rohwer,Ocotea velutina,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea corymbosa (Meisn.) Mez,Ocotea corymbosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea cryptocarpa Baitello,Ocotea cryptocarpa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lauraceae,Ocotea curucutuensis J.B. Baitello,Ocotea curucutuensis,NA,NA,NA,NA,NA,NT,NT,NA,NA,NA
Angiospermas,Lauraceae,Ocotea diospyrifolia (Meisn.) Mez,Ocotea diospyrifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Ocotea nectandrifolia Mez,Ocotea nectandrifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Ocotea puberula (Rich.) Nees,Ocotea puberula,NA,NA,NA,NA,NA,NT,NA,LR/lc,NA,NA
Angiospermas,Lauraceae,Ocotea teleiandra (Meisn.) Mez,Ocotea teleiandra,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Persea alba Nees & Mart.,Persea alba,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Persea major (Meisn.) L.E.Kopp,Persea major,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Persea obovata Nees & Mart.,Persea obovata,CR,NA,CR,CR,NA,CR,CR,NA,CR,CR
Angiospermas,Lauraceae,Persea punctata Meisn.,Persea punctata,NA,DD,EN,EN,NA,DD,NA,NA,NA,NA
Angiospermas,Lauraceae,Persea venosa Nees & Mart.,Persea venosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Persea willdenovii Kosterm.,Persea pyrifolia,NA,NA,NA,NA,NA,NA,NA,LR/lc,NA,NA
Angiospermas,Lauraceae,Persea willdenovii Kosterm.,Persea willdenovii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lauraceae,Rhodostemonodaphne capixabensis J.B. Baitello & Coe-Teix.,Rhodostemonodaphne capixabensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lauraceae,Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán,Rhodostemonodaphne macrocalyx,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lauraceae,Urbanodendron bahiense (Meisn.) Rohwer,Urbanodendron bahiense,VU,NA,VU,VU,NA,EN,VU,EN,NA,VU
Angiospermas,Lauraceae,Urbanodendron macrophyllum Rohwer,Urbanodendron macrophyllum,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Lauraceae,Williamodendron cinnamomeum van der Werff,Williamodendron cinnamomeum,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Lecythidaceae,Cariniana ianeirensis R.Knuth,Cariniana ianeirensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lecythidaceae,Cariniana legalis (Mart.) Kuntze,Cariniana legalis,EN,NA,VU,VU,NA,EN,EN,VU,VU,EN
Angiospermas,Lecythidaceae,Couratari asterotricha Prance,Couratari asterotricha,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lecythidaceae,Couratari pyramidata (Vell.) Kunth,Couratari pyramidata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lecythidaceae,Eschweilera alvimii S.A.Mori,Eschweilera alvimii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lecythidaceae,Eschweilera compressa (Vell.) Miers,Eschweilera compressa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lecythidaceae,Eschweilera tetrapetala S.A.Mori,Eschweilera tetrapetala,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lecythidaceae,Lecythis lanceolata Poir.,Lecythis lanceolata,NA,NA,NA,NA,NA,LC,NA,LR/cd,NA,NA
Angiospermas,Lecythidaceae,Lecythis schwackei (R.Knuth) S.A.Mori,Lecythis schwackei,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lentibulariaceae,Genlisea aurea A.St.-Hil.,Genlisea aurea,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Lentibulariaceae,Genlisea filiformis A.St.-Hil.,Genlisea filiformis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Lentibulariaceae,Genlisea lobata Fromm,Genlisea lobata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Lentibulariaceae,Genlisea repens Benj.,Genlisea repens,NA,LC,EN,EN,NA,LC,NA,NA,EN,NA
Angiospermas,Lentibulariaceae,Genlisea violacea A.St.-Hil.,Genlisea violacea,NA,LC,EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Lentibulariaceae,Utricularia amethystina Salzm. ex A.St.-Hil. & Girard,Utricularia amethystina,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia breviscapa C.Wright ex Griseb.,Utricularia breviscapa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia erectiflora A.St.-Hil. & Girard,Utricularia erectiflora,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia foliosa L.,Utricularia foliosa,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia gibba L.,Utricularia gibba,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia hispida Lam.,Utricularia hispida,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia hydrocarpa Vahl,Utricularia hydrocarpa,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia longifolia Gardner,Utricularia longifolia,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia nana A.St.-Hil. & Girard,Utricularia nana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia nelumbifolia Gardner,Utricularia nelumbifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia nervosa Weber ex Benj.,Utricularia nervosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia nigrescens Sylvén,Utricularia nigrescens,NA,LC,EN,EN,NA,LC,NA,LC,EN,NA
Angiospermas,Lentibulariaceae,Utricularia olivacea C.Wright ex Griseb.,Utricularia olivacea,NA,"NA",VU,VU,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia praelonga A.St.-Hil. & Girard,Utricularia praelonga,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia pubescens Sm.,Utricularia pubescens,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia pusilla Vahl,Utricularia pusilla,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia reniformis A.St.-Hil.,Utricularia reniformis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia subulata L.,Utricularia subulata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia tricolor A.St.-Hil.,Utricularia tricolor,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Lentibulariaceae,Utricularia warmingii Kamienski,Utricularia warmingii,NA,DD,EX,EX,NA,DD,NA,LC,NA,NA
Angiospermas,Linaceae,Cliococca selaginoides (Lam.) C.M. Rogers & Mildner,Cliococca selaginoides,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Linaceae,Linum carneum A. St.-Hil.,Linum carneum,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Linaceae,Linum erigeroides A. St.-Hil.,Linum erigeroides,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Linaceae,Linum littorale A. St.-Hil.,Linum littorale,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Linaceae,Linum smithii Mildner,Linum smithii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Loasaceae,Blumenbachia eichleri Urb.,Blumenbachia eichleri,NA,NT,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Loasaceae,Blumenbachia scabra (Miers) Urb.,Blumenbachia scabra,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Loganiaceae,Spigelia amplexicaulis E.F.Guim. & Fontella,Spigelia amplexicaulis,EN,NA,EW,EW,NA,EN,NA,NA,NA,EN
Angiospermas,Loganiaceae,Spigelia kleinii L.B.Sm.,Spigelia hatschbachii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Loganiaceae,Spigelia kleinii var. paranaensis E.F.Guim. & Fontella,Spigelia kleinii var. paranaensis,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Loganiaceae,Spigelia lundiana A.DC.,Spigelia lundiana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Loganiaceae,Spigelia vestita L.B.Sm.,Spigelia vestita,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Loganiaceae,Strychnos bicolor Progel,Strychnos bicolor,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Loganiaceae,Strychnos brasiliensis (Spreng.) Mart.,Strychnos brasiliensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Loganiaceae,Strychnos gardneri A.DC.,Strychnos gardneri,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Loganiaceae,Strychnos nigricans Progel,Strychnos nigricans,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Loganiaceae,Strychnos rubiginosa A.DC.,Strychnos rubiginosa,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
