especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Anemia gardneri,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,90617,Anemia gardneri Hook.,s.i.,Anemiaceae,species,accepted,Anemia gardneri,Anemia gardneri,VU,,Anemia gardneri,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Anemia organensis,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,90636,Anemia organensis Rosenst.,s.i.,Anemiaceae,species,accepted,Anemia organensis,Anemia organensis,NT,,Anemia organensis,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Anemia trichorhiza,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,90664,Anemia trichorhiza Gardner,s.i.,Anemiaceae,species,accepted,Anemia trichorhiza,Anemia trichorhiza,VU,,Anemia trichorhiza,Erva,Rupícola,Cerrado (lato sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP,native,Cerrado|Pantanal,Não endemica
Anemone decapetala,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,13808,Anemone decapetala Ard.,s.i.,Ranunculaceae,species,accepted,Anemone decapetala,Anemone decapetala,LC,,Anemone decapetala,Erva,Terrícola,s.i.,s.i.,BR-ES|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Anemone decapetala var. foliolosa,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,13808,Anemone decapetala Ard.,s.i.,Ranunculaceae,species,accepted,Anemone decapetala,Anemone decapetala,LC,replaced synonym,Anemone decapetala var. foliolosa,Erva,Terrícola,s.i.,s.i.,BR-ES|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Anemone sellowii,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,13809,Anemone sellowii Pritz.,s.i.,Ranunculaceae,species,accepted,Anemone sellowii,Anemone sellowii,LC,,Anemone sellowii,Erva,Terrícola,s.i.,s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Anemopaegma arvense,EN,s.i.,EN,EN,s.i.,EN,s.i.,s.i.,s.i.,EN,112500,Anemopaegma arvense (Vell.) Stellfeld ex de Souza,s.i.,Bignoniaceae,species,accepted,Anemopaegma arvense,Anemopaegma arvense,EN,,Anemopaegma arvense,Arbusto,Terrícola,Cerrado (lato sensu),alecrim-do-campo/PORTUGUES/Brasil | catuaba/PORTUGUES/Brasil | catuaba-verdadeira/PORTUGUES/Brasil | catuabinha/PORTUGUES/Brasil,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Anemopaegma mirabile,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,112544,Anemopaegma mirabile (Sandwith) A.H.Gentry,s.i.,Bignoniaceae,species,accepted,Anemopaegma mirabile,Anemopaegma mirabile,CR,,Anemopaegma mirabile,Arbusto,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Ombrófila Mista,s.i.,BR-MA|BR-PI,native,Caatinga|Cerrado,Endemica
Anemopaegma patelliforme,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,112563,Anemopaegma patelliforme A.H.Gentry,s.i.,Bignoniaceae,species,accepted,Anemopaegma patelliforme,Anemopaegma patelliforme,DD,,Anemopaegma patelliforme,Liana/volúvel/trepadeira,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MT,native,Pantanal,Não endemica
Anetanthus gracilis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,7811,Anetanthus gracilis Hiern,s.i.,Gesneriaceae,species,accepted,Anetanthus gracilis,Anetanthus gracilis,DD,,Anetanthus gracilis,Erva,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-DF|BR-MG|BR-RJ,native,Cerrado|Mata Atlântica,Não endemica
Anetium citrifolium,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,605575,Polytaenium citrifolium (L.) Schuettp.,s.i.,Pteridaceae,species,accepted,Polytaenium citrifolium,Polytaenium citrifolium,LC,replaced synonym,Anetium citrifolium,Erva,Epífita,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Aneura pinguis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,97826,Aneura pinguis (L.) Dumort.,s.i.,Aneuraceae,species,accepted,Aneura pinguis,Aneura pinguis,LC,,Aneura pinguis,Talosa,Epixila|Rupícola|Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AL|BR-AM|BR-ES|BR-MG|BR-MS|BR-PA|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
Angelonia alternifolia,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,102266,Angelonia alternifolia V.C.Souza,s.i.,Plantaginaceae,species,accepted,Angelonia alternifolia,Angelonia alternifolia,CR,,Angelonia alternifolia,Erva,Terrícola,Cerrado (lato sensu),s.i.,BR-TO,native,Cerrado,Endemica
Angelonia integerrima,s.i.,LC,EX,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12878,Angelonia integerrima Spreng.,s.i.,Plantaginaceae,species,accepted,Angelonia integerrima,Angelonia integerrima,LC,,Angelonia integerrima,Erva|Subarbusto,Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-MS|BR-PR|BR-RS|BR-SC,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Aniba ferrea,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,84232,Aniba ferrea Kubitzki,s.i.,Lauraceae,species,accepted,Aniba ferrea,Aniba ferrea,VU,,Aniba ferrea,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-AP,native,Amazônia,Não endemica
Aniba firmula,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,8383,Aniba firmula (Nees & Mart.) Mez,s.i.,Lauraceae,species,accepted,Aniba firmula,Aniba firmula,s.i.,,Aniba firmula,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-MT|BR-PR|BR-RJ|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Endemica
Aniba heringeri,s.i.,LC,EN,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,25610,Aniba heringeri Vattimo-Gil,s.i.,Lauraceae,species,accepted,Aniba heringeri,Aniba heringeri,LC,,Aniba heringeri,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO,native,Caatinga|Cerrado,Endemica
Aniba heringerii,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,25610,Aniba heringeri Vattimo-Gil,s.i.,Lauraceae,species,accepted,Aniba heringeri,Aniba heringeri,LC,replaced synonym,Aniba heringerii,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO,native,Caatinga|Cerrado,Endemica
Aniba rosaeodora,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Aniba rosaeodora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Aniba santalodora,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,78445,Aniba santalodora Ducke,s.i.,Lauraceae,species,accepted,Aniba santalodora,Aniba santalodora,VU,,Aniba santalodora,Árvore,Terrícola,Campinarana|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM,native,Amazônia,Endemica
Aniba viridis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,123035,Aniba viridis Mez,s.i.,Lauraceae,species,accepted,Aniba viridis,Aniba viridis,s.i.,,Aniba viridis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,canela de mono/PORTUGUES/sudeste,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Aniseia martinicensis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,6970,Aniseia martinicensis (Jacq.) Choisy,s.i.,Convolvulaceae,species,accepted,Aniseia martinicensis,Aniseia martinicensis,s.i.,,Aniseia martinicensis,Liana/volúvel/trepadeira,Terrícola,Floresta Ciliar ou Galeria|Floresta de Várzea|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
Aniseia martinicensis var. ambigua,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,121718,Aniseia martinicensis var. ambigua Hallier f.,s.i.,Convolvulaceae,variety,accepted,Aniseia martinicensis var. ambigua,Aniseia martinicensis var. ambigua,DD,,Aniseia martinicensis var. ambigua,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Campo Limpo|Carrasco|Cerrado (lato sensu),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Anneliesia cuneata,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,37842,Miltonia cuneata Lindl.,s.i.,Orchidaceae,species,accepted,Miltonia cuneata,Miltonia cuneata,NT,replaced synonym,Anneliesia cuneata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Anneliesia kayasimae,s.i.,s.i.,s.i.,s.i.,s.i.,CR,s.i.,s.i.,s.i.,s.i.,37844,Miltonia kayasimae Pabst,s.i.,Orchidaceae,species,accepted,Miltonia kayasimae,Miltonia kayasimae,CR,replaced synonym,Anneliesia kayasimae,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Anneliesia russelliana,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,37846,Miltonia russelliana (Lindl.) Lindl.,s.i.,Orchidaceae,species,accepted,Miltonia russelliana,Miltonia russelliana,NT,replaced synonym,Anneliesia russelliana,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Annona annonoides,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,110236,Annona annonoides (R.E.Fr.) Maas & Westra,s.i.,Annonaceae,species,accepted,Annona annonoides,Annona annonoides,s.i.,,Annona annonoides,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM|BR-PA|BR-RO,native,Amazônia,Endemica
Annona burchellii,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,117068,Annona burchellii R.E.Fr.,s.i.,Annonaceae,species,accepted,Annona burchellii,Annona burchellii,DD,,Annona burchellii,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta de Terra Firme,s.i.,BR-BA|BR-GO|BR-PA,native,Cerrado,Endemica
Annona cacans,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,117069,Annona cacans Warm.,s.i.,Annonaceae,species,accepted,Annona cacans,Annona cacans,LC,,Annona cacans,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-MS|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Annona calcarata,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,110238,Annona calcarata (R.E.Fr.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona calcarata,Annona calcarata,DD,,Annona calcarata,Árvore,Terrícola,Floresta de Igapó|Floresta de Terra Firme,Ata brava/PORTUGUES/Norte | Biribá-bravo/PORTUGUES/Norte,BR-AC,native,Amazônia,Endemica
Annona coriacea,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,117066,Annona coriacea Mart.,s.i.,Annonaceae,species,accepted,Annona coriacea,Annona coriacea,LC,,Annona coriacea,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),Araticum/PORTUGUES/Centro-Oeste | Marolinho/PORTUGUES/Sudeste,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Pantanal,Não endemica
Annona crassiflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,117092,Annona crassiflora Mart.,s.i.,Annonaceae,species,accepted,Annona crassiflora,Annona crassiflora,s.i.,,Annona crassiflora,Árvore,Terrícola,Cerrado (lato sensu),Acanga/KAXINAWA/Sudeste | Araticum/PORTUGUES/Norte | Araticum do Mata/PORTUGUES/Sudeste | Tapanahuacanga/KAXINAWA/Norte,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-SP|BR-TO,native,Amazônia|Cerrado|Pantanal,Não endemica
Annona dioica,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,117098,Annona dioica A.St.-Hil.,s.i.,Annonaceae,species,accepted,Annona dioica,Annona dioica,LC,,Annona dioica,Arbusto,Terrícola,Campo de Várzea|Cerrado (lato sensu)|Floresta de Terra Firme,Ata rasteira/PORTUGUES/Sudeste | Marolo/PORTUGUES/Sudeste,BR-BA|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PR|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado|Pantanal,Não endemica
Annona dolabripetala,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,110241,Annona dolabripetala Raddi,s.i.,Annonaceae,species,accepted,Annona dolabripetala,Annona dolabripetala,s.i.,,Annona dolabripetala,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Araticum/PORTUGUES/NA | Ata/PORTUGUES/NA | Araticú/PORTUGUES/NA | Biribá do mato/PORTUGUES/NA | Pinha do mato/PORTUGUES/NA,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP|BR-TO,native,Mata Atlântica,Endemica
Annona emarginata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,110243,Annona emarginata (Schltdl.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona emarginata,Annona emarginata,LC,,Annona emarginata,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-DF|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Annona ferruginea,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,110245,Annona ferruginea (R.E.Fr.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona ferruginea,Annona ferruginea,DD,,Annona ferruginea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Annona glabra,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,117159,Annona glabra L.,s.i.,Annonaceae,species,accepted,Annona glabra,Annona glabra,LC,,Annona glabra,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta de Igapó|Floresta de Várzea|Manguezal|Restinga,Araticum-do-brejo/PORTUGUES/Nordeste/Sudeste | Araticum-cortiça/PORTUGUES/Sudeste | Araticum-da-praia/PORTUGUES/Sudeste | Araticum-de-jangada/PORTUGUES/Sudeste,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Annona glaucophylla,s.i.,NT,EX,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,117163,Annona glaucophylla R.E.Fr.,s.i.,Annonaceae,species,accepted,Annona glaucophylla,Annona glaucophylla,NT,,Annona glaucophylla,Arbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-MS|BR-MT,native,Cerrado,Não endemica
Annona malmeana,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,117169,Annona malmeana R.E.Fr.,s.i.,Annonaceae,species,accepted,Annona malmeana,Annona malmeana,DD,,Annona malmeana,Arbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-SP,native,Cerrado|Pantanal,Endemica
Annona maritima,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,LC,s.i.,VU,110243,Annona emarginata (Schltdl.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona emarginata,Annona emarginata,LC,replaced synonym,Annona maritima,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-DF|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Annona montana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,117251,Annona montana Macfad.,s.i.,Annonaceae,species,accepted,Annona montana,Annona montana,s.i.,,Annona montana,Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Araxiku'y/KAXINAWA/Nordeste | Jaca de pobre/PORTUGUES/Nordeste | Araticum/PORTUGUES/Nordeste | Araticum-cagão/PORTUGUES/Nordeste,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Annona monticola,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,117254,Annona monticola Mart.,s.i.,Annonaceae,species,accepted,Annona monticola,Annona monticola,LC,,Annona monticola,Arbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-AL|BR-DF|BR-GO|BR-MG|BR-MT|BR-SP,native,Cerrado|Pantanal,Não endemica
Annona neosalicifolia,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,110243,Annona emarginata (Schltdl.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona emarginata,Annona emarginata,LC,replaced synonym,Annona neosalicifolia,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-DF|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Annona neosericea,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,110241,Annona dolabripetala Raddi,s.i.,Annonaceae,species,accepted,Annona dolabripetala,Annona dolabripetala,s.i.,replaced synonym,Annona neosericea,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Araticum/PORTUGUES/NA | Ata/PORTUGUES/NA | Araticú/PORTUGUES/NA | Biribá do mato/PORTUGUES/NA | Pinha do mato/PORTUGUES/NA,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP|BR-TO,native,Mata Atlântica,Endemica
Annona nutans,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,117260,Annona nutans (R.E.Fr.) R.E.Fr.,s.i.,Annonaceae,species,accepted,Annona nutans,Annona nutans,s.i.,,Annona nutans,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-GO|BR-MS|BR-MT|BR-SP,native,Caatinga|Cerrado|Pantanal,Não endemica
Annona parviflora,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,110258,Annona parviflora (A.St.-Hil.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona parviflora,Annona parviflora,EN,,Annona parviflora,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Vaovír/PORTUGUES/NA,BR-RJ,native,Mata Atlântica,Endemica
Annona pickelii,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,110259,Annona pickelii (Diels) H.Rainer,s.i.,Annonaceae,species,accepted,Annona pickelii,Annona pickelii,VU,,Annona pickelii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,Araticum/PORTUGUES/NA,BR-AL|BR-PB|BR-PE|BR-SE,native,Mata Atlântica,Endemica
Annona reticulata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,110761,Annona reticulata L.,s.i.,Annonaceae,species,accepted,Annona reticulata,Annona reticulata,s.i.,,Annona reticulata,Arbusto|Árvore,Terrícola,Área Antrópica,Araticum-coração-de-boi/PORTUGUES/NA | Fruta-conde/PORTUGUES/NA | Condessa/PORTUGUES/NA | Coração-de-boi/PORTUGUES/NA | Fruta-de-condessa/PORTUGUES/NA | Pinha/PORTUGUES/NA,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-RJ|BR-SP,cultivated,Caatinga|Cerrado|Mata Atlântica,Não endemica
Annona rugulosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,110243,Annona emarginata (Schltdl.) H.Rainer,s.i.,Annonaceae,species,accepted,Annona emarginata,Annona emarginata,LC,replaced synonym,Annona rugulosa,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-DF|BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Annona sylvatica,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,110263,Annona sylvatica A.St.-Hil.,s.i.,Annonaceae,species,accepted,Annona sylvatica,Annona sylvatica,s.i.,,Annona sylvatica,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,Affenbeeren/PORTUGUES/NA | Alchexú/PORTUGUES/NA | Araticú/PORTUGUES/NA | Araticú do mata/PORTUGUES/NA | Araticum/PORTUGUES/NA | Araticum grande/PORTUGUES/NA | Bananinha/PORTUGUES/NA | Biribá/PORTUGUES/NA | Cortiça/PORTUGUES/NA | Cortiça de comer/PORTUGUES/NA | Embira vermelha/PORTUGUES/NA | Pinha/PORTUGUES/NA,BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Endemica
Annona ubatubensis,EN,s.i.,EN,EN,s.i.,EN,s.i.,LR/nt,s.i.,EN,110241,Annona dolabripetala Raddi,s.i.,Annonaceae,species,accepted,Annona dolabripetala,Annona dolabripetala,s.i.,replaced synonym,Annona ubatubensis,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Araticum/PORTUGUES/NA | Ata/PORTUGUES/NA | Araticú/PORTUGUES/NA | Biribá do mato/PORTUGUES/NA | Pinha do mato/PORTUGUES/NA,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP|BR-TO,native,Mata Atlântica,Endemica
Annona xylopiifolia,s.i.,NT,EX,EX,s.i.,NT,s.i.,LR/nt,s.i.,s.i.,110266,Annona xylopiifolia A.St.-Hil. & Tul.,s.i.,Annonaceae,species,accepted,Annona xylopiifolia,Annona xylopiifolia,NT,,Annona xylopiifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Araticum cagão/PORTUGUES/NA,BR-ES|BR-RJ|BR-RS|BR-SP,native,Mata Atlântica,Endemica
