id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
21734,Carpotroche longifolia (Poepp.) Benth.,NA,Achariaceae,species,accepted,Carpotroche longifolia,NA,,Carpotroche longifolia,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-PA|BR-RO,native,Amazônia,Não endemica
79927,Carpotroche surinamensis Uittien,NA,Achariaceae,species,accepted,Carpotroche surinamensis,NA,,Carpotroche surinamensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Savana Amazônica,NA,BR-BA|BR-PA,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carterodon sulcidens,NA,NA,NA,NA,NA,NA,NA,NA
6688,Caryocar brasiliense Cambess.,NA,Caryocaraceae,species,accepted,Caryocar brasiliense,LC,,Caryocar brasiliense,Árvore,Terrícola,Cerrado (lato sensu),pequi/PORTUGUES/Centro-Oeste,BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-PR|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
16719,Caryocar coriaceum Wittm.,NA,Caryocaraceae,species,accepted,Caryocar coriaceum,LC,,Caryocar coriaceum,Árvore,Terrícola,Cerrado (lato sensu),Pequi branco/PORTUGUES/Nordeste,BR-BA|BR-CE,native,Cerrado,Endemica
22408,Caryocar glabrum (Aubl.) Pers.,NA,Caryocaraceae,species,accepted,Caryocar glabrum,NA,,Caryocar glabrum,Árvore,Terrícola,Floresta de Terra Firme,Piquia-rana/PORTUGUES/Norte,BR-AC|BR-AM|BR-AP|BR-PA|BR-RO,native,Amazônia,Não endemica
34612,Caryocar gracile Wittm.,NA,Caryocaraceae,species,accepted,Caryocar gracile,NA,,Caryocar gracile,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Não endemica
34613,Caryocar microcarpum Ducke,NA,Caryocaraceae,species,accepted,Caryocar microcarpum,NA,,Caryocar microcarpum,Árvore,Terrícola,Floresta de Igapó|Floresta de Várzea,Piquia-rana/PORTUGUES/Norte | Piquia-rana de Varzea/PORTUGUES/Norte,BR-AM|BR-AP|BR-PA|BR-RO|BR-RR,native,Amazônia|Cerrado,Não endemica
34615,Caryocar nuciferum L.,NA,Caryocaraceae,species,accepted,Caryocar nuciferum,NA,,Caryocar nuciferum,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Souari nut/INGLES/Norte,BR-RR,native,Amazônia,Não endemica
16721,Caryocar villosum (Aubl.) Pers.,NA,Caryocaraceae,species,accepted,Caryocar villosum,NA,,Caryocar villosum,Árvore,Terrícola,Floresta de Terra Firme,Pequi/PORTUGUES/Norte | Pequia/PORTUGUES/Norte,BR-AM|BR-AP|BR-MA|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caryothraustes canadensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caryothraustes erythromelas,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cascabela thevetia,NA,NA,NA,NA,NA,NA,NA,NA
14362,Casearia aculeata Jacq.,NA,Salicaceae,species,accepted,Casearia aculeata,NA,,Casearia aculeata,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-AC|BR-AM|BR-BA|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-RR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
14363,Casearia arborea (Rich.) Urb.,NA,Salicaceae,species,accepted,Casearia arborea,NA,,Casearia arborea,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"camarão-branco, rama-branca/PORTUGUES/Alagoas | capança-braba, boieira/PORTUGUES/Amazonas | língua-de-velho, pindaíba/PORTUGUES/Bahia | língua-de-cão/PORTUGUES/Espirito Santo | folha-de-carne, chá-de-frade/PORTUGUES/Mato Grosso | erva-de-lagarto, espeteiro, pau-prego/PORTUGUES/Minas Gerais | pau-de-olaria, muirapuama/PORTUGUES/Para | carniceiro/PORTUGUES/Paraíba | erva-de-lagarto, imbuí-amarelo/PORTUGUES/Rio de Janeiro | folha-de-carne/PORTUGUES/Tocantins | puleiro-de-pombo, língua -de-tiú/PORTUGUES/Acre",BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
87629,Casearia combaymensis Tul.,NA,Salicaceae,species,accepted,Casearia combaymensis,NA,,Casearia combaymensis,Arbusto|Árvore,Terrícola,Campinarana|Floresta Ombrófila (= Floresta Pluvial),envira-surucucu/PORTUGUES/Amazonas | ariri (indigina)/PORTUGUES/Para,BR-AC|BR-AM|BR-AP|BR-BA|BR-PA,native,Amazônia,Não endemica
14366,Casearia commersoniana Cambess.,NA,Salicaceae,species,accepted,Casearia commersoniana,NA,,Casearia commersoniana,Arbusto|Árvore,Terrícola,Campinarana|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,"carapanauba-í/PORTUGUES/Amapá | aderninho-de-capoeira, pau-de-espeto, quebra-facão/PORTUGUES/Bahia | cabatão, canela-de-viado, flor-da-noiva/PORTUGUES/Ceará | mourão/PORTUGUES/Goiás | pa-de-carne/PORTUGUES/Maranhão | assa-leitão, erva-de-tiú, pau-de-espeto/PORTUGUES/Minhas Gerais | Café-bravo, farinha-seca, pimentinha/PORTUGUES/Pernambuco | cafezinho-do-mato, sapucainha/PORTUGUES/Rio de Janeiro | Tomimrinanke (Uaiacá-Mucajaí)/PORTUGUES/Roraima",BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SE|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
14368,Casearia eichleriana Sleumer,NA,Salicaceae,species,accepted,Casearia eichleriana,NA,,Casearia eichleriana,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,NA,BR-BA|BR-MG|BR-PE|BR-PI,native,Caatinga|Cerrado,Endemica
87632,Casearia fasciculata (Ruiz & Pav.) Sleumer,NA,Salicaceae,species,accepted,Casearia fasciculata,NA,,Casearia fasciculata,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-AP|BR-PA,native,Amazônia,Não endemica
14370,Casearia grandiflora Cambess.,NA,Salicaceae,species,accepted,Casearia grandiflora,NA,,Casearia grandiflora,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Campinarana|Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
14372,Casearia javitensis Kunth,NA,Salicaceae,species,accepted,Casearia javitensis,NA,,Casearia javitensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Campinarana|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,capança/PORTUGUES/Acre | mata calado/PORTUGUES/Acre | mutamba brava/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
14373,Casearia lasiophylla Eichler,NA,Salicaceae,species,accepted,Casearia lasiophylla,LC,,Casearia lasiophylla,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,NA,BR-AL|BR-DF|BR-ES|BR-MA|BR-MG|BR-PI|BR-PR|BR-RJ|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
14375,Casearia mariquitensis Kunth,NA,Salicaceae,species,accepted,Casearia mariquitensis,NA,,Casearia mariquitensis,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,cafezinho-do-mato/PORTUGUES/SP | espeteiro/PORTUGUES/SP,BR-AC|BR-AM|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RO|BR-RR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
130772,Casearia murceana R. Marquete & Mansano,NA,Salicaceae,species,accepted,Casearia murceana,NA,,Casearia murceana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-MT|BR-PA|BR-RO,native,Amazônia,Endemica
130773,Casearia neblinae Sleumer,NA,Salicaceae,species,accepted,Casearia neblinae,NA,,Casearia neblinae,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM,native,Amazônia,Endemica
87637,Casearia negrensis Eichler,NA,Salicaceae,species,accepted,Casearia negrensis,NA,,Casearia negrensis,Arbusto|Árvore,Terrícola,Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-AP|BR-MT|BR-PA|BR-RO,native,Amazônia,Não endemica
14378,Casearia obliqua Spreng.,NA,Salicaceae,species,accepted,Casearia obliqua,NA,,Casearia obliqua,Arbusto|Árvore,Terrícola,Campinarana|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,NA,BR-AM|BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pampa,Endemica
14379,Casearia oblongifolia Cambess.,NA,Salicaceae,species,accepted,Casearia oblongifolia,NA,,Casearia oblongifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-ES|BR-MS|BR-RJ,native,Cerrado|Mata Atlântica,Endemica
14380,Casearia paranaensis Sleumer,NA,Salicaceae,species,accepted,Casearia paranaensis,VU,,Casearia paranaensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,NA,BR-PR|BR-SP,native,Mata Atlântica,Endemica
87640,Casearia pitumba Sleumer,NA,Salicaceae,species,accepted,Casearia pitumba,NA,,Casearia pitumba,Árvore,Terrícola,Campinarana|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),cabelo de cotia/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-GO|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia|Cerrado,Não endemica
87642,Casearia resinifera Spruce ex Eichler,NA,Salicaceae,species,accepted,Casearia resinifera,NA,,Casearia resinifera,Arbusto|Árvore,Terrícola,Campinarana|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-BA|BR-GO|BR-PA|BR-RJ,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
29954,Casearia rupestris Eichler,NA,Salicaceae,species,accepted,Casearia rupestris,NA,,Casearia rupestris,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP|BR-TO,native,Cerrado,Não endemica
14382,Casearia selloana Eichler,NA,Salicaceae,species,accepted,Casearia selloana,NA,,Casearia selloana,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Semidecidual,NA,BR-AL|BR-BA|BR-MG|BR-PB|BR-RJ|BR-SP,native,Caatinga|Mata Atlântica,Endemica
14384,Casearia sylvestris Sw.,NA,Salicaceae,species,accepted,Casearia sylvestris,NA,,Casearia sylvestris,Arbusto|Árvore|Subarbusto,Terrícola,Caatinga (stricto sensu)|Campinarana|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,guaçatonga/PORTUGUES/SE | pau-de-lagarto/PORTUGUES/SE,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
87650,Casearia uleana Sleumer,NA,Salicaceae,species,accepted,Casearia uleana,NA,,Casearia uleana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),sardinheiro/PORTUGUES/Acre,BR-AC|BR-AM,native,Amazônia,Não endemica
26102,Casearia ulmifolia Vahl ex Vent.,NA,Salicaceae,species,accepted,Casearia ulmifolia,NA,,Casearia ulmifolia,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),azulão/PORTUGUES/PI | caferana/PORTUGUES/Acre,BR-AC|BR-AM|BR-BA|BR-ES|BR-MA|BR-MG|BR-MT|BR-PA|BR-PI|BR-RO|BR-RR,native,Amazônia|Caatinga|Cerrado,Endemica
103343,Casearia zizyphoides Kunth,NA,Salicaceae,species,accepted,Casearia zizyphoides,NA,,Casearia zizyphoides,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Casiornis fuscus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Casiornis rufus,NA,NA,NA,NA,NA,NA,NA,NA
82769,Cassia cowanii H.S.Irwin & Barneby,NA,Fabaceae,species,accepted,Cassia cowanii,NA,,Cassia cowanii,Árvore,Terrícola,NA,NA,BR-AP,native,NA,Não endemica
22859,Cassia fastuosa Willd. ex Benth.,NA,Fabaceae,species,accepted,Cassia fastuosa,NA,,Cassia fastuosa,Árvore,NA,Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-AP|BR-MA|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-SC,native,NA,Não endemica
82785,Cassia ferruginea (Schrad.) Schrad. ex DC.,NA,Fabaceae,species,accepted,Cassia ferruginea,NA,,Cassia ferruginea,Árvore,NA,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,"são-joão-preto/PORTUGUES/Formosa do Rio Preto, BA",BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SE|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Não endemica
82791,Cassia grandis L.f.,NA,Fabaceae,species,accepted,Cassia grandis,NA,,Cassia grandis,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SE|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
22863,Cassia leiandra Benth.,NA,Fabaceae,species,accepted,Cassia leiandra,NA,,Cassia leiandra,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Várzea,taxi preto da folha miúda/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-BA|BR-GO|BR-MA|BR-MS|BR-MT|BR-PA|BR-PE|BR-RJ|BR-RO|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
100880,Cassia leptophylla Vogel,NA,Fabaceae,species,accepted,Cassia leptophylla,NA,,Cassia leptophylla,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,NA,BR-BA|BR-DF|BR-MT|BR-PA|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
82808,Cassia moschata Kunth,NA,Fabaceae,species,accepted,Cassia moschata,NA,,Cassia moschata,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual,NA,BR-AC|BR-AM|BR-MT|BR-RR,native,Amazônia,Não endemica
78622,Cassia spruceana Benth.,NA,Fabaceae,species,accepted,Cassia spruceana,NA,,Cassia spruceana,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-AP|BR-MA|BR-MT|BR-PA|BR-RO,native,Amazônia,Não endemica
87425,Cassipourea guianensis Aubl.,NA,Rhizophoraceae,species,accepted,Cassipourea guianensis,NA,,Cassipourea guianensis,Arbusto|Árvore,NA,Floresta de Terra Firme,NA,BR-AM|BR-PA|BR-RO,native,Amazônia,Não endemica
24369,Cassipourea peruviana Alston,NA,Rhizophoraceae,species,accepted,Cassipourea peruviana,NA,,Cassipourea peruviana,Árvore,Terrícola,Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,angelca preta/PORTUGUES/Acre | laranjinha/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-PA|BR-RO,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Castalia ambigua,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Castalia martensi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Castalia schombergiana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Castanozoster thoracicus,NA,NA,NA,NA,NA,NA,NA,NA
32382,Castelnavia fluitans Tul. & Wedd.,NA,Podostemaceae,species,accepted,Castelnavia fluitans,NA,,Castelnavia fluitans,Erva,Aquática,Vegetação Aquática,NA,BR-MT|BR-PA|BR-TO,native,Amazônia,Endemica
32384,Castelnavia monandra Tul. & Wedd.,NA,Podostemaceae,species,accepted,Castelnavia monandra,NA,,Castelnavia monandra,Erva,Aquática,Vegetação Aquática,NA,BR-PA|BR-TO,native,Amazônia,Endemica
32385,Castelnavia multipartita Tul. & Wedd.,NA,Podostemaceae,species,accepted,Castelnavia multipartita,LC,,Castelnavia multipartita,Erva,Aquática,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Aquática,NA,BR-GO|BR-MT|BR-PA,native,Amazônia|Cerrado,Endemica
102433,Castelnavia noveloi C.T.Philbrick & C.P.Bove,NA,Podostemaceae,species,accepted,Castelnavia noveloi,NA,,Castelnavia noveloi,Erva,Aquática,Cerrado (lato sensu)|Vegetação Aquática,NA,BR-TO,native,Cerrado,Endemica
13671,Castelnavia princeps Tul. & Wedd.,NA,Podostemaceae,species,accepted,Castelnavia princeps,NA,,Castelnavia princeps,Erva,Aquática,Vegetação Aquática,NA,BR-GO|BR-MG|BR-MT|BR-PA,native,Amazônia|Cerrado|Mata Atlântica,Endemica
23865,Castilla ulei Warb.,NA,Moraceae,species,accepted,Castilla ulei,NA,,Castilla ulei,Árvore,Terrícola,Floresta de Terra Firme,caucho/PORTUGUES/Acre,BR-AC|BR-AM|BR-MT|BR-PA|BR-RO,native,Amazônia,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Castoraeschna colorata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Castoraeschna corbeti,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cataetyx messieri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catamenia homochroa,NA,NA,NA,NA,NA,NA,NA,NA
19998,Catasetum barbatum (Lindl.) Lindl.,NA,Orchidaceae,species,accepted,Catasetum barbatum,NA,,Catasetum barbatum,Erva,Epífita,Campinarana|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Manguezal|Palmeiral|Vegetação Sobre Afloramentos Rochosos,NA,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RR|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
11321,Catasetum luridum (Link. & Otto) Lindl.,NA,Orchidaceae,species,accepted,Catasetum luridum,NA,replaced synonym,Catasetum globiflorum,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-ES|BR-RJ,native,Caatinga|Mata Atlântica,Endemica
37364,Catasetum rolfeanum Mansf.,NA,Orchidaceae,species,accepted,Catasetum rolfeanum,NA,,Catasetum rolfeanum,Erva,Epífita,Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AM|BR-PA,native,Amazônia,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharacta antarctica,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharacta chilensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharacta maccormicki,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharacta skua,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cathartes aura,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cathartes burrovianus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cathartes melambrotus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharus fuscescens,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharus minimus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Catharus swainsoni,NA,NA,NA,NA,NA,NA,NA,NA
24069,Cathedra acuminata (Benth.) Miers,NA,Olacaceae,species,accepted,Cathedra acuminata,NA,,Cathedra acuminata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme,cajuzinho/PORTUGUES/Acre,BR-AC|BR-AM|BR-GO|BR-MT|BR-PA|BR-RO|BR-TO,native,Amazônia|Cerrado,Não endemica
10954,Cathedra bahiensis Sleumer,NA,Olacaceae,species,accepted,Cathedra bahiensis,NA,,Cathedra bahiensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-ES,native,Mata Atlântica,Endemica
10955,Cathedra rubricaulis Miers,NA,Olacaceae,species,accepted,Cathedra rubricaulis,NA,,Cathedra rubricaulis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AL|BR-BA|BR-ES|BR-PE|BR-RJ,native,Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cathorops arenatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caulolatilus chrysops,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caulophryne jordani,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cavia aperea,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cavia fulgida,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cavia intermedia,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cavia magna,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebuella niveiventris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebuella pygmaea,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebus albifrons,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebus castaneus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebus cuscinus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebus kaapori,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebus olivaceus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cebus unicolor,NA,NA,NA,NA,NA,NA,NA,NA
16724,Cecropia concolor Willd.,NA,Urticaceae,species,accepted,Cecropia concolor,NA,,Cecropia concolor,Árvore,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta de Terra Firme,imbaúba-branca/PORTUGUES/Região Amazônica,BR-AC|BR-AM|BR-AP|BR-GO|BR-MA|BR-MT|BR-PA|BR-RO|BR-TO,native,Amazônia|Cerrado,Não endemica
24947,Cecropia distachya Huber,NA,Urticaceae,species,accepted,Cecropia distachya,NA,,Cecropia distachya,Árvore,Terrícola,Floresta de Terra Firme,imbaúba-vermelha/PORTUGUES/Região Amazônica | imbaúba-da-mata/PORTUGUES/Região Amazônica,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
